time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.826,36.439,22.359,40.794,26.311,4.824,8.397,8.684
1,0.833,36.468,22.398,40.764,26.308,4.742,8.356,8.684
2,0.839,36.284,22.307,40.764,26.311,4.824,8.397,8.767
3,0.843,36.439,22.331,40.803,26.322,4.824,8.438,8.767
4,0.859,36.574,22.272,40.832,26.325,4.947,8.52,8.931
5,0.859,36.458,22.374,40.764,26.315,4.783,8.315,8.767
6,0.866,36.274,22.319,40.803,26.322,4.865,8.397,8.808
7,0.862,36.39,22.39,40.794,26.318,4.783,8.315,8.808
8,0.856,36.468,22.193,40.784,26.304,4.783,8.315,8.767
9,0.856,36.216,22.256,40.794,26.304,4.66,8.274,8.726
10,0.872,36.313,22.193,40.881,26.315,4.865,8.315,8.808
11,0.879,36.4,22.292,40.784,26.308,4.742,8.192,8.849
12,0.882,36.526,22.225,40.774,26.308,4.783,8.274,8.767
13,0.885,36.226,22.295,40.803,26.322,4.824,8.274,8.849
14,0.899,36.381,22.228,40.832,26.322,4.906,8.438,9.013
15,0.876,36.458,22.335,40.794,26.311,4.783,8.233,8.849
16,0.885,36.565,22.319,40.89,26.322,4.824,8.274,8.849
17,0.892,36.119,22.272,40.774,26.322,4.701,8.233,8.808
18,0.882,36.255,22.37,40.774,26.308,4.783,8.233,8.684
19,0.866,36.361,22.335,40.755,26.301,4.701,8.109,8.684
20,0.866,36.439,22.433,40.794,26.311,4.906,8.274,8.808
21,0.866,36.187,22.366,40.784,26.322,4.865,8.274,8.89
22,0.853,36.332,22.445,40.794,26.318,4.783,8.233,8.808
23,0.826,36.468,22.315,40.794,26.311,4.906,8.315,8.849
24,0.83,36.535,22.272,40.832,26.318,4.906,8.315,8.808
25,0.826,36.245,22.185,40.764,26.308,4.742,8.15,8.726
26,0.846,36.39,22.374,40.774,26.315,4.824,8.192,8.767
27,0.843,36.497,22.24,40.794,26.311,4.865,8.192,8.849
28,0.833,36.497,22.362,40.774,26.308,4.824,8.109,8.767
29,0.816,36.235,22.359,40.764,26.308,4.783,8.109,8.808
30,0.83,36.381,22.299,40.794,26.311,4.865,8.192,8.767
31,0.826,36.487,22.347,40.794,26.325,4.947,8.15,8.849
32,0.836,36.313,22.213,40.794,26.308,4.783,8.15,8.767
