time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.59,36.37,9.96,36.225,19.991,6.55,6.097,7.082
1,0.505,36.438,10.01,36.206,19.984,6.549,6.056,7.327
2,0.462,35.988,9.893,36.225,19.994,6.549,6.056,7.695
3,0.41,36.127,9.962,36.225,19.987,6.427,6.015,8.105
4,0.377,36.253,9.916,36.225,19.994,6.629,6.056,8.679
5,0.288,36.341,10.01,36.225,19.997,6.631,6.056,9.376
6,0.216,36.016,10.01,36.206,19.98,6.468,5.934,9.911
7,0.147,36.195,10.053,36.215,19.987,6.507,6.055,10.73
8,0.097,36.312,9.941,36.225,19.987,6.508,6.056,11.348
9,0.09,36.409,9.99,36.244,19.987,6.508,6.056,12.045
10,0.077,36.093,9.995,36.225,19.987,6.589,6.137,12.621
11,0.064,36.186,9.975,36.196,19.977,6.468,6.016,13.115
12,0.077,36.34,9.971,36.234,19.997,6.548,6.056,13.608
13,0.074,36.409,9.916,36.234,20.001,6.59,6.097,13.938
14,0.097,36.122,10.002,36.244,19.991,6.631,6.097,14.104
15,0.142,36.263,9.964,36.254,20.001,6.672,6.178,14.431
16,0.153,36.351,9.994,36.206,19.984,6.591,5.976,14.353
17,0.192,36.39,9.94,36.234,19.99,6.59,6.015,14.636
18,0.254,35.997,9.986,36.244,19.997,6.712,6.178,14.802
19,0.281,36.127,9.924,36.244,19.991,6.632,6.139,14.926
20,0.339,36.253,10.033,36.254,19.997,6.712,6.179,15.211
21,0.369,36.274,9.944,36.263,19.991,6.591,6.017,15.377
22,0.409,36.274,9.936,36.225,19.994,6.671,6.096,15.745
23,0.464,36.437,10.014,36.254,20.001,6.713,6.178,16.277
24,0.491,36.515,9.979,36.244,19.994,6.632,6.098,16.567
25,0.524,36.219,10.006,36.254,19.997,6.672,6.097,17.179
26,0.563,36.014,9.905,36.244,19.991,6.509,6.056,17.43
27,0.586,36.166,9.955,36.282,19.99,6.589,6.137,17.879
28,0.609,36.292,9.924,36.283,20.004,6.712,6.219,18.331
29,0.616,36.082,10.029,36.254,19.998,6.632,6.18,18.62
30,0.652,36.186,9.936,36.263,20.001,6.672,6.179,18.826
31,0.659,36.292,9.975,36.235,19.991,6.55,6.098,18.828
32,0.669,36.38,10.014,36.254,19.984,6.549,6.138,18.828
33,0.701,36.045,10.046,36.273,20.001,6.63,6.26,18.909
34,0.688,36.128,10.038,36.254,19.987,6.55,6.18,18.666
35,0.711,36.292,9.94,36.283,19.994,6.671,6.139,18.542
36,0.721,36.351,9.986,36.254,19.987,6.55,6.138,18.216
37,0.741,36.025,9.893,36.244,19.987,6.549,6.179,17.928
38,0.77,36.166,9.939,36.273,19.994,6.712,6.261,17.803
39,0.77,36.283,9.951,36.273,19.991,6.713,6.139,17.476
40,0.78,36.38,9.959,36.273,19.997,6.754,6.219,17.229
41,0.797,36.007,9.975,36.273,19.991,6.754,6.139,16.82
42,0.787,36.137,9.998,36.254,19.987,6.754,6.179,16.491
43,0.813,36.292,10.049,36.302,20.001,6.917,6.261,16.365
44,0.803,36.332,9.921,36.264,19.991,6.756,6.262,15.958
