time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.75,39.082,11.477,33.902,29.039,5.03,6.754,6.672
1,0.761,39.169,11.458,33.921,29.039,5.03,6.795,6.55
2,0.757,39.237,11.485,33.902,29.039,5.03,6.836,6.671
3,0.77,38.96,11.477,33.883,29.042,5.03,6.877,6.631
4,0.764,39.11,11.469,33.902,29.046,5.07,6.959,6.631
5,0.767,39.198,11.485,33.911,29.042,5.07,6.96,6.631
6,0.764,39.257,11.462,33.911,29.042,5.03,6.96,6.631
7,0.78,38.931,11.485,33.883,29.039,5.03,7.082,6.672
8,0.78,39.053,11.516,33.892,29.039,5.03,7.123,6.631
9,0.774,39.15,11.446,33.892,29.039,4.989,7.124,6.672
10,0.774,39.429,11.465,33.892,29.039,5.151,7.165,6.672
11,0.758,38.933,11.493,33.863,29.046,5.071,7.124,6.713
12,0.774,39.053,11.489,33.882,29.042,5.03,7.165,6.754
13,0.767,39.159,11.465,33.873,29.042,5.07,7.287,6.714
14,0.761,38.863,11.45,33.892,29.039,5.07,7.288,6.713
15,0.757,38.851,11.516,33.883,29.046,5.111,7.329,6.754
16,0.764,38.975,11.442,33.882,29.042,5.071,7.329,6.754
17,0.761,39.082,11.477,33.902,29.046,5.152,7.329,6.795
18,0.751,38.671,11.508,33.892,29.046,5.153,7.248,6.795
19,0.748,38.81,11.513,33.892,29.042,5.071,7.41,6.795
20,0.773,38.917,11.489,33.892,29.049,5.07,7.33,6.795
21,0.767,39.014,11.477,33.94,29.049,5.152,7.329,6.795
22,0.774,38.756,11.461,33.893,29.056,5.153,7.289,6.836
23,0.774,38.878,11.5,33.883,29.049,5.112,7.369,6.877
24,0.777,39.004,11.505,33.902,29.053,5.193,7.411,6.877
25,0.774,39.072,11.458,33.892,29.063,5.153,7.371,6.918
26,0.787,38.584,11.516,33.883,29.053,5.112,7.37,6.878
27,0.787,38.733,11.489,33.94,29.053,5.152,7.37,6.837
28,0.79,38.849,11.469,33.902,29.053,5.153,7.37,6.877
29,0.806,38.898,11.508,33.883,29.049,5.234,7.37,6.918
30,0.797,38.554,11.567,33.882,29.053,5.235,7.411,6.959
31,0.784,38.704,11.49,33.882,29.056,5.153,7.371,7.0
32,0.771,38.82,11.462,33.93,29.049,5.234,7.33,6.919
33,0.748,38.831,11.442,33.864,29.049,5.153,7.37,7.081
34,0.76,38.553,11.461,33.853,29.053,5.153,7.289,6.961
35,0.767,38.694,11.485,33.863,29.042,5.193,7.207,7.0
36,0.754,38.801,11.501,33.844,29.042,5.153,7.247,7.082
37,0.751,38.821,11.505,33.844,29.042,5.112,7.206,7.042
38,0.748,38.505,11.47,33.844,29.042,5.152,7.125,7.082
39,0.747,38.626,11.473,33.844,29.039,5.112,7.205,7.083
40,0.76,38.704,11.5,33.853,29.046,5.03,7.125,7.002
41,0.77,38.475,11.501,33.815,29.042,5.111,7.083,7.041
42,0.764,38.434,11.481,33.824,29.042,5.071,7.123,7.042
43,0.774,38.587,11.458,33.834,29.039,5.03,7.083,7.082
44,0.771,38.675,11.477,33.824,29.042,4.989,7.083,7.164
45,0.767,38.225,11.489,33.824,29.042,5.029,7.042,7.002
46,0.761,38.336,11.465,33.805,29.039,4.989,7.001,7.041
47,0.78,38.481,11.5,33.795,29.035,4.988,7.041,6.96
48,0.79,38.53,11.43,33.795,29.039,4.988,7.042,7.041
49,0.797,38.224,11.469,33.795,29.035,5.029,7.042,7.042
50,0.777,38.384,11.485,33.786,29.042,5.07,7.082,7.042
