time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.754,36.021,44.546,46.572,29.049,5.317,5.645,5.892
1,0.757,36.089,44.528,46.582,29.046,5.276,5.686,5.933
2,0.764,35.745,44.532,46.563,29.032,5.316,5.646,5.933
3,0.761,35.885,44.551,46.572,29.032,5.276,5.605,5.811
4,0.748,35.992,44.493,46.534,29.035,5.113,5.523,5.85
5,0.738,36.022,44.566,46.553,29.028,5.112,5.482,5.851
6,0.751,35.744,44.497,46.543,29.032,5.234,5.522,5.973
7,0.744,35.933,44.613,46.562,29.035,5.275,5.644,5.974
8,0.738,36.069,44.474,46.582,29.042,5.276,5.605,5.974
9,0.741,35.994,44.547,46.582,29.039,5.195,5.604,5.974
10,0.754,35.705,44.594,46.572,29.039,5.153,5.523,6.055
11,0.754,35.846,44.517,46.572,29.039,5.234,5.603,5.934
12,0.751,35.963,44.586,46.563,29.035,5.194,5.523,5.974
13,0.754,35.791,44.47,46.553,29.032,5.153,5.603,5.974
14,0.748,35.876,44.551,46.543,29.032,5.193,5.564,5.974
15,0.747,36.04,44.559,46.543,29.025,5.153,5.523,5.974
16,0.767,36.137,44.536,46.562,29.035,5.193,5.563,6.096
17,0.77,36.244,44.567,46.582,29.039,5.316,5.645,6.138
18,0.767,36.398,44.462,46.62,29.046,5.358,5.686,6.138
19,0.783,36.553,44.543,46.611,29.06,5.439,5.687,6.179
20,0.777,36.651,44.583,46.601,29.046,5.318,5.605,6.139
21,0.771,35.29,44.587,46.582,29.039,5.276,5.564,6.098
22,0.767,35.411,44.567,46.572,29.039,5.235,5.645,6.097
23,0.754,35.556,44.501,46.591,29.032,5.275,5.605,6.097
24,0.754,35.644,44.59,46.592,29.039,5.316,5.564,6.097
25,0.748,35.75,44.478,46.582,29.042,5.317,5.604,6.097
26,0.754,35.904,44.566,46.582,29.046,5.276,5.604,6.097
27,0.748,36.031,44.555,46.582,29.035,5.316,5.564,6.138
28,0.747,36.099,44.481,46.601,29.042,5.276,5.604,6.219
29,0.751,35.553,44.551,46.611,29.039,5.357,5.645,6.22
30,0.761,35.691,44.497,46.601,29.042,5.277,5.645,6.261
31,0.754,35.827,44.613,46.582,29.042,5.316,5.605,6.18
32,0.748,35.857,44.564,46.601,29.039,5.317,5.645,6.098
33,0.76,35.599,44.583,46.601,29.046,5.236,5.483,6.056
34,0.767,35.711,44.489,46.582,29.029,5.072,5.44,6.097
35,0.793,35.846,44.535,46.563,29.025,5.03,5.481,6.138
36,0.8,35.829,44.555,46.582,29.028,5.151,5.522,6.219
37,0.823,35.8,44.532,46.582,29.035,5.193,5.603,6.22
38,0.833,35.953,44.493,46.591,29.039,5.234,5.523,6.22
