time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.178,33.135,17.281,38.451,27.742,5.029,5.768,6.384
1,1.171,33.299,17.288,38.451,27.742,5.111,5.768,6.344
2,1.171,33.396,17.308,38.461,27.745,5.03,5.728,6.303
3,1.181,32.927,17.328,38.432,27.738,5.07,5.727,6.343
4,1.188,33.028,17.371,38.441,27.742,4.989,5.768,6.343
5,1.188,33.173,17.32,38.432,27.735,4.948,5.768,6.262
6,1.197,33.299,17.328,38.422,27.738,4.988,5.728,6.262
7,1.214,32.984,17.379,38.47,27.745,5.192,5.809,6.302
8,1.208,33.105,17.395,38.461,27.749,5.112,5.891,6.384
9,1.211,33.212,17.34,38.432,27.738,4.989,5.77,6.385
10,1.224,33.3,17.328,38.403,27.731,4.907,5.768,6.222
11,1.237,32.984,17.359,38.403,27.738,4.947,5.728,6.139
12,1.25,33.144,17.34,38.412,27.735,4.907,5.646,6.219
13,1.263,33.27,17.394,38.432,27.735,5.028,5.686,6.302
14,1.27,33.338,17.399,38.413,27.738,4.948,5.727,6.221
15,1.28,32.898,17.282,38.451,27.742,5.029,5.646,6.261
16,1.276,33.037,17.292,38.422,27.738,5.03,5.686,6.221
17,1.276,33.125,17.324,38.412,27.728,4.907,5.646,6.22
18,1.296,33.203,17.343,38.412,27.728,4.906,5.564,6.098
19,1.312,33.002,17.246,38.441,27.742,4.987,5.726,6.219
20,1.29,33.144,17.304,38.432,27.745,4.988,5.809,6.22
21,1.286,33.251,17.324,38.432,27.745,5.029,5.728,6.22
22,1.299,33.223,17.359,38.432,27.742,4.989,5.768,6.261
23,1.299,33.041,17.391,38.432,27.742,5.07,5.768,6.262
24,1.29,33.164,17.383,38.413,27.738,5.03,5.728,6.262
25,1.299,33.299,17.383,38.432,27.738,5.07,5.727,6.221
26,1.309,33.099,17.309,38.432,27.738,5.07,5.727,6.22
27,1.316,33.231,17.371,38.422,27.745,5.07,5.727,6.22
28,1.326,33.376,17.367,38.432,27.745,5.152,5.85,6.342
29,1.309,33.455,17.34,38.47,27.742,5.031,5.81,6.221
30,1.306,33.244,17.289,38.403,27.731,4.948,5.728,6.139
31,1.319,33.405,17.312,38.393,27.728,4.988,5.605,6.138
32,1.335,33.532,17.39,38.393,27.731,4.907,5.604,6.138
33,1.339,33.61,17.379,38.403,27.731,4.987,5.604,6.138
34,1.339,33.543,17.387,38.393,27.731,5.029,5.726,6.179
35,1.336,33.715,17.352,38.403,27.738,4.948,5.605,6.179
36,1.329,33.822,17.351,38.412,27.731,4.988,5.686,6.179
37,1.339,33.862,17.375,38.374,27.728,4.948,5.646,6.179
38,1.349,33.747,17.285,38.364,27.735,4.907,5.605,6.098
39,1.339,33.919,17.324,38.393,27.735,4.987,5.686,6.138
40,1.339,34.026,17.328,38.412,27.745,5.07,5.687,6.219
41,1.326,34.075,17.351,38.393,27.742,5.07,5.687,6.22
42,1.326,34.238,17.363,38.403,27.749,5.07,5.646,6.302
43,1.316,34.384,17.375,38.403,27.742,5.07,5.727,6.221
