time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.793,36.613,42.734,30.795,24.625,4.742,7.452,6.22
1,0.787,36.7,42.698,30.804,24.622,4.742,7.534,6.22
2,0.797,36.729,42.687,30.785,24.618,4.701,7.575,6.22
3,0.79,36.322,42.663,30.795,24.618,4.701,7.494,6.22
4,0.797,36.468,42.631,30.804,24.608,4.578,7.534,6.138
5,0.803,36.584,42.722,30.804,24.622,4.742,7.534,6.262
6,0.803,36.632,42.663,30.833,24.629,4.783,7.699,6.262
7,0.79,36.448,42.667,30.775,24.608,4.619,7.494,6.097
8,0.774,36.555,42.659,30.756,24.608,4.701,7.575,6.138
9,0.78,36.7,42.702,30.814,24.625,4.742,7.617,6.22
10,0.777,36.381,42.718,30.804,24.615,4.701,7.575,6.179
11,0.77,36.371,42.694,30.775,24.611,4.619,7.534,6.097
12,0.774,36.477,42.761,30.804,24.615,4.66,7.534,6.097
13,0.78,36.574,42.675,30.814,24.618,4.701,7.534,6.097
14,0.774,36.255,42.694,30.795,24.618,4.66,7.575,6.138
15,0.78,36.39,42.718,30.824,24.625,4.824,7.658,6.262
16,0.77,36.516,42.714,30.775,24.615,4.66,7.494,6.056
17,0.767,36.555,42.6,30.766,24.608,4.619,7.452,6.097
18,0.774,36.274,42.655,30.804,24.618,4.701,7.617,6.138
19,0.787,36.448,42.679,30.804,24.618,4.66,7.534,6.179
20,0.787,36.506,42.671,30.785,24.615,4.701,7.411,6.097
21,0.797,36.594,42.702,30.785,24.615,4.701,7.494,6.056
22,0.8,36.255,42.769,30.804,24.618,4.742,7.575,6.179
23,0.793,36.419,42.663,30.795,24.622,4.66,7.494,6.179
24,0.784,36.535,42.647,30.804,24.622,4.824,7.617,6.262
25,0.78,36.574,42.702,30.795,24.615,4.66,7.534,6.097
26,0.78,36.206,42.714,30.766,24.608,4.537,7.452,5.974
27,0.79,36.371,42.679,30.785,24.618,4.66,7.617,6.138
28,0.793,36.526,42.588,30.804,24.625,4.824,7.617,6.179
29,0.777,36.516,42.651,30.785,24.608,4.578,7.452,6.056
30,0.774,36.497,42.687,30.785,24.618,4.619,7.534,6.138
31,0.774,36.632,42.683,30.785,24.629,4.66,7.534,6.138
32,0.761,36.758,42.718,30.775,24.618,4.742,7.575,6.138
33,0.767,37.039,42.687,30.775,24.625,4.701,7.534,6.22
34,0.767,36.226,42.694,30.775,24.615,4.701,7.494,6.097
35,0.761,36.371,42.667,30.756,24.604,4.619,7.37,5.974
36,0.77,36.477,42.714,30.775,24.625,4.701,7.575,6.138
37,0.787,36.322,42.734,30.785,24.622,4.701,7.575,6.138
38,0.774,36.332,42.651,30.756,24.611,4.578,7.494,6.056
39,0.77,36.487,42.623,30.766,24.625,4.66,7.452,6.056
40,0.79,36.594,42.655,30.824,24.622,4.783,7.494,6.138
41,0.78,36.08,42.683,30.756,24.622,4.701,7.534,6.179
42,0.787,36.206,42.671,30.795,24.618,4.701,7.534,6.179
43,0.787,36.322,42.726,30.766,24.608,4.619,7.494,6.138
44,0.787,36.448,42.651,30.785,24.611,4.578,7.329,6.097
45,0.79,36.158,42.679,30.785,24.618,4.742,7.452,6.138
46,0.79,36.332,42.718,30.795,24.629,4.783,7.575,6.179
47,0.784,36.41,42.718,30.766,24.604,4.578,7.37,6.015
48,0.777,36.477,42.659,30.775,24.618,4.66,7.452,6.056
49,0.777,36.167,42.631,30.795,24.625,4.742,7.534,6.138
50,0.774,36.303,42.604,30.775,24.618,4.66,7.411,6.097
51,0.757,36.41,42.679,30.766,24.611,4.66,7.452,6.138
52,0.767,36.468,42.639,30.775,24.608,4.742,7.411,6.138
53,0.774,36.216,42.726,30.785,24.611,4.701,7.329,6.097
54,0.774,36.361,42.659,30.795,24.625,4.701,7.452,6.22
55,0.784,36.497,42.679,30.804,24.629,4.906,7.575,6.262
56,0.774,36.497,42.683,30.775,24.622,4.66,7.37,6.015
57,0.77,36.138,42.71,30.746,24.604,4.619,7.288,6.015
58,0.777,36.342,42.738,30.795,24.622,4.742,7.494,6.097
59,0.78,36.448,42.667,30.785,24.618,4.66,7.329,6.179
60,0.774,36.574,42.631,30.746,24.611,4.578,7.247,6.056
61,0.79,36.187,42.58,30.795,24.611,4.701,7.288,6.138
62,0.793,36.342,42.671,30.795,24.622,4.783,7.329,6.138
63,0.784,36.419,42.714,30.785,24.611,4.742,7.329,6.138
64,0.784,36.235,42.675,30.804,24.618,4.742,7.37,6.22
65,0.784,36.332,42.663,30.785,24.615,4.66,7.206,6.097
66,0.787,36.439,42.647,30.746,24.604,4.537,7.124,5.933
67,0.787,36.545,42.726,30.785,24.625,4.701,7.247,6.138
68,0.797,36.061,42.71,30.804,24.625,4.783,7.206,6.097
69,0.767,36.138,42.671,30.766,24.604,4.66,7.124,6.015
70,0.761,36.303,42.663,30.775,24.615,4.701,7.124,6.056
71,0.77,36.39,42.631,30.804,24.625,4.783,7.206,6.138
72,0.764,36.109,42.651,30.795,24.622,4.701,7.083,6.097
73,0.767,36.235,42.651,30.766,24.615,4.701,7.083,6.138
74,0.774,36.361,42.71,30.775,24.618,4.66,7.083,6.056
75,0.777,36.439,42.612,30.775,24.608,4.619,7.001,6.015
76,0.774,36.1,42.687,30.785,24.625,4.742,7.001,6.138
77,0.78,36.264,42.694,30.824,24.629,4.865,7.206,6.22
78,0.777,36.342,42.726,30.766,24.608,4.66,7.001,6.015
79,0.777,36.381,42.702,30.766,24.608,4.66,6.919,6.138
80,0.787,36.167,42.734,30.795,24.622,4.742,7.001,6.097
81,0.777,36.293,42.671,30.785,24.618,4.742,7.042,6.015
82,0.787,36.39,42.691,30.843,24.618,4.66,6.919,6.097
83,0.79,36.429,42.639,30.795,24.622,4.701,6.96,6.097
84,0.793,36.167,42.702,30.756,24.615,4.742,6.919,6.056
85,0.784,36.293,42.655,30.804,24.615,4.701,6.96,6.138
86,0.787,36.41,42.671,30.785,24.625,4.824,7.042,6.179
87,0.777,36.351,42.675,30.775,24.611,4.701,6.919,6.015
88,0.78,36.129,42.694,30.746,24.608,4.578,6.754,5.933
89,0.78,36.284,42.722,30.795,24.622,4.742,7.001,6.056
90,0.784,36.4,42.706,30.804,24.622,4.742,7.001,6.056
91,0.784,36.1,42.683,30.766,24.608,4.66,6.837,5.974
92,0.777,36.216,42.604,30.785,24.622,4.701,6.919,6.015
93,0.78,36.371,42.659,30.795,24.618,4.783,6.96,6.138
94,0.767,36.439,42.718,30.775,24.622,4.742,6.877,6.056
95,0.77,36.129,42.671,30.785,24.618,4.783,6.919,6.015
96,0.764,36.274,42.679,30.814,24.611,4.66,6.837,6.056
97,0.77,36.4,42.667,30.775,24.611,4.66,6.837,5.933
98,0.787,36.487,42.698,30.795,24.622,4.742,6.96,6.056
99,0.797,36.012,42.73,30.814,24.625,4.906,7.001,6.179
100,0.777,36.119,42.746,30.775,24.615,4.619,6.837,6.015
101,0.78,36.216,42.718,30.775,24.611,4.701,6.919,6.056
102,0.797,36.322,42.683,30.795,24.618,4.783,7.042,6.138
103,0.79,36.1,42.667,30.785,24.615,4.701,7.001,6.015
104,0.78,36.245,42.706,30.775,24.615,4.824,6.877,6.056
105,0.777,36.351,42.702,30.785,24.615,4.701,6.96,5.974
106,0.777,36.419,42.604,30.785,24.611,4.619,6.96,5.974
107,0.787,36.022,42.671,30.785,24.618,4.701,7.001,6.056
108,0.787,36.216,42.726,30.824,24.625,4.824,7.124,6.138
109,0.77,36.284,42.694,30.775,24.615,4.701,7.001,6.015
110,0.761,36.284,42.71,30.766,24.608,4.701,6.96,6.015
111,0.777,36.129,42.742,30.804,24.618,4.701,7.042,6.138
112,0.777,36.245,42.659,30.785,24.615,4.824,7.001,6.056
113,0.774,36.361,42.663,30.775,24.611,4.742,6.96,5.974
114,0.77,36.235,42.671,30.775,24.618,4.701,7.001,5.974
115,0.77,36.1,42.706,30.775,24.615,4.742,7.001,5.892
116,0.77,36.216,42.651,30.795,24.618,4.783,7.042,6.056
117,0.777,36.351,42.679,30.824,24.632,4.783,7.124,6.138
118,0.774,36.012,42.663,30.766,24.615,4.742,6.96,5.892
119,0.774,36.1,42.671,30.746,24.611,4.701,6.96,5.974
120,0.787,36.255,42.742,30.795,24.618,4.742,7.083,6.015
121,0.784,36.342,42.742,30.775,24.618,4.701,7.042,5.974
122,0.787,35.906,42.742,30.766,24.615,4.66,6.96,5.933
123,0.793,36.08,42.698,30.785,24.615,4.701,6.96,5.933
124,0.793,36.226,42.679,30.795,24.618,4.742,6.96,6.056
125,0.8,36.284,42.73,30.795,24.615,4.824,7.042,6.056
126,0.793,36.042,42.659,30.814,24.625,4.824,7.124,6.097
127,0.777,36.167,42.588,30.785,24.611,4.66,6.919,5.851
128,0.774,36.255,42.623,30.766,24.604,4.578,6.877,5.892
129,0.784,36.371,42.671,30.785,24.625,4.742,6.96,5.974
130,0.774,36.071,42.663,30.795,24.618,4.742,6.919,6.015
131,0.761,36.187,42.71,30.775,24.615,4.701,6.877,5.933
132,0.761,36.303,42.742,30.785,24.611,4.742,6.877,5.933
133,0.777,36.351,42.647,30.814,24.618,4.783,7.001,6.056
134,0.767,35.925,42.671,30.785,24.622,4.742,6.919,6.015
135,0.777,36.08,42.683,30.795,24.618,4.783,7.001,6.015
136,0.767,36.177,42.714,30.785,24.615,4.66,7.001,5.974
137,0.764,36.187,42.596,30.766,24.604,4.66,6.795,5.892
138,0.774,36.1,42.631,30.814,24.625,4.783,7.001,6.097
139,0.78,36.206,42.635,30.824,24.625,4.824,6.96,6.056
140,0.777,36.303,42.659,30.775,24.608,4.742,6.877,5.933
141,0.784,36.129,42.679,30.795,24.611,4.701,6.96,5.974
142,0.784,36.071,42.754,30.785,24.618,4.783,6.96,6.015
143,0.79,36.196,42.698,30.795,24.615,4.701,6.96,5.974
144,0.787,36.284,42.675,30.795,24.615,4.742,6.919,5.933
145,0.787,35.887,42.702,30.775,24.611,4.701,6.96,5.892
146,0.78,35.983,42.706,30.775,24.615,4.66,6.877,5.851
147,0.787,36.1,42.71,30.804,24.615,4.783,7.001,5.974
148,0.787,36.216,42.635,30.824,24.632,4.865,7.083,6.097
149,0.77,36.032,42.627,30.795,24.615,4.742,6.96,5.933
150,0.77,36.119,42.635,30.766,24.608,4.701,6.96,5.892
151,0.78,36.284,42.655,30.814,24.622,4.824,7.042,5.974
152,0.774,36.351,42.667,30.785,24.615,4.783,7.042,5.974
153,0.77,35.887,42.71,30.775,24.611,4.742,7.001,5.892
154,0.77,36.071,42.616,30.804,24.618,4.742,7.001,5.892
155,0.784,36.187,42.651,30.804,24.625,4.742,7.042,5.974
156,0.777,36.226,42.702,30.804,24.622,4.742,7.083,6.015
157,0.79,36.003,42.726,30.853,24.625,4.865,7.206,6.097
158,0.777,36.1,42.663,30.785,24.611,4.66,7.083,5.892
159,0.79,36.226,42.616,30.766,24.604,4.619,7.083,5.851
160,0.803,36.264,42.627,30.814,24.622,4.742,7.206,6.015
161,0.81,36.071,42.651,30.785,24.615,4.742,7.165,5.974
162,0.803,36.177,42.694,30.775,24.608,4.66,7.165,5.892
163,0.813,36.293,42.718,30.795,24.618,4.701,7.165,6.056
164,0.813,36.322,42.643,30.804,24.615,4.783,7.288,6.056
165,0.823,36.012,42.671,30.804,24.618,4.783,7.288,6.056
166,0.816,36.109,42.691,30.804,24.618,4.783,7.329,6.056
167,0.823,36.226,42.734,30.785,24.618,4.783,7.247,6.056
168,0.82,36.032,42.694,30.775,24.615,4.619,7.288,5.851
169,0.816,36.042,42.663,30.804,24.618,4.701,7.37,6.056
170,0.833,36.216,42.616,30.833,24.636,4.865,7.452,6.097
171,0.807,36.255,42.667,30.785,24.611,4.66,7.37,5.933
172,0.82,35.809,42.679,30.775,24.615,4.66,7.411,6.015
173,0.836,35.954,42.714,30.804,24.625,4.824,7.452,6.097
174,0.843,36.09,42.687,30.795,24.618,4.701,7.37,6.015
175,0.839,36.167,42.659,30.785,24.618,4.66,7.452,6.056
176,0.856,35.838,42.643,30.804,24.618,4.701,7.452,6.056
177,0.869,36.003,42.691,30.814,24.625,4.783,7.452,6.056
178,0.866,36.119,42.722,30.795,24.618,4.742,7.494,6.138
179,0.885,36.216,42.691,30.814,24.629,4.865,7.575,6.179
180,0.879,35.906,42.623,30.795,24.615,4.66,7.37,6.097
181,0.879,36.032,42.588,30.766,24.608,4.619,7.329,5.974
182,0.895,36.196,42.647,30.824,24.622,4.783,7.452,6.22
183,0.889,36.235,42.639,30.804,24.625,4.701,7.452,6.179
184,0.885,35.848,42.683,30.775,24.611,4.66,7.329,6.138
185,0.889,36.042,42.631,30.814,24.618,4.66,7.37,6.138
186,0.895,36.167,42.667,30.814,24.618,4.742,7.411,6.138
187,0.885,36.167,42.706,30.804,24.622,4.701,7.37,6.22
188,0.892,35.925,42.722,30.814,24.629,4.865,7.494,6.22
189,0.879,36.061,42.714,30.785,24.615,4.66,7.329,6.097
190,0.866,36.138,42.691,30.766,24.608,4.537,7.288,6.015
