time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,-0.419,35.85,17.947,33.708,30.942,4.947,7.328,8.393
1,-0.416,35.905,18.017,33.708,30.953,5.069,7.41,8.682
2,-0.396,36.021,17.908,33.737,30.943,4.989,7.33,8.807
3,-0.38,36.137,17.95,33.718,30.953,5.029,7.329,9.011
4,-0.363,35.774,17.974,33.689,30.939,4.907,7.289,9.054
5,-0.34,35.924,18.021,33.708,30.949,4.947,7.207,9.257
6,-0.291,36.05,17.955,33.718,30.953,4.988,7.328,9.503
7,-0.232,36.157,17.966,33.785,30.953,5.07,7.289,9.587
8,-0.144,35.64,17.951,33.738,30.95,4.989,7.369,9.629
9,-0.058,35.75,17.982,33.699,30.939,4.948,7.289,9.67
10,0.05,35.885,17.959,33.708,30.946,4.947,7.288,9.711
11,0.142,35.954,17.947,33.718,30.949,5.029,7.491,9.914
12,0.234,36.53,18.017,33.708,30.953,4.989,7.412,9.876
13,0.3,36.67,17.994,33.718,30.953,4.988,7.493,10.038
14,0.343,36.748,17.971,33.756,30.943,4.948,7.453,10.121
15,0.408,36.797,17.967,33.709,30.949,4.907,7.493,10.203
16,0.438,35.359,17.986,33.708,30.953,5.028,7.575,10.448
17,0.491,35.488,18.017,33.708,30.95,4.989,7.535,10.654
18,0.54,35.624,18.029,33.727,30.956,5.029,7.575,10.818
19,0.583,35.644,17.991,33.708,30.936,4.867,7.494,10.942
20,0.622,35.999,17.959,33.727,30.946,4.865,7.616,11.146
21,0.665,36.108,17.978,33.699,30.946,4.987,7.617,11.474
22,0.695,36.244,17.998,33.718,30.953,4.988,7.617,11.599
23,0.714,35.909,17.959,33.727,30.953,5.07,7.698,11.722
24,0.734,35.772,17.99,33.689,30.939,4.867,7.455,11.764
25,0.751,35.895,17.971,33.727,30.942,4.946,7.574,11.887
26,0.748,35.992,17.978,33.718,30.946,4.947,7.698,12.05
27,0.751,35.773,17.955,33.718,30.949,4.988,7.699,12.093
28,0.761,35.885,17.982,33.727,30.949,5.029,7.699,12.134
29,0.744,35.982,17.998,33.699,30.936,4.948,7.618,11.931
30,0.734,36.089,18.002,33.766,30.953,4.988,7.657,12.051
31,0.734,35.754,17.963,33.699,30.95,4.948,7.739,12.011
32,0.744,35.904,18.029,33.708,30.946,4.988,7.659,11.889
33,0.731,36.031,17.936,33.737,30.946,5.029,7.78,11.888
34,0.725,36.099,17.954,33.708,30.939,4.907,7.578,11.644
35,0.728,35.802,17.994,33.737,30.949,4.987,7.738,11.682
36,0.731,35.914,18.025,33.699,30.946,4.988,7.74,11.601
37,0.76,36.059,18.006,33.718,30.953,4.988,7.74,11.56
38,0.764,36.099,17.963,33.718,30.956,5.029,7.781,11.559
39,0.774,35.783,17.947,33.708,30.943,4.907,7.659,11.315
