time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.846,36.409,16.026,42.197,28.541,4.496,5.072,6.138
1,0.859,35.182,16.003,42.226,28.558,4.536,5.193,6.098
2,0.856,35.371,16.027,42.226,28.559,4.618,5.275,6.178
3,0.862,35.584,16.011,42.217,28.559,4.578,5.154,6.139
4,0.872,35.768,16.058,42.207,28.565,4.578,5.234,6.179
5,0.859,35.55,15.965,42.197,28.552,4.537,5.194,6.139
6,0.859,35.787,16.003,42.216,28.552,4.537,5.153,6.057
7,0.856,35.962,16.011,42.245,28.565,4.699,5.315,6.3
8,0.843,35.724,16.019,42.236,28.559,4.579,5.154,6.14
9,0.853,35.501,15.995,42.236,28.565,4.578,5.153,6.179
10,0.836,35.7,16.019,42.226,28.552,4.578,5.153,6.139
11,0.83,35.866,16.027,42.226,28.545,4.537,5.071,6.057
12,0.839,35.551,15.98,42.274,28.565,4.699,5.193,6.137
13,0.839,35.528,16.015,42.246,28.555,4.62,5.234,6.219
14,0.846,35.749,16.031,42.236,28.552,4.537,5.194,6.139
15,0.846,35.876,16.023,42.255,28.558,4.577,5.194,6.179
16,0.84,35.436,16.035,42.207,28.548,4.537,5.112,6.057
17,0.856,35.594,16.019,42.255,28.558,4.618,5.193,6.178
18,0.869,35.759,16.019,42.246,28.559,4.578,5.194,6.22
19,0.866,35.895,15.999,42.245,28.552,4.496,5.031,6.098
20,0.866,35.407,16.027,42.236,28.555,4.536,5.151,6.178
21,0.869,35.565,16.035,42.245,28.552,4.537,5.153,6.139
22,0.872,35.797,15.945,42.245,28.558,4.577,5.234,6.179
23,0.872,35.914,16.014,42.245,28.565,4.659,5.357,6.22
24,0.866,35.34,16.011,42.207,28.548,4.375,5.114,6.058
25,0.859,35.555,15.98,42.245,28.551,4.576,5.193,6.137
26,0.862,35.759,16.034,42.255,28.552,4.618,5.234,6.26
27,0.866,35.866,16.035,42.246,28.558,4.619,5.275,6.221
28,0.869,35.416,16.031,42.255,28.559,4.659,5.316,6.22
29,0.846,35.594,16.015,42.226,28.552,4.579,5.154,6.139
30,0.862,35.797,16.031,42.245,28.552,4.578,5.153,6.138
31,0.856,35.924,16.023,42.265,28.558,4.7,5.315,6.301
32,0.856,35.388,15.953,42.265,28.559,4.538,5.236,6.262
33,0.866,35.623,15.999,42.274,28.559,4.659,5.316,6.221
34,0.853,35.778,16.046,42.255,28.555,4.538,5.236,6.18
35,0.866,35.866,15.984,42.236,28.552,4.537,5.153,6.139
36,0.869,35.397,16.042,42.303,28.576,4.699,5.397,6.301
37,0.869,35.594,16.011,42.275,28.552,4.538,5.236,6.221
38,0.859,35.759,16.066,42.284,28.555,4.496,5.235,6.18
39,0.859,35.847,16.027,42.246,28.562,4.577,5.194,6.179
40,0.846,35.416,16.007,42.236,28.552,4.496,5.153,6.057
41,0.866,35.68,16.038,42.293,28.562,4.618,5.234,6.219
42,0.856,35.837,15.937,42.275,28.552,4.497,5.194,6.18
43,0.846,35.905,15.995,42.265,28.555,4.495,5.234,6.098
44,0.84,35.398,16.042,42.265,28.555,4.536,5.235,6.178
45,0.813,35.623,15.961,42.246,28.552,4.496,5.153,6.179
46,0.813,35.836,16.011,42.284,28.555,4.495,5.234,6.179
47,0.797,35.819,16.054,42.265,28.562,4.658,5.235,6.139
48,0.794,35.368,16.078,42.255,28.555,4.457,5.153,6.138
49,0.777,35.584,16.059,42.274,28.559,4.577,5.315,6.179
50,0.774,35.73,16.011,42.265,28.552,4.456,5.276,6.179
51,0.784,35.703,16.062,42.265,28.558,4.577,5.235,6.179
52,0.774,35.376,16.008,42.303,28.555,4.659,5.316,6.301
53,0.764,35.575,15.995,42.256,28.541,4.457,5.154,6.221
54,0.757,35.749,16.042,42.265,28.555,4.536,5.193,6.18
55,0.748,35.511,15.972,42.274,28.562,4.659,5.356,6.342
56,0.747,35.461,15.995,42.274,28.552,4.579,5.317,6.262
57,0.751,35.7,16.023,42.303,28.555,4.618,5.317,6.262
58,0.738,35.798,16.019,42.256,28.552,4.578,5.236,6.221
59,0.738,35.166,16.05,42.284,28.552,4.496,5.194,6.058
60,0.744,35.256,16.015,42.313,28.562,4.699,5.397,6.3
61,0.741,35.468,16.015,42.294,28.562,4.66,5.318,6.262
62,0.741,35.604,16.007,42.303,28.562,4.66,5.317,6.221
63,0.728,35.28,16.003,42.284,28.552,4.538,5.317,6.058
64,0.741,35.439,16.069,42.265,28.545,4.496,5.195,6.137
65,0.744,35.671,15.98,42.341,28.569,4.699,5.316,6.179
66,0.738,35.779,16.003,42.304,28.555,4.62,5.317,6.22
67,0.725,35.118,16.046,42.294,28.559,4.537,5.195,6.098
68,0.718,35.313,15.988,42.303,28.555,4.577,5.234,6.097
69,0.718,35.497,16.015,42.304,28.552,4.537,5.194,6.056
70,0.737,35.662,16.042,42.313,28.555,4.618,5.234,6.137
71,0.712,35.203,16.011,42.313,28.555,4.659,5.235,6.179
72,0.711,35.41,15.972,42.304,28.552,4.538,5.113,6.017
73,0.708,35.585,15.987,42.304,28.555,4.537,5.193,6.096
74,0.695,35.682,16.069,42.294,28.548,4.496,5.194,6.178
75,0.718,35.002,15.996,42.323,28.558,4.618,5.234,6.139
76,0.715,35.226,16.015,42.323,28.555,4.659,5.357,6.098
77,0.715,35.391,16.027,42.275,28.545,4.497,5.114,6.097
78,0.708,35.508,15.992,42.322,28.551,4.536,5.274,6.138
79,0.702,35.106,16.015,42.304,28.552,4.577,5.276,6.219
80,0.705,35.332,16.031,42.323,28.555,4.537,5.276,6.098
81,0.711,35.555,16.0,42.323,28.559,4.659,5.316,6.138
82,0.702,35.586,15.98,42.304,28.552,4.538,5.236,6.057
83,0.708,35.03,15.983,42.304,28.552,4.496,5.072,6.056
84,0.702,35.207,16.065,42.323,28.558,4.658,5.355,6.259
85,0.698,35.419,15.98,42.323,28.555,4.579,5.277,6.139
86,0.705,35.517,16.007,42.332,28.562,4.659,5.316,6.138
87,0.692,34.934,16.019,42.323,28.555,4.538,5.195,6.138
88,0.698,35.158,16.05,42.304,28.559,4.496,5.153,6.057
89,0.695,35.381,16.023,42.371,28.572,4.74,5.437,6.178
90,0.688,35.402,16.046,42.323,28.555,4.661,5.237,6.139
91,0.695,34.971,16.015,42.342,28.562,4.619,5.275,6.138
92,0.685,35.168,15.999,42.333,28.555,4.537,5.235,6.057
93,0.685,35.333,15.968,42.333,28.545,4.455,5.194,6.056
94,0.698,35.574,16.065,42.371,28.569,4.658,5.316,6.137
95,0.685,34.886,16.015,42.352,28.559,4.619,5.276,6.138
96,0.685,35.119,16.019,42.342,28.555,4.537,5.154,5.976
97,0.679,35.256,16.035,42.342,28.552,4.577,5.153,6.096
98,0.688,35.046,15.996,42.342,28.548,4.496,5.193,6.016
99,0.701,34.929,16.058,42.352,28.558,4.577,5.234,6.096
100,0.701,35.139,16.051,42.352,28.559,4.578,5.275,6.097
101,0.701,35.275,16.015,42.333,28.552,4.496,5.154,5.975
102,0.708,34.883,15.992,42.342,28.552,4.495,5.275,6.055
103,0.698,34.898,15.987,42.323,28.552,4.495,5.195,6.097
104,0.714,35.138,16.073,42.323,28.552,4.495,5.275,6.097
105,0.692,35.275,16.019,42.352,28.558,4.618,5.235,6.056
106,0.695,34.701,16.019,42.314,28.552,4.415,5.113,5.975
107,0.688,34.839,16.027,42.351,28.552,4.576,5.152,6.055
108,0.685,35.032,16.054,42.323,28.552,4.496,5.234,6.056
109,0.698,35.178,16.035,42.352,28.555,4.577,5.235,6.056
110,0.698,34.69,16.039,42.342,28.562,4.578,5.275,6.056
111,0.695,34.848,15.996,42.323,28.541,4.415,5.154,6.056
112,0.692,35.042,15.991,42.361,28.555,4.535,5.112,6.015
113,0.692,35.178,15.995,42.352,28.562,4.659,5.356,6.178
114,0.695,34.623,16.058,42.362,28.555,4.538,5.236,6.057
115,0.701,34.838,16.011,42.381,28.559,4.618,5.316,6.097
116,0.692,35.003,16.003,42.333,28.552,4.578,5.276,6.097
117,0.701,35.13,16.015,42.352,28.552,4.496,5.154,6.056
118,0.705,34.546,16.011,42.381,28.562,4.74,5.356,6.259
119,0.734,34.761,16.054,42.371,28.552,4.661,5.195,6.058
120,0.744,34.974,16.015,42.362,28.558,4.619,5.275,6.097
121,0.734,35.053,16.019,42.362,28.555,4.578,5.235,6.016
122,0.76,34.44,15.929,42.352,28.545,4.496,5.113,5.934
123,0.793,34.693,15.995,42.4,28.565,4.74,5.356,6.177
124,0.813,34.858,16.038,42.362,28.555,4.62,5.195,6.098
125,0.842,34.984,15.937,42.4,28.555,4.619,5.275,6.056
126,0.888,34.458,16.006,42.381,28.555,4.659,5.195,6.056
127,0.934,34.664,16.038,42.352,28.548,4.497,5.194,5.975
128,1.01,34.887,16.05,42.409,28.562,4.699,5.234,6.055
129,1.056,34.927,16.058,42.381,28.559,4.579,5.235,6.015
130,1.118,34.525,15.996,42.371,28.552,4.578,5.153,6.015
131,1.168,34.761,16.03,42.371,28.555,4.537,5.193,5.974
132,1.217,34.907,15.988,42.371,28.552,4.537,5.194,6.015
133,1.253,35.014,16.019,42.4,28.558,4.577,5.194,6.056
134,1.26,34.392,16.066,42.4,28.559,4.618,5.316,6.178
135,1.299,34.615,15.969,42.372,28.548,4.497,5.154,6.017
136,1.322,34.79,16.003,42.381,28.555,4.577,5.193,6.137
137,1.296,34.782,15.96,42.381,28.552,4.578,5.194,6.057
138,1.247,34.36,16.026,42.4,28.562,4.618,5.234,6.178
139,1.201,34.577,16.039,42.419,28.555,4.619,5.235,6.342
140,1.178,34.732,16.019,42.372,28.545,4.375,5.113,6.14
141,1.149,34.619,16.035,42.4,28.548,4.576,5.152,6.219
142,1.09,34.359,15.921,42.391,28.551,4.578,5.234,6.383
143,1.05,34.577,16.01,42.391,28.555,4.578,5.235,6.303
144,1.053,34.723,16.081,42.4,28.555,4.659,5.316,6.425
145,1.06,34.36,15.941,42.381,28.552,4.538,5.114,6.385
146,1.053,34.385,16.002,42.391,28.552,4.577,5.112,6.385
147,1.034,34.577,16.019,42.419,28.555,4.7,5.356,6.507
148,1.011,34.732,15.949,42.41,28.555,4.62,5.195,6.467
149,1.023,34.302,16.038,42.42,28.562,4.659,5.234,6.467
150,1.004,34.375,15.98,42.41,28.552,4.579,5.235,6.467
151,0.994,34.587,16.003,42.381,28.555,4.537,5.153,6.386
152,0.965,34.752,16.023,42.448,28.572,4.74,5.315,6.629
153,0.906,34.111,16.007,42.42,28.552,4.539,5.236,6.631
154,0.821,34.267,16.062,42.429,28.558,4.577,5.194,6.468
155,0.719,34.442,15.988,42.42,28.552,4.537,5.153,6.589
156,0.646,34.578,16.003,42.41,28.558,4.537,5.153,6.712
157,0.623,34.176,16.03,42.429,28.552,4.577,5.234,6.835
158,0.528,34.345,15.98,42.429,28.555,4.659,5.235,6.958
159,0.436,34.548,16.011,42.42,28.545,4.457,5.072,6.96
160,0.341,34.665,16.015,42.429,28.555,4.577,5.152,7.163
161,0.252,33.947,15.995,42.429,28.545,4.537,5.193,7.409
162,0.144,34.17,16.011,42.429,28.555,4.537,5.194,7.533
163,0.032,34.364,15.972,42.449,28.559,4.659,5.316,7.819
164,-0.092,34.452,16.057,42.382,28.548,4.497,5.114,7.863
165,-0.211,34.069,16.023,42.429,28.545,4.455,5.112,8.148
166,-0.303,34.277,15.988,42.42,28.555,4.617,5.193,8.354
167,-0.359,34.47,16.038,42.458,28.562,4.659,5.194,8.519
168,-0.415,34.568,16.101,42.449,28.555,4.66,5.234,8.723
169,-0.471,34.013,15.989,42.42,28.545,4.497,5.194,8.807
170,-0.514,34.257,16.019,42.429,28.555,4.495,5.112,8.889
171,-0.524,34.422,15.999,42.449,28.565,4.658,5.356,9.093
172,-0.501,34.529,15.948,42.458,28.548,4.579,5.236,9.136
173,-0.462,33.946,16.018,42.497,28.562,4.659,5.275,9.339
174,-0.442,34.141,16.027,42.44,28.552,4.579,5.195,9.26
175,-0.387,34.335,15.976,42.429,28.552,4.496,5.153,9.381
176,-0.321,34.423,16.018,42.487,28.569,4.74,5.234,9.749
177,-0.285,33.935,16.019,42.459,28.559,4.62,5.235,9.793
178,-0.245,34.16,16.038,42.468,28.559,4.659,5.235,10.037
179,-0.209,34.325,16.027,42.458,28.555,4.619,5.153,10.202
180,-0.166,34.365,16.027,42.458,28.548,4.578,5.153,10.367
181,-0.088,33.982,16.031,42.506,28.572,4.74,5.315,10.897
182,-0.015,34.161,15.972,42.459,28.555,4.579,5.236,11.146
183,0.054,34.345,16.038,42.468,28.555,4.578,5.153,11.352
184,0.126,34.356,16.031,42.458,28.552,4.618,5.153,11.679
185,0.198,33.8,15.964,42.458,28.545,4.537,5.153,11.926
186,0.287,34.073,16.026,42.497,28.555,4.659,5.193,12.335
187,0.33,34.21,16.019,42.478,28.559,4.579,5.234,12.462
188,0.379,34.019,16.038,42.478,28.552,4.537,5.153,12.503
189,0.441,33.921,16.039,42.468,28.552,4.618,5.193,12.707
190,0.487,34.102,16.011,42.449,28.552,4.619,5.153,12.79
191,0.546,34.315,16.027,42.477,28.552,4.619,5.193,12.913
192,0.586,33.905,15.941,42.497,28.558,4.619,5.316,12.996
193,0.609,33.958,16.026,42.468,28.541,4.497,5.114,12.834
194,0.636,34.151,16.046,42.478,28.555,4.577,5.152,12.914
195,0.655,34.277,15.968,42.478,28.552,4.578,5.153,12.874
196,0.681,33.751,16.011,42.487,28.555,4.618,5.193,12.833
197,0.701,33.861,16.007,42.497,28.562,4.619,5.194,12.751
198,0.724,34.054,16.027,42.459,28.548,4.497,5.072,12.506
199,0.734,34.219,16.046,42.497,28.555,4.536,5.111,12.463
200,0.741,33.655,16.015,42.478,28.552,4.659,5.152,12.503
201,0.754,33.841,16.038,42.507,28.552,4.66,5.234,12.301
202,0.767,34.054,15.929,42.507,28.552,4.66,5.275,12.258
203,0.757,34.171,15.998,42.468,28.548,4.579,5.276,12.054
204,0.767,33.856,16.05,42.468,28.551,4.578,5.154,11.889
205,0.767,34.073,15.953,42.516,28.562,4.74,5.315,12.05
206,0.774,34.286,16.01,42.497,28.566,4.62,5.236,11.93
207,0.774,34.413,16.007,42.526,28.562,4.659,5.235,11.766
208,0.758,33.542,15.964,42.469,28.552,4.579,5.194,11.642
209,0.777,33.773,16.014,42.497,28.545,4.537,5.072,11.519
210,0.787,33.996,16.011,42.526,28.569,4.699,5.314,11.518
211,0.784,34.094,16.007,42.526,28.555,4.62,5.195,11.437
212,0.797,33.673,15.988,42.517,28.552,4.659,5.234,11.273
213,0.794,33.899,16.003,42.536,28.558,4.538,5.235,11.231
214,0.793,34.074,16.054,42.507,28.548,4.577,5.153,11.149
215,0.816,34.2,16.004,42.545,28.562,4.618,5.234,11.108
216,0.823,33.54,16.007,42.526,28.559,4.659,5.235,10.985
217,0.826,33.801,16.019,42.517,28.555,4.619,5.113,10.862
218,0.83,33.948,16.046,42.497,28.555,4.619,5.234,10.82
219,0.823,34.026,16.043,42.507,28.545,4.537,5.153,10.739
220,0.843,33.653,15.992,42.526,28.551,4.618,5.193,10.657
221,0.833,33.879,16.026,42.536,28.562,4.578,5.316,10.615
222,0.852,34.035,15.968,42.507,28.548,4.496,5.114,10.289
223,0.849,34.104,16.003,42.516,28.551,4.495,5.193,10.327
224,0.859,33.548,16.054,42.516,28.555,4.618,5.194,10.286
225,0.866,33.801,15.976,42.545,28.562,4.578,5.194,10.245
226,0.859,33.967,15.999,42.555,28.562,4.659,5.275,10.082
227,0.859,34.017,16.015,42.498,28.548,4.497,5.195,9.999
228,0.849,33.576,15.968,42.526,28.548,4.536,5.153,9.836
229,0.866,33.773,16.03,42.545,28.558,4.659,5.315,9.916
230,0.869,33.967,16.015,42.546,28.555,4.619,5.236,9.672
231,0.879,33.777,16.031,42.546,28.559,4.619,5.275,9.67
232,0.859,33.497,16.023,42.526,28.552,4.659,5.195,9.507
233,0.872,33.753,15.999,42.536,28.545,4.579,5.194,9.425
234,0.876,33.909,16.073,42.593,28.569,4.781,5.356,9.464
235,0.885,33.556,16.008,42.565,28.552,4.661,5.195,9.343
236,0.905,33.571,15.995,42.574,28.558,4.619,5.194,9.26
237,0.902,33.792,16.023,42.546,28.565,4.537,5.194,9.097
238,0.905,33.909,15.976,42.555,28.548,4.496,5.153,9.014
239,0.908,33.354,16.038,42.574,28.565,4.658,5.234,9.094
240,0.905,33.435,16.019,42.575,28.552,4.66,5.235,8.973
241,0.915,33.647,16.007,42.555,28.555,4.538,5.072,8.769
242,0.915,33.793,15.96,42.555,28.552,4.537,5.193,8.767
243,0.912,33.401,15.979,42.536,28.552,4.537,5.153,8.726
244,0.935,33.608,16.085,42.555,28.558,4.577,5.234,8.603
245,0.922,33.793,15.992,42.555,28.555,4.578,5.235,8.684
246,0.915,33.9,16.019,42.536,28.552,4.456,5.113,8.522
247,0.922,33.249,16.046,42.555,28.552,4.536,5.193,8.439
248,0.905,33.463,15.929,42.555,28.552,4.618,5.194,8.519
249,0.918,33.666,16.002,42.574,28.552,4.578,5.234,8.358
250,0.918,33.803,16.03,42.575,28.558,4.659,5.235,8.356
251,0.912,33.248,16.007,42.546,28.545,4.66,5.194,8.275
252,0.925,33.501,16.003,42.565,28.551,4.538,5.194,8.193
253,0.931,33.734,15.995,42.622,28.562,4.74,5.316,8.314
254,0.931,33.823,16.062,42.594,28.562,4.579,5.236,8.152
255,0.948,33.277,16.047,42.604,28.559,4.618,5.235,8.069
256,0.945,33.492,16.0,42.565,28.555,4.578,5.153,8.069
257,0.945,33.686,16.027,42.574,28.552,4.496,5.112,7.824
258,0.964,33.822,16.027,42.613,28.565,4.658,5.234,7.944
259,0.955,33.239,16.019,42.585,28.555,4.619,5.316,7.905
260,0.961,33.434,16.058,42.584,28.552,4.537,5.073,7.742
261,0.961,33.637,15.992,42.594,28.552,4.537,5.193,7.699
262,0.961,33.707,16.003,42.584,28.552,4.455,5.194,7.74
263,0.981,33.209,16.011,42.584,28.552,4.536,5.194,7.781
264,0.974,33.405,16.034,42.575,28.558,4.577,5.316,7.659
265,0.977,33.589,16.007,42.555,28.541,4.496,5.073,7.455
266,0.958,33.649,16.003,42.584,28.555,4.536,5.111,7.493
267,0.958,33.304,16.038,42.575,28.552,4.496,5.152,7.616
268,0.961,33.559,16.039,42.594,28.555,4.536,5.275,7.535
269,0.974,33.735,16.015,42.594,28.559,4.618,5.276,7.494
270,0.968,33.746,16.015,42.546,28.552,4.415,5.154,7.412
271,0.958,33.276,16.031,42.584,28.552,4.535,5.153,7.411
272,0.958,33.501,15.98,42.594,28.555,4.577,5.275,7.493
273,0.971,33.686,16.015,42.594,28.559,4.618,5.195,7.371
274,0.987,33.582,16.034,42.604,28.565,4.659,5.234,7.37
275,0.984,33.131,15.984,42.584,28.552,4.579,5.194,7.33
276,0.997,33.375,16.019,42.575,28.552,4.537,5.112,7.207
277,1.01,33.551,16.011,42.622,28.562,4.74,5.396,7.369
278,1.004,33.284,16.023,42.594,28.559,4.539,5.277,7.208
279,1.017,33.233,15.999,42.613,28.565,4.577,5.235,7.247
280,1.014,33.405,16.015,42.594,28.555,4.537,5.194,7.166
281,1.03,33.599,16.023,42.584,28.548,4.455,5.153,7.084
282,1.037,33.16,15.949,42.642,28.562,4.658,5.315,7.083
283,1.027,33.213,16.03,42.604,28.559,4.579,5.195,7.164
284,1.037,33.424,16.046,42.594,28.555,4.537,5.234,6.962
285,1.03,33.551,15.984,42.604,28.548,4.577,5.194,7.0
286,1.03,33.044,15.995,42.594,28.545,4.456,5.153,6.96
287,1.05,33.25,16.03,42.632,28.558,4.577,5.234,6.96
288,1.024,33.425,15.996,42.594,28.559,4.578,5.194,7.041
289,1.03,33.57,16.007,42.594,28.548,4.578,5.112,6.839
290,1.027,33.035,16.011,42.613,28.545,4.537,5.112,6.958
291,1.043,33.231,16.011,42.575,28.551,4.537,5.193,7.0
292,1.053,33.444,15.964,42.603,28.558,4.577,5.275,7.001
293,1.05,33.57,16.03,42.623,28.555,4.578,5.235,7.041
294,1.06,33.054,16.019,42.575,28.548,4.496,5.113,6.879
295,1.069,33.279,15.964,42.603,28.558,4.536,5.152,6.837
296,1.063,33.463,16.007,42.613,28.555,4.577,5.315,6.958
297,1.073,33.599,16.023,42.613,28.552,4.578,5.154,6.797
298,1.076,32.92,16.027,42.632,28.555,4.659,5.275,6.917
299,1.07,33.124,16.003,42.594,28.555,4.579,5.154,6.878
300,1.073,33.337,16.038,42.613,28.548,4.496,5.071,6.755
301,1.089,33.454,16.019,42.632,28.569,4.699,5.355,6.998
302,1.096,32.966,15.988,42.642,28.559,4.579,5.155,6.838
303,1.102,33.22,16.026,42.623,28.559,4.618,5.234,6.837
304,1.096,33.376,16.05,42.613,28.552,4.578,5.153,6.714
305,1.089,33.464,15.98,42.613,28.552,4.578,5.112,6.713
306,1.115,33.005,16.015,42.661,28.569,4.7,5.274,6.794
307,1.106,33.182,16.042,42.643,28.562,4.66,5.154,6.795
308,1.115,33.386,16.011,42.642,28.559,4.579,5.153,6.673
309,1.106,33.455,16.019,42.623,28.559,4.578,5.112,6.672
310,1.106,32.986,16.019,42.613,28.552,4.496,5.03,6.713
311,1.132,33.24,16.07,42.652,28.552,4.577,5.192,6.632
312,1.122,33.424,15.969,42.671,28.562,4.618,5.234,6.753
313,1.125,33.455,16.026,42.623,28.545,4.456,5.072,6.551
314,1.125,32.957,16.039,42.642,28.551,4.658,5.152,6.671
315,1.129,33.172,15.957,42.633,28.548,4.497,5.193,6.672
316,1.135,33.376,16.026,42.633,28.555,4.577,5.194,6.631
317,1.145,33.598,16.015,42.633,28.559,4.578,5.194,6.712
318,1.142,32.92,16.019,42.613,28.552,4.496,5.153,6.591
319,1.158,33.162,15.992,42.613,28.545,4.495,5.153,6.549
320,1.158,33.309,16.023,42.661,28.558,4.658,5.234,6.752
321,1.168,33.185,16.031,42.633,28.555,4.579,5.194,6.632
322,1.178,33.05,15.906,42.681,28.559,4.659,5.275,6.55
323,1.178,33.24,16.002,42.633,28.555,4.538,5.316,6.549
324,1.184,33.415,16.038,42.623,28.552,4.496,5.195,6.468
325,1.188,32.947,15.996,42.69,28.565,4.699,5.316,6.589
326,1.181,32.942,15.995,42.652,28.559,4.538,5.195,6.387
