time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.78,35.914,10.243,37.764,34.452,7.287,6.096,6.055
1,0.787,35.753,10.188,37.754,34.441,7.166,6.016,5.975
2,0.761,35.502,10.227,37.745,34.441,7.206,6.015,6.015
3,0.751,35.643,10.262,37.735,34.441,7.206,6.015,5.893
4,0.744,35.75,10.208,37.735,34.448,7.287,6.056,5.973
5,0.738,35.377,10.215,37.754,34.448,7.207,6.015,5.893
6,0.734,35.44,10.145,37.735,34.427,7.084,5.893,5.811
7,0.705,35.556,10.207,37.744,34.427,7.123,6.054,5.932
8,0.702,35.691,10.211,37.735,34.438,7.165,5.975,5.933
9,0.688,35.338,10.231,37.735,34.438,7.124,5.974,5.852
10,0.679,35.459,10.216,37.725,34.431,7.083,5.974,5.851
11,0.669,35.623,10.2,37.725,34.441,7.164,6.015,5.973
12,0.682,35.721,10.25,37.783,34.455,7.328,6.137,5.974
13,0.662,35.214,10.212,37.735,34.445,7.085,6.057,5.893
14,0.646,35.362,10.208,37.735,34.441,7.123,6.097,5.892
15,0.668,35.479,10.153,37.754,34.441,7.124,6.056,5.973
16,0.669,35.566,10.191,37.754,34.441,7.083,6.137,5.933
17,0.656,35.126,10.184,37.735,34.438,7.083,5.976,5.811
18,0.642,35.236,10.149,37.706,34.431,7.083,6.055,5.891
19,0.659,35.391,10.25,37.725,34.441,7.042,5.975,5.851
20,0.649,35.412,10.224,37.725,34.441,7.082,6.015,5.891
21,0.649,35.019,10.18,37.716,34.434,7.002,6.015,5.851
22,0.642,35.139,10.211,37.715,34.441,6.96,6.015,5.851
23,0.655,35.275,10.231,37.735,34.448,7.204,6.178,5.973
24,0.678,35.583,10.243,37.754,34.441,7.043,6.057,5.893
25,0.665,35.021,10.103,37.725,34.441,7.042,6.056,5.892
26,0.646,35.168,10.226,37.725,34.445,7.123,5.975,5.973
27,0.655,35.285,10.216,37.735,34.445,7.083,6.055,5.974
28,0.652,34.941,10.223,37.744,34.445,7.123,6.015,5.893
29,0.636,34.976,10.251,37.697,34.438,6.961,5.974,5.811
30,0.629,35.101,10.263,37.715,34.434,7.041,6.015,5.891
31,0.636,35.227,10.204,37.715,34.438,7.001,6.056,5.973
32,0.626,34.681,10.208,37.696,34.427,7.041,5.934,5.771
33,0.619,34.781,10.266,37.706,34.427,6.92,6.014,5.891
34,0.629,34.936,10.239,37.725,34.441,7.122,6.137,6.095
35,0.649,35.062,10.208,37.754,34.448,7.002,6.016,5.935
36,0.633,34.785,10.176,37.716,34.441,7.041,6.096,5.892
37,0.639,34.926,10.199,37.706,34.441,7.082,6.056,6.014
38,0.636,35.071,10.208,37.744,34.438,7.083,6.015,5.974
39,0.646,35.14,10.235,37.745,34.448,7.083,6.096,6.015
40,0.646,34.546,10.243,37.668,34.427,7.002,5.894,5.893
41,0.636,34.703,10.224,37.715,34.441,7.082,6.095,5.933
42,0.633,34.858,10.192,37.725,34.441,7.123,5.975,5.852
43,0.642,34.879,10.266,37.687,34.434,7.205,6.015,5.851
44,0.646,34.544,10.212,37.677,34.438,7.247,6.015,5.891
45,0.639,34.694,10.188,37.696,34.445,7.328,6.137,6.014
46,0.642,34.849,10.122,37.754,34.448,7.41,6.098,5.974
47,0.636,34.85,10.207,37.697,34.445,7.289,6.056,5.974
48,0.633,34.62,10.184,37.715,34.445,7.369,6.056,6.015
49,0.626,34.742,10.242,37.715,34.441,7.411,6.137,5.974
50,0.619,34.859,10.29,37.715,34.441,7.371,6.057,5.893
51,0.623,34.553,10.216,37.773,34.427,7.248,5.893,5.77
52,0.616,34.464,10.212,37.706,34.441,7.369,6.054,5.931
53,0.632,34.587,10.254,37.696,34.434,7.289,6.056,5.974
54,0.623,34.665,10.251,37.696,34.438,7.288,6.015,5.893
55,0.623,34.359,10.161,37.677,34.431,7.288,6.015,5.933
56,0.632,34.51,10.149,37.705,34.448,7.329,6.137,6.055
57,0.655,34.655,10.176,37.792,34.445,7.329,6.057,5.934
58,0.639,34.714,10.192,37.697,34.445,7.289,6.056,5.974
59,0.646,34.283,10.18,37.696,34.448,7.288,6.097,5.974
60,0.652,34.432,10.293,37.696,34.441,7.288,6.138,5.974
61,0.642,34.587,10.205,37.715,34.445,7.207,5.976,5.893
62,0.649,34.627,10.176,37.658,34.427,7.084,5.933,5.851
63,0.646,34.177,10.238,37.667,34.438,7.164,6.014,5.932
64,0.639,34.335,10.235,37.686,34.438,7.206,6.015,5.852
65,0.642,34.452,10.223,37.667,34.438,7.084,5.974,5.851
66,0.636,34.511,10.106,37.667,34.431,7.042,6.015,5.851
67,0.633,34.271,10.183,37.744,34.441,7.204,6.096,6.013
68,0.636,34.451,10.2,37.697,34.441,7.084,6.056,5.974
69,0.633,34.549,10.161,37.696,34.441,7.083,6.015,5.893
70,0.616,34.579,10.273,37.667,34.441,7.083,6.015,5.973
71,0.616,34.224,10.165,37.686,34.441,7.083,6.056,5.893
72,0.616,34.364,10.199,37.696,34.445,7.042,5.975,5.933
73,0.593,34.452,10.219,37.648,34.424,6.92,5.852,5.933
74,0.583,34.53,10.262,37.667,34.438,7.0,5.932,5.852
75,0.577,34.31,10.259,37.667,34.441,6.919,5.933,5.932
76,0.593,34.442,10.142,37.657,34.431,6.878,5.974,5.811
77,0.6,34.568,10.113,37.657,34.434,6.837,5.893,5.85
78,0.613,34.109,10.156,37.667,34.448,6.918,6.054,5.973
79,0.636,34.229,10.191,37.705,34.448,6.878,6.056,5.852
80,0.633,34.317,10.254,37.658,34.438,6.837,5.934,5.973
81,0.642,34.433,10.208,37.686,34.441,6.837,6.014,5.893
82,0.642,34.108,10.192,37.677,34.441,6.796,6.015,5.973
83,0.655,34.277,10.25,37.667,34.448,6.755,5.974,5.893
84,0.672,34.384,10.247,37.638,34.427,6.673,5.811,5.729
85,0.682,34.452,10.231,37.648,34.441,6.672,5.932,5.89
86,0.695,34.041,10.192,37.676,34.441,6.713,5.933,5.892
87,0.731,34.2,10.125,37.677,34.441,6.672,5.852,5.77
88,0.757,34.326,10.156,37.638,34.431,6.631,5.891,5.768
89,0.787,34.404,10.121,37.648,34.441,6.712,6.014,5.972
90,0.813,34.165,10.242,37.696,34.445,6.713,5.974,5.893
91,0.829,34.287,10.145,37.667,34.441,6.672,6.015,5.892
92,0.869,34.413,10.219,37.667,34.445,6.753,6.056,5.933
93,0.941,34.472,10.212,37.686,34.441,6.673,6.056,5.852
94,1.013,34.166,10.262,37.667,34.445,6.631,5.975,5.932
95,1.075,34.316,10.259,37.638,34.431,6.631,5.893,5.73
96,1.151,34.413,10.15,37.638,34.438,6.631,6.014,5.85
97,1.243,34.453,10.16,37.648,34.438,6.672,5.893,5.891
98,1.299,34.156,10.133,37.648,34.434,6.55,5.973,5.892
99,1.355,34.297,10.195,37.648,34.434,6.549,5.974,5.851
100,1.391,34.394,10.215,37.629,34.441,6.671,6.055,5.973
101,1.453,34.059,10.212,37.676,34.455,6.753,6.097,6.055
102,1.493,34.027,10.223,37.638,34.438,6.632,6.056,5.934
103,1.549,34.142,10.208,37.638,34.441,6.672,6.056,5.974
104,1.627,34.258,10.262,37.648,34.441,6.631,6.015,5.893
105,1.664,34.048,10.22,37.638,34.445,6.59,6.015,5.973
106,1.7,34.2,10.173,37.638,34.441,6.468,5.974,5.771
107,1.723,34.297,10.075,37.628,34.434,6.507,6.015,5.931
108,1.759,34.432,10.152,37.638,34.434,6.508,6.056,5.933
109,1.753,33.983,10.164,37.619,34.438,6.549,6.056,5.892
110,1.74,34.132,10.25,37.619,34.434,6.468,6.015,5.851
111,1.688,34.248,10.185,37.628,34.441,6.386,6.096,5.973
112,1.726,34.365,10.207,37.657,34.452,6.547,6.219,6.137
113,1.746,34.021,10.231,37.648,34.441,6.427,6.139,6.138
114,1.74,34.151,10.247,37.657,34.441,6.426,6.057,6.057
115,1.655,34.287,10.227,37.667,34.445,6.426,6.137,6.219
116,1.563,34.355,10.204,37.657,34.445,6.426,6.138,6.261
117,1.513,33.982,10.161,37.638,34.441,6.344,6.138,6.262
118,1.35,34.093,10.203,37.6,34.427,6.262,6.098,6.302
119,1.235,34.229,10.176,37.628,34.441,6.343,6.178,6.506
120,1.191,34.259,10.25,37.628,34.441,6.303,6.139,6.549
121,1.145,33.895,10.173,37.609,34.438,6.221,6.098,6.671
122,1.09,34.016,10.196,37.628,34.441,6.22,6.097,6.794
123,1.073,34.171,10.2,37.648,34.448,6.342,6.26,7.039
124,1.021,34.21,10.282,37.629,34.445,6.14,6.099,7.001
125,0.932,34.115,10.232,37.628,34.441,6.138,6.219,7.163
