time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.794,37.28,26.723,41.936,29.894,22.114,7.125,8.15
1,0.784,36.965,26.762,41.964,29.905,22.195,7.246,8.273
2,0.767,37.096,26.739,41.955,29.901,22.074,7.247,8.274
3,0.774,37.193,26.75,41.965,29.901,21.829,7.206,8.274
4,0.774,36.763,26.712,41.965,29.901,21.745,7.287,8.355
5,0.748,36.777,26.637,41.946,29.891,21.459,7.166,8.193
6,0.757,36.921,26.671,41.945,29.898,21.375,7.246,8.192
7,0.748,37.009,26.738,41.936,29.894,21.13,7.206,8.192
8,0.741,36.77,26.77,41.964,29.891,20.965,7.247,8.273
9,0.728,36.883,26.751,41.965,29.891,20.761,7.288,8.314
10,0.731,37.009,26.708,41.965,29.894,20.514,7.288,8.315
11,0.754,37.154,26.672,41.993,29.908,20.471,7.329,8.356
12,0.757,36.494,26.672,41.936,29.894,20.186,7.248,8.275
13,0.764,36.66,26.637,41.936,29.891,20.184,7.288,8.233
14,0.754,36.796,26.742,41.984,29.898,20.428,7.288,8.273
15,0.77,36.864,26.711,41.936,29.891,20.674,7.125,8.193
16,0.777,36.625,26.762,41.964,29.905,21.083,7.287,8.395
17,0.774,36.766,26.657,41.965,29.901,21.412,7.288,8.397
18,0.761,36.883,26.59,41.955,29.894,21.538,7.329,8.316
19,0.787,36.961,26.675,41.974,29.901,21.701,7.289,8.356
20,0.78,36.425,26.691,41.946,29.894,21.581,7.125,8.275
21,0.777,36.592,26.691,41.965,29.901,21.58,7.205,8.314
22,0.761,36.699,26.727,41.974,29.898,21.499,7.287,8.356
23,0.774,36.767,26.746,41.965,29.901,21.335,7.288,8.275
24,0.767,36.442,26.747,41.955,29.898,21.211,7.329,8.477
25,0.764,36.573,26.786,41.974,29.894,21.088,7.37,8.316
26,0.767,36.747,26.607,41.994,29.905,20.965,7.33,8.356
27,0.754,36.979,26.694,41.965,29.894,20.842,7.37,8.397
28,0.748,36.444,26.734,41.974,29.898,20.678,7.289,8.316
29,0.747,36.582,26.782,41.974,29.898,20.432,7.369,8.396
30,0.734,36.661,26.774,41.936,29.887,20.308,7.289,8.275
31,0.744,36.307,26.759,41.964,29.898,20.429,7.451,8.436
32,0.76,36.322,26.743,41.965,29.898,20.389,7.412,8.438
33,0.764,36.466,26.719,41.965,29.901,20.43,7.411,8.397
34,0.783,36.583,26.676,42.022,29.908,20.755,7.533,8.6
35,0.78,36.2,26.695,41.965,29.898,20.962,7.331,8.358
36,0.787,36.34,26.731,41.974,29.898,21.289,7.329,8.437
37,0.78,36.457,26.782,41.974,29.898,21.496,7.289,8.397
38,0.79,36.564,26.759,41.965,29.891,21.62,7.247,8.275
39,0.787,35.999,26.657,41.984,29.901,21.784,7.328,8.436
40,0.79,36.147,26.64,41.984,29.901,21.785,7.329,8.397
41,0.797,36.321,26.66,42.022,29.898,21.826,7.329,8.356
42,0.781,36.361,26.707,42.061,29.905,21.745,7.329,8.437
43,0.777,36.169,26.672,41.975,29.891,21.5,7.207,8.275
44,0.784,36.33,26.722,41.984,29.894,21.416,7.206,8.314
45,0.758,36.418,26.746,41.955,29.894,21.253,7.206,8.396
46,0.77,36.525,26.743,41.984,29.901,21.292,7.287,8.438
47,0.761,35.941,26.665,41.975,29.898,21.17,7.288,8.479
48,0.767,36.088,26.695,41.994,29.898,21.088,7.288,8.52
49,0.767,36.243,26.754,42.042,29.912,20.965,7.369,8.642
50,0.748,36.245,26.755,41.994,29.898,20.598,7.208,8.521
51,0.754,36.101,26.774,41.984,29.894,20.513,7.206,8.479
52,0.774,36.253,26.766,41.994,29.898,20.471,7.247,8.479
53,0.764,36.36,26.79,41.965,29.884,20.43,7.166,8.357
54,0.783,36.697,26.767,41.974,29.901,20.836,7.287,8.559
55,0.777,35.904,26.712,42.003,29.898,21.166,7.329,8.602
56,0.787,36.05,26.742,41.984,29.898,21.454,7.207,8.602
57,0.79,36.185,26.754,42.013,29.912,21.823,7.287,8.684
58,0.793,35.966,26.805,41.984,29.891,21.867,7.085,8.522
59,0.8,36.05,26.786,41.994,29.898,21.949,7.123,8.439
60,0.803,36.166,26.743,41.984,29.901,22.031,7.124,8.479
61,0.797,36.273,26.641,41.994,29.898,21.909,7.002,8.52
62,0.784,35.823,26.687,42.013,29.905,21.949,7.163,8.561
63,0.767,35.934,26.668,41.994,29.894,21.746,7.084,8.602
64,0.79,36.098,26.742,42.032,29.908,21.581,7.083,8.562
65,0.774,36.176,26.692,41.994,29.898,21.295,7.123,8.602
66,0.758,35.755,26.785,41.994,29.891,21.17,7.002,8.521
67,0.767,35.914,26.747,41.994,29.898,21.128,7.001,8.601
68,0.751,36.04,26.637,41.994,29.884,20.762,6.919,8.521
69,0.764,36.157,26.706,42.032,29.898,20.677,7.041,8.723
70,0.761,35.755,26.719,42.023,29.901,20.554,7.001,8.726
71,0.764,35.914,26.754,42.013,29.898,20.35,7.001,8.685
72,0.77,36.069,26.766,42.042,29.908,20.388,7.123,8.847
73,0.774,36.08,26.778,41.994,29.887,20.226,6.88,8.646
74,0.79,35.639,26.802,42.023,29.894,20.469,6.959,8.684
75,0.784,35.788,26.782,42.023,29.901,20.837,6.96,8.684
76,0.784,35.914,26.704,42.013,29.891,21.166,6.838,8.603
77,0.78,36.002,26.731,42.013,29.898,21.576,6.958,8.684
78,0.771,35.744,26.778,42.013,29.894,21.742,6.96,8.603
79,0.78,35.904,26.817,42.032,29.901,21.785,6.797,8.643
80,0.787,36.011,26.79,42.013,29.905,21.826,6.877,8.725
81,0.78,36.089,26.774,42.013,29.887,21.745,6.837,8.603
82,0.771,35.543,26.786,42.023,29.898,21.622,6.877,8.602
83,0.761,35.662,26.751,41.994,29.884,21.418,6.796,8.602
84,0.761,35.808,26.68,42.042,29.905,21.375,6.877,8.602
85,0.754,35.665,26.75,42.033,29.898,21.212,6.877,8.724
86,0.754,35.693,26.739,42.032,29.905,21.169,6.837,8.685
87,0.764,35.865,26.844,42.061,29.905,21.25,6.999,8.807
88,0.751,35.925,26.74,42.014,29.894,20.967,6.838,8.645
89,0.748,35.494,26.684,42.032,29.894,20.842,6.755,8.562
90,0.744,35.624,26.641,42.042,29.898,20.718,6.836,8.643
91,0.741,35.769,26.718,42.042,29.894,20.595,6.796,8.521
92,0.773,35.866,26.621,42.081,29.901,20.675,6.877,8.683
93,0.793,35.436,26.726,42.033,29.901,20.798,6.877,8.644
94,0.813,35.594,26.774,42.052,29.901,21.084,6.877,8.603
95,0.826,35.74,26.825,42.052,29.908,21.453,6.918,8.724
96,0.836,35.789,26.814,42.023,29.891,21.782,6.796,8.563
97,0.849,35.425,26.677,42.052,29.894,22.029,6.755,8.48
98,0.853,35.575,26.758,42.004,29.887,22.154,6.836,8.479
99,0.882,35.73,26.782,42.042,29.898,22.399,6.796,8.479
100,0.882,35.789,26.806,42.052,29.898,22.401,6.836,8.479
101,0.895,35.502,26.802,42.042,29.901,22.279,6.837,8.438
102,0.915,35.7,26.845,42.09,29.912,22.197,6.918,8.519
103,0.909,35.77,26.814,42.052,29.891,21.911,6.919,8.398
104,0.918,35.809,26.837,42.042,29.891,21.705,6.919,8.316
105,0.918,35.416,26.689,42.052,29.894,21.581,6.919,8.315
106,0.925,35.565,26.75,42.014,29.884,21.336,6.837,8.152
107,0.944,35.692,26.782,42.051,29.898,21.415,6.999,8.354
108,0.961,35.702,26.809,42.052,29.905,21.131,7.082,8.437
109,0.945,35.54,26.798,42.052,29.894,20.965,7.083,8.316
110,0.958,35.682,26.755,42.09,29.908,20.883,7.205,8.437
111,0.977,35.769,26.676,42.033,29.891,20.597,7.003,8.194
112,0.994,35.483,26.676,42.061,29.894,20.594,7.123,8.232
113,0.997,35.422,26.676,42.042,29.898,20.675,7.083,8.233
114,1.036,35.604,26.734,42.081,29.898,20.798,7.083,8.273
115,1.056,35.711,26.77,42.081,29.905,21.165,7.164,8.274
116,1.099,35.405,26.794,42.062,29.905,21.413,7.165,8.233
117,1.106,35.546,26.786,42.081,29.898,21.538,7.206,8.273
118,1.102,35.643,26.673,42.052,29.898,21.742,7.165,8.233
119,1.106,35.74,26.719,42.061,29.894,21.703,7.165,8.07
120,1.115,35.329,26.742,42.052,29.901,21.744,7.165,8.069
121,1.093,35.44,26.747,42.052,29.891,21.663,7.124,8.109
122,1.086,35.614,26.774,42.081,29.901,21.703,7.205,8.109
123,1.089,35.692,26.766,42.081,29.898,21.5,7.206,8.109
124,1.073,35.271,26.841,42.071,29.898,21.416,7.247,8.069
125,1.066,35.449,26.83,42.11,29.912,21.456,7.369,8.231
126,1.05,35.547,26.763,42.043,29.891,21.091,7.167,7.989
127,1.063,35.634,26.762,42.071,29.898,21.006,7.206,8.068
128,1.03,35.347,26.759,42.071,29.894,20.924,7.247,8.109
129,1.03,35.507,26.817,42.071,29.891,20.638,7.206,8.069
130,1.011,35.624,26.849,42.09,29.901,20.513,7.287,8.109
131,0.997,35.673,26.818,42.091,29.901,20.349,7.166,8.109
132,1.004,35.328,26.798,42.1,29.901,20.348,7.287,8.15
133,0.991,35.44,26.786,42.072,29.894,20.348,7.125,8.15
134,0.984,35.556,26.731,42.071,29.894,20.388,7.083,8.11
135,0.984,35.624,26.707,42.081,29.898,20.714,7.164,8.15
136,0.974,35.376,26.758,42.071,29.891,20.921,7.002,7.988
137,0.984,35.565,26.837,42.1,29.901,21.329,7.123,8.271
138,0.984,35.663,26.798,42.091,29.901,21.415,7.124,8.233
139,0.997,35.376,26.751,42.071,29.898,21.456,7.124,8.151
140,0.991,35.296,26.696,42.119,29.901,21.579,7.287,8.273
141,0.981,35.44,26.691,42.081,29.891,21.499,7.085,8.111
142,0.964,35.546,26.66,42.11,29.891,21.416,7.123,8.15
143,0.945,35.164,26.765,42.177,29.894,21.253,7.165,8.232
144,0.951,35.323,26.735,42.111,29.898,21.211,7.124,8.273
145,0.925,35.459,26.797,42.091,29.901,21.088,7.287,8.274
146,0.918,35.547,26.833,42.11,29.898,20.965,7.288,8.314
147,0.912,35.289,26.736,42.12,29.908,20.964,7.369,8.396
148,0.882,35.382,26.786,42.168,29.898,20.557,7.248,8.275
149,0.863,35.527,26.77,42.091,29.894,20.431,7.206,8.314
150,0.84,35.624,26.817,42.11,29.898,20.308,7.287,8.396
151,0.846,35.194,26.845,42.081,29.884,20.103,7.125,8.234
152,0.885,35.391,26.853,42.11,29.898,20.183,7.287,8.517
153,0.872,35.527,26.861,42.1,29.901,20.265,7.329,8.439
154,0.876,35.576,26.834,42.11,29.905,20.51,7.289,8.438
155,0.872,35.126,26.775,42.12,29.908,20.919,7.41,8.601
156,0.84,35.275,26.747,42.091,29.894,21.085,7.208,8.399
157,0.83,35.411,26.766,42.091,29.901,21.412,7.165,8.478
158,0.826,35.431,26.817,42.11,29.887,21.619,7.206,8.438
159,0.833,35.182,26.814,42.091,29.894,21.743,7.206,8.438
160,0.82,35.333,26.79,42.11,29.898,21.907,7.287,8.479
161,0.797,35.449,26.743,42.11,29.898,21.908,7.166,8.479
162,0.807,35.499,26.766,42.139,29.912,21.908,7.328,8.479
163,0.784,35.279,26.72,42.091,29.894,21.542,7.248,8.52
164,0.771,35.43,26.742,42.11,29.898,21.457,7.206,8.398
165,0.757,35.575,26.793,42.11,29.894,21.335,7.247,8.519
166,0.741,35.289,26.829,42.091,29.891,21.089,7.125,8.439
167,0.751,35.2,26.861,42.129,29.901,21.087,7.287,8.601
168,0.741,35.324,26.736,42.129,29.898,20.924,7.288,8.724
169,0.738,35.459,26.715,42.139,29.898,20.638,7.288,8.603
170,0.741,35.144,26.785,42.129,29.901,20.554,7.369,8.765
171,0.731,35.217,26.77,42.11,29.891,20.268,7.126,8.685
172,0.738,35.352,26.782,42.12,29.898,20.306,7.327,8.644
173,0.734,35.44,26.809,42.11,29.898,20.266,7.289,8.684
174,0.757,35.029,26.821,42.129,29.898,20.632,7.207,8.684
175,0.757,35.168,26.845,42.12,29.898,20.879,7.328,8.766
176,0.764,35.294,26.755,42.12,29.898,21.166,7.248,8.807
177,0.774,35.42,26.797,42.168,29.908,21.576,7.369,8.686
178,0.758,35.144,26.806,42.091,29.898,21.661,7.248,8.644
179,0.754,35.294,26.806,42.129,29.891,21.703,7.247,8.562
180,0.751,35.42,26.837,42.129,29.898,21.784,7.206,8.602
181,0.748,35.489,26.822,42.101,29.887,21.582,7.043,8.48
182,0.741,34.981,26.825,42.148,29.901,21.742,7.286,8.682
183,0.738,35.149,26.825,42.129,29.894,21.459,7.247,8.603
184,0.728,35.265,26.783,42.129,29.898,21.335,7.125,8.602
185,0.708,35.343,26.79,42.158,29.901,21.211,7.287,8.765
186,0.711,35.162,26.802,42.11,29.891,20.926,7.085,8.563
187,0.724,35.304,26.853,42.129,29.898,20.923,7.123,8.602
188,0.705,35.42,26.814,42.12,29.898,20.801,7.124,8.602
189,0.708,35.498,26.779,42.148,29.891,20.555,7.165,8.602
190,0.695,35.096,26.755,42.168,29.898,20.39,7.206,8.684
191,0.692,35.227,26.719,42.149,29.905,20.226,7.206,8.603
192,0.718,35.343,26.774,42.168,29.912,20.224,7.165,8.643
193,0.708,35.239,26.79,42.245,29.894,20.265,7.165,8.603
194,0.698,35.161,26.813,42.14,29.898,20.428,7.084,8.562
195,0.714,35.323,26.849,42.139,29.894,20.714,7.083,8.602
196,0.705,35.401,26.849,42.129,29.887,21.002,6.961,8.48
197,0.698,34.971,26.783,42.148,29.901,21.452,7.163,8.601
198,0.705,35.024,26.782,42.149,29.894,21.66,7.165,8.562
199,0.724,35.188,26.802,42.139,29.898,21.743,7.124,8.521
200,0.721,35.285,26.814,42.158,29.905,21.947,7.287,8.683
201,0.702,34.989,26.841,42.12,29.891,21.705,7.044,8.481
202,0.695,35.149,26.806,42.148,29.891,21.581,7.001,8.56
203,0.682,35.285,26.829,42.149,29.898,21.417,7.082,8.561
204,0.679,35.372,26.833,42.149,29.898,21.253,7.042,8.521
205,0.665,35.066,26.794,42.149,29.901,21.251,7.164,8.642
206,0.662,35.217,26.774,42.168,29.898,21.211,7.124,8.603
207,0.669,35.381,26.794,42.168,29.894,21.007,7.205,8.643
208,0.652,35.421,26.856,42.149,29.898,20.842,7.247,8.806
209,0.655,34.942,26.845,42.139,29.887,20.597,7.084,8.604
210,0.672,35.1,26.818,42.158,29.894,20.472,7.164,8.643
211,0.656,35.198,26.775,42.13,29.884,20.39,7.084,8.603
212,0.678,35.295,26.778,42.168,29.894,20.43,7.245,8.643
213,0.682,35.037,26.755,42.187,29.898,20.43,7.166,8.725
214,0.682,35.207,26.786,42.226,29.898,20.714,7.165,8.644
215,0.695,35.352,26.837,42.188,29.901,21.246,7.409,8.847
216,0.692,35.344,26.857,42.149,29.891,21.373,7.086,8.605
217,0.695,34.932,26.869,42.149,29.891,21.74,7.164,8.562
218,0.714,35.081,26.767,42.149,29.894,21.907,7.165,8.602
219,0.702,35.198,26.805,42.244,29.887,21.908,7.124,8.44
220,0.698,35.18,26.833,42.178,29.905,22.193,7.205,8.601
221,0.682,35.026,26.829,42.159,29.898,22.074,7.206,8.562
222,0.679,35.168,26.837,42.187,29.898,21.869,7.165,8.602
223,0.678,35.294,26.857,42.197,29.905,21.908,7.328,8.724
224,0.669,34.855,26.838,42.14,29.887,21.542,7.126,8.481
225,0.659,34.936,26.861,42.168,29.898,21.498,7.083,8.52
226,0.649,35.081,26.748,42.187,29.891,21.416,7.164,8.642
227,0.665,35.217,26.782,42.187,29.898,21.375,7.124,8.521
228,0.659,34.892,26.809,42.187,29.898,21.212,7.124,8.642
229,0.639,35.004,26.849,42.178,29.894,21.007,7.124,8.603
230,0.659,35.178,26.904,42.206,29.901,21.086,7.205,8.724
231,0.656,35.237,26.897,42.178,29.891,20.843,7.125,8.603
232,0.665,34.969,26.893,42.168,29.894,20.841,7.043,8.562
233,0.678,35.11,26.869,42.168,29.901,21.003,7.042,8.602
234,0.685,35.236,26.81,42.178,29.887,21.167,6.92,8.521
235,0.682,35.333,26.802,42.197,29.898,21.698,7.081,8.601
236,0.695,34.759,26.814,42.197,29.898,22.069,7.164,8.602
237,0.695,34.907,26.86,42.197,29.905,22.235,7.043,8.602
238,0.705,35.023,26.884,42.207,29.905,22.562,7.123,8.684
239,0.715,35.082,26.807,42.168,29.894,22.525,6.961,8.522
240,0.728,34.92,26.739,42.178,29.894,22.484,6.96,8.439
241,0.728,35.081,26.708,42.168,29.898,22.483,6.96,8.56
242,0.741,35.226,26.762,42.197,29.901,22.321,6.838,8.521
243,0.786,35.276,26.844,42.235,29.905,22.156,7.04,8.601
244,0.793,34.912,26.826,42.197,29.898,21.911,6.92,8.602
245,0.819,35.1,26.892,42.235,29.901,21.786,7.041,8.643
246,0.82,35.169,26.865,42.188,29.891,21.582,6.96,8.684
247,0.846,35.16,26.802,42.197,29.891,21.336,6.96,8.644
248,0.849,34.968,26.802,42.207,29.898,21.211,6.919,8.684
249,0.879,35.091,26.775,42.168,29.891,20.844,6.878,8.644
250,0.931,35.236,26.821,42.216,29.898,20.881,6.959,8.847
251,0.964,34.816,26.849,42.207,29.898,20.678,7.0,8.849
252,1.01,34.869,26.88,42.207,29.901,20.595,6.96,8.808
253,1.069,35.023,26.896,42.226,29.905,20.675,7.082,8.97
254,1.105,35.101,26.865,42.197,29.891,20.798,6.88,8.769
255,1.132,34.747,26.814,42.187,29.891,21.165,6.918,8.767
256,1.181,34.897,26.818,42.207,29.894,21.494,6.959,8.807
257,1.227,35.033,26.837,42.216,29.894,21.742,6.919,8.726
258,1.276,35.13,26.861,42.226,29.898,21.988,6.878,8.848
259,1.338,34.834,26.908,42.207,29.898,22.072,7.0,8.808
260,1.391,35.013,26.861,42.226,29.905,22.032,6.96,8.767
261,1.404,35.12,26.814,42.197,29.891,22.113,6.96,8.807
262,1.421,35.198,26.779,42.216,29.894,21.87,6.919,8.645
263,1.441,34.71,26.802,42.207,29.898,21.786,7.0,8.725
264,1.408,34.877,26.735,42.188,29.884,21.501,6.919,8.603
265,1.366,35.042,26.84,42.235,29.901,21.416,7.041,8.765
266,1.352,35.121,26.872,42.236,29.905,21.253,7.082,8.726
267,1.329,34.872,26.869,42.226,29.898,21.007,7.002,8.726
268,1.332,35.042,26.861,42.264,29.915,21.046,7.163,8.888
269,1.287,35.121,26.756,42.217,29.894,20.639,6.921,8.646
270,1.267,35.169,26.692,42.226,29.898,20.513,7.0,8.644
271,1.205,34.911,26.801,42.226,29.898,20.512,7.041,8.644
272,1.168,35.081,26.845,42.236,29.901,20.471,7.042,8.562
273,1.067,35.207,26.798,42.245,29.898,20.674,7.123,8.683
274,0.965,35.237,26.845,42.226,29.894,20.88,7.083,8.603
275,0.932,34.777,26.857,42.255,29.905,21.248,7.164,8.602
276,0.853,34.888,26.83,42.226,29.891,21.536,7.043,8.643
277,0.742,35.033,26.802,42.264,29.891,21.701,7.042,8.481
278,0.611,34.775,26.829,42.236,29.894,21.866,7.082,8.398
279,0.453,34.83,26.833,42.188,29.884,21.867,7.002,8.356
280,0.348,35.003,26.865,42.226,29.898,21.989,7.082,8.478
281,0.256,35.111,26.904,42.236,29.898,21.991,7.123,8.398
282,0.17,34.709,26.889,42.245,29.901,21.991,7.124,8.397
283,0.088,34.849,26.877,42.255,29.912,21.868,7.205,8.56
284,-0.004,34.965,26.806,42.217,29.887,21.623,6.962,8.317
285,-0.089,35.081,26.845,42.274,29.898,21.499,7.0,8.356
286,-0.129,34.622,26.83,42.217,29.898,21.457,7.001,8.397
287,-0.13,34.781,26.88,42.226,29.898,21.335,6.96,8.316
288,-0.133,34.936,26.9,42.245,29.901,21.334,7.082,8.477
289,-0.104,35.014,26.846,42.236,29.898,21.089,7.042,8.438
290,-0.032,34.756,26.794,42.284,29.908,21.006,7.042,8.479
291,0.034,34.878,26.712,42.246,29.891,20.842,6.96,8.398
292,0.09,35.013,26.699,42.226,29.887,20.8,6.919,8.275
293,0.149,35.111,26.75,42.264,29.891,20.799,6.959,8.355
294,0.228,34.747,26.817,42.207,29.884,21.084,6.878,8.234
295,0.323,34.916,26.88,42.264,29.905,21.453,6.959,8.436
296,0.395,35.043,26.908,42.255,29.901,21.741,6.96,8.357
297,0.471,35.082,26.799,42.265,29.901,21.988,7.0,8.356
298,0.543,34.805,26.825,42.265,29.908,22.194,7.041,8.437
299,0.586,34.926,26.833,42.236,29.894,22.155,6.96,8.235
300,0.648,35.062,26.845,42.245,29.898,22.277,6.96,8.273
301,0.675,35.265,26.849,42.236,29.898,22.278,6.96,8.274
302,0.717,34.797,26.865,42.265,29.891,22.115,7.041,8.233
303,0.744,34.926,26.896,42.274,29.898,22.114,7.042,8.355
304,0.754,35.033,26.885,42.246,29.898,21.829,7.001,8.397
305,0.767,34.823,26.838,42.284,29.908,21.745,7.001,8.438
306,0.754,34.869,26.822,42.275,29.898,21.581,6.96,8.397
307,0.757,35.004,26.841,42.255,29.891,21.336,6.919,8.356
308,0.754,35.13,26.9,42.284,29.891,21.252,7.0,8.437
309,0.744,34.709,26.916,42.246,29.884,20.926,6.919,8.316
310,0.751,34.849,26.885,42.274,29.898,20.882,7.0,8.518
311,0.748,34.984,26.889,42.265,29.898,20.76,7.041,8.52
312,0.757,35.062,26.857,42.265,29.898,20.636,7.001,8.439
313,0.767,34.651,26.845,42.274,29.912,20.716,7.163,8.601
314,0.754,34.781,26.779,42.255,29.894,20.555,6.921,8.358
315,0.774,34.907,26.805,42.274,29.894,20.96,7.0,8.519
316,0.767,34.995,26.868,42.274,29.898,21.248,6.96,8.439
317,0.77,34.669,26.892,42.265,29.891,21.414,6.919,8.357
318,0.783,34.829,26.803,42.294,29.905,21.7,7.0,8.519
319,0.793,34.975,26.755,42.284,29.898,21.744,6.96,8.439
320,0.777,35.043,26.817,42.284,29.898,21.744,7.0,8.397
321,0.751,34.852,26.853,42.265,29.898,21.825,6.96,8.519
322,0.748,35.004,26.865,42.265,29.891,21.582,6.878,8.317
323,0.76,35.13,26.9,42.274,29.898,21.539,6.918,8.437
324,0.754,35.16,26.85,42.246,29.891,21.336,6.837,8.438
325,0.761,34.69,26.939,42.293,29.901,21.252,6.999,8.479
326,0.751,34.829,26.834,42.284,29.901,21.211,7.001,8.601
327,0.735,34.965,26.837,42.284,29.898,21.129,6.919,8.602
328,0.754,35.35,26.837,42.313,29.912,21.128,7.081,8.765
329,0.735,34.788,26.861,42.284,29.898,20.721,6.961,8.685
330,0.734,34.945,26.877,42.275,29.894,20.595,6.96,8.603
331,0.747,35.062,26.881,42.294,29.891,20.513,7.0,8.684
332,0.757,34.689,26.908,42.256,29.887,20.39,6.838,8.644
333,0.774,34.695,26.92,42.293,29.901,20.511,7.04,8.765
334,0.78,34.858,26.908,42.294,29.898,20.797,7.042,8.767
335,0.774,34.965,26.838,42.303,29.901,21.044,7.001,8.726
336,0.797,34.64,26.853,42.294,29.901,21.331,7.082,8.848
337,0.797,34.743,26.865,42.265,29.887,21.455,6.961,8.686
338,0.816,34.916,26.916,42.284,29.898,21.579,7.0,8.684
339,0.807,34.975,26.881,42.265,29.898,21.62,7.001,8.603
340,0.807,34.736,26.764,42.294,29.905,21.743,7.041,8.643
341,0.79,34.859,26.786,42.303,29.905,21.703,7.042,8.603
342,0.797,35.004,26.743,42.304,29.905,21.662,7.001,8.602
343,0.79,35.12,26.864,42.361,29.912,21.581,7.123,8.643
