time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.862,35.367,16.193,27.03,29.726,11.848,7.904,-73.573
1,0.866,35.469,16.2,27.02,29.712,11.725,7.863,-73.209
2,0.872,35.614,16.204,27.02,29.722,11.723,7.944,-72.88
3,0.879,35.74,16.212,27.048,29.726,11.764,7.905,-72.632
4,0.879,35.358,16.196,27.03,29.726,11.602,7.863,-72.793
5,0.872,35.488,16.208,27.039,29.712,11.56,7.782,-73.038
6,0.879,35.624,16.216,27.039,29.726,11.437,7.862,-73.081
7,0.889,35.721,16.204,27.039,29.729,11.436,7.822,-73.041
8,0.899,35.29,16.2,27.039,29.729,11.355,7.781,-73.041
9,0.879,35.411,16.192,27.029,29.716,11.232,7.7,-73.041
10,0.882,35.498,16.192,27.039,29.712,11.19,7.658,-73.0
11,0.889,35.605,16.204,27.068,29.729,11.312,7.78,-73.447
12,0.908,35.395,16.2,27.078,29.733,11.597,7.903,-73.614
13,0.902,35.498,16.192,27.03,29.716,11.356,7.701,-73.86
14,0.899,35.614,16.2,27.02,29.715,11.313,7.618,-73.862
15,0.905,35.663,16.216,27.039,29.722,11.475,7.698,-73.456
16,0.915,35.347,16.204,27.049,29.729,11.518,7.78,-73.37
17,0.912,35.469,16.204,27.049,29.729,11.437,7.7,-73.491
18,0.915,35.595,16.22,27.03,29.726,11.477,7.699,-73.452
19,0.909,35.682,16.197,27.029,29.722,11.477,7.78,-73.452
20,0.912,35.357,16.185,27.02,29.722,11.436,7.659,-73.614
21,0.925,35.498,16.2,27.02,29.726,11.436,7.698,-73.087
22,0.922,35.585,16.208,27.029,29.726,11.395,7.821,-72.757
23,0.918,35.395,16.196,27.029,29.722,11.314,7.822,-72.631
24,0.925,35.469,16.192,27.01,29.716,11.272,7.659,-72.874
25,0.941,35.604,16.216,27.029,29.722,11.231,7.78,-73.039
26,0.938,35.711,16.224,27.049,29.729,11.231,7.903,-73.081
27,0.961,35.338,16.189,27.058,29.723,11.068,7.863,-73.122
28,0.955,35.459,16.185,27.03,29.719,10.944,7.782,-73.164
29,0.945,35.537,16.188,27.001,29.719,10.862,7.822,-73.042
30,0.958,35.672,16.2,27.048,29.719,10.861,7.863,-72.959
31,0.977,35.434,16.216,27.077,29.736,10.902,7.944,-73.325
32,0.974,35.527,16.208,27.02,29.719,10.618,7.742,-73.735
33,0.974,35.643,16.189,27.02,29.712,10.411,7.659,-73.983
34,0.974,35.74,16.212,27.029,29.729,10.45,7.861,-73.701
35,0.968,35.511,16.212,27.049,29.736,10.491,7.904,-73.373
36,0.974,35.643,16.196,27.039,29.723,10.247,7.823,-73.491
37,0.977,35.769,16.204,27.058,29.716,10.204,7.822,-73.452
38,0.981,35.818,16.216,27.049,29.726,10.082,7.863,-73.411
39,0.981,35.55,16.2,27.02,29.722,9.999,7.863,-73.492
40,0.984,35.691,16.196,27.048,29.722,9.917,7.782,-73.533
41,0.991,35.817,16.228,27.039,29.722,9.957,7.822,-72.883
42,0.994,35.828,16.208,27.02,29.722,9.835,7.822,-72.795
43,1.0,35.704,16.181,27.01,29.716,9.753,7.7,-72.754
44,1.007,35.837,16.204,27.029,29.729,9.793,7.78,-72.753
45,1.01,35.963,16.212,27.039,29.729,9.753,7.862,-72.997
46,1.014,35.945,16.212,27.029,29.723,9.793,7.741,-73.081
47,1.007,35.935,16.212,27.039,29.712,9.59,7.699,-73.163
48,1.01,36.05,16.2,27.001,29.705,9.588,7.74,-73.083
49,1.02,36.166,16.192,27.048,29.719,9.588,7.699,-73.001
50,1.04,35.995,16.224,27.087,29.729,9.751,7.861,-72.878
51,1.02,36.089,16.185,27.011,29.712,9.549,7.66,-73.527
52,1.02,36.186,16.208,27.01,29.708,9.344,7.617,-73.778
53,1.04,36.302,16.204,27.039,29.715,9.423,7.779,-73.78
54,1.05,36.217,16.235,27.077,29.729,9.546,7.822,-73.536
55,1.037,36.331,16.201,27.039,29.716,9.344,7.741,-73.574
56,1.04,36.438,16.2,27.01,29.715,9.179,7.659,-73.453
57,1.04,36.525,16.185,27.039,29.722,9.177,7.739,-73.452
58,1.04,36.468,16.212,27.049,29.729,9.259,7.781,-73.37
59,1.033,36.602,16.204,27.03,29.719,9.137,7.822,-73.451
60,1.04,36.718,16.204,27.029,29.729,9.136,7.822,-73.492
61,1.053,36.767,16.216,27.049,29.723,8.974,7.863,-73.086
62,1.05,36.634,16.193,27.02,29.722,8.972,7.822,-72.879
63,1.053,36.786,16.188,27.029,29.719,8.891,7.822,-72.673
64,1.06,36.902,16.22,27.049,29.729,8.93,7.822,-72.752
65,1.056,36.923,16.204,27.039,29.723,8.85,7.863,-72.956
66,1.053,37.0,16.204,27.02,29.716,8.767,7.822,-73.121
67,1.066,37.144,16.2,27.02,29.722,8.807,7.863,-73.123
68,1.069,37.27,16.204,27.048,29.722,8.808,7.944,-73.001
69,1.063,37.646,16.196,27.039,29.722,8.726,7.864,-73.04
70,1.069,37.266,16.2,27.02,29.716,8.563,7.863,-73.041
71,1.063,37.358,16.185,27.048,29.722,8.561,7.863,-73.488
72,1.076,37.483,16.212,27.049,29.729,8.643,7.944,-73.615
