time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,-0.257,36.661,26.407,42.129,26.914,4.701,5.564,19.891
1,-0.264,36.374,26.38,42.139,26.925,4.782,5.523,20.262
2,-0.294,36.476,26.325,42.101,26.914,4.783,5.644,20.591
3,-0.323,36.66,26.34,42.129,26.918,4.742,5.483,20.919
4,-0.353,36.719,26.356,42.148,26.932,4.823,5.603,21.085
5,-0.334,36.365,26.419,42.129,26.925,4.743,5.686,21.209
6,-0.317,36.486,26.439,42.12,26.925,4.823,5.646,21.048
7,-0.288,36.612,26.377,42.129,26.918,4.743,5.605,20.924
8,-0.232,36.68,26.341,42.11,26.925,4.823,5.564,20.638
9,-0.196,36.374,26.426,42.148,26.932,4.905,5.726,20.432
10,-0.16,36.467,26.341,42.129,26.918,4.825,5.646,20.145
11,-0.111,36.612,26.36,42.12,26.914,4.824,5.605,19.776
12,-0.065,36.623,26.423,42.11,26.918,4.743,5.564,19.529
13,-0.032,36.44,26.4,42.11,26.918,4.742,5.563,19.242
14,0.024,36.544,26.435,42.11,26.921,4.742,5.563,18.995
15,0.06,36.651,26.365,42.062,26.911,4.701,5.482,18.545
16,0.116,36.383,26.376,42.109,26.925,4.742,5.562,18.419
17,0.146,36.323,26.321,42.11,26.925,4.905,5.685,18.417
18,0.198,36.457,26.403,42.091,26.921,4.825,5.646,18.295
19,0.218,36.564,26.415,42.1,26.925,4.824,5.645,18.376
20,0.254,36.21,26.361,42.1,26.925,4.824,5.564,18.458
21,0.3,36.34,26.466,42.139,26.932,4.946,5.726,18.947
22,0.32,36.447,26.385,42.101,26.928,4.866,5.727,19.683
23,0.359,36.525,26.306,42.081,26.918,4.784,5.484,20.423
24,0.405,36.324,26.313,42.081,26.918,4.702,5.603,21.406
25,0.445,36.476,26.387,42.081,26.925,4.701,5.645,22.757
26,0.474,36.602,26.431,42.081,26.921,4.823,5.564,24.275
27,0.514,36.651,26.338,42.043,26.911,4.743,5.563,25.51
28,0.566,36.23,26.419,42.081,26.921,4.783,5.523,26.539
29,0.596,36.379,26.4,42.11,26.928,4.864,5.644,27.321
30,0.616,36.515,26.45,42.11,26.932,4.824,5.686,27.776
31,0.629,36.583,26.349,42.11,26.925,4.824,5.605,27.903
32,0.662,36.248,26.38,42.1,26.925,4.783,5.645,27.864
33,0.724,36.398,26.419,42.1,26.928,4.824,5.523,27.497
34,0.747,36.515,26.439,42.1,26.932,4.905,5.725,27.29
35,0.751,36.535,26.455,42.072,26.918,4.744,5.524,26.678
36,0.774,36.248,26.299,42.052,26.918,4.783,5.522,26.022
37,0.793,36.418,26.375,42.071,26.918,4.742,5.644,25.365
38,0.8,36.534,26.411,42.081,26.925,4.823,5.605,24.748
39,0.794,36.555,26.349,42.081,26.925,4.824,5.564,24.01
40,0.81,36.267,26.325,42.043,26.911,4.661,5.482,23.108
41,0.823,36.408,26.403,42.061,26.932,4.822,5.603,22.652
42,0.826,36.515,26.45,42.071,26.928,4.783,5.604,21.916
43,0.81,36.459,26.392,42.071,26.925,4.864,5.564,21.298
44,0.8,36.343,26.357,42.062,26.921,4.824,5.523,20.601
45,0.81,36.476,26.384,42.071,26.925,4.824,5.603,20.025
46,0.81,36.602,26.407,42.1,26.935,4.946,5.726,19.531
47,0.794,36.143,26.423,42.052,26.928,4.825,5.646,18.998
48,0.803,36.225,26.427,42.042,26.921,4.743,5.523,18.383
49,0.813,36.35,26.334,42.033,26.918,4.742,5.441,17.848
50,0.81,36.457,26.45,42.032,26.925,4.783,5.44,17.436
51,0.807,36.237,26.373,42.071,26.918,4.742,5.603,16.944
52,0.803,36.36,26.364,42.119,26.914,4.701,5.36,16.492
53,0.826,36.524,26.399,42.053,26.921,4.742,5.439,16.081
54,0.839,36.603,26.407,42.071,26.928,4.823,5.725,15.711
55,0.836,36.076,26.466,42.042,26.932,4.824,5.565,15.382
56,0.852,36.214,26.447,42.042,26.925,4.783,5.645,15.094
57,0.859,36.34,26.42,42.033,26.925,4.824,5.605,14.847
58,0.869,36.447,26.357,42.08,26.935,4.905,5.645,14.56
59,0.859,36.295,26.423,42.052,26.925,4.906,5.727,14.354
60,0.859,36.447,26.404,42.119,26.911,4.744,5.524,13.986
61,0.856,36.563,26.341,42.014,26.921,4.701,5.482,14.226
62,0.849,36.622,26.407,42.032,26.921,4.701,5.603,14.92
63,0.853,36.038,26.384,42.042,26.918,4.782,5.482,15.74
64,0.849,36.156,26.415,42.013,26.921,4.742,5.522,16.521
65,0.856,36.321,26.38,42.013,26.918,4.742,5.482,17.342
66,0.859,36.37,26.384,42.051,26.928,4.823,5.644,18.773
67,0.853,36.237,26.435,42.014,26.928,4.824,5.605,20.576
68,0.849,36.36,26.392,42.032,26.928,4.824,5.604,22.668
69,0.84,36.486,26.4,42.032,26.928,4.783,5.523,24.559
70,0.843,36.708,26.411,42.042,26.928,4.824,5.603,26.123
71,0.846,36.125,26.451,42.042,26.932,4.905,5.726,27.521
