time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.042,37.481,27.571,42.217,28.965,14.393,6.631,9.014
1,-0.004,36.938,27.555,42.226,28.958,14.271,6.631,9.094
2,-0.06,37.115,27.617,42.255,28.969,14.432,6.712,9.136
3,-0.155,37.184,27.606,42.207,28.962,14.271,6.713,9.095
4,-0.176,36.926,27.657,42.188,28.955,14.148,6.591,8.932
5,-0.176,36.952,27.646,42.207,28.958,14.187,6.631,8.931
6,-0.143,37.125,27.607,42.207,28.958,14.147,6.631,8.931
7,-0.065,37.203,27.563,42.216,28.948,13.984,6.631,8.89
8,0.05,36.859,27.555,42.216,28.962,14.063,6.672,8.93
9,0.175,36.98,27.504,42.236,28.962,13.983,6.713,8.89
10,0.264,37.125,27.523,42.226,28.958,13.942,6.713,8.93
11,0.352,37.232,27.578,42.255,28.972,14.104,6.835,8.972
12,0.418,36.725,27.594,42.207,28.948,13.983,6.714,8.85
13,0.487,36.892,27.614,42.197,28.951,14.063,6.713,8.808
14,0.543,37.009,27.594,42.226,28.948,14.146,6.713,8.808
15,0.602,37.068,27.563,42.197,28.951,14.187,6.632,8.767
16,0.671,36.752,27.602,42.216,28.958,14.269,6.672,8.767
17,0.701,36.921,27.622,42.226,28.969,14.351,6.794,8.848
18,0.721,37.028,27.618,42.236,28.962,14.352,6.795,8.93
19,0.731,37.097,27.684,42.226,28.965,14.311,6.714,8.931
20,0.725,36.963,27.658,42.245,28.969,14.392,6.835,9.012
21,0.715,37.086,27.661,42.217,28.948,14.23,6.796,9.013
22,0.698,37.193,27.696,42.207,28.951,14.107,6.714,8.932
23,0.705,37.233,27.58,42.226,28.958,14.146,6.713,9.012
24,0.689,36.677,27.582,42.226,28.958,14.106,6.754,9.054
25,0.688,36.834,27.579,42.245,28.955,14.065,6.754,9.054
26,0.679,36.97,27.641,42.245,28.962,14.024,6.795,9.176
27,0.678,37.202,27.638,42.255,28.958,13.942,6.836,9.177
28,0.669,36.868,27.665,42.246,28.962,13.819,6.796,9.137
29,0.682,37.018,27.618,42.274,28.976,13.94,6.958,9.339
30,0.682,37.106,27.653,42.227,28.948,13.738,6.756,9.138
31,0.705,36.714,27.669,42.226,28.951,13.736,6.795,9.095
32,0.702,36.71,27.556,42.245,28.958,13.858,6.755,9.136
33,0.688,36.815,27.574,42.207,28.948,13.9,6.632,9.055
34,0.701,36.96,27.621,42.264,28.958,14.063,6.794,9.135
35,0.714,36.703,27.657,42.236,28.958,14.064,6.755,9.258
36,0.721,36.806,27.646,42.236,28.958,14.146,6.714,9.178
37,0.734,36.979,27.63,42.245,28.955,14.187,6.713,9.137
38,0.718,37.039,27.618,42.255,28.962,14.269,6.754,9.258
39,0.695,36.617,27.579,42.226,28.948,14.188,6.714,9.097
40,0.698,36.757,27.594,42.236,28.955,14.106,6.591,9.054
