time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.836,37.998,38.255,43.494,34.329,5.07,5.687,6.672
1,0.826,37.301,38.259,43.465,34.329,4.988,5.522,6.549
2,0.826,37.591,38.346,43.513,34.34,5.153,5.604,6.508
3,0.803,37.795,38.212,43.513,34.343,5.194,5.687,6.631
4,0.793,37.901,38.267,43.465,34.329,5.07,5.645,6.549
5,0.797,37.349,38.279,43.484,34.336,5.112,5.563,6.59
6,0.8,37.64,38.267,43.475,34.329,5.07,5.563,6.426
7,0.793,37.872,38.314,43.484,34.329,5.112,5.645,6.59
8,0.787,37.94,38.227,43.475,34.326,5.03,5.563,6.549
9,0.784,37.272,38.263,43.475,34.333,5.112,5.522,6.385
10,0.797,37.572,38.271,43.523,34.343,5.194,5.645,6.549
11,0.784,37.737,38.291,43.484,34.329,5.07,5.563,6.508
12,0.803,37.872,38.334,43.475,34.329,5.153,5.604,6.549
13,0.807,37.214,38.224,43.484,34.329,5.07,5.522,6.385
14,0.807,37.514,38.271,43.484,34.34,5.153,5.645,6.508
15,0.813,37.707,38.212,43.475,34.326,5.153,5.645,6.549
16,0.807,37.833,38.216,43.465,34.322,5.03,5.44,6.426
17,0.826,37.214,38.33,43.494,34.329,5.112,5.522,6.467
18,0.82,37.475,38.192,43.465,34.336,5.07,5.563,6.426
19,0.83,37.688,38.231,43.475,34.333,5.112,5.604,6.467
20,0.816,37.775,38.279,43.455,34.326,5.03,5.563,6.385
21,0.797,37.146,38.291,43.475,34.336,5.153,5.645,6.508
22,0.793,37.407,38.255,43.475,34.336,5.153,5.81,6.631
23,0.784,37.591,38.216,43.436,34.322,5.07,5.563,6.467
24,0.787,37.707,38.255,43.465,34.333,5.112,5.645,6.467
25,0.78,37.068,38.231,43.455,34.329,5.03,5.563,6.426
26,0.767,37.378,38.192,43.475,34.336,5.153,5.645,6.467
27,0.767,37.562,38.279,43.465,34.326,5.07,5.604,6.426
28,0.764,37.64,38.216,43.494,34.336,5.153,5.563,6.426
29,0.757,36.904,38.255,43.513,34.343,5.235,5.727,6.508
30,0.761,37.155,38.279,43.455,34.336,5.153,5.604,6.426
31,0.77,37.388,38.318,43.446,34.336,5.112,5.645,6.467
32,0.78,37.436,38.306,43.455,34.326,5.07,5.563,6.385
33,0.787,36.874,38.251,43.475,34.336,5.194,5.645,6.508
34,0.79,37.126,38.251,43.436,34.329,5.112,5.604,6.467
35,0.803,37.368,38.247,43.504,34.329,4.988,5.563,6.426
36,0.81,37.436,38.239,43.494,34.343,5.194,5.645,6.426
37,0.797,36.71,38.306,43.446,34.329,5.07,5.727,6.426
38,0.8,37.01,38.291,43.513,34.333,5.153,5.604,6.508
39,0.8,37.194,38.227,43.446,34.326,5.03,5.563,6.467
40,0.803,37.262,38.362,43.465,34.336,5.153,5.604,6.508
41,0.79,36.681,38.287,43.436,34.333,5.112,5.727,6.59
42,0.787,36.942,38.231,43.436,34.315,4.947,5.522,6.343
43,0.793,37.184,38.302,43.465,34.336,5.112,5.604,6.385
44,0.777,37.184,38.216,43.446,34.329,5.07,5.563,6.467
45,0.767,36.623,38.168,43.465,34.333,5.112,5.645,6.508
46,0.761,36.904,38.227,43.446,34.329,4.988,5.563,6.426
47,0.764,37.078,38.294,43.455,34.34,5.112,5.645,6.426
48,0.764,37.204,38.231,43.475,34.336,5.153,5.727,6.631
49,0.757,36.778,38.212,43.407,34.322,4.988,5.645,6.467
50,0.787,37.059,38.314,43.446,34.333,5.07,5.645,6.426
51,0.787,37.204,38.358,43.446,34.333,5.07,5.563,6.426
52,0.79,36.807,38.247,43.436,34.329,5.112,5.727,6.467
53,0.784,36.361,38.247,43.436,34.326,5.07,5.645,6.467
54,0.8,36.671,38.239,43.455,34.329,5.07,5.563,6.385
55,0.797,36.855,38.208,43.484,34.347,5.153,5.645,6.508
56,0.793,36.535,38.251,43.446,34.329,5.112,5.645,6.426
57,0.807,36.458,38.294,43.446,34.333,5.07,5.645,6.508
58,0.81,36.71,38.231,43.426,34.329,5.112,5.522,6.385
59,0.816,36.904,38.208,43.465,34.333,5.153,5.645,6.467
60,0.787,36.235,38.271,43.446,34.329,5.153,5.645,6.549
61,0.797,36.235,38.33,43.417,34.322,4.988,5.522,6.508
62,0.8,36.526,38.298,43.446,34.329,5.07,5.563,6.508
63,0.78,36.661,38.298,43.446,34.326,5.07,5.604,6.508
64,0.787,36.071,38.275,43.436,34.329,5.07,5.563,6.508
65,0.787,36.187,38.168,43.426,34.322,5.03,5.522,6.467
66,0.78,36.477,38.267,43.446,34.329,5.153,5.604,6.59
67,0.767,36.594,38.291,43.446,34.336,5.194,5.727,6.713
68,0.774,35.993,38.208,43.407,34.315,4.988,5.522,6.59
69,0.787,36.206,38.251,43.446,34.329,5.153,5.604,6.59
70,0.784,36.439,38.267,43.436,34.322,5.07,5.563,6.549
