time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.741,37.958,28.055,29.885,23.261,12.669,8.932,7.001
1,0.741,38.103,28.079,29.904,23.275,12.668,9.093,7.123
2,0.757,38.181,28.083,29.914,23.275,12.465,9.054,7.083
3,0.731,37.636,28.087,29.914,23.268,12.381,9.135,7.042
4,0.734,37.755,28.068,29.904,23.275,12.177,9.299,7.001
5,0.734,37.881,28.079,29.914,23.272,12.175,9.463,7.123
6,0.744,37.911,28.06,29.914,23.275,12.135,9.587,7.043
7,0.747,37.71,28.087,29.866,23.255,12.012,9.588,6.96
8,0.747,37.832,28.126,29.885,23.272,12.133,9.832,7.041
9,0.754,37.948,28.084,29.904,23.268,12.093,9.916,7.001
10,0.754,37.93,28.083,29.885,23.265,12.012,9.957,6.919
11,0.751,37.786,28.048,29.914,23.265,12.011,10.12,7.0
12,0.764,37.919,28.04,29.904,23.272,12.092,10.284,7.163
13,0.787,38.045,28.133,29.942,23.279,12.052,10.327,7.002
14,0.751,37.692,28.068,29.885,23.268,12.011,10.368,7.001
15,0.77,37.755,28.064,29.885,23.272,11.889,10.368,7.041
16,0.761,37.881,28.083,29.904,23.275,11.847,10.409,7.042
17,0.757,37.968,28.083,29.904,23.272,11.725,10.491,7.001
18,0.751,37.739,28.068,29.875,23.265,11.561,10.369,6.879
19,0.741,37.823,28.06,29.875,23.265,11.559,10.49,6.959
20,0.751,37.987,28.067,29.894,23.268,11.478,10.41,6.96
21,0.741,38.046,28.091,29.885,23.272,11.436,10.328,6.919
22,0.741,37.653,28.052,29.866,23.265,11.395,10.246,6.837
23,0.734,37.803,28.095,29.894,23.272,11.436,10.326,6.999
24,0.738,37.929,28.091,29.923,23.286,11.599,10.408,7.041
25,0.738,37.997,28.091,29.904,23.269,11.478,10.247,6.92
26,0.744,37.682,28.087,29.904,23.268,11.477,10.164,6.959
27,0.751,37.832,28.111,29.904,23.268,11.436,10.163,6.96
28,0.751,37.948,28.134,29.895,23.279,11.436,10.082,6.96
29,0.761,37.998,28.084,29.885,23.265,11.355,9.999,6.878
30,0.757,37.662,28.079,29.866,23.261,11.151,9.836,6.877
31,0.767,37.832,28.048,29.913,23.268,11.271,9.875,6.959
32,0.767,37.92,28.055,29.895,23.261,11.15,9.753,6.919
33,0.777,37.94,28.11,29.866,23.265,10.986,9.752,6.878
34,0.774,37.604,27.986,29.894,23.261,10.984,9.671,6.877
35,0.777,37.764,28.106,29.894,23.279,11.106,9.792,7.04
36,0.777,37.9,28.107,29.914,23.279,10.985,9.59,6.879
37,0.764,38.237,28.107,29.895,23.272,10.944,9.507,6.877
38,0.767,37.77,28.103,29.885,23.275,10.821,9.546,6.918
39,0.761,37.9,28.072,29.885,23.272,10.861,9.425,6.959
40,0.764,38.007,28.099,29.894,23.272,10.82,9.424,6.919
41,0.751,37.663,28.048,29.875,23.258,10.576,9.261,6.796
42,0.738,37.697,28.087,29.885,23.272,10.614,9.259,6.917
43,0.734,37.832,28.107,29.885,23.268,10.574,9.259,6.878
44,0.738,37.91,28.06,29.885,23.268,10.533,9.259,6.918
45,0.738,37.585,28.095,29.866,23.258,10.614,9.137,6.919
46,0.747,37.697,28.095,29.913,23.279,10.696,9.38,7.0
47,0.76,37.861,28.146,29.923,23.282,11.022,9.545,7.001
48,0.754,37.92,28.084,29.885,23.279,10.903,9.506,6.879
49,0.761,37.614,28.083,29.894,23.268,11.024,9.709,6.918
50,0.757,37.754,28.087,29.894,23.272,11.188,9.833,7.0
51,0.761,37.871,28.075,29.904,23.279,11.23,9.997,6.96
52,0.767,37.949,28.075,29.885,23.272,11.271,9.999,6.838
53,0.767,37.643,28.091,29.846,23.258,11.312,9.999,6.796
54,0.767,37.812,28.083,29.923,23.265,11.394,10.121,6.917
55,0.764,37.92,28.071,29.885,23.265,11.436,10.203,6.878
56,0.757,37.969,28.118,29.875,23.265,11.436,10.082,6.796
57,0.751,37.528,28.142,29.875,23.268,11.477,10.243,6.917
58,0.754,37.696,28.138,29.913,23.275,11.477,10.448,7.0
59,0.757,37.832,28.123,29.914,23.275,11.396,10.328,6.797
60,0.744,37.843,28.111,29.876,23.268,11.354,10.286,6.877
61,0.741,37.594,28.095,29.885,23.272,11.354,10.367,6.959
62,0.747,37.745,28.091,29.894,23.279,11.395,10.328,6.96
63,0.741,37.833,28.107,29.885,23.275,11.151,10.246,6.919
64,0.734,37.833,28.087,29.856,23.261,10.986,10.123,6.796
65,0.728,37.498,28.06,29.894,23.272,11.025,10.163,6.917
66,0.741,37.629,28.06,29.875,23.268,10.903,10.0,6.837
67,0.741,37.716,28.114,29.865,23.265,10.78,10.08,6.837
68,0.738,37.583,28.083,29.865,23.261,10.698,9.878,6.918
69,0.751,37.553,28.122,29.875,23.268,10.575,9.957,7.0
70,0.761,37.716,28.107,29.933,23.279,10.696,9.998,7.041
71,0.767,37.784,28.099,29.885,23.265,10.412,9.795,6.92
72,0.767,37.373,28.091,29.885,23.268,10.45,9.793,6.919
73,0.77,37.455,28.13,29.885,23.268,10.369,9.712,6.878
74,0.774,37.58,28.119,29.894,23.279,10.328,9.63,6.918
75,0.767,37.677,28.068,29.894,23.272,10.327,9.548,6.796
76,0.754,37.439,28.106,29.856,23.261,10.205,9.466,6.795
77,0.754,37.59,28.165,29.884,23.268,10.326,9.546,6.877
78,0.751,37.697,28.104,29.894,23.265,10.327,9.425,6.837
79,0.741,37.775,28.091,29.875,23.268,10.246,9.342,6.877
