time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.83,36.206,15.27,30.746,25.54,4.865,7.699,10.779
1,0.823,36.158,15.183,30.737,25.54,4.906,7.699,10.738
2,0.833,35.935,15.219,30.756,25.54,4.906,7.74,10.697
3,0.836,36.061,15.219,30.727,25.537,4.865,7.74,10.491
4,0.849,36.177,15.23,30.756,25.54,4.865,7.699,10.409
5,0.846,35.906,15.274,30.737,25.54,4.906,7.74,10.45
6,0.849,35.974,15.282,30.737,25.54,4.906,7.699,10.491
7,0.859,36.119,15.183,30.737,25.533,4.865,7.699,10.409
8,0.869,36.226,15.254,30.746,25.54,4.947,7.822,10.45
9,0.853,35.819,15.266,30.727,25.537,4.906,7.699,10.45
10,0.853,35.945,15.297,30.727,25.533,4.824,7.699,10.327
11,0.869,36.09,15.215,30.727,25.533,4.865,7.781,10.409
12,0.869,36.187,15.246,30.746,25.537,4.906,7.822,10.45
13,0.843,35.887,15.242,30.727,25.54,4.947,7.781,10.409
14,0.826,36.032,15.27,30.737,25.537,4.865,7.658,10.286
15,0.839,36.158,15.305,30.746,25.537,4.824,7.699,10.409
16,0.849,36.235,15.309,30.766,25.54,4.988,7.74,10.45
17,0.843,35.79,15.246,30.737,25.537,4.906,7.699,10.409
18,0.839,35.916,15.238,30.746,25.53,4.783,7.617,10.368
19,0.839,36.051,15.234,30.737,25.533,4.824,7.575,10.245
20,0.836,36.109,15.297,30.756,25.54,4.988,7.699,10.368
21,0.833,35.828,15.234,30.756,25.54,4.865,7.617,10.286
22,0.833,35.954,15.159,30.746,25.533,4.824,7.494,10.245
23,0.859,36.08,15.199,30.746,25.537,4.865,7.575,10.163
24,0.846,36.1,15.242,30.775,25.547,4.906,7.658,10.163
25,0.839,35.809,15.258,30.746,25.54,4.824,7.575,10.04
26,0.849,35.916,15.286,30.727,25.533,4.865,7.534,9.957
27,0.862,36.042,15.309,30.756,25.537,4.865,7.575,10.081
28,0.859,35.906,15.27,30.766,25.54,4.988,7.699,10.081
29,0.866,35.906,15.219,30.766,25.537,4.947,7.617,10.163
30,0.862,36.012,15.274,30.756,25.53,4.824,7.534,10.122
31,0.869,36.1,15.27,30.756,25.544,4.906,7.534,10.245
32,0.885,35.78,15.187,30.766,25.544,4.906,7.617,10.491
33,0.876,35.896,15.242,30.775,25.537,4.906,7.617,10.574
34,0.853,35.993,15.207,30.756,25.533,4.824,7.494,10.82
35,0.853,36.09,15.226,30.775,25.537,4.865,7.617,11.272
36,0.856,35.741,15.254,30.766,25.54,4.988,7.658,11.764
37,0.846,35.887,15.341,30.775,25.537,4.906,7.658,12.093
38,0.846,35.983,15.226,30.746,25.533,4.865,7.494,12.298
39,0.839,36.08,15.246,30.766,25.537,4.906,7.617,12.791
40,0.839,35.761,15.25,30.775,25.54,4.988,7.617,13.243
41,0.826,35.906,15.293,30.775,25.53,4.906,7.617,13.49
42,0.826,36.012,15.226,30.766,25.53,4.824,7.617,13.695
43,0.826,36.061,15.191,30.766,25.537,4.906,7.617,13.9
44,0.826,35.732,15.136,30.785,25.533,5.03,7.781,13.982
45,0.83,35.887,15.199,30.746,25.54,4.906,7.699,14.023
46,0.823,35.983,15.23,30.756,25.533,4.865,7.617,13.941
47,0.813,36.012,15.293,30.785,25.533,4.906,7.699,13.982
48,0.813,35.673,15.215,30.795,25.54,4.947,7.781,13.9
49,0.82,35.809,15.219,30.785,25.537,4.906,7.74,13.859
50,0.81,35.906,15.25,30.766,25.526,4.865,7.575,13.613
51,0.813,36.167,15.278,30.785,25.53,4.947,7.699,13.531
52,0.803,35.761,15.282,30.795,25.544,4.988,7.781,13.49
53,0.793,35.877,15.242,30.785,25.537,4.906,7.699,13.284
54,0.787,35.954,15.179,30.766,25.523,4.824,7.617,13.079
55,0.78,35.751,15.12,30.785,25.537,4.988,7.699,12.915
56,0.787,35.828,15.226,30.804,25.544,4.988,7.699,12.709
57,0.803,35.964,15.278,30.804,25.54,4.906,7.658,12.586
58,0.784,36.012,15.27,30.785,25.53,4.865,7.617,12.298
59,0.774,35.518,15.238,30.775,25.533,4.865,7.699,12.093
60,0.78,35.702,15.199,30.804,25.537,4.988,7.699,12.134
61,0.787,35.828,15.286,30.814,25.537,4.906,7.699,11.929
62,0.764,35.887,15.309,30.785,25.523,4.824,7.534,11.683
63,0.761,35.722,15.238,30.775,25.526,4.947,7.575,11.6
64,0.761,35.887,15.215,30.804,25.537,5.03,7.658,11.436
65,0.767,36.042,15.179,30.833,25.547,5.07,7.699,11.354
66,0.747,36.061,15.211,30.804,25.537,4.865,7.617,11.066
67,0.734,35.625,15.199,30.795,25.526,4.906,7.534,10.902
68,0.757,35.799,15.297,30.814,25.537,4.947,7.658,10.902
69,0.764,35.945,15.238,30.891,25.554,5.112,7.74,10.861
70,0.751,35.945,15.219,30.804,25.533,4.906,7.575,10.532
71,0.747,35.615,15.238,30.785,25.526,4.824,7.494,10.327
72,0.744,35.78,15.301,30.804,25.547,4.906,7.617,10.368
73,0.738,35.887,15.266,30.843,25.544,5.03,7.74,10.327
74,0.728,35.896,15.234,30.814,25.544,4.906,7.575,10.081
75,0.734,35.693,15.211,30.804,25.537,4.865,7.575,9.834
76,0.721,35.838,15.211,30.824,25.544,4.865,7.534,9.834
77,0.711,35.935,15.246,30.814,25.537,4.988,7.617,9.834
78,0.715,35.828,15.27,30.814,25.54,4.906,7.452,9.629
79,0.718,35.741,15.207,30.833,25.537,4.988,7.494,9.465
80,0.721,35.857,15.215,30.843,25.54,4.906,7.494,9.424
81,0.724,35.954,15.266,30.843,25.54,4.947,7.452,9.424
82,0.721,35.557,15.286,30.833,25.537,4.865,7.411,9.259
83,0.724,35.683,15.286,30.843,25.547,4.947,7.452,9.259
84,0.728,35.799,15.274,30.833,25.54,4.947,7.452,9.136
85,0.731,35.867,15.223,30.833,25.544,4.906,7.452,9.013
86,0.724,35.702,15.238,30.833,25.537,4.865,7.411,8.972
87,0.724,35.867,15.219,30.853,25.533,4.988,7.452,9.013
