time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.219,35.659,18.944,32.479,33.39,4.865,7.042,6.057
1,0.222,35.817,18.858,32.508,33.396,4.906,7.164,6.137
2,0.199,35.953,18.904,32.479,33.397,4.906,7.124,6.098
3,0.199,35.945,18.932,32.45,33.386,4.825,7.083,6.097
4,0.192,35.81,18.905,32.45,33.389,4.824,7.083,6.056
5,0.195,35.943,18.909,32.507,33.396,4.987,7.286,6.219
6,0.183,36.06,18.956,32.489,33.393,4.866,7.166,6.18
7,0.186,36.406,18.882,32.498,33.396,4.946,7.165,6.098
8,0.182,35.777,18.893,32.479,33.393,4.866,7.165,6.138
9,0.195,35.866,18.893,32.45,33.379,4.824,7.165,6.057
10,0.202,36.021,18.909,32.469,33.393,4.824,7.206,6.137
11,0.202,35.687,18.94,32.479,33.393,4.905,7.206,6.098
12,0.209,35.702,18.901,32.469,33.376,4.744,7.125,6.056
13,0.209,35.837,18.874,32.479,33.386,4.864,7.165,6.056
14,0.222,35.944,18.901,32.469,33.41,4.906,7.368,6.219
15,0.219,35.59,18.889,32.479,33.397,4.825,7.248,6.139
16,0.225,35.73,18.881,32.479,33.4,4.905,7.288,6.098
17,0.212,35.837,18.924,32.469,33.397,4.825,7.247,6.056
18,0.205,35.905,18.874,32.45,33.39,4.783,7.328,6.056
19,0.215,35.714,18.811,32.488,33.396,4.824,7.41,6.097
20,0.212,35.856,18.877,32.479,33.393,4.905,7.411,6.138
21,0.196,35.925,18.901,32.441,33.383,4.744,7.371,6.057
22,0.196,35.992,18.948,32.459,33.389,4.783,7.37,6.097
23,0.186,35.638,18.933,32.479,33.396,4.946,7.533,6.219
24,0.192,35.779,18.948,32.46,33.397,4.907,7.534,6.139
25,0.202,35.924,18.909,32.469,33.397,4.947,7.534,6.138
26,0.183,35.964,18.889,32.469,33.397,4.825,7.453,6.138
27,0.176,35.887,18.885,32.431,33.39,4.743,7.412,6.057
28,0.186,36.059,18.952,32.459,33.389,4.823,7.493,6.178
