time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.964,34.253,13.267,27.107,29.063,7.574,8.478,-76.121
1,0.971,34.422,13.267,27.136,29.07,7.698,8.601,-76.08
2,0.964,34.558,13.267,27.117,29.067,7.577,8.765,-76.161
3,0.964,34.598,13.236,27.107,29.063,7.575,8.685,-75.674
4,0.971,34.32,13.239,27.126,29.063,7.575,8.807,-75.466
5,0.981,34.509,13.263,27.126,29.067,7.616,8.848,-75.179
6,0.981,34.597,13.267,27.126,29.063,7.535,8.849,-75.501
7,0.991,34.665,13.267,27.107,29.056,7.453,8.808,-75.749
8,0.981,34.302,13.267,27.126,29.067,7.452,8.848,-75.792
9,0.987,34.442,13.29,27.145,29.07,7.534,8.93,-75.711
10,0.997,34.549,13.283,27.136,29.067,7.453,8.89,-75.669
11,1.0,34.588,13.232,27.107,29.063,7.412,8.849,-75.71
12,1.004,34.33,13.251,27.126,29.063,7.452,8.808,-75.71
13,1.01,34.461,13.259,27.145,29.067,7.534,8.848,-76.239
14,1.01,34.568,13.244,27.126,29.063,7.372,8.849,-76.325
15,1.01,34.905,13.251,27.117,29.06,7.33,8.686,-76.57
16,1.01,34.438,13.279,27.136,29.067,7.289,8.725,-76.288
17,1.02,34.597,13.275,27.136,29.074,7.329,8.766,-76.041
18,1.007,34.685,13.267,27.174,29.067,7.248,8.645,-76.039
19,1.007,34.292,13.267,27.107,29.06,7.125,8.562,-76.161
20,1.007,34.336,13.259,27.116,29.067,7.165,8.602,-76.121
21,1.01,34.481,13.251,27.136,29.07,7.287,8.602,-76.121
22,1.027,34.559,13.282,27.117,29.067,7.247,8.521,-76.08
23,1.01,34.272,13.259,27.097,29.053,7.166,8.479,-75.592
24,1.027,34.422,13.279,27.107,29.063,7.165,8.52,-75.506
25,1.023,34.577,13.291,27.116,29.07,7.287,8.601,-75.302
26,1.043,34.665,13.271,27.107,29.063,7.247,8.602,-75.503
27,1.04,34.331,13.251,27.088,29.056,7.166,8.562,-75.708
28,1.053,34.452,13.282,27.116,29.06,7.165,8.643,-75.791
29,1.066,34.597,13.294,27.126,29.07,7.206,8.684,-75.711
30,1.069,34.694,13.302,27.145,29.063,7.206,8.725,-75.669
31,1.069,34.264,13.291,27.126,29.056,7.165,8.685,-75.71
32,1.066,34.403,13.256,27.107,29.056,7.165,8.684,-75.669
33,1.082,34.577,13.267,27.126,29.063,7.206,8.847,-76.076
34,1.089,34.656,13.267,27.164,29.07,7.287,8.889,-76.324
35,1.076,34.388,13.255,27.127,29.063,7.044,8.768,-76.489
36,1.063,34.481,13.263,27.088,29.056,6.96,8.767,-76.368
37,1.082,34.655,13.298,27.135,29.063,7.082,8.807,-76.083
38,1.102,34.695,13.314,27.155,29.077,7.164,8.97,-75.998
39,1.083,34.475,13.267,27.117,29.06,6.962,8.769,-76.079
40,1.066,34.578,13.279,27.088,29.053,6.878,8.726,-76.242
41,1.076,34.704,13.24,27.154,29.067,6.918,8.807,-76.122
42,1.089,34.791,13.294,27.174,29.077,7.081,8.848,-76.121
43,1.07,34.667,13.291,27.127,29.06,6.839,8.686,-75.633
44,1.089,34.82,13.283,27.126,29.063,6.796,8.644,-75.465
45,1.079,34.936,13.314,27.136,29.067,6.877,8.684,-75.26
46,1.083,34.755,13.283,27.145,29.074,6.877,8.644,-75.34
47,1.092,34.868,13.298,27.136,29.067,6.796,8.521,-75.666
48,1.099,34.994,13.299,27.126,29.07,6.795,8.52,-75.669
49,1.109,35.082,13.299,27.136,29.067,6.795,8.479,-75.669
50,1.122,34.814,13.283,27.126,29.067,6.836,8.479,-75.669
51,1.125,34.984,13.291,27.117,29.063,6.755,8.398,-75.71
52,1.142,35.11,13.298,27.126,29.067,6.632,8.356,-75.669
53,1.155,35.198,13.279,27.145,29.063,6.672,8.397,-76.238
54,1.142,35.17,13.294,27.117,29.063,6.631,8.275,-76.366
55,1.158,35.333,13.291,27.126,29.063,6.672,8.274,-76.489
56,1.132,35.449,13.302,27.145,29.07,6.713,8.314,-76.246
57,1.109,35.508,13.299,27.126,29.063,6.551,8.274,-76.122
58,1.112,35.24,13.295,27.145,29.056,6.549,8.152,-76.08
59,1.119,35.381,13.31,27.117,29.07,6.59,8.191,-75.998
60,1.122,35.527,13.31,27.145,29.063,6.631,8.232,-76.038
61,1.116,35.528,13.287,27.126,29.067,6.59,8.151,-76.161
62,1.132,35.519,13.283,27.107,29.063,6.549,8.11,-76.162
63,1.132,35.662,13.287,27.136,29.063,6.63,8.191,-75.633
64,1.142,35.779,13.298,27.155,29.067,6.753,8.192,-75.425
65,1.151,35.78,13.306,27.146,29.067,6.714,8.151,-75.26
66,1.148,35.914,13.306,27.117,29.063,6.672,8.11,-75.502
67,1.158,36.059,13.303,27.155,29.063,6.794,8.191,-75.586
68,1.174,36.176,13.33,27.146,29.067,6.836,8.273,-75.628
69,1.158,36.148,13.307,27.155,29.067,6.837,8.152,-75.669
70,1.148,36.206,13.287,27.126,29.063,6.714,8.11,-75.669
71,1.148,36.321,13.31,27.164,29.063,6.876,8.232,-75.588
72,1.148,36.428,13.314,27.146,29.067,6.877,8.314,-75.628
73,1.145,36.285,13.31,27.155,29.07,6.837,8.234,-76.156
74,1.129,36.418,13.287,27.126,29.057,6.837,8.192,-76.325
75,1.129,36.525,13.314,27.136,29.06,6.877,8.151,-76.448
76,1.155,36.622,13.303,27.165,29.063,6.959,8.273,-76.246
77,1.155,36.642,13.299,27.136,29.063,6.919,8.193,-76.081
78,1.155,36.767,13.314,27.126,29.063,6.919,8.11,-76.08
79,1.155,36.902,13.314,27.145,29.07,7.0,8.232,-76.08
80,1.155,36.961,13.299,27.146,29.063,7.041,8.314,-75.958
81,1.158,36.866,13.322,27.126,29.06,7.001,8.193,-76.079
82,1.132,36.97,13.334,27.126,29.06,7.001,8.07,-76.161
83,1.132,37.115,13.318,27.126,29.07,7.082,8.109,-75.511
84,1.145,37.174,13.338,27.145,29.063,7.245,8.191,-75.383
85,1.129,37.021,13.33,27.136,29.07,7.206,8.11,-75.259
86,1.125,37.164,13.299,27.126,29.067,7.084,8.069,-75.462
87,1.109,37.232,13.318,27.117,29.07,7.205,8.109,-75.504
88,1.115,37.31,13.33,27.155,29.074,7.328,8.232,-75.627
89,1.125,37.425,13.346,27.146,29.063,7.329,8.233,-75.669
90,1.096,37.532,13.319,27.146,29.06,7.207,8.07,-75.71
91,1.109,37.619,13.326,27.146,29.06,7.287,8.231,-75.669
92,1.109,37.889,13.334,27.146,29.07,7.329,8.233,-75.628
93,1.102,37.642,13.318,27.155,29.07,7.289,8.233,-76.116
94,1.073,37.736,13.31,27.126,29.06,7.288,8.07,-76.324
95,1.056,37.813,13.322,27.136,29.067,7.329,8.191,-76.448
96,1.056,37.756,13.33,27.155,29.067,7.329,8.232,-76.205
97,1.056,37.871,13.314,27.174,29.067,7.37,8.192,-76.122
98,1.03,37.939,13.334,27.127,29.063,7.289,8.11,-76.04
99,1.017,38.026,13.303,27.117,29.063,7.288,8.109,-76.12
100,1.036,37.797,13.338,27.145,29.067,7.41,8.191,-75.999
101,1.024,37.929,13.35,27.174,29.074,7.452,8.314,-75.957
102,1.004,38.007,13.33,27.165,29.063,7.29,8.112,-76.119
103,0.991,38.065,13.314,27.127,29.06,7.288,8.069,-75.592
104,0.984,37.98,13.326,27.164,29.07,7.329,8.191,-75.343
105,0.981,38.123,13.361,27.165,29.074,7.37,8.192,-75.218
106,0.977,38.191,13.338,27.146,29.06,7.248,8.11,-75.461
107,0.958,38.23,13.342,27.117,29.053,7.247,8.069,-75.667
108,0.954,38.259,13.342,27.174,29.067,7.369,8.191,-75.669
109,0.958,38.413,13.346,27.203,29.077,7.37,8.192,-75.588
110,0.932,38.462,13.361,27.146,29.057,7.289,8.07,-75.628
111,0.918,38.492,13.338,27.136,29.06,7.207,8.028,-75.628
112,0.912,38.339,13.35,27.145,29.07,7.328,8.109,-75.506
113,0.928,38.49,13.361,27.203,29.07,7.37,8.15,-76.155
114,0.915,38.54,13.35,27.146,29.063,7.208,8.11,-76.284
115,0.892,38.531,13.35,27.126,29.056,7.125,7.987,-76.529
116,0.915,38.991,13.346,27.164,29.07,7.287,8.068,-76.165
117,0.922,39.12,13.354,27.203,29.077,7.369,8.15,-75.959
118,0.899,39.198,13.334,27.156,29.06,7.208,7.988,-76.079
119,0.876,38.576,13.346,27.136,29.053,7.125,7.986,-76.12
120,0.882,38.224,13.342,27.165,29.063,7.205,7.986,-76.04
121,0.869,38.345,13.369,27.184,29.077,7.247,8.19,-75.917
122,0.846,38.423,13.354,27.165,29.064,7.166,7.988,-76.119
123,0.843,38.558,13.338,27.165,29.056,7.084,7.946,-75.633
124,0.83,38.704,13.338,27.165,29.063,7.123,7.986,-75.343
125,0.826,38.83,13.35,27.184,29.067,7.165,8.027,-75.137
126,0.813,38.879,13.354,27.146,29.063,7.124,7.865,-75.501
127,0.813,38.544,13.358,27.155,29.063,7.124,7.944,-75.586
128,0.8,38.684,13.362,27.174,29.07,7.124,7.945,-75.668
129,0.803,38.782,13.362,27.194,29.07,7.165,7.945,-75.588
130,0.81,38.84,13.358,27.165,29.067,7.124,7.823,-75.587
131,0.813,38.726,13.334,27.174,29.067,7.165,7.944,-75.587
132,0.803,38.859,13.322,27.175,29.067,7.084,7.945,-75.587
133,0.8,38.927,13.353,27.175,29.063,7.042,7.864,-76.156
134,0.79,38.995,13.346,27.184,29.063,7.123,7.822,-76.203
135,0.797,38.593,13.381,27.194,29.07,7.083,7.781,-76.488
136,0.807,38.704,13.377,27.175,29.067,7.042,7.862,-76.287
137,0.803,38.801,13.354,27.155,29.056,7.042,7.741,-76.122
138,0.794,38.831,13.346,27.174,29.063,7.082,7.699,-76.08
139,0.784,38.841,13.358,27.175,29.067,7.164,7.861,-75.998
140,0.78,38.956,13.362,27.175,29.063,7.124,7.782,-75.997
141,0.761,39.034,13.381,27.146,29.063,7.124,7.822,-76.079
142,0.774,39.15,13.389,27.184,29.063,7.165,7.781,-76.08
143,0.784,38.738,13.378,27.194,29.07,7.246,7.781,-75.511
144,0.767,38.84,13.366,27.175,29.067,7.288,7.822,-75.383
145,0.764,38.898,13.381,27.165,29.06,7.207,7.7,-75.259
146,0.787,38.87,13.37,27.174,29.067,7.287,7.821,-75.421
147,0.8,38.937,13.37,27.184,29.07,7.288,7.822,-75.504
148,0.787,39.053,13.377,27.165,29.067,7.288,7.781,-75.586
149,0.787,39.121,13.389,27.174,29.06,7.207,7.781,-75.668
150,0.777,38.738,13.385,27.184,29.063,7.287,7.781,-75.628
151,0.777,38.849,13.401,27.194,29.07,7.288,7.822,-75.547
