time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.895,35.973,28.056,34.996,22.399,6.795,8.521,22.736
1,0.892,35.648,28.091,35.015,22.406,6.795,8.52,22.16
2,0.899,35.779,28.083,35.015,22.392,6.795,8.398,21.545
3,0.912,35.914,28.146,35.034,22.409,6.836,8.519,21.254
4,0.918,36.011,28.166,35.015,22.403,6.837,8.439,20.804
5,0.905,35.581,28.158,35.005,22.402,6.837,8.519,20.434
6,0.905,35.73,28.17,35.015,22.402,6.714,8.358,20.349
7,0.895,35.866,28.162,35.024,22.406,6.713,8.478,20.429
8,0.895,35.896,28.084,34.986,22.399,6.632,8.357,20.389
9,0.902,35.628,28.095,35.005,22.395,6.631,8.315,20.389
10,0.892,35.778,28.083,35.005,22.402,6.631,8.274,20.511
11,0.892,35.895,28.138,34.996,22.396,6.55,8.233,20.349
12,0.908,35.963,28.185,35.024,22.406,6.671,8.273,20.47
13,0.899,35.628,28.178,35.025,22.406,6.672,8.314,20.39
14,0.895,35.778,28.147,35.015,22.409,6.591,8.274,20.267
15,0.886,35.933,28.138,35.015,22.399,6.631,8.233,20.144
16,0.898,35.954,28.142,35.034,22.416,6.712,8.314,20.102
17,0.902,35.667,28.064,34.986,22.389,6.51,8.112,19.735
18,0.899,35.827,28.091,35.005,22.395,6.467,8.109,19.488
19,0.895,35.924,28.099,34.976,22.402,6.548,8.15,19.282
20,0.899,35.829,28.146,34.976,22.396,6.386,8.11,19.036
21,0.905,35.733,28.177,35.024,22.402,6.466,8.109,18.993
22,0.918,35.885,28.143,35.015,22.409,6.507,8.191,19.115
23,0.912,35.963,28.08,34.996,22.403,6.508,8.11,19.4
24,0.925,35.58,28.048,35.015,22.399,6.467,8.028,19.647
25,0.941,35.692,28.044,35.024,22.409,6.629,8.19,20.097
26,0.909,35.798,28.009,34.986,22.396,6.387,7.988,20.264
27,0.908,35.895,28.043,34.995,22.402,6.385,7.946,20.632
28,0.921,35.561,28.079,34.986,22.399,6.344,8.026,21.245
29,0.905,35.653,28.107,34.976,22.395,6.303,8.068,22.146
30,0.921,35.817,28.122,34.995,22.406,6.343,7.946,23.049
31,0.909,35.905,28.048,35.015,22.406,6.425,8.108,23.871
32,0.912,35.561,28.075,35.005,22.409,6.426,8.069,24.408
33,0.902,35.701,28.099,35.005,22.403,6.344,8.028,24.779
34,0.912,35.856,28.115,35.044,22.416,6.506,8.19,25.271
35,0.889,35.925,28.126,34.986,22.399,6.305,8.029,25.276
36,0.905,35.657,28.138,35.005,22.406,6.18,7.987,25.195
37,0.908,35.827,28.162,34.986,22.409,6.22,7.986,25.194
38,0.892,35.915,28.178,34.957,22.403,6.22,7.946,25.031
39,0.915,36.011,28.139,34.986,22.402,6.261,7.945,24.704
40,0.931,35.591,28.131,35.005,22.402,6.302,8.026,24.66
41,0.922,35.721,28.103,35.005,22.406,6.302,7.946,24.457
42,0.918,35.856,28.118,35.015,22.406,6.221,7.945,24.292
43,0.941,35.925,28.142,35.044,22.42,6.383,8.026,24.29
44,0.935,35.628,28.162,34.977,22.406,6.141,7.824,24.86
45,0.938,35.788,28.162,34.995,22.396,6.098,7.741,26.044
46,0.932,35.905,28.189,34.986,22.406,6.097,7.821,27.479
47,0.925,35.915,28.17,34.986,22.399,6.097,7.822,28.754
48,0.935,35.695,28.127,34.986,22.402,6.097,7.7,29.62
49,0.928,35.875,28.099,35.005,22.409,6.178,7.861,30.361
50,0.928,35.954,28.099,34.986,22.413,6.179,7.822,30.653
51,0.925,35.743,28.138,34.976,22.406,6.139,7.7,30.737
52,0.941,35.607,28.173,35.015,22.416,6.219,7.861,30.575
53,0.919,35.721,28.15,34.977,22.403,6.058,7.66,30.167
54,0.915,35.818,28.111,34.967,22.396,6.137,7.617,29.634
55,0.909,35.646,28.119,34.986,22.406,6.057,7.617,29.263
56,0.908,35.712,28.103,34.986,22.402,6.097,7.576,28.487
57,0.921,35.875,28.072,34.986,22.399,6.056,7.535,27.788
58,0.925,35.973,28.095,34.995,22.409,6.178,7.657,27.293
59,0.912,35.581,28.095,34.996,22.409,6.22,7.617,26.719
60,0.928,35.711,28.134,34.996,22.403,6.139,7.617,26.063
61,0.931,35.856,28.17,35.024,22.416,6.301,7.698,25.65
62,0.922,35.915,28.123,34.967,22.396,6.099,7.536,24.873
63,0.938,35.705,28.068,34.986,22.399,6.138,7.494,24.255
64,0.935,35.866,28.052,34.986,22.402,6.138,7.534,23.761
65,0.918,35.953,28.028,34.986,22.396,6.179,7.534,23.146
66,0.941,36.069,28.079,35.043,22.406,6.22,7.534,22.49
67,0.945,35.591,28.095,34.986,22.409,6.18,7.697,21.995
68,0.941,35.73,28.142,34.995,22.403,6.22,7.74,21.462
69,0.935,35.847,28.17,34.976,22.406,6.22,7.862,20.847
70,0.951,35.934,28.111,35.015,22.42,6.342,8.026,20.393
71,0.932,35.743,28.091,35.015,22.399,6.221,7.946,19.698
72,0.938,35.875,28.06,34.967,22.402,6.22,8.026,19.121
73,0.922,36.011,28.091,34.966,22.406,6.261,8.027,18.791
74,0.928,36.032,28.099,34.976,22.399,6.302,8.149,18.462
75,0.925,35.639,28.126,34.976,22.409,6.343,8.191,18.052
76,0.938,35.788,28.15,34.986,22.413,6.384,8.314,17.845
77,0.935,35.895,28.142,34.976,22.406,6.425,8.315,17.477
78,0.931,35.935,28.205,34.976,22.406,6.385,8.437,17.229
79,0.938,35.801,28.116,35.015,22.416,6.507,8.519,16.983
80,0.932,35.895,28.107,34.957,22.403,6.427,8.398,16.655
81,0.931,36.021,28.111,34.957,22.406,6.304,8.275,16.326
82,0.938,35.859,28.146,34.976,22.409,6.384,8.396,16.079
83,0.932,35.723,28.154,34.976,22.403,6.263,8.397,15.752
84,0.944,35.894,28.17,34.967,22.406,6.424,8.234,15.382
85,0.951,35.992,28.166,34.976,22.409,6.426,8.355,15.216
86,0.948,35.792,28.17,34.967,22.406,6.344,8.275,14.93
87,0.945,35.866,28.143,34.966,22.402,6.343,8.314,14.683
88,0.961,36.04,28.084,35.005,22.423,6.466,8.437,14.68
89,0.938,36.099,28.107,34.957,22.396,6.304,8.275,14.558
90,0.935,35.726,28.119,34.947,22.402,6.221,8.193,14.435
91,0.938,35.866,28.177,34.966,22.402,6.302,8.151,14.556
92,0.919,35.953,28.147,34.957,22.399,6.221,8.11,14.801
93,0.925,36.069,28.138,34.966,22.402,6.302,8.109,15.535
94,0.931,35.706,28.076,34.976,22.409,6.302,8.191,16.844
95,0.928,35.875,28.044,34.967,22.406,6.262,8.07,17.996
96,0.938,36.011,28.048,34.957,22.406,6.262,8.028,19.348
97,0.919,36.07,28.091,34.986,22.416,6.302,8.231,20.419
98,0.922,35.888,28.087,34.928,22.396,6.14,7.989,21.121
99,0.935,36.011,28.122,34.966,22.402,6.179,7.986,21.657
100,0.948,36.166,28.173,34.966,22.399,6.179,7.946,22.068
101,0.925,36.206,28.092,34.938,22.399,6.139,7.945,22.317
102,0.931,35.986,28.048,34.976,22.409,6.179,7.945,22.482
103,0.948,36.146,28.095,35.024,22.416,6.22,8.026,22.443
104,0.954,36.254,28.103,34.977,22.403,6.18,8.027,22.198
105,0.948,36.274,28.118,34.957,22.406,6.22,8.027,21.911
106,0.948,36.169,28.13,34.995,22.42,6.22,8.149,21.746
107,0.932,36.263,28.119,34.957,22.399,6.017,8.028,21.256
108,0.938,36.389,28.154,34.957,22.399,6.015,7.946,21.007
109,0.932,36.4,28.17,34.957,22.406,6.056,8.026,20.924
110,0.931,36.141,28.092,34.947,22.402,6.097,7.946,20.841
111,0.941,36.301,28.114,34.966,22.406,6.097,7.986,20.637
112,0.928,36.399,28.119,34.957,22.409,6.138,8.027,20.757
113,0.938,36.237,28.126,34.957,22.403,6.138,8.027,20.799
114,0.932,36.187,28.146,34.957,22.413,6.057,8.109,21.003
115,0.931,36.369,28.189,34.995,22.416,6.097,8.069,21.086
116,0.912,36.4,28.162,34.957,22.41,6.056,8.109,21.168
117,0.912,36.179,28.17,34.928,22.396,5.934,7.947,21.047
118,0.918,36.292,28.158,34.966,22.402,5.933,8.026,21.046
119,0.912,36.428,28.049,34.957,22.402,5.974,7.987,20.924
120,0.918,36.544,28.079,34.938,22.399,5.893,7.946,20.638
121,0.915,36.181,28.118,34.957,22.416,5.973,8.108,20.554
122,0.922,36.302,28.154,34.966,22.413,5.974,8.069,20.309
123,0.931,36.428,28.154,34.976,22.409,5.974,8.028,19.941
124,0.944,36.544,28.189,34.986,22.416,6.137,8.068,19.652
125,0.938,36.258,28.17,34.948,22.406,5.935,8.069,19.365
126,0.919,36.379,28.174,34.947,22.402,5.974,7.946,18.956
127,0.918,36.515,28.154,34.928,22.399,5.974,7.864,18.626
128,0.922,36.593,28.014,34.976,22.402,5.974,7.944,18.338
129,0.912,36.258,28.121,34.938,22.389,5.893,7.783,17.969
130,0.915,36.418,28.15,34.976,22.406,6.054,7.903,18.047
131,0.909,36.515,28.178,34.957,22.409,6.015,7.945,18.129
132,0.925,36.583,28.158,34.938,22.409,5.974,7.905,18.374
133,0.915,36.45,28.115,34.947,22.406,5.974,7.904,18.499
134,0.902,36.554,28.06,34.966,22.409,6.015,7.945,18.784
135,0.886,36.651,28.028,34.947,22.406,5.934,7.701,18.746
136,0.895,36.709,28.032,34.966,22.409,5.933,7.74,18.827
137,0.905,36.393,28.094,34.986,22.406,5.974,7.74,18.991
138,0.895,36.496,28.099,34.928,22.396,5.771,7.659,19.033
139,0.905,36.669,28.157,34.947,22.409,5.972,7.739,19.115
140,0.905,36.652,28.17,34.957,22.409,5.974,7.862,19.156
141,0.895,36.546,28.107,34.938,22.399,5.933,7.7,19.035
142,0.918,36.699,28.033,34.966,22.406,5.974,7.74,18.749
143,0.918,36.806,28.11,34.966,22.413,5.974,7.821,18.705
144,0.915,36.567,28.103,34.928,22.399,5.811,7.659,18.38
145,0.925,36.536,28.111,34.947,22.399,5.85,7.658,18.377
146,0.912,36.679,28.087,34.947,22.409,5.891,7.78,19.19
147,0.905,36.767,28.118,34.938,22.399,5.729,7.618,20.296
148,0.908,36.471,28.154,34.966,22.413,5.972,7.739,21.648
149,0.899,36.554,28.174,34.966,22.409,5.933,7.781,22.719
150,0.895,36.689,28.1,34.957,22.413,5.852,7.7,24.112
151,0.905,36.786,28.103,34.947,22.406,5.851,7.618,26.444
152,0.892,36.548,28.134,34.966,22.416,5.932,7.779,30.451
153,0.882,36.641,28.146,34.919,22.399,5.77,7.618,34.72
154,0.876,36.786,28.146,34.947,22.409,5.85,7.576,38.584
155,0.869,36.874,28.181,34.966,22.403,5.769,7.657,41.51
156,0.856,36.481,28.162,34.928,22.399,5.687,7.617,43.612
157,0.885,36.65,28.185,34.957,22.406,5.809,7.657,45.138
158,0.869,36.786,28.19,34.976,22.416,5.728,7.698,46.129
159,0.879,36.864,28.045,34.986,22.413,5.809,7.699,46.464
160,0.879,36.558,28.13,34.967,22.406,5.728,7.699,46.223
161,0.892,36.747,28.146,35.005,22.42,5.85,7.78,45.936
162,0.869,36.816,28.166,34.938,22.403,5.648,7.659,45.201
163,0.872,36.884,28.166,34.947,22.396,5.686,7.617,44.381
164,0.872,36.539,28.158,34.947,22.402,5.727,7.657,43.6
165,0.872,36.651,28.127,34.947,22.399,5.687,7.658,42.698
166,0.879,36.786,28.15,34.985,22.406,5.646,7.658,41.469
167,0.872,36.845,28.115,34.967,22.42,5.767,7.739,40.318
168,0.866,36.529,28.087,34.995,22.41,5.728,7.699,39.087
169,0.862,36.67,28.134,34.957,22.413,5.727,7.699,37.896
170,0.875,36.815,28.166,34.976,22.42,5.85,7.821,37.315
171,0.859,36.768,28.193,34.957,22.406,5.688,7.619,37.268
172,0.856,36.567,28.143,34.947,22.399,5.687,7.657,37.715
173,0.846,36.737,28.115,34.966,22.402,5.727,7.739,38.451
174,0.83,36.816,28.068,34.957,22.406,5.768,7.781,39.15
175,0.836,36.951,28.052,34.986,22.402,5.768,7.74,39.523
176,0.836,37.01,28.024,34.976,22.409,5.809,7.903,39.689
177,0.83,37.135,28.079,35.053,22.409,5.769,7.863,39.731
178,0.833,37.242,28.107,34.977,22.403,5.809,7.863,39.691
179,0.849,36.389,28.161,34.995,22.42,5.972,7.944,39.406
180,0.833,36.4,28.146,34.948,22.403,5.771,7.823,38.956
181,0.836,36.544,28.123,34.957,22.399,5.728,7.781,38.138
182,0.833,36.66,28.052,34.966,22.406,5.768,7.862,37.317
183,0.836,36.479,28.114,34.947,22.402,5.809,7.822,36.414
184,0.839,36.631,28.123,34.966,22.406,5.81,7.822,35.226
185,0.846,36.757,28.111,34.976,22.413,5.85,7.863,34.279
186,0.833,36.835,28.119,34.976,22.406,5.851,7.944,33.131
187,0.833,36.462,28.095,34.957,22.406,5.81,7.823,32.022
188,0.839,36.621,28.185,34.995,22.416,5.891,7.903,31.076
189,0.826,36.709,28.135,34.948,22.406,5.689,7.742,29.847
190,0.826,36.787,28.049,34.976,22.396,5.727,7.659,28.899
191,0.83,36.49,28.095,34.967,22.406,5.768,7.739,27.955
192,0.82,36.602,28.083,34.938,22.396,5.647,7.699,27.376
193,0.817,36.766,28.126,34.985,22.406,5.767,7.74,27.37
194,0.807,36.825,28.181,34.967,22.409,5.728,7.781,28.102
195,0.816,36.538,28.205,34.976,22.409,5.687,7.74,29.004
196,0.82,36.67,28.19,34.976,22.413,5.768,7.74,29.786
197,0.826,36.796,28.221,35.005,22.42,5.809,7.821,30.607
