time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.83,34.849,13.228,27.145,32.261,7.494,7.493,-69.879
1,0.833,34.965,13.22,27.136,32.261,7.453,7.534,-69.472
2,0.839,35.053,13.227,27.117,32.254,7.371,7.494,-69.346
3,0.826,34.66,13.224,27.116,32.261,7.411,7.534,-69.101
4,0.83,34.829,13.239,27.145,32.271,7.452,7.575,-69.098
5,0.839,34.994,13.247,27.165,32.264,7.534,7.82,-69.22
6,0.836,35.024,13.22,27.127,32.254,7.372,7.537,-69.547
7,0.839,34.785,13.243,27.145,32.261,7.411,7.697,-69.55
8,0.843,34.907,13.243,27.126,32.261,7.371,7.699,-69.469
9,0.846,35.033,13.239,27.117,32.254,7.289,7.577,-69.59
10,0.84,35.053,13.204,27.107,32.257,7.207,7.657,-69.591
11,0.849,34.785,13.231,27.145,32.257,7.247,7.698,-69.876
12,0.856,34.936,13.232,27.165,32.261,7.369,7.821,-70.082
13,0.846,35.024,13.228,27.136,32.25,7.248,7.741,-70.368
14,0.859,35.082,13.251,27.145,32.264,7.288,7.74,-70.168
15,0.859,34.9,13.232,27.126,32.261,7.207,7.781,-70.044
16,0.849,35.004,13.235,27.107,32.261,7.125,7.7,-70.002
17,0.846,35.091,13.228,27.097,32.243,7.043,7.74,-69.961
18,0.856,35.006,13.231,27.135,32.264,7.123,7.821,-69.798
19,0.853,34.804,13.243,27.155,32.264,7.083,7.944,-69.878
20,0.853,34.926,13.224,27.117,32.264,7.042,7.864,-69.919
21,0.859,35.033,13.259,27.136,32.264,7.082,7.985,-69.35
22,0.859,34.727,13.232,27.136,32.257,7.083,7.946,-69.263
23,0.853,34.801,13.239,27.117,32.254,6.961,7.986,-69.181
24,0.853,34.898,13.228,27.107,32.25,6.919,7.986,-69.221
25,0.859,35.033,13.224,27.136,32.261,7.0,8.149,-69.343
26,0.866,34.689,13.228,27.145,32.268,7.001,8.11,-69.426
27,0.866,34.839,13.255,27.136,32.254,6.96,8.028,-69.589
28,0.872,34.965,13.251,27.145,32.264,6.96,8.149,-69.469
29,0.876,35.043,13.24,27.126,32.261,6.919,8.069,-69.508
30,0.856,34.67,13.228,27.107,32.257,6.837,8.028,-69.59
31,0.859,34.81,13.22,27.107,32.254,6.755,7.987,-70.079
32,0.875,34.946,13.255,27.164,32.254,6.957,8.149,-70.165
33,0.872,35.014,13.251,27.136,32.261,6.96,8.11,-70.166
34,0.879,34.65,13.243,27.126,32.254,6.797,8.028,-70.247
35,0.882,34.81,13.251,27.136,32.261,6.917,8.109,-69.963
36,0.882,34.927,13.243,27.155,32.264,6.837,8.109,-70.001
37,0.872,34.947,13.22,27.126,32.254,6.796,8.028,-70.002
38,0.869,34.774,13.22,27.117,32.243,6.755,7.946,-70.002
39,0.872,34.926,13.235,27.136,32.26,6.876,8.067,-69.92
40,0.866,35.024,13.243,27.136,32.261,6.877,8.15,-69.879
41,0.876,35.303,13.255,27.126,32.257,6.796,8.11,-69.512
42,0.882,34.682,13.251,27.136,32.268,6.877,8.15,-69.224
43,0.885,34.82,13.243,27.126,32.261,6.796,8.11,-69.099
44,0.872,34.898,13.243,27.117,32.254,6.714,8.069,-69.179
45,0.869,34.688,13.243,27.107,32.247,6.672,7.946,-69.546
46,0.885,34.772,13.255,27.136,32.254,6.835,8.108,-69.469
47,0.885,34.869,13.243,27.117,32.264,6.796,8.069,-69.549
48,0.885,34.985,13.251,27.126,32.257,6.755,8.069,-69.428
49,0.898,34.669,13.251,27.136,32.264,6.795,8.15,-69.508
50,0.899,34.829,13.243,27.145,32.268,6.755,8.191,-69.428
51,0.892,34.917,13.251,27.136,32.254,6.632,8.151,-69.996
52,0.895,35.014,13.232,27.117,32.254,6.631,8.028,-70.327
53,0.895,34.602,13.243,27.155,32.257,6.753,8.109,-70.29
54,0.892,34.733,13.239,27.126,32.254,6.754,8.15,-70.208
55,0.892,34.859,13.255,27.126,32.257,6.632,8.11,-70.044
56,0.899,34.946,13.259,27.136,32.264,6.712,8.109,-69.921
57,0.902,34.717,13.255,27.126,32.257,6.632,8.028,-69.96
58,0.899,34.82,13.255,27.107,32.25,6.631,7.946,-69.96
59,0.899,34.927,13.255,27.107,32.247,6.55,7.864,-70.001
60,0.899,34.995,13.263,27.136,32.257,6.671,7.944,-69.92
61,0.899,34.669,13.267,27.117,32.254,6.55,7.945,-69.554
62,0.892,34.81,13.271,27.126,32.261,6.549,7.823,-69.306
63,0.892,34.927,13.279,27.136,32.268,6.59,7.822,-69.1
64,0.918,34.985,13.271,27.165,32.264,6.59,7.822,-69.139
65,0.905,34.583,13.251,27.117,32.254,6.468,7.781,-69.424
66,0.908,34.732,13.255,27.126,32.25,6.467,7.7,-69.508
67,0.908,34.83,13.263,27.145,32.254,6.507,7.821,-69.55
68,0.905,34.744,13.267,27.107,32.257,6.427,7.7,-69.55
69,0.918,34.686,13.244,27.116,32.261,6.466,7.699,-69.55
70,0.925,34.829,13.263,27.136,32.264,6.507,7.74,-69.509
71,0.938,34.946,13.283,27.165,32.271,6.508,7.74,-69.875
72,0.935,34.621,13.271,27.136,32.254,6.305,7.577,-70.244
73,0.935,34.742,13.244,27.136,32.254,6.343,7.535,-70.492
74,0.941,34.887,13.263,27.145,32.261,6.466,7.657,-70.25
75,0.938,34.956,13.251,27.117,32.254,6.304,7.576,-70.085
76,0.938,34.496,13.247,27.126,32.264,6.343,7.535,-70.003
77,0.938,34.655,13.267,27.145,32.261,6.384,7.534,-69.88
78,0.958,34.819,13.275,27.155,32.264,6.466,7.575,-69.919
79,0.948,34.85,13.24,27.107,32.254,6.304,7.454,-70.001
80,0.948,34.582,13.267,27.116,32.254,6.221,7.371,-70.002
81,0.958,34.732,13.267,27.126,32.261,6.383,7.452,-69.473
82,0.958,34.849,13.267,27.107,32.254,6.303,7.452,-69.265
83,0.958,34.927,13.283,27.116,32.257,6.343,7.534,-69.1
84,0.971,34.63,13.271,27.136,32.261,6.343,7.657,-69.139
85,0.984,34.819,13.279,27.155,32.271,6.425,7.698,-69.261
86,0.968,34.879,13.283,27.117,32.254,6.344,7.699,-69.506
87,0.968,34.918,13.263,27.107,32.254,6.384,7.699,-69.59
88,0.968,34.669,13.279,27.126,32.261,6.425,7.902,-69.591
89,0.974,34.8,13.275,27.126,32.25,6.385,7.863,-69.632
90,0.984,34.888,13.279,27.136,32.261,6.344,7.944,-69.551
91,0.987,35.282,13.275,27.136,32.264,6.547,7.986,-69.956
92,1.004,34.778,13.302,27.174,32.271,6.508,8.108,-70.123
93,0.994,34.878,13.271,27.127,32.254,6.386,7.987,-70.369
94,1.004,34.985,13.275,27.117,32.261,6.385,7.946,-70.29
95,1.004,34.564,13.275,27.136,32.257,6.425,8.026,-70.086
96,1.004,34.569,13.279,27.126,32.254,6.385,7.987,-69.962
97,1.02,34.713,13.271,27.117,32.261,6.385,8.068,-69.92
98,1.02,34.82,13.275,27.136,32.261,6.466,8.028,-69.92
99,1.03,34.601,13.279,27.184,32.271,6.548,8.231,-69.797
100,1.02,34.733,13.263,27.146,32.25,6.346,8.029,-70.0
101,1.027,34.859,13.271,27.117,32.257,6.303,8.068,-69.595
102,1.03,34.946,13.283,27.126,32.264,6.302,8.191,-69.144
103,1.03,34.516,13.267,27.107,32.254,6.302,7.948,-69.099
104,1.037,34.665,13.283,27.126,32.257,6.302,8.026,-69.179
105,1.04,34.791,13.283,27.145,32.261,6.384,8.109,-69.384
106,1.059,34.888,13.287,27.165,32.264,6.466,8.15,-69.508
107,1.04,34.62,13.267,27.117,32.254,6.345,8.069,-69.59
108,1.046,34.771,13.275,27.126,32.261,6.221,7.946,-69.55
109,1.059,34.907,13.275,27.126,32.257,6.302,8.067,-69.469
110,1.05,34.918,13.259,27.107,32.257,6.18,7.946,-69.59
111,1.06,34.678,13.286,27.145,32.254,6.261,7.986,-70.038
112,1.076,34.82,13.283,27.155,32.261,6.262,8.068,-70.124
113,1.092,34.946,13.298,27.165,32.275,6.384,8.109,-70.166
114,1.083,34.966,13.271,27.127,32.254,6.222,7.865,-70.247
115,1.076,34.775,13.279,27.136,32.261,6.302,7.944,-70.004
116,1.083,34.897,13.275,27.117,32.254,6.262,7.864,-69.92
117,1.083,35.004,13.263,27.116,32.247,6.221,7.822,-69.92
118,1.083,34.928,13.283,27.136,32.254,6.22,7.944,-70.001
119,1.089,34.928,13.291,27.165,32.261,6.261,8.026,-69.92
120,1.099,35.071,13.302,27.165,32.275,6.343,8.068,-69.797
121,1.089,35.14,13.287,27.117,32.257,6.14,7.865,-69.552
122,1.096,34.978,13.287,27.126,32.261,6.219,7.944,-69.347
123,1.096,35.101,13.287,27.126,32.257,6.18,7.945,-69.141
124,1.096,35.217,13.267,27.097,32.254,6.098,7.864,-69.302
125,1.089,35.276,13.287,27.116,32.254,6.097,7.863,-69.466
126,1.109,35.027,13.271,27.145,32.257,6.178,7.944,-69.468
127,1.115,35.159,13.306,27.146,32.271,6.301,8.067,-69.427
128,1.115,35.275,13.275,27.117,32.254,6.14,7.906,-69.549
129,1.115,35.372,13.298,27.145,32.264,6.179,8.026,-69.509
130,1.112,35.296,13.291,27.126,32.254,6.139,8.027,-69.509
131,1.112,35.449,13.291,27.126,32.254,6.016,7.987,-69.997
132,1.119,35.547,13.283,27.107,32.257,6.056,8.027,-70.205
133,1.132,35.605,13.291,27.136,32.261,6.178,8.19,-70.329
134,1.135,35.395,13.291,27.155,32.261,6.179,8.273,-70.127
135,1.138,35.508,13.298,27.126,32.254,6.057,8.193,-70.044
136,1.142,35.624,13.302,27.136,32.261,6.137,8.273,-69.961
137,1.135,35.654,13.287,27.126,32.254,6.098,8.233,-69.92
138,1.129,35.75,13.287,27.126,32.25,6.056,8.192,-70.001
139,1.138,35.876,13.271,27.097,32.25,5.975,8.273,-70.002
140,1.155,36.011,13.29,27.126,32.261,6.096,8.314,-69.88
141,1.152,36.223,13.306,27.145,32.264,6.219,8.437,-69.35
142,1.148,35.765,13.291,27.126,32.254,6.098,8.357,-69.304
143,1.152,35.904,13.279,27.136,32.254,6.178,8.397,-69.1
144,1.152,35.992,13.291,27.126,32.261,6.098,8.356,-69.139
145,1.142,36.127,13.295,27.126,32.254,6.056,8.275,-69.383
146,1.138,36.244,13.287,27.107,32.254,6.137,8.355,-69.548
147,1.164,36.389,13.306,27.136,32.257,6.219,8.356,-69.509
148,1.161,36.496,13.31,27.155,32.268,6.302,8.478,-69.428
149,1.158,36.113,13.295,27.107,32.261,6.262,8.276,-69.589
150,1.171,36.272,13.291,27.145,32.261,6.302,8.396,-69.428
151,1.175,36.37,13.275,27.136,32.257,6.302,8.397,-69.996
152,1.175,36.448,13.283,27.126,32.254,6.262,8.275,-70.246
153,1.171,36.535,13.267,27.107,32.25,6.262,8.314,-70.289
154,1.184,36.718,13.306,27.126,32.257,6.424,8.356,-70.167
155,1.188,36.796,13.314,27.155,32.264,6.466,8.437,-69.963
156,1.175,36.883,13.303,27.136,32.254,6.386,8.275,-69.92
157,1.181,36.664,13.302,27.136,32.261,6.466,8.314,-69.92
158,1.175,36.786,13.299,27.126,32.257,6.507,8.437,-69.879
159,1.171,36.883,13.283,27.107,32.25,6.427,8.194,-70.041
160,1.162,36.884,13.279,27.097,32.247,6.426,8.273,-70.043
161,1.174,36.98,13.302,27.116,32.267,6.507,8.274,-69.596
162,1.165,37.106,13.31,27.126,32.268,6.549,8.396,-69.225
163,1.158,37.212,13.295,27.126,32.257,6.508,8.316,-69.099
164,1.168,37.252,13.275,27.136,32.261,6.711,8.396,-69.098
165,1.175,37.176,13.275,27.126,32.254,6.51,8.316,-69.423
166,1.152,37.28,13.294,27.107,32.257,6.508,8.315,-69.508
167,1.158,37.348,13.291,27.116,32.254,6.467,8.234,-69.672
168,1.158,37.311,13.291,27.126,32.261,6.67,8.395,-69.551
169,1.152,37.32,13.287,27.117,32.261,6.631,8.438,-69.469
170,1.142,37.435,13.295,27.136,32.254,6.55,8.397,-69.59
171,1.151,37.532,13.31,27.145,32.261,6.549,8.438,-69.998
172,1.155,37.351,13.306,27.146,32.254,6.549,8.357,-70.205
173,1.132,37.455,13.295,27.126,32.257,6.549,8.315,-70.329
174,1.125,37.571,13.275,27.117,32.243,6.427,8.274,-70.33
175,1.122,37.639,13.31,27.126,32.257,6.629,8.396,-70.046
176,1.122,37.438,13.295,27.126,32.254,6.631,8.275,-69.961
177,1.112,37.561,13.306,27.126,32.257,6.59,8.436,-69.92
178,1.099,37.687,13.306,27.145,32.257,6.59,8.357,-69.879
179,1.102,37.774,13.314,27.165,32.264,6.631,8.356,-69.919
180,1.083,37.651,13.287,27.117,32.254,6.59,8.193,-70.001
181,1.083,37.784,13.302,27.116,32.254,6.549,8.232,-69.636
182,1.073,37.9,13.31,27.136,32.257,6.549,8.233,-69.226
