time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.711,37.427,33.958,31.317,22.413,5.317,6.877,7.617
1,0.705,36.845,33.954,31.337,22.413,5.276,6.919,7.494
2,0.695,36.962,33.973,31.327,22.409,5.317,6.837,7.534
3,0.688,37.088,33.954,31.308,22.409,5.317,6.877,7.494
4,0.695,37.107,33.922,31.288,22.399,5.235,6.795,7.534
5,0.688,37.02,33.93,31.298,22.402,5.235,6.713,7.411
6,0.692,37.184,33.938,31.317,22.409,5.276,6.672,7.329
7,0.708,37.31,34.009,31.327,22.416,5.317,6.837,7.411
8,0.718,37.339,33.95,31.327,22.413,5.317,6.837,7.452
9,0.724,36.904,33.95,31.327,22.413,5.358,6.96,7.411
10,0.724,37.059,33.969,31.327,22.413,5.317,6.919,7.452
11,0.728,37.175,33.973,31.337,22.42,5.399,6.837,7.494
12,0.731,37.204,33.958,31.337,22.413,5.317,6.877,7.534
13,0.738,37.175,33.958,31.317,22.42,5.276,6.877,7.534
14,0.751,37.301,33.93,31.327,22.416,5.317,6.919,7.575
15,0.741,37.407,33.942,31.327,22.413,5.317,6.877,7.699
16,0.747,37.678,33.934,31.317,22.416,5.317,6.795,7.781
17,0.728,36.962,33.981,31.317,22.413,5.317,6.877,7.945
18,0.721,37.088,33.922,31.308,22.413,5.276,6.795,8.027
19,0.728,37.194,33.934,31.317,22.416,5.276,6.837,8.15
20,0.715,37.097,33.969,31.327,22.416,5.276,6.754,8.192
21,0.715,37.175,33.997,31.346,22.427,5.399,6.877,8.438
22,0.711,37.301,33.981,31.327,22.42,5.399,6.96,8.602
23,0.708,37.388,33.946,31.327,22.423,5.358,6.96,8.561
24,0.688,36.923,33.958,31.298,22.42,5.358,6.877,8.644
25,0.692,37.059,33.902,31.317,22.409,5.235,6.837,8.602
26,0.695,37.175,33.93,31.279,22.409,5.235,6.795,8.644
27,0.701,37.233,33.985,31.288,22.406,5.235,6.713,8.561
28,0.721,37.0,33.942,31.279,22.406,5.194,6.795,8.479
29,0.734,37.136,33.958,31.298,22.409,5.153,6.672,8.561
30,0.757,37.252,33.946,31.288,22.406,5.235,6.754,8.52
31,0.77,37.339,33.962,31.308,22.413,5.194,6.795,8.561
32,0.78,36.933,33.962,31.288,22.409,5.235,6.795,8.561
33,0.79,37.068,33.954,31.298,22.413,5.276,6.754,8.602
34,0.807,37.194,33.922,31.298,22.413,5.235,6.795,8.561
35,0.803,37.233,33.922,31.288,22.416,5.235,6.795,8.644
36,0.8,37.659,33.946,31.269,22.416,5.276,6.795,8.602
37,0.787,37.804,33.985,31.259,22.406,5.153,6.795,8.644
38,0.797,37.911,33.871,31.269,22.406,5.194,6.877,8.644
39,0.8,37.969,33.934,31.288,22.409,5.194,6.96,8.808
40,0.8,36.594,33.93,31.288,22.416,5.194,7.001,8.931
41,0.8,36.749,33.942,31.308,22.42,5.317,7.083,9.054
42,0.793,36.845,33.954,31.298,22.416,5.317,7.165,9.259
43,0.79,36.874,33.938,31.298,22.42,5.317,7.247,9.506
44,0.78,37.0,33.942,31.298,22.413,5.358,7.247,9.752
45,0.793,37.155,33.918,31.288,22.416,5.276,7.288,10.04
46,0.793,37.252,33.958,31.298,22.413,5.317,7.288,10.245
47,0.81,37.078,33.989,31.279,22.416,5.317,7.288,10.409
48,0.823,37.02,33.93,31.279,22.416,5.317,7.288,10.615
49,0.83,37.165,33.942,31.279,22.42,5.276,7.37,10.861
50,0.846,37.243,33.942,31.279,22.416,5.317,7.329,11.066
51,0.866,36.855,33.93,31.288,22.416,5.358,7.329,11.189
52,0.879,36.952,33.969,31.298,22.416,5.317,7.329,11.272
53,0.895,37.097,33.989,31.288,22.413,5.317,7.329,11.354
54,0.908,37.184,33.918,31.298,22.423,5.399,7.37,11.395
55,0.908,36.797,33.966,31.288,22.423,5.399,7.411,11.559
56,0.912,36.923,33.993,31.288,22.423,5.44,7.411,11.477
57,0.899,37.029,33.997,31.269,22.42,5.358,7.329,11.395
58,0.876,37.107,33.914,31.269,22.413,5.317,7.288,11.313
59,0.885,36.884,33.918,31.259,22.409,5.276,7.288,11.272
60,0.889,37.01,33.91,31.259,22.409,5.276,7.288,11.189
61,0.892,37.126,33.914,31.25,22.409,5.317,7.247,11.108
62,0.899,37.223,33.914,31.24,22.409,5.235,7.247,10.943
63,0.905,36.923,33.95,31.23,22.409,5.276,7.165,10.861
64,0.899,37.049,33.914,31.279,22.413,5.317,7.165,10.738
65,0.905,37.175,33.942,31.269,22.416,5.276,7.206,10.738
66,0.912,37.204,33.962,31.259,22.416,5.317,7.206,10.615
67,0.918,36.884,33.966,31.279,22.42,5.317,7.247,10.491
68,0.925,36.991,33.91,31.269,22.413,5.317,7.288,10.45
69,0.931,37.097,33.95,31.269,22.413,5.235,7.165,10.286
70,0.922,37.117,33.934,31.259,22.402,5.317,7.206,10.204
71,0.925,36.778,33.942,31.221,22.399,5.235,7.083,9.999
72,0.918,36.942,33.946,31.25,22.406,5.153,7.042,9.916
73,0.918,37.049,33.973,31.25,22.406,5.276,7.083,9.793
74,0.928,37.126,33.918,31.25,22.416,5.317,7.083,9.793
75,0.925,36.865,33.934,31.259,22.416,5.317,7.165,9.752
76,0.915,37.02,33.997,31.259,22.42,5.399,7.165,9.67
77,0.895,37.117,33.962,31.269,22.42,5.358,7.124,9.588
78,0.882,36.807,33.926,31.269,22.423,5.358,7.083,9.506
79,0.872,36.836,33.946,31.25,22.416,5.358,7.124,9.342
80,0.866,36.981,33.934,31.259,22.416,5.317,7.042,9.259
81,0.862,37.068,33.942,31.259,22.413,5.317,7.124,9.259
82,0.859,36.69,33.95,31.25,22.413,5.358,7.083,9.136
83,0.839,36.845,33.95,31.25,22.409,5.317,6.96,9.095
84,0.83,36.952,33.958,31.259,22.416,5.358,7.042,9.095
85,0.826,37.059,33.938,31.24,22.416,5.317,7.042,9.095
86,0.813,36.71,33.969,31.25,22.416,5.317,6.919,8.972
87,0.826,36.865,33.981,31.24,22.416,5.317,6.96,9.013
88,0.839,36.971,33.969,31.259,22.423,5.317,6.96,8.972
89,0.83,37.049,33.966,31.269,22.423,5.44,7.124,9.054
90,0.83,36.729,33.95,31.279,22.423,5.44,7.124,9.136
91,0.833,36.865,33.946,31.259,22.427,5.317,7.001,8.972
92,0.83,37.0,33.938,31.221,22.416,5.317,6.919,8.931
93,0.826,37.039,33.962,31.25,22.416,5.317,6.919,8.931
94,0.82,36.632,33.902,31.23,22.409,5.276,6.837,8.767
95,0.813,36.768,33.93,31.211,22.406,5.276,6.837,8.726
96,0.816,36.884,33.942,31.221,22.413,5.276,6.837,8.684
97,0.793,36.904,33.926,31.211,22.409,5.235,6.837,8.684
98,0.787,36.749,33.871,31.221,22.406,5.276,6.795,8.602
99,0.787,36.904,33.946,31.211,22.409,5.235,6.837,8.52
100,0.77,37.0,33.942,31.23,22.413,5.235,6.754,8.52
101,0.754,37.02,33.966,31.23,22.413,5.317,6.795,8.479
102,0.754,36.632,33.95,31.23,22.416,5.276,6.919,8.397
103,0.741,36.768,33.95,31.221,22.413,5.317,6.795,8.356
104,0.734,36.855,33.954,31.221,22.406,5.276,6.837,8.397
105,0.734,36.7,33.934,31.221,22.416,5.276,6.877,8.479
106,0.721,36.7,33.902,31.201,22.406,5.235,6.795,8.438
107,0.724,36.826,33.958,31.182,22.402,5.153,6.754,8.438
108,0.731,36.942,33.938,31.201,22.413,5.276,6.754,8.356
109,0.734,36.584,33.91,31.221,22.416,5.317,6.877,8.561
110,0.744,36.661,33.958,31.23,22.42,5.358,6.96,8.602
