time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.82,35.643,34.134,35.024,26.83,4.824,8.356,25.855
1,0.826,35.75,34.131,35.034,26.844,4.946,8.478,25.526
2,0.804,35.415,34.053,35.025,26.83,4.825,8.357,25.034
3,0.823,35.498,34.013,34.996,26.82,4.743,8.275,24.582
4,0.83,35.633,33.993,35.005,26.823,4.701,8.111,24.212
5,0.839,35.74,34.052,35.015,26.82,4.823,8.191,24.045
6,0.843,35.339,34.048,35.024,26.827,4.783,8.11,23.881
7,0.843,35.459,34.107,35.034,26.83,4.824,8.15,23.798
8,0.846,35.566,34.049,35.005,26.816,4.661,8.069,23.553
9,0.849,35.701,34.08,35.015,26.827,4.741,8.15,23.47
10,0.856,35.357,34.088,35.024,26.837,4.823,8.273,23.428
11,0.862,35.488,34.146,35.025,26.834,4.865,8.274,23.428
12,0.866,35.624,34.143,35.025,26.834,4.824,8.193,23.225
13,0.853,35.654,34.131,35.034,26.834,4.865,8.273,23.06
14,0.856,35.395,34.096,35.025,26.834,4.743,8.355,22.855
15,0.862,35.556,34.088,35.063,26.834,4.864,8.478,22.812
16,0.843,35.644,34.064,35.035,26.841,4.906,8.52,22.649
17,0.843,35.673,34.068,35.005,26.823,4.744,8.479,22.282
18,0.849,35.367,34.13,35.005,26.82,4.701,8.479,21.912
19,0.846,35.498,34.084,35.034,26.823,4.782,8.479,21.624
20,0.846,35.605,34.103,35.101,26.823,4.824,8.601,21.621
21,0.846,35.749,34.076,35.025,26.827,4.824,8.602,21.58
22,0.84,35.473,34.068,35.005,26.816,4.661,8.48,21.783
23,0.869,35.633,34.107,35.044,26.827,4.782,8.56,22.232
24,0.872,35.731,34.154,35.044,26.834,4.824,8.683,22.725
25,0.879,35.396,34.163,35.044,26.834,4.783,8.684,23.096
26,0.872,35.393,34.104,35.025,26.83,4.783,8.725,23.262
27,0.872,35.527,34.084,35.044,26.83,4.742,8.726,23.467
28,0.889,35.653,34.092,35.054,26.83,4.823,8.726,23.835
29,0.892,35.271,34.15,35.073,26.841,4.946,8.848,24.774
30,0.882,35.372,34.12,35.035,26.827,4.785,8.727,26.044
31,0.889,35.498,34.026,35.015,26.823,4.702,8.644,28.13
32,0.885,35.576,34.087,35.053,26.827,4.782,8.644,30.55
33,0.895,35.299,34.092,35.044,26.827,4.783,8.603,32.932
34,0.882,35.44,34.092,35.063,26.834,4.864,8.643,35.029
35,0.885,35.527,34.092,35.044,26.823,4.743,8.684,36.798
36,0.889,35.634,34.142,35.054,26.83,4.701,8.562,38.036
37,0.889,35.309,34.096,35.082,26.834,4.823,8.724,39.186
38,0.885,35.43,34.1,35.083,26.837,4.824,8.644,39.726
39,0.889,35.546,34.096,35.063,26.834,4.743,8.644,39.854
40,0.863,35.615,34.154,35.073,26.827,4.783,8.603,39.652
41,0.885,35.385,34.163,35.083,26.827,4.824,8.562,39.325
42,0.895,35.565,34.128,35.102,26.841,4.905,8.683,39.037
43,0.899,35.634,34.088,35.083,26.834,4.825,8.603,38.546
44,0.905,35.635,34.037,35.063,26.827,4.824,8.44,37.931
45,0.915,35.337,34.099,35.063,26.83,4.702,8.397,37.437
46,0.918,35.478,34.076,35.082,26.827,4.782,8.478,37.31
47,0.928,35.556,34.134,35.092,26.834,4.824,8.479,37.593
48,0.928,35.5,34.108,35.064,26.83,4.783,8.479,38.613
49,0.944,35.413,34.1,35.073,26.827,4.742,8.398,39.843
50,0.948,35.537,34.103,35.092,26.83,4.864,8.438,41.359
51,0.958,35.643,34.103,35.102,26.834,4.824,8.438,42.432
52,0.951,35.27,34.154,35.102,26.83,4.865,8.397,42.971
53,0.951,35.353,34.166,35.102,26.83,4.784,8.397,43.139
54,0.951,35.478,34.167,35.102,26.837,4.824,8.356,42.815
55,0.964,35.595,34.143,35.14,26.848,4.946,8.437,42.243
56,0.945,35.28,34.139,35.16,26.837,4.825,8.316,41.302
57,0.941,35.411,34.08,35.083,26.83,4.743,8.234,40.032
58,0.925,35.527,34.115,35.083,26.827,4.701,8.192,38.881
59,0.944,35.614,34.111,35.083,26.83,4.742,8.192,37.69
60,0.938,35.299,34.065,35.102,26.83,4.742,8.192,36.499
61,0.945,35.382,34.091,35.092,26.827,4.823,8.151,35.227
62,0.948,35.527,34.076,35.083,26.816,4.702,7.988,34.035
63,0.967,35.614,34.107,35.121,26.834,4.823,8.108,33.414
64,0.987,35.74,34.146,35.121,26.834,4.865,8.109,33.733
65,0.981,35.895,34.155,35.112,26.844,4.824,8.109,34.712
66,0.987,35.992,34.163,35.112,26.83,4.824,8.028,36.023
67,0.987,36.041,34.12,35.112,26.827,4.824,8.027,37.499
68,0.997,35.083,34.104,35.121,26.827,4.824,7.946,38.612
69,0.994,35.198,34.166,35.141,26.841,4.905,8.108,39.436
