time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.702,36.537,6.399,39.439,26.722,5.483,13.45,12.67
1,0.701,36.689,6.422,39.467,26.728,5.522,13.367,12.546
2,0.705,36.796,6.325,39.467,26.729,5.644,13.366,12.586
3,0.711,36.653,6.418,39.458,26.732,5.605,13.325,12.342
4,0.715,36.546,6.302,39.477,26.732,5.523,13.203,12.339
5,0.711,36.632,6.375,39.429,26.725,5.522,13.039,12.136
6,0.721,36.747,6.352,39.438,26.725,5.563,12.997,12.053
7,0.705,36.432,6.371,39.467,26.739,5.726,12.996,12.174
8,0.702,36.544,6.422,39.448,26.732,5.565,12.793,11.972
9,0.695,36.66,6.345,39.448,26.739,5.645,12.71,11.889
10,0.692,36.709,6.371,39.429,26.732,5.523,12.506,11.806
11,0.698,36.47,6.348,39.419,26.725,5.482,12.219,11.684
12,0.701,36.621,6.36,39.457,26.739,5.603,12.338,11.886
13,0.682,36.728,6.364,39.419,26.736,5.523,12.095,11.644
14,0.698,36.806,6.317,39.429,26.742,5.563,11.971,11.601
15,0.672,36.356,6.359,39.41,26.729,5.482,11.807,11.56
16,0.688,36.505,6.309,39.4,26.729,5.481,11.602,11.397
17,0.692,36.641,6.367,39.448,26.749,5.644,11.641,11.436
18,0.692,36.69,6.368,39.419,26.736,5.523,11.397,11.314
19,0.698,36.47,6.364,39.4,26.742,5.522,11.232,11.232
20,0.682,36.564,6.407,39.4,26.732,5.522,11.109,11.271
21,0.682,36.68,6.337,39.371,26.732,5.36,11.026,11.231
22,0.714,36.767,6.383,39.428,26.739,5.602,11.107,11.353
23,0.698,36.528,6.426,39.4,26.736,5.523,10.985,11.435
24,0.695,36.679,6.325,39.4,26.732,5.563,10.862,11.477
25,0.695,36.767,6.391,39.371,26.732,5.441,10.698,11.518
26,0.711,36.787,6.352,39.351,26.722,5.359,10.616,11.477
27,0.715,36.5,6.363,39.409,26.746,5.602,10.615,11.558
28,0.715,36.612,6.395,39.371,26.732,5.523,10.615,11.6
29,0.708,36.699,6.337,39.38,26.739,5.482,10.33,11.6
30,0.708,36.47,6.398,39.371,26.732,5.481,10.327,11.6
31,0.715,36.496,6.407,39.342,26.722,5.44,10.165,11.641
32,0.721,36.66,6.364,39.38,26.735,5.481,10.326,11.723
33,0.728,36.719,6.41,39.352,26.739,5.522,10.286,11.968
34,0.738,36.374,6.309,39.342,26.732,5.482,10.164,12.051
35,0.744,36.505,6.344,39.342,26.732,5.481,10.163,12.296
36,0.78,36.593,6.418,39.322,26.722,5.481,10.204,12.664
37,0.832,36.718,6.298,39.37,26.728,5.522,10.204,12.953
38,0.869,36.432,6.398,39.342,26.742,5.522,10.326,13.281
39,0.902,36.534,6.321,39.322,26.729,5.4,10.205,13.365
40,0.934,36.66,6.39,39.313,26.735,5.44,10.245,13.691
41,0.997,36.729,6.372,39.313,26.732,5.481,10.245,13.857
42,1.039,36.442,6.332,39.341,26.736,5.562,10.245,14.103
43,1.072,36.554,6.371,39.332,26.736,5.563,10.286,14.105
44,1.138,36.67,6.371,39.294,26.729,5.401,10.123,14.065
45,1.197,36.729,6.332,39.303,26.732,5.48,10.203,14.064
46,1.237,36.403,6.422,39.274,26.732,5.562,10.123,14.105
47,1.276,36.572,6.321,39.293,26.732,5.523,10.163,14.146
48,1.312,36.68,6.363,39.332,26.739,5.522,10.244,14.065
49,1.322,36.671,6.465,39.265,26.722,5.482,10.082,14.105
50,1.358,36.508,6.294,39.274,26.732,5.481,10.162,14.065
51,1.411,36.621,6.398,39.293,26.732,5.562,10.244,14.105
52,1.486,36.738,6.325,39.303,26.736,5.563,10.286,13.983
53,1.555,36.787,6.344,39.284,26.736,5.523,10.327,13.982
54,1.601,36.49,6.363,39.274,26.736,5.563,10.286,13.901
55,1.667,36.621,6.328,39.274,26.725,5.482,10.327,13.9
56,1.745,36.747,6.41,39.303,26.746,5.684,10.652,14.063
57,1.818,36.509,6.317,39.284,26.736,5.605,10.737,13.983
58,1.851,36.612,6.32,39.284,26.736,5.604,11.063,13.982
59,1.835,36.699,6.41,39.264,26.732,5.604,11.27,14.023
60,1.822,36.786,6.333,39.255,26.732,5.482,11.394,13.901
61,1.815,36.365,6.383,39.293,26.742,5.725,11.964,13.981
62,1.792,36.476,6.403,39.255,26.736,5.565,12.092,13.982
63,1.779,36.602,6.305,39.264,26.739,5.645,12.337,14.023
64,1.747,36.67,6.406,39.245,26.732,5.605,12.421,14.064
65,1.688,36.259,6.278,39.235,26.725,5.482,12.544,13.983
66,1.674,36.427,6.398,39.254,26.746,5.725,12.748,14.104
67,1.632,36.534,6.317,39.245,26.732,5.605,12.75,14.105
68,1.595,36.603,6.289,39.245,26.739,5.604,12.791,13.983
69,1.514,36.411,6.406,39.226,26.736,5.604,12.791,14.104
70,1.393,36.515,6.419,39.225,26.732,5.564,12.71,14.309
71,1.294,36.689,6.368,39.245,26.742,5.645,12.79,14.88
72,1.166,36.681,6.453,39.226,26.736,5.605,12.71,15.252
73,1.012,36.355,6.318,39.216,26.739,5.564,12.465,15.58
74,0.9,36.476,6.429,39.225,26.736,5.563,12.503,16.031
75,0.824,36.564,6.325,39.206,26.732,5.563,12.341,16.442
76,0.794,36.641,6.398,39.225,26.732,5.563,12.299,16.893
77,0.728,36.508,6.368,39.225,26.736,5.604,12.217,17.345
