time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.329,35.131,39.627,43.872,32.801,5.44,6.467,9.382
1,1.309,35.354,39.54,43.891,32.801,5.44,6.508,9.301
2,1.309,35.596,39.564,43.891,32.804,5.481,6.549,9.382
3,1.286,35.693,39.54,43.881,32.797,5.399,6.467,9.301
4,1.273,35.47,39.631,43.901,32.804,5.522,6.672,9.382
5,1.26,35.712,39.623,43.862,32.801,5.358,6.549,9.424
6,1.25,35.945,39.588,43.891,32.811,5.399,6.59,9.301
7,1.234,36.061,39.631,43.92,32.808,5.604,6.754,9.506
8,1.211,35.78,39.532,43.872,32.801,5.399,6.631,9.382
9,1.211,36.1,39.588,43.901,32.804,5.399,6.754,9.424
10,1.194,36.303,39.548,43.891,32.801,5.399,6.631,9.382
11,1.188,36.371,39.639,43.891,32.808,5.44,6.713,9.465
12,1.168,36.322,39.529,43.881,32.801,5.317,6.672,9.342
13,1.171,36.594,39.544,43.901,32.804,5.399,6.713,9.424
14,1.155,36.787,39.548,43.881,32.808,5.44,6.754,9.506
15,1.148,36.865,39.564,43.872,32.786,5.276,6.631,9.382
16,1.148,36.594,39.607,43.91,32.811,5.399,6.713,9.382
17,1.122,36.807,39.544,43.891,32.811,5.358,6.672,9.382
18,1.119,36.991,39.56,43.891,32.801,5.317,6.713,9.424
19,1.109,37.078,39.599,43.891,32.801,5.358,6.631,9.342
20,1.109,37.184,39.568,43.891,32.804,5.44,6.795,9.342
21,1.089,37.398,39.631,43.862,32.797,5.317,6.59,9.342
22,1.083,37.601,39.525,43.881,32.804,5.317,6.672,9.259
23,1.063,37.678,39.576,43.978,32.822,5.522,6.795,9.382
24,1.037,37.117,39.493,43.862,32.804,5.317,6.672,9.382
25,1.037,37.388,39.58,43.881,32.808,5.358,6.672,9.342
26,1.014,37.543,39.627,43.891,32.804,5.358,6.549,9.342
27,1.0,37.591,39.568,43.901,32.804,5.358,6.713,9.506
28,0.991,37.504,39.599,43.872,32.797,5.358,6.549,9.382
29,0.984,37.756,39.536,43.881,32.811,5.44,6.631,9.382
30,0.958,37.911,39.54,43.891,32.808,5.44,6.672,9.506
31,0.951,38.114,39.572,43.843,32.79,5.317,6.426,9.382
32,0.945,37.737,39.607,43.91,32.804,5.358,6.59,9.465
33,0.931,37.94,39.588,43.891,32.811,5.399,6.385,9.424
34,0.928,38.105,39.489,43.891,32.801,5.481,6.508,9.465
35,0.918,38.017,39.544,43.891,32.801,5.44,6.385,9.382
36,0.918,37.911,39.548,43.881,32.808,5.522,6.467,9.465
37,0.905,38.134,39.477,43.862,32.797,5.358,6.426,9.382
38,0.905,38.289,39.564,43.891,32.801,5.522,6.385,9.259
39,0.908,38.046,39.592,43.91,32.815,5.687,6.549,9.465
40,0.892,38.017,39.513,43.852,32.801,5.522,6.385,9.342
41,0.895,38.298,39.58,43.881,32.804,5.645,6.385,9.301
42,0.882,38.415,39.56,43.872,32.801,5.563,6.302,9.259
43,0.872,38.114,39.627,43.872,32.801,5.727,6.426,9.342
44,0.853,38.24,39.556,43.843,32.794,5.687,6.262,9.259
45,0.853,38.453,39.556,43.872,32.808,5.727,6.385,9.382
46,0.826,38.599,39.465,43.872,32.808,5.727,6.426,9.424
47,0.83,38.192,39.58,43.852,32.79,5.604,6.22,9.301
48,0.826,38.434,39.592,43.891,32.808,5.727,6.302,9.382
49,0.807,38.589,39.54,43.872,32.801,5.687,6.262,9.342
50,0.807,38.734,39.615,43.891,32.804,5.768,6.302,9.342
51,0.807,38.24,39.477,43.872,32.801,5.687,6.22,9.342
52,0.803,38.482,39.525,43.91,32.808,5.768,6.343,9.342
53,0.793,38.686,39.568,43.862,32.801,5.768,6.179,9.424
54,0.81,38.812,39.592,43.852,32.797,5.604,6.138,9.218
55,0.793,38.376,39.635,43.901,32.818,5.892,6.179,9.259
56,0.793,38.579,39.548,43.872,32.804,5.768,6.179,9.301
57,0.803,38.792,39.596,43.891,32.801,5.727,6.22,9.342
58,0.8,38.899,39.505,43.891,32.804,5.727,6.179,9.218
59,0.803,38.298,39.517,43.872,32.804,5.81,6.22,9.259
60,0.8,38.531,39.623,43.852,32.797,5.727,6.015,9.218
61,0.803,38.744,39.544,43.872,32.808,5.727,6.179,9.136
62,0.797,38.86,39.576,43.949,32.815,5.81,6.262,9.301
63,0.787,38.308,39.525,43.833,32.794,5.687,6.097,9.177
64,0.793,38.628,39.576,43.872,32.801,5.645,6.22,9.218
65,0.767,38.773,39.627,43.872,32.804,5.687,6.262,9.177
66,0.764,38.879,39.529,43.891,32.801,5.727,6.262,9.177
67,0.751,38.337,39.556,43.852,32.794,5.645,6.179,9.177
68,0.751,38.589,39.584,43.872,32.808,5.727,6.262,9.259
69,0.747,38.792,39.521,43.852,32.808,5.727,6.426,9.259
70,0.738,38.85,39.548,43.862,32.794,5.563,6.138,9.177
71,0.754,38.337,39.58,43.891,32.808,5.687,6.343,9.095
72,0.734,38.54,39.525,43.862,32.801,5.768,6.343,9.177
73,0.747,38.734,39.43,43.891,32.797,5.645,6.426,9.136
74,0.747,38.792,39.513,43.852,32.808,5.687,6.343,9.013
75,0.761,38.25,39.552,43.891,32.804,5.768,6.385,9.136
76,0.757,38.453,39.438,43.843,32.794,5.645,6.343,9.095
77,0.767,38.666,39.532,43.872,32.811,5.604,6.302,8.972
78,0.767,38.705,39.556,43.881,32.822,5.81,6.508,9.136
79,0.757,38.143,39.548,43.93,32.797,5.604,6.385,8.972
80,0.774,38.405,39.56,43.862,32.801,5.687,6.385,8.972
81,0.767,38.57,39.544,43.843,32.797,5.687,6.302,8.972
82,0.774,38.599,39.576,43.852,32.801,5.604,6.426,9.054
83,0.767,38.163,39.481,43.872,32.801,5.563,6.343,8.972
84,0.767,38.444,39.521,43.881,32.808,5.687,6.467,9.013
85,0.747,38.57,39.529,43.862,32.804,5.687,6.467,9.177
86,0.751,38.734,39.552,43.833,32.786,5.522,6.22,8.931
87,0.764,38.046,39.596,43.881,32.808,5.645,6.343,9.054
88,0.738,38.26,39.532,43.862,32.801,5.604,6.302,9.054
89,0.747,38.405,39.572,43.872,32.804,5.604,6.343,9.136
90,0.731,38.201,39.556,43.92,32.801,5.563,6.302,9.054
91,0.731,37.979,39.493,43.862,32.804,5.563,6.302,9.095
92,0.731,38.182,39.592,43.852,32.797,5.522,6.262,9.054
93,0.751,38.347,39.576,43.872,32.811,5.563,6.179,9.054
94,0.747,37.94,39.548,43.872,32.811,5.687,6.426,9.259
95,0.751,37.901,39.461,43.833,32.801,5.563,6.302,9.136
96,0.767,38.153,39.521,43.862,32.801,5.563,6.262,9.218
97,0.767,38.279,39.54,43.872,32.801,5.481,6.22,9.136
98,0.77,37.601,39.54,43.872,32.808,5.563,6.262,9.177
99,0.761,37.698,39.54,43.852,32.801,5.44,6.22,9.095
100,0.767,37.93,39.54,43.872,32.804,5.604,6.262,9.136
101,0.764,38.046,39.497,43.862,32.808,5.563,6.302,9.177
102,0.774,37.514,39.525,43.843,32.794,5.399,6.056,9.095
103,0.777,37.717,39.596,43.881,32.804,5.522,6.22,9.095
104,0.764,37.892,39.56,43.833,32.808,5.522,6.179,9.136
105,0.751,38.027,39.568,43.843,32.797,5.522,6.179,9.218
106,0.747,37.233,39.489,43.852,32.808,5.44,6.138,9.095
107,0.751,37.446,39.58,43.862,32.804,5.481,6.22,9.259
108,0.744,37.64,39.505,43.843,32.804,5.44,6.097,9.218
109,0.751,37.775,39.536,43.852,32.797,5.481,5.974,9.095
110,0.738,37.456,39.596,43.891,32.808,5.563,6.179,9.259
111,0.724,37.678,39.454,43.862,32.804,5.399,6.138,9.218
112,0.741,37.911,39.529,43.862,32.804,5.44,6.097,9.382
113,0.744,38.017,39.497,43.843,32.801,5.399,6.097,9.342
114,0.744,36.942,39.576,43.852,32.804,5.44,6.097,9.382
115,0.744,37.165,39.588,43.814,32.804,5.358,6.015,9.259
