time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.004,36.758,6.183,32.895,25.232,5.933,7.986,7.615
1,1.02,36.921,6.21,32.972,25.249,6.136,8.108,7.657
2,1.027,36.98,6.225,32.934,25.239,6.057,7.987,7.495
3,1.023,36.626,6.253,32.934,25.232,6.056,7.946,7.575
4,1.036,36.719,6.206,32.934,25.235,6.015,7.945,7.575
5,1.043,36.863,6.194,32.953,25.242,5.974,7.945,7.575
6,1.043,36.932,6.214,32.944,25.242,6.055,7.783,7.413
7,1.043,36.808,6.245,32.896,25.228,5.893,7.659,7.371
8,1.053,36.951,6.261,32.953,25.242,6.095,7.82,7.411
9,1.05,37.057,6.167,32.944,25.242,5.975,7.781,7.411
10,1.043,37.126,6.186,32.924,25.232,6.015,7.7,7.33
11,1.04,36.541,6.174,32.924,25.232,5.934,7.658,7.41
12,1.046,36.689,6.213,32.943,25.252,6.096,7.82,7.452
13,1.056,36.853,6.3,32.972,25.256,6.138,7.781,7.371
14,1.043,36.884,6.219,32.963,25.239,6.016,7.822,7.452
15,1.037,36.846,6.206,32.953,25.242,6.015,7.781,7.412
16,1.05,36.97,6.175,32.963,25.242,6.096,7.862,7.493
17,1.069,37.077,6.284,32.972,25.242,6.056,7.863,7.494
18,1.069,37.107,6.234,32.944,25.235,5.893,7.741,7.371
19,1.056,36.743,6.187,32.934,25.232,5.973,7.74,7.533
20,1.086,36.892,6.081,32.953,25.239,6.015,7.781,7.494
21,1.092,36.999,6.158,32.953,25.235,5.974,7.74,7.453
22,1.102,37.202,6.205,32.953,25.232,5.933,7.74,7.493
23,1.115,36.916,6.21,32.953,25.225,5.974,7.74,7.494
24,1.109,37.067,6.237,33.03,25.252,6.096,7.862,7.656
25,1.125,37.193,6.183,32.983,25.242,5.935,7.822,7.495
26,1.132,36.926,6.225,32.963,25.239,5.892,7.781,7.494
27,1.125,36.952,6.237,32.972,25.242,5.973,7.74,7.453
28,1.129,37.067,6.265,32.973,25.246,5.974,7.74,7.574
29,1.122,37.174,6.187,32.973,25.242,5.974,7.74,7.535
30,1.112,36.945,6.202,32.973,25.228,5.811,7.618,7.372
31,1.115,37.029,6.206,32.973,25.232,5.932,7.657,7.452
32,1.125,37.212,6.218,32.953,25.239,5.892,7.617,7.534
33,1.119,37.252,6.218,32.972,25.235,5.892,7.657,7.453
34,1.122,37.003,6.202,33.011,25.235,5.811,7.576,7.493
35,1.122,37.144,6.198,32.954,25.239,5.891,7.698,7.494
36,1.122,37.27,6.288,33.011,25.256,6.054,7.821,7.656
37,1.135,37.348,6.257,32.992,25.239,5.893,7.7,7.536
38,1.135,37.013,6.273,32.982,25.239,5.933,7.78,7.494
39,1.155,37.164,6.195,32.982,25.242,5.974,7.74,7.494
40,1.145,37.261,6.139,32.992,25.242,5.974,7.699,7.494
41,1.152,37.319,6.201,33.001,25.239,5.974,7.78,7.453
42,1.158,37.426,6.179,32.982,25.232,5.811,7.618,7.29
43,1.148,37.513,6.241,32.973,25.235,5.891,7.698,7.369
44,1.171,37.658,6.191,33.011,25.242,5.851,7.699,7.37
45,1.175,37.669,6.214,32.992,25.235,5.891,7.699,7.289
46,1.175,37.285,6.21,32.973,25.235,5.811,7.658,7.247
47,1.168,37.416,6.272,32.973,25.242,5.85,7.78,7.328
48,1.188,37.561,6.218,33.02,25.249,5.973,7.781,7.41
49,1.184,37.879,6.198,33.002,25.242,5.893,7.659,7.289
50,1.181,37.517,6.163,32.992,25.242,5.892,7.698,7.207
51,1.181,37.638,6.186,33.001,25.242,5.933,7.699,7.247
52,1.162,37.736,6.21,33.002,25.246,5.974,7.74,7.247
53,1.155,37.228,6.253,33.002,25.239,5.893,7.699,7.166
54,1.135,37.204,6.121,32.973,25.225,5.851,7.618,7.084
55,1.145,37.357,6.178,33.011,25.238,5.891,7.779,7.164
56,1.145,37.435,6.26,33.021,25.235,5.892,7.74,7.206
57,1.148,37.465,6.273,33.002,25.242,5.892,7.781,7.247
58,1.139,37.6,6.253,33.011,25.228,5.851,7.781,7.166
59,1.148,37.716,6.218,33.03,25.232,5.973,7.944,7.328
60,1.161,37.823,6.155,33.059,25.245,6.055,8.026,7.289
61,1.142,37.354,6.198,33.021,25.242,5.975,7.987,7.288
62,1.145,37.483,6.214,33.021,25.235,5.974,7.986,7.288
63,1.135,37.59,6.245,33.04,25.242,5.974,7.986,7.369
64,1.135,37.668,6.214,33.059,25.249,6.015,7.986,7.37
65,1.142,37.362,6.19,33.04,25.239,5.934,7.946,7.289
66,1.116,37.426,6.221,33.002,25.228,5.892,7.986,7.207
67,1.112,37.58,6.257,33.021,25.238,5.973,7.946,7.287
68,1.109,37.63,6.218,33.031,25.242,5.893,7.945,7.288
69,1.086,37.515,6.14,33.031,25.235,5.892,7.986,7.207
70,1.066,37.629,6.154,33.011,25.232,5.892,8.108,7.287
71,1.063,37.745,6.155,33.069,25.249,6.014,8.232,7.532
72,1.06,37.794,6.237,33.05,25.246,5.934,8.192,7.372
73,1.05,37.612,6.245,33.06,25.235,5.974,8.192,7.33
74,1.024,37.754,6.273,33.06,25.246,5.974,8.192,7.37
75,1.027,37.861,6.214,33.06,25.242,5.974,8.354,7.452
76,1.001,37.795,6.226,33.069,25.242,5.974,8.356,7.412
77,0.994,37.497,6.28,33.06,25.235,5.893,8.234,7.249
78,0.984,37.562,6.234,33.04,25.228,5.933,8.273,7.328
79,0.991,37.706,6.191,33.059,25.235,5.892,8.314,7.289
80,0.991,37.573,6.124,33.06,25.235,5.973,8.274,7.288
81,0.974,37.658,6.174,33.05,25.235,5.893,8.233,7.247
82,0.971,37.784,6.19,33.06,25.232,5.892,8.314,7.41
83,0.974,37.871,6.28,33.098,25.245,6.095,8.477,7.452
84,0.984,37.623,6.242,33.079,25.242,5.935,8.316,7.371
85,0.961,37.755,6.202,33.089,25.242,5.974,8.356,7.289
86,0.971,37.833,6.253,33.07,25.242,5.974,8.356,7.288
87,0.951,37.929,6.245,33.088,25.242,5.933,8.315,7.369
88,0.941,37.518,6.265,33.089,25.242,5.974,8.274,7.37
89,0.915,37.619,6.148,33.07,25.225,5.893,8.152,7.208
90,0.892,37.735,6.209,33.117,25.242,5.973,8.15,7.328
91,0.902,37.813,6.175,33.079,25.228,5.974,8.191,7.289
92,0.879,37.67,6.241,33.079,25.235,5.974,8.07,7.166
93,0.876,37.793,6.249,33.089,25.232,5.893,8.028,7.165
94,0.863,37.9,6.226,33.098,25.235,5.933,8.19,7.328
95,0.879,37.988,6.21,33.127,25.249,6.136,8.273,7.41
96,0.869,37.653,6.233,33.108,25.239,5.935,8.111,7.33
97,0.853,37.784,6.245,33.118,25.235,5.974,8.109,7.289
98,0.853,37.89,6.202,33.127,25.239,5.974,8.15,7.288
99,0.853,37.901,6.147,33.147,25.246,6.055,8.11,7.329
100,0.849,37.633,6.209,33.156,25.242,6.056,8.109,7.289
101,0.853,37.735,6.175,33.089,25.235,5.934,8.028,7.207
102,0.843,37.842,6.221,33.108,25.246,6.096,8.068,7.287
103,0.849,37.69,6.226,33.127,25.235,6.016,8.109,7.288
104,0.853,37.602,6.23,33.108,25.228,6.056,8.069,7.247
105,0.856,37.716,6.206,33.098,25.228,5.975,8.028,7.206
106,0.836,37.784,6.245,33.118,25.242,6.055,8.231,7.45
107,0.843,37.526,6.284,33.146,25.249,6.178,8.233,7.371
108,0.846,37.619,6.183,33.108,25.239,6.098,8.151,7.289
109,0.827,37.745,6.151,33.127,25.235,6.138,8.232,7.329
110,0.817,37.823,6.166,33.147,25.235,6.098,8.192,7.37
111,0.81,37.613,6.17,33.137,25.246,6.138,8.273,7.37
112,0.803,37.716,6.233,33.127,25.232,6.057,8.152,7.208
113,0.794,37.794,6.222,33.118,25.232,5.975,8.191,7.165
114,0.797,37.919,6.218,33.146,25.235,6.055,8.192,7.287
115,0.79,37.527,6.218,33.147,25.235,6.056,8.192,7.288
116,0.78,37.639,6.261,33.137,25.232,6.056,8.151,7.207
117,0.784,37.736,6.253,33.137,25.235,6.056,8.191,7.206
118,0.784,37.823,6.206,33.156,25.249,6.137,8.273,7.409
119,0.8,37.651,6.171,33.185,25.249,6.138,8.193,7.249
120,0.787,37.726,6.206,33.157,25.242,6.057,8.11,7.206
121,0.803,37.823,6.186,33.156,25.242,6.056,8.191,7.206
122,0.803,37.872,6.272,33.166,25.242,6.137,8.11,7.287
123,0.807,37.719,6.179,33.166,25.239,6.057,8.109,7.207
124,0.807,37.832,6.198,33.147,25.232,5.975,7.947,7.125
125,0.794,37.9,6.202,33.128,25.232,6.096,8.026,7.205
126,0.813,37.92,6.253,33.156,25.239,6.016,7.987,7.165
127,0.8,37.489,6.218,33.147,25.232,6.056,7.946,7.124
128,0.787,37.619,6.194,33.137,25.232,6.015,7.864,7.083
129,0.784,37.707,6.19,33.147,25.232,6.015,7.985,7.083
130,0.78,37.746,6.206,33.185,25.245,6.137,8.027,7.286
131,0.787,37.813,6.202,33.195,25.246,6.057,7.987,7.166
132,0.767,37.891,6.268,33.147,25.235,6.015,7.864,7.084
133,0.761,37.997,6.136,33.166,25.242,6.015,7.944,7.083
134,0.761,37.519,6.193,33.166,25.235,6.056,7.905,7.123
135,0.764,37.619,6.229,33.176,25.242,6.137,7.945,7.124
136,0.767,37.735,6.23,33.176,25.242,5.935,7.823,7.083
137,0.751,37.775,6.194,33.137,25.232,5.933,7.903,7.083
138,0.754,37.411,6.081,33.175,25.242,6.014,7.782,7.002
139,0.757,37.58,6.212,33.166,25.232,6.015,7.822,7.082
140,0.751,37.668,6.198,33.166,25.242,6.056,7.863,7.042
141,0.767,37.755,6.241,33.147,25.228,6.015,7.863,7.042
142,0.774,37.689,6.269,33.185,25.245,6.137,8.066,7.164
143,0.777,37.87,6.207,33.224,25.249,6.138,7.987,7.084
144,0.777,37.958,6.206,33.167,25.239,6.138,7.986,7.083
145,0.774,37.998,6.233,33.185,25.242,6.057,7.946,7.002
146,0.787,37.442,6.233,33.176,25.242,6.137,7.945,7.041
147,0.777,37.59,6.191,33.185,25.242,6.26,7.945,7.042
148,0.774,37.725,6.175,33.205,25.242,6.18,7.864,6.92
149,0.758,37.698,6.217,33.166,25.225,6.098,7.782,6.959
150,0.764,39.146,6.214,33.185,25.232,6.219,7.862,7.0
151,0.764,39.275,6.257,33.176,25.239,6.18,7.863,6.96
152,0.748,39.344,6.296,33.176,25.235,6.139,7.822,6.878
153,0.747,39.603,6.219,33.205,25.232,6.219,7.781,6.877
154,0.734,36.48,6.179,33.205,25.245,6.261,7.984,7.04
155,0.757,36.65,6.221,33.234,25.246,6.384,7.946,7.042
156,0.741,36.709,6.253,33.196,25.239,6.263,7.823,6.96
157,0.744,37.285,6.156,33.205,25.242,6.302,7.903,7.0
158,0.754,37.531,6.213,33.262,25.246,6.302,7.823,7.001
159,0.761,37.639,6.163,33.196,25.246,6.343,7.903,6.96
160,0.751,37.736,6.248,33.205,25.242,6.221,7.701,6.919
161,0.748,37.18,6.199,33.166,25.232,6.18,7.658,6.959
162,0.76,37.319,6.3,33.204,25.239,6.301,7.739,6.96
163,0.77,37.454,6.199,33.205,25.239,6.262,7.74,7.0
164,0.764,37.532,6.186,33.205,25.239,6.221,7.699,6.879
165,0.78,37.591,6.249,33.186,25.232,6.139,7.74,6.877
166,0.777,37.754,6.226,33.214,25.242,6.301,7.903,7.0
167,0.784,37.89,6.21,33.234,25.249,6.425,7.782,6.96
168,0.787,37.93,6.171,33.205,25.242,6.182,7.74,7.0
169,0.761,37.192,6.198,33.205,25.235,6.301,7.699,6.96
170,0.767,37.347,6.21,33.214,25.242,6.302,7.861,7.082
171,0.767,37.445,6.249,33.205,25.246,6.18,7.782,7.002
172,0.751,37.494,6.269,33.205,25.242,6.22,7.7,7.041
173,0.735,37.533,6.23,33.176,25.235,6.058,7.658,6.96
174,0.747,37.687,6.202,33.195,25.235,6.097,7.861,7.041
175,0.734,37.784,6.253,33.205,25.235,6.138,7.822,7.042
176,0.725,37.814,6.249,33.195,25.239,6.098,7.781,7.042
177,0.724,37.45,6.183,33.205,25.235,6.097,7.822,7.042
178,0.728,37.619,6.213,33.205,25.249,6.26,7.944,7.204
179,0.757,37.716,6.214,33.243,25.246,6.18,7.823,7.165
180,0.751,37.919,6.226,33.205,25.235,6.098,7.822,7.124
181,0.761,37.595,6.284,33.205,25.235,6.138,7.822,7.205
182,0.764,37.735,6.222,33.205,25.246,6.219,7.903,7.328
183,0.77,37.852,6.187,33.205,25.242,6.22,7.823,7.37
184,0.77,37.46,6.221,33.186,25.232,6.098,7.741,7.289
185,0.757,37.446,6.237,33.176,25.235,6.138,7.862,7.41
186,0.78,37.609,6.226,33.185,25.242,6.179,7.904,7.411
187,0.784,37.678,6.194,33.224,25.232,6.098,7.782,7.452
188,0.78,37.525,6.233,33.186,25.232,6.138,7.781,7.452
189,0.758,37.629,6.187,33.195,25.232,6.098,7.781,7.574
190,0.761,37.755,6.264,33.214,25.252,6.341,7.862,7.616
191,0.767,37.852,6.214,33.224,25.242,6.181,7.863,7.535
192,0.751,37.565,6.28,33.195,25.235,6.22,7.944,7.616
193,0.754,37.696,6.214,33.214,25.239,6.139,7.945,7.535
194,0.754,37.813,6.226,33.224,25.246,6.138,7.986,7.575
195,0.754,37.881,6.272,33.224,25.242,6.138,7.946,7.616
196,0.748,37.594,6.218,33.215,25.235,6.057,7.742,7.454
197,0.728,37.716,6.116,33.215,25.235,6.137,7.903,7.574
198,0.747,37.851,6.166,33.205,25.242,6.098,7.823,7.535
199,0.764,37.891,6.213,33.205,25.242,6.097,7.822,7.616
200,0.764,37.412,6.226,33.195,25.235,6.138,7.781,7.576
201,0.764,37.551,6.222,33.195,25.239,6.179,7.862,7.657
202,0.793,37.696,6.233,33.253,25.256,6.301,7.985,7.78
203,0.79,37.698,6.218,33.205,25.235,6.14,7.864,7.537
204,0.784,37.276,6.218,33.205,25.239,6.138,7.863,7.657
205,0.787,37.396,6.268,33.205,25.242,6.138,7.863,7.536
206,0.787,37.503,6.226,33.214,25.242,6.138,7.863,7.616
207,0.777,37.715,6.245,33.243,25.235,6.016,7.741,7.495
208,0.774,37.746,6.183,33.186,25.228,6.137,7.862,7.534
209,0.774,37.871,6.229,33.205,25.242,6.138,7.904,7.575
210,0.777,37.958,6.191,33.195,25.235,6.138,7.823,7.494
211,0.764,37.432,6.245,33.176,25.235,6.098,7.863,7.412
212,0.751,37.494,6.222,33.205,25.239,6.097,7.985,7.493
213,0.761,37.648,6.202,33.234,25.246,6.3,8.068,7.616
214,0.774,37.755,6.253,33.215,25.242,6.262,8.069,7.454
215,0.761,37.708,6.253,33.215,25.242,6.18,8.15,7.493
216,0.754,37.861,6.242,33.215,25.242,6.22,8.15,7.534
217,0.77,37.987,6.198,33.224,25.246,6.261,8.15,7.494
218,0.767,38.046,6.202,33.224,25.239,6.221,8.191,7.412
219,0.761,37.404,6.186,33.205,25.232,6.22,8.11,7.249
220,0.751,37.484,6.26,33.205,25.235,6.22,8.191,7.369
221,0.77,37.638,6.265,33.214,25.235,6.22,8.151,7.37
222,0.774,37.688,6.214,33.215,25.235,6.22,8.15,7.289
223,0.764,37.496,6.229,33.195,25.235,6.18,8.191,7.247
224,0.774,37.609,6.21,33.186,25.235,6.179,8.151,7.328
225,0.787,37.735,6.276,33.224,25.249,6.301,8.354,7.41
226,0.819,37.804,6.203,33.234,25.246,6.221,8.193,7.208
227,0.784,37.517,6.198,33.205,25.239,6.22,8.232,7.328
228,0.787,37.658,6.194,33.214,25.239,6.261,8.233,7.289
229,0.784,37.774,6.225,33.224,25.242,6.302,8.273,7.288
230,0.777,37.785,6.261,33.234,25.242,6.343,8.274,7.329
231,0.774,37.449,6.3,33.215,25.235,6.221,8.111,7.126
232,0.741,37.513,6.234,33.205,25.225,6.22,8.069,7.205
233,0.764,37.677,6.257,33.234,25.235,6.302,8.15,7.247
234,0.757,37.535,6.191,33.196,25.239,6.302,8.069,7.166
235,0.748,37.476,6.28,33.224,25.235,6.221,8.069,7.206
236,0.738,37.58,6.172,33.215,25.235,6.22,8.109,7.287
237,0.757,37.706,6.229,33.339,25.242,6.383,8.109,7.41
238,0.777,37.429,6.171,33.254,25.242,6.263,8.069,7.33
239,0.771,37.513,6.217,33.224,25.242,6.262,8.028,7.289
240,0.757,37.629,6.284,33.243,25.242,6.302,8.068,7.329
241,0.774,37.707,6.257,33.244,25.242,6.262,8.028,7.289
242,0.78,37.458,6.292,33.234,25.246,6.302,8.027,7.288
243,0.78,37.59,6.215,33.243,25.235,6.18,7.865,7.166
244,0.777,37.678,6.202,33.205,25.232,6.261,7.904,7.287
245,0.78,37.765,6.218,33.214,25.232,6.262,7.904,7.166
246,0.777,37.334,6.194,33.234,25.239,6.262,7.823,7.165
247,0.78,37.474,6.198,33.282,25.232,6.139,7.781,7.002
248,0.774,37.59,6.163,33.225,25.232,6.179,7.74,7.163
249,0.764,37.658,6.241,33.263,25.245,6.301,7.984,7.328
250,0.777,39.375,6.241,33.282,25.246,6.221,7.824,7.207
251,0.764,39.47,6.312,33.254,25.239,6.18,7.741,7.206
252,0.757,39.557,6.269,33.263,25.242,6.22,7.821,7.247
253,0.751,39.596,6.222,33.263,25.246,6.302,7.822,7.288
254,0.757,36.106,6.241,33.282,25.249,6.221,7.822,7.207
255,0.748,36.214,6.226,33.273,25.232,6.139,7.619,7.125
256,0.738,36.312,6.206,33.263,25.239,6.138,7.739,7.165
