time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.767,36.457,20.986,35.518,24.383,5.275,5.604,6.22
1,0.761,36.305,21.01,35.509,24.38,5.276,5.523,6.261
2,0.761,36.399,21.03,35.489,24.376,5.235,5.563,6.302
3,0.77,36.572,21.038,35.556,24.394,5.438,5.766,6.384
4,0.78,36.574,20.983,35.528,24.38,5.237,5.647,6.344
5,0.767,36.229,20.99,35.537,24.383,5.316,5.645,6.343
6,0.761,36.36,20.983,35.538,24.387,5.317,5.645,6.343
7,0.774,36.467,20.975,35.547,24.383,5.317,5.645,6.343
8,0.767,36.813,20.959,35.509,24.369,5.154,5.483,6.181
9,0.757,36.222,20.939,35.547,24.38,5.275,5.562,6.383
10,0.757,36.34,21.002,35.547,24.383,5.235,5.563,6.385
11,0.757,36.438,21.041,35.528,24.373,5.235,5.563,6.303
12,0.744,36.295,21.01,35.547,24.373,5.235,5.645,6.425
13,0.76,36.399,21.018,35.586,24.39,5.397,5.686,6.507
14,0.764,36.486,21.018,35.548,24.38,5.236,5.605,6.345
15,0.764,36.593,20.944,35.547,24.376,5.235,5.645,6.466
16,0.767,36.239,21.002,35.547,24.38,5.316,5.645,6.386
17,0.767,36.369,21.01,35.586,24.383,5.276,5.686,6.385
18,0.751,36.457,20.932,35.528,24.373,5.113,5.524,6.344
19,0.748,36.544,21.005,35.547,24.38,5.315,5.603,6.343
20,0.757,36.181,20.991,35.547,24.38,5.236,5.645,6.384
21,0.767,36.321,20.971,35.557,24.373,5.153,5.605,6.344
22,0.77,36.437,20.967,35.557,24.38,5.275,5.645,6.466
23,0.787,36.544,20.998,35.595,24.394,5.357,5.686,6.426
24,0.764,36.219,21.01,35.548,24.38,5.195,5.646,6.426
25,0.767,36.34,20.917,35.576,24.387,5.234,5.645,6.466
26,0.774,36.476,20.986,35.576,24.387,5.316,5.645,6.386
27,0.777,36.516,21.002,35.576,24.383,5.236,5.605,6.385
28,0.767,36.037,20.991,35.538,24.369,5.153,5.564,6.344
29,0.774,36.224,20.998,35.586,24.38,5.315,5.604,6.303
30,0.774,36.341,20.955,35.567,24.383,5.195,5.604,6.262
31,0.771,36.351,20.986,35.547,24.376,5.153,5.604,6.262
32,0.764,36.179,21.014,35.576,24.38,5.193,5.645,6.384
33,0.774,36.369,21.041,35.624,24.394,5.356,5.686,6.385
34,0.771,36.438,21.03,35.567,24.383,5.277,5.646,6.385
35,0.757,36.803,20.999,35.576,24.38,5.316,5.645,6.344
36,0.77,36.26,20.991,35.595,24.387,5.317,5.645,6.425
