time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.27,36.72,14.395,31.617,22.623,4.988,6.713,7.781
1,1.276,36.216,14.43,31.608,22.627,5.03,6.549,7.74
2,1.283,36.371,14.395,31.598,22.623,4.947,6.631,7.658
3,1.296,36.487,14.387,31.579,22.613,5.03,6.631,7.617
4,1.296,36.342,14.402,31.559,22.623,4.947,6.631,7.658
5,1.29,36.371,14.367,31.579,22.616,4.947,6.59,7.699
6,1.306,36.477,14.351,31.579,22.623,4.988,6.631,7.617
7,1.306,36.584,14.414,31.579,22.613,4.906,6.59,7.617
8,1.306,36.4,14.304,31.579,22.616,4.906,6.631,7.658
9,1.322,36.506,14.359,31.559,22.62,4.947,6.672,7.617
10,1.309,36.642,14.383,31.588,22.62,4.947,6.672,7.699
11,1.306,36.729,14.359,31.588,22.62,4.988,6.631,7.699
12,1.303,36.458,14.359,31.579,22.62,4.947,6.549,7.781
13,1.29,36.584,14.347,31.579,22.62,4.988,6.672,7.74
14,1.29,36.72,14.355,31.588,22.62,4.906,6.549,7.781
15,1.276,36.816,14.399,31.588,22.616,4.947,6.549,7.74
16,1.27,36.535,14.363,31.569,22.616,4.988,6.631,7.781
17,1.257,36.681,14.379,31.588,22.623,4.988,6.549,7.781
18,1.267,36.826,14.312,31.579,22.616,4.947,6.549,7.74
19,1.267,36.894,14.347,31.588,22.62,4.988,6.631,7.781
20,1.276,36.836,14.402,31.569,22.623,4.988,6.549,7.74
21,1.263,36.952,14.375,31.569,22.623,4.906,6.549,7.74
22,1.267,37.068,14.351,31.588,22.616,4.947,6.549,7.699
23,1.267,37.117,14.316,31.588,22.627,4.947,6.631,7.617
24,1.267,36.807,14.363,31.588,22.62,4.988,6.59,7.699
25,1.253,36.971,14.379,31.579,22.623,4.988,6.59,7.699
26,1.26,37.097,14.375,31.579,22.62,4.988,6.59,7.658
27,1.25,37.097,14.43,31.569,22.62,4.947,6.631,7.617
28,1.234,37.097,14.371,31.656,22.62,4.988,6.672,7.699
29,1.227,37.243,14.387,31.559,22.627,5.03,6.59,7.658
30,1.211,37.349,14.387,31.579,22.62,4.947,6.549,7.617
31,1.191,37.669,14.351,31.569,22.62,5.03,6.59,7.534
32,1.168,37.0,14.371,31.588,22.627,5.03,6.549,7.494
33,1.155,37.146,14.359,31.569,22.627,4.947,6.59,7.494
34,1.138,37.243,14.367,31.588,22.623,5.03,6.672,7.452
35,1.125,37.252,14.399,31.588,22.623,4.988,6.631,7.534
36,1.115,37.31,14.375,31.579,22.623,4.988,6.631,7.452
37,1.099,37.446,14.434,31.588,22.62,4.947,6.59,7.452
38,1.083,37.543,14.324,31.598,22.62,4.988,6.549,7.452
39,1.069,37.136,14.391,31.579,22.623,5.03,6.631,7.534
40,1.076,37.252,14.418,31.559,22.62,4.947,6.508,7.494
41,1.066,37.349,14.41,31.569,22.623,4.906,6.467,7.452
42,1.056,37.446,14.387,31.569,22.613,4.906,6.467,7.494
43,1.053,37.291,14.347,31.559,22.613,4.865,6.467,7.534
44,1.05,37.427,14.347,31.55,22.62,4.865,6.426,7.575
45,1.033,37.562,14.351,31.55,22.613,4.824,6.426,7.575
46,1.017,37.63,14.339,31.55,22.62,4.865,6.385,7.617
47,1.01,37.32,14.402,31.54,22.606,4.824,6.426,7.617
48,0.997,37.446,14.387,31.598,22.613,4.824,6.467,7.658
49,0.987,37.562,14.335,31.54,22.606,4.865,6.302,7.658
50,0.968,37.63,14.383,31.54,22.609,4.906,6.426,7.699
51,0.945,37.398,14.339,31.559,22.616,4.988,6.508,7.699
52,0.931,37.553,14.383,31.588,22.62,4.947,6.508,7.781
53,0.908,37.678,14.355,31.579,22.623,5.07,6.508,7.74
54,0.905,37.737,14.383,31.579,22.623,4.988,6.467,7.658
55,0.895,37.485,14.387,31.559,22.62,4.988,6.467,7.658
56,0.882,37.64,14.371,31.569,22.62,5.03,6.508,7.658
57,0.872,37.766,14.41,31.559,22.616,4.988,6.59,7.575
58,0.872,37.785,14.339,31.569,22.62,4.947,6.508,7.617
59,0.859,37.494,14.363,31.55,22.616,4.988,6.426,7.575
60,0.869,37.63,14.391,31.569,22.62,4.988,6.467,7.617
61,0.862,37.727,14.387,31.559,22.613,4.947,6.508,7.575
62,0.859,38.105,14.359,31.569,22.613,4.947,6.549,7.534
63,0.859,37.523,14.387,31.559,22.616,4.988,6.426,7.534
64,0.856,37.659,14.371,31.569,22.616,4.988,6.508,7.534
65,0.859,37.775,14.359,31.579,22.616,4.906,6.467,7.575
66,0.849,37.494,14.347,31.559,22.613,4.988,6.508,7.494
67,0.853,37.504,14.387,31.559,22.613,4.947,6.385,7.494
68,0.833,37.611,14.32,31.559,22.613,4.947,6.467,7.494
69,0.839,37.737,14.328,31.559,22.616,4.988,6.467,7.494
70,0.82,37.562,14.387,31.54,22.613,4.865,6.426,7.452
71,0.803,37.669,14.379,31.559,22.616,4.988,6.467,7.452
72,0.797,37.795,14.379,31.569,22.613,4.947,6.467,7.452
73,0.79,37.882,14.395,31.559,22.616,4.906,6.467,7.411
74,0.787,37.398,14.391,31.54,22.613,4.947,6.467,7.452
75,0.77,37.533,14.375,31.569,22.613,4.947,6.385,7.411
76,0.767,37.659,14.347,31.55,22.613,4.906,6.467,7.452
77,0.747,37.746,14.371,31.55,22.606,4.906,6.467,7.494
78,0.741,37.533,14.347,31.559,22.609,4.906,6.385,7.575
79,0.741,37.669,14.347,31.559,22.613,4.906,6.467,7.575
80,0.747,37.785,14.363,31.54,22.613,4.865,6.467,7.617
81,0.761,37.853,14.379,31.55,22.613,4.906,6.426,7.658
82,0.751,37.504,14.347,31.54,22.613,4.824,6.426,7.699
83,0.757,37.669,14.347,31.559,22.613,4.947,6.426,7.781
84,0.764,37.775,14.359,31.579,22.616,4.988,6.467,7.822
85,0.77,37.833,14.363,31.579,22.616,4.988,6.467,7.863
86,0.774,37.514,14.328,31.579,22.623,5.03,6.467,7.945
87,0.777,37.669,14.402,31.569,22.627,4.988,6.631,7.986
88,0.774,37.795,14.328,31.569,22.63,5.03,6.59,7.863
89,0.774,37.833,14.355,31.579,22.623,5.03,6.59,7.986
90,0.767,37.485,14.406,31.598,22.63,5.03,6.631,7.945
91,0.747,37.611,14.395,31.588,22.627,5.03,6.631,7.945
92,0.757,37.756,14.399,31.598,22.637,5.03,6.713,7.986
93,0.757,38.076,14.406,31.579,22.623,4.988,6.631,7.986
94,0.757,37.572,14.395,31.598,22.634,5.03,6.631,7.904
95,0.744,37.707,14.391,31.608,22.63,5.03,6.631,7.822
