time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.853,35.653,8.84,34.928,24.618,5.809,5.44,6.631
1,0.853,35.74,8.867,34.937,24.615,5.688,5.318,6.387
2,0.84,35.377,8.867,34.918,24.618,5.646,5.398,6.466
3,0.843,35.527,8.824,34.918,24.611,5.727,5.44,6.467
4,0.843,35.653,8.851,34.889,24.615,5.524,5.399,6.386
5,0.836,35.76,8.84,34.908,24.611,5.685,5.358,6.466
6,0.843,35.53,8.902,34.947,24.628,5.809,5.561,6.589
7,0.856,35.682,8.805,34.938,24.625,5.688,5.401,6.468
8,0.846,35.789,8.835,34.928,24.618,5.687,5.399,6.467
9,0.862,35.857,8.89,34.928,24.618,5.727,5.48,6.507
10,0.866,35.484,8.867,34.918,24.618,5.727,5.44,6.467
11,0.866,35.624,8.84,34.909,24.615,5.484,5.277,6.304
12,0.862,35.75,8.882,34.928,24.615,5.644,5.438,6.384
13,0.869,35.799,8.859,34.918,24.618,5.645,5.399,6.344
14,0.866,35.483,8.851,34.909,24.608,5.564,5.399,6.303
15,0.872,35.595,8.883,34.889,24.611,5.563,5.318,6.343
16,0.882,35.73,8.895,34.927,24.632,5.685,5.561,6.506
17,0.892,35.78,8.914,34.928,24.618,5.646,5.36,6.305
18,0.869,35.483,8.836,34.918,24.618,5.605,5.399,6.384
19,0.872,35.604,8.894,34.918,24.625,5.645,5.399,6.466
20,0.872,35.73,8.867,34.937,24.622,5.605,5.318,6.345
21,0.876,35.914,8.855,34.918,24.608,5.442,5.236,6.221
22,0.869,35.561,8.867,34.918,24.611,5.562,5.357,6.302
23,0.872,35.72,8.887,34.928,24.618,5.523,5.358,6.262
24,0.866,35.779,8.871,34.899,24.611,5.482,5.236,6.302
25,0.856,35.358,8.887,34.927,24.615,5.522,5.357,6.384
26,0.879,35.411,8.891,34.966,24.628,5.644,5.521,6.425
27,0.882,35.527,8.828,34.938,24.615,5.523,5.36,6.304
28,0.879,35.614,8.843,34.937,24.625,5.603,5.439,6.465
29,0.898,35.433,8.914,34.928,24.618,5.523,5.481,6.507
30,0.892,35.556,8.922,34.918,24.622,5.482,5.318,6.386
31,0.889,35.663,8.887,34.909,24.604,5.522,5.358,6.466
32,0.905,35.76,8.906,34.937,24.614,5.522,5.399,6.507
33,0.895,35.377,8.875,34.928,24.611,5.522,5.399,6.508
34,0.892,35.546,8.875,34.909,24.611,5.522,5.277,6.508
35,0.899,35.653,8.859,34.918,24.618,5.563,5.479,6.67
36,0.915,35.76,8.926,34.947,24.618,5.563,5.481,6.631
37,0.892,35.435,8.821,34.938,24.622,5.523,5.44,6.672
38,0.902,35.575,8.843,34.928,24.618,5.563,5.44,6.753
39,0.899,35.701,8.875,34.947,24.625,5.523,5.44,6.673
40,0.895,35.77,8.871,34.938,24.615,5.563,5.399,6.672
41,0.895,35.569,8.836,34.909,24.611,5.482,5.358,6.753
42,0.892,35.739,8.898,34.928,24.611,5.522,5.439,6.673
43,0.899,35.847,8.899,34.918,24.615,5.482,5.399,6.713
44,0.895,35.877,8.879,34.918,24.608,5.44,5.318,6.672
45,0.882,35.541,8.895,34.937,24.621,5.562,5.52,6.875
46,0.908,35.701,8.914,34.957,24.625,5.563,5.4,6.796
47,0.905,35.779,8.875,34.938,24.618,5.563,5.44,6.877
48,0.912,35.914,8.813,34.937,24.618,5.604,5.481,6.877
49,0.918,35.618,8.851,34.947,24.618,5.645,5.44,6.918
50,0.918,35.73,8.89,34.947,24.618,5.483,5.359,6.674
51,0.909,35.789,8.836,34.909,24.611,5.522,5.439,6.835
52,0.925,35.636,8.879,34.947,24.615,5.522,5.44,6.837
53,0.928,35.721,8.883,34.928,24.608,5.522,5.44,6.837
54,0.918,35.837,8.891,34.928,24.611,5.441,5.359,6.837
55,0.935,35.944,8.879,34.928,24.618,5.603,5.561,6.958
56,0.951,35.657,8.914,34.957,24.625,5.604,5.482,6.838
57,0.935,35.75,8.852,34.947,24.618,5.604,5.481,6.837
58,0.935,35.895,8.84,34.947,24.615,5.523,5.481,6.877
59,0.928,35.954,8.882,34.947,24.615,5.563,5.562,6.918
60,0.931,35.743,8.883,34.947,24.618,5.563,5.482,6.796
61,0.931,35.856,8.852,34.928,24.615,5.563,5.481,6.877
