time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.201,35.606,24.046,30.901,22.399,5.317,6.919,7.001
1,1.207,35.741,24.077,30.901,22.399,5.276,6.877,7.042
2,1.201,35.838,24.046,30.911,22.395,5.317,6.877,6.96
3,1.221,35.896,24.042,30.891,22.395,5.317,6.96,7.042
4,1.227,35.693,24.105,30.882,22.399,5.358,6.96,7.083
5,1.24,35.819,24.054,30.891,22.392,5.317,6.919,7.042
6,1.227,35.954,24.081,30.882,22.395,5.358,6.837,7.083
7,1.221,35.993,24.07,30.891,22.399,5.317,6.877,7.042
8,1.221,35.761,24.077,30.891,22.399,5.317,6.795,7.001
9,1.207,35.925,24.066,30.882,22.395,5.317,6.877,7.083
10,1.214,36.051,24.046,30.901,22.392,5.358,6.877,7.083
11,1.221,36.09,24.074,30.92,22.402,5.317,6.877,7.083
12,1.221,36.022,24.046,30.93,22.409,5.358,6.919,7.206
13,1.207,36.177,24.05,30.94,22.406,5.399,6.919,7.288
14,1.214,36.255,24.07,30.92,22.409,5.358,6.919,7.329
15,1.211,36.177,24.046,30.92,22.402,5.358,6.877,7.329
16,1.217,36.1,24.07,30.901,22.399,5.317,6.877,7.288
17,1.221,36.235,24.046,30.882,22.395,5.317,6.795,7.247
18,1.227,36.303,24.137,30.891,22.392,5.235,6.754,7.288
19,1.227,36.255,24.089,30.882,22.388,5.235,6.713,7.247
20,1.234,36.39,24.074,30.882,22.395,5.235,6.713,7.206
21,1.23,36.506,24.074,30.882,22.392,5.194,6.672,7.288
22,1.23,36.594,24.03,30.872,22.392,5.235,6.631,7.247
23,1.237,36.313,24.07,30.882,22.388,5.194,6.672,7.288
24,1.234,36.458,24.085,30.872,22.388,5.194,6.631,7.288
25,1.237,36.574,24.046,30.882,22.395,5.153,6.672,7.247
26,1.217,36.652,24.038,30.882,22.388,5.235,6.672,7.329
27,1.198,36.439,24.05,30.882,22.395,5.235,6.713,7.37
28,1.191,36.574,24.07,30.901,22.388,5.235,6.713,7.37
29,1.175,36.72,24.093,30.882,22.395,5.235,6.672,7.329
30,1.161,36.768,24.081,30.891,22.395,5.235,6.713,7.452
31,1.155,36.642,24.07,30.901,22.395,5.235,6.672,7.37
32,1.155,36.778,24.081,30.882,22.395,5.194,6.713,7.329
33,1.132,36.894,24.054,30.891,22.395,5.235,6.672,7.37
34,1.112,36.904,24.03,30.882,22.388,5.235,6.713,7.37
35,1.102,36.72,24.046,30.862,22.385,5.194,6.631,7.247
36,1.109,36.874,23.975,30.882,22.388,5.07,6.672,7.288
37,1.115,36.991,24.038,30.882,22.385,5.07,6.59,7.247
38,1.115,37.039,24.07,30.891,22.392,5.153,6.631,7.288
39,1.119,36.865,24.07,30.901,22.399,5.235,6.713,7.288
40,1.112,37.0,24.07,30.901,22.395,5.317,6.713,7.329
41,1.106,37.126,24.07,30.92,22.402,5.358,6.713,7.288
42,1.083,37.407,24.058,30.911,22.402,5.276,6.795,7.411
43,1.089,37.059,24.058,30.891,22.399,5.358,6.754,7.37
44,1.076,37.175,24.093,30.911,22.395,5.399,6.754,7.329
45,1.063,37.262,24.081,30.891,22.399,5.358,6.754,7.288
46,1.043,37.136,24.097,30.94,22.399,5.317,6.672,7.329
47,1.023,37.194,24.07,30.901,22.395,5.358,6.713,7.329
48,1.004,37.32,24.077,30.882,22.399,5.399,6.754,7.37
49,0.997,37.407,24.077,30.891,22.402,5.358,6.837,7.37
50,0.977,37.126,24.062,30.891,22.399,5.317,6.713,7.37
51,0.958,37.272,24.07,30.901,22.406,5.358,6.795,7.37
52,0.954,37.378,24.07,30.891,22.399,5.44,6.837,7.411
53,0.931,37.475,24.022,30.92,22.395,5.358,6.795,7.452
54,0.935,37.194,24.062,30.891,22.399,5.399,6.795,7.452
55,0.908,37.33,24.074,30.901,22.402,5.399,6.795,7.494
56,0.915,37.465,24.058,30.959,22.399,5.399,6.837,7.534
57,0.912,37.553,24.066,30.901,22.402,5.399,6.754,7.534
58,0.905,37.339,24.109,30.93,22.402,5.522,6.877,7.534
59,0.902,37.475,24.093,30.92,22.402,5.522,6.96,7.699
60,0.905,37.582,24.066,30.94,22.413,5.481,6.96,7.699
61,0.908,37.64,24.077,30.92,22.406,5.563,7.042,7.781
62,0.895,37.291,24.01,30.911,22.402,5.563,7.042,7.781
63,0.882,37.436,24.062,30.92,22.402,5.481,6.919,7.74
64,0.866,37.504,24.085,30.882,22.402,5.399,6.919,7.699
65,0.853,37.562,24.038,30.882,22.395,5.44,6.919,7.658
66,0.843,37.407,24.038,30.891,22.392,5.358,6.919,7.74
67,0.82,37.533,24.018,30.872,22.388,5.317,6.837,7.617
68,0.81,37.64,24.121,30.882,22.388,5.358,6.919,7.699
69,0.8,37.669,24.074,30.882,22.385,5.276,6.919,7.617
70,0.8,37.427,24.062,30.853,22.392,5.358,6.96,7.575
71,0.774,37.543,24.062,30.862,22.388,5.358,6.795,7.617
72,0.774,37.64,24.042,30.882,22.388,5.358,6.96,7.575
73,0.77,37.611,24.046,30.891,22.392,5.399,6.919,7.658
74,0.767,37.553,24.109,30.882,22.388,5.44,6.96,7.658
75,0.761,37.678,24.07,30.891,22.395,5.44,7.001,7.617
76,0.761,37.785,24.062,30.891,22.392,5.399,7.001,7.617
77,0.767,37.388,24.03,30.891,22.388,5.399,6.96,7.617
78,0.774,37.465,24.093,30.882,22.395,5.481,7.001,7.658
79,0.764,37.582,24.062,30.872,22.395,5.399,7.042,7.658
80,0.761,37.669,24.058,30.882,22.388,5.399,6.96,7.699
81,0.761,37.465,24.058,30.862,22.392,5.399,6.96,7.699
82,0.767,37.601,24.014,30.853,22.381,5.317,6.96,7.534
83,0.764,37.717,24.038,30.862,22.385,5.317,6.919,7.494
84,0.764,37.814,24.081,30.853,22.385,5.358,6.919,7.494
85,0.767,37.475,24.054,30.882,22.395,5.358,6.96,7.534
86,0.757,37.659,24.07,30.891,22.399,5.399,7.001,7.494
87,0.738,37.766,24.046,30.901,22.395,5.399,7.001,7.658
88,0.724,37.824,24.093,30.911,22.395,5.44,7.042,7.658
