time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.537,35.896,35.392,45.343,30.129,10.615,6.59,5.851
1,0.553,35.503,35.432,45.372,30.133,10.696,6.793,5.973
2,0.554,35.614,35.405,45.381,30.14,10.778,6.795,6.055
3,0.547,35.74,35.405,45.372,30.129,10.738,6.755,5.975
4,0.547,35.78,35.412,45.401,30.136,10.738,6.836,6.055
5,0.554,35.473,35.428,45.372,30.126,10.697,6.796,5.975
6,0.541,35.614,35.315,45.362,30.122,10.697,6.795,5.893
7,0.547,35.721,35.361,45.391,30.122,10.697,6.836,5.973
8,0.55,35.453,35.416,45.382,30.139,10.737,6.877,5.974
9,0.554,35.547,35.444,45.41,30.136,10.697,6.918,5.974
10,0.537,35.643,35.448,45.391,30.122,10.656,6.878,5.893
11,0.537,35.731,35.397,45.362,30.119,10.534,6.796,5.77
12,0.531,35.348,35.432,45.401,30.132,10.573,7.039,5.931
13,0.544,35.478,35.409,45.401,30.133,10.614,7.001,5.974
14,0.537,35.595,35.487,45.382,30.129,10.493,6.96,5.974
15,0.544,35.701,35.398,45.439,30.136,10.532,7.0,5.974
16,0.541,35.415,35.424,45.392,30.129,10.41,7.001,6.015
17,0.527,35.546,35.456,45.382,30.126,10.247,6.919,5.934
18,0.521,35.682,35.479,45.391,30.129,10.326,6.919,5.892
19,0.557,35.76,35.483,45.41,30.129,10.205,7.041,5.973
20,0.557,35.272,35.448,45.439,30.136,10.163,7.001,5.974
21,0.541,35.372,35.354,45.401,30.126,10.041,6.96,5.893
22,0.547,35.479,35.408,45.372,30.122,10.08,6.797,5.811
23,0.55,35.566,35.487,45.429,30.133,10.243,6.999,5.972
24,0.557,35.375,35.433,45.44,30.136,10.367,7.123,6.055
25,0.57,35.517,35.417,45.392,30.129,10.287,6.88,5.893
26,0.557,35.624,35.483,45.41,30.136,10.327,7.0,5.892
27,0.557,35.663,35.46,45.42,30.133,10.368,7.001,5.973
28,0.557,35.309,35.432,45.401,30.126,10.328,6.879,5.811
29,0.554,35.449,35.397,45.43,30.133,10.408,6.918,5.932
30,0.554,35.604,35.401,45.459,30.136,10.491,6.959,5.974
31,0.563,35.893,35.467,45.44,30.133,10.491,6.96,5.893
32,0.537,35.359,35.491,45.411,30.129,10.41,6.919,5.851
33,0.527,35.478,35.437,45.401,30.119,10.287,6.796,5.81
34,0.55,35.643,35.417,45.43,30.136,10.408,6.917,5.972
35,0.554,35.318,35.506,45.449,30.143,10.531,7.0,6.096
36,0.544,35.315,35.515,45.44,30.129,10.248,6.879,5.935
37,0.547,35.459,35.449,45.44,30.133,10.204,6.877,5.892
38,0.56,35.566,35.483,45.535,30.133,10.123,6.837,5.933
39,0.56,35.135,35.476,45.421,30.129,10.081,6.714,5.811
40,0.57,35.284,35.507,45.439,30.133,10.121,6.794,5.891
41,0.567,35.43,35.53,45.449,30.136,10.0,6.917,5.973
42,0.57,35.498,35.546,45.449,30.126,9.877,6.796,5.974
43,0.557,35.183,35.457,45.44,30.122,9.753,6.714,5.771
44,0.557,35.314,35.514,45.411,30.119,9.712,6.754,5.891
45,0.57,35.449,35.554,45.459,30.132,9.752,6.754,5.811
46,0.586,35.566,35.461,45.478,30.143,9.833,6.876,5.972
47,0.564,35.145,35.514,45.44,30.129,9.59,6.755,5.852
48,0.567,35.333,35.492,45.449,30.126,9.588,6.754,5.891
49,0.56,35.43,35.542,45.449,30.139,9.629,6.754,5.892
50,0.56,35.498,35.543,45.44,30.129,9.507,6.673,5.851
51,0.567,35.154,35.562,45.449,30.126,9.546,6.753,5.891
52,0.564,35.304,35.512,45.478,30.129,9.628,6.754,5.851
53,0.557,35.44,35.499,45.459,30.126,9.548,6.714,5.81
54,0.554,35.431,35.538,45.44,30.122,9.588,6.672,5.769
55,0.547,35.105,35.449,45.459,30.126,9.547,6.713,5.85
56,0.55,35.284,35.526,45.488,30.133,9.669,6.754,5.932
57,0.56,35.42,35.546,45.498,30.147,9.711,6.917,6.014
58,0.554,35.431,35.586,45.459,30.126,9.589,6.715,5.852
59,0.563,35.326,35.578,45.478,30.126,9.588,6.754,5.81
60,0.564,35.469,35.566,45.488,30.133,9.588,6.754,5.81
61,0.541,35.566,35.465,45.488,30.126,9.507,6.714,5.769
62,0.554,35.193,35.546,45.498,30.129,9.587,6.794,5.85
63,0.55,35.151,35.578,45.488,30.136,9.507,6.877,5.851
64,0.563,35.304,35.492,45.498,30.129,9.465,6.837,5.81
65,0.557,35.353,35.534,45.479,30.126,9.383,6.837,5.769
66,0.563,35.066,35.542,45.459,30.122,9.301,6.796,5.768
67,0.599,35.236,35.625,45.488,30.133,9.341,6.917,5.891
68,0.626,35.353,35.551,45.517,30.14,9.382,7.0,5.973
69,0.642,35.45,35.527,45.498,30.126,9.301,6.879,5.811
70,0.678,35.067,35.546,45.498,30.129,9.301,6.959,5.85
71,0.691,35.217,35.589,45.479,30.129,9.26,6.96,5.891
72,0.692,35.324,35.621,45.478,30.129,9.178,6.838,5.729
73,0.734,35.43,35.536,45.498,30.133,9.177,6.958,5.809
74,0.754,35.201,35.585,45.526,30.136,9.299,6.96,5.891
75,0.79,35.343,35.582,45.517,30.136,9.26,6.919,5.892
76,0.832,35.45,35.613,45.498,30.126,9.259,6.878,5.77
77,0.878,35.489,35.504,45.498,30.122,9.259,6.837,5.768
78,0.921,35.106,35.569,45.536,30.136,9.3,6.958,5.891
79,0.964,35.255,35.644,45.536,30.136,9.504,7.082,6.014
80,0.984,35.334,35.59,45.517,30.129,9.343,6.92,5.852
81,1.026,35.392,35.68,45.517,30.129,9.423,6.919,5.851
82,1.053,35.153,35.587,45.527,30.126,9.383,6.959,5.973
83,1.125,35.275,35.586,45.508,30.126,9.301,6.838,5.893
84,1.171,35.411,35.648,45.536,30.136,9.341,6.877,5.973
85,1.24,35.421,35.641,45.536,30.129,9.342,6.918,5.933
86,1.315,35.086,35.657,45.613,30.136,9.26,6.796,5.974
