time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.685,37.454,23.541,36.689,32.184,4.743,5.728,5.81
1,0.679,37.542,23.608,36.68,32.184,4.742,5.768,5.688
2,0.675,37.159,23.48,36.67,32.17,4.62,5.647,5.687
3,0.682,37.29,23.517,36.66,32.173,4.659,5.645,5.727
4,0.675,37.416,23.471,36.67,32.176,4.741,5.686,5.809
5,0.682,37.484,23.505,36.68,32.18,4.783,5.687,5.728
6,0.695,37.13,23.549,36.699,32.173,4.702,5.687,5.809
7,0.688,37.261,23.545,36.69,32.18,4.782,5.768,5.728
8,0.695,37.387,23.534,36.689,32.177,4.783,5.728,5.727
9,0.682,37.407,23.514,36.699,32.176,4.783,5.727,5.768
10,0.688,37.695,23.568,36.68,32.183,4.702,5.809,5.687
11,0.688,37.794,23.553,36.689,32.173,4.701,5.647,5.646
12,0.692,37.91,23.518,36.68,32.173,4.701,5.605,5.645
13,0.695,37.949,23.514,36.699,32.173,4.62,5.686,5.645
14,0.688,36.981,23.537,36.69,32.176,4.7,5.687,5.686
15,0.682,37.106,23.561,36.689,32.18,4.742,5.687,5.809
16,0.679,37.232,23.584,36.709,32.183,4.783,5.809,5.891
17,0.688,37.482,23.569,36.718,32.19,4.905,5.85,5.892
18,0.695,37.226,23.518,36.747,32.197,4.825,5.851,5.851
19,0.692,37.367,23.561,36.728,32.191,4.824,5.729,5.81
20,0.685,37.445,23.553,36.709,32.184,4.783,5.687,5.769
21,0.662,37.12,23.569,36.709,32.18,4.783,5.727,5.768
22,0.672,37.145,23.522,36.728,32.183,4.742,5.687,5.809
23,0.675,37.299,23.529,36.728,32.177,4.661,5.727,5.769
24,0.675,37.358,23.522,36.719,32.183,4.741,5.687,5.768
25,0.685,37.033,23.51,36.728,32.184,4.783,5.768,5.768
26,0.688,37.154,23.568,36.719,32.184,4.742,5.728,5.768
27,0.688,37.28,23.549,36.728,32.187,4.742,5.687,5.728
28,0.688,37.348,23.518,36.747,32.19,4.823,5.727,5.809
29,0.692,37.033,23.537,36.738,32.184,4.865,5.727,5.85
30,0.692,37.173,23.569,36.728,32.184,4.824,5.687,5.81
31,0.692,37.261,23.588,36.728,32.184,4.783,5.727,5.81
32,0.695,37.348,23.479,36.747,32.18,4.702,5.646,5.688
33,0.692,37.119,23.517,36.719,32.177,4.701,5.645,5.646
34,0.682,37.241,23.494,36.709,32.173,4.62,5.605,5.605
35,0.669,37.338,23.533,36.709,32.17,4.659,5.645,5.726
36,0.675,37.378,23.576,36.709,32.173,4.741,5.686,5.687
37,0.675,37.043,23.596,36.718,32.18,4.701,5.646,5.727
38,0.672,37.193,23.573,36.718,32.177,4.823,5.727,5.727
39,0.678,37.328,23.522,36.747,32.18,4.743,5.727,5.727
40,0.672,37.311,23.576,36.728,32.187,4.783,5.687,5.727
41,0.675,37.061,23.561,36.757,32.17,4.661,5.727,5.727
42,0.669,37.183,23.499,36.719,32.169,4.66,5.646,5.646
43,0.675,37.309,23.517,36.747,32.176,4.7,5.605,5.686
44,0.675,37.147,23.518,36.728,32.173,4.66,5.686,5.646
45,0.685,37.021,23.549,36.738,32.176,4.66,5.646,5.605
46,0.682,37.135,23.561,36.728,32.173,4.7,5.645,5.726
47,0.682,37.232,23.608,36.738,32.18,4.742,5.686,5.768
48,0.682,36.888,23.542,36.786,32.187,4.783,5.809,5.85
49,0.685,37.009,23.545,36.786,32.194,4.864,5.85,5.81
50,0.688,37.164,23.553,36.777,32.194,4.784,5.851,5.85
