time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.501,36.849,9.994,32.159,22.227,5.315,5.974,7.37
1,0.501,36.98,9.932,32.15,22.22,5.154,6.015,7.33
2,0.501,37.134,10.021,32.14,22.224,5.193,5.934,7.41
3,0.498,37.155,9.933,32.121,22.21,5.112,5.852,7.167
4,0.511,37.472,10.002,32.159,22.224,5.274,6.013,7.287
5,0.501,37.58,10.018,32.121,22.213,5.113,5.934,7.247
6,0.504,37.716,9.94,32.14,22.227,5.234,6.014,7.328
7,0.482,37.756,9.928,32.121,22.213,5.153,5.934,7.207
8,0.485,36.596,9.928,32.169,22.227,5.275,6.055,7.328
9,0.468,36.68,9.939,32.131,22.213,5.113,5.934,7.248
10,0.475,36.805,9.963,32.159,22.227,5.234,6.096,7.328
11,0.459,36.797,9.99,32.131,22.217,5.194,5.975,7.167
12,0.471,37.018,9.967,32.159,22.224,5.316,6.096,7.328
13,0.462,37.144,9.987,32.131,22.213,5.154,6.016,7.207
14,0.471,37.242,10.002,32.15,22.23,5.275,6.096,7.369
15,0.465,37.597,10.046,32.131,22.217,5.154,5.975,7.248
16,0.478,36.872,9.964,32.15,22.224,5.234,6.096,7.328
17,0.481,36.961,9.998,32.131,22.21,5.235,6.056,7.289
18,0.475,37.096,10.003,32.15,22.227,5.275,6.015,7.288
19,0.478,36.838,9.987,32.131,22.217,5.195,6.056,7.288
20,0.475,36.884,10.018,32.14,22.22,5.234,6.097,7.329
21,0.468,36.999,9.975,32.14,22.227,5.153,6.056,7.248
22,0.491,37.106,10.018,32.14,22.217,5.193,6.056,7.247
23,0.511,36.733,9.979,32.13,22.22,5.234,6.015,7.206
24,0.498,36.854,10.049,32.14,22.224,5.235,6.056,7.287
25,0.504,36.98,9.995,32.121,22.224,5.235,6.056,7.247
26,0.508,37.077,10.002,32.14,22.217,5.194,6.056,7.206
27,0.498,36.752,9.901,32.14,22.224,5.234,6.097,7.247
28,0.514,36.902,9.99,32.15,22.227,5.275,6.097,7.369
29,0.524,36.999,9.901,32.102,22.217,5.154,5.975,7.289
30,0.573,37.096,10.037,32.159,22.227,5.234,6.137,7.369
31,0.59,36.762,9.929,32.102,22.213,5.072,5.976,7.167
32,0.629,36.969,10.037,32.178,22.23,5.314,6.218,7.49
33,0.629,37.029,10.015,32.112,22.213,5.154,5.976,7.331
34,0.668,37.097,10.018,32.159,22.227,5.315,6.177,7.532
35,0.691,36.685,10.007,32.121,22.213,5.195,6.017,7.412
36,0.74,36.815,9.882,32.159,22.227,5.234,6.137,7.493
37,0.777,36.941,9.88,32.14,22.224,5.153,6.098,7.453
38,0.81,36.952,9.904,32.13,22.213,5.193,6.056,7.452
39,0.859,36.885,9.994,32.13,22.224,5.194,6.097,7.534
40,0.879,37.009,10.006,32.13,22.22,5.153,6.016,7.453
41,0.918,37.125,10.018,32.159,22.224,5.234,6.096,7.574
42,0.941,37.136,9.972,32.121,22.213,5.153,6.016,7.535
43,0.997,36.896,10.03,32.121,22.224,5.234,6.137,7.575
44,1.023,36.98,10.05,32.102,22.213,5.113,6.016,7.454
45,1.079,37.106,10.023,32.121,22.22,5.193,6.178,7.615
46,1.099,36.8,9.956,32.102,22.213,5.112,6.017,7.454
47,1.109,36.778,9.819,32.168,22.224,5.193,6.218,7.615
48,1.119,36.883,9.942,32.092,22.22,5.112,6.139,7.495
49,1.099,37.018,9.92,32.13,22.227,5.152,6.179,7.575
50,1.099,36.636,10.002,32.111,22.213,5.112,6.139,7.535
