time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.761,36.867,32.077,43.272,25.579,5.03,5.523,16.531
1,0.754,36.884,32.069,43.271,25.582,5.07,5.482,16.284
2,0.751,37.018,32.096,43.271,25.579,5.03,5.562,16.16
3,0.764,37.116,32.058,43.271,25.582,5.07,5.604,15.956
4,0.767,36.8,32.089,43.271,25.582,5.03,5.523,15.669
5,0.774,36.912,32.034,43.271,25.579,4.989,5.563,15.503
6,0.784,37.038,32.123,43.271,25.586,5.029,5.563,15.299
7,0.784,37.145,32.081,43.271,25.582,5.07,5.523,15.093
8,0.767,36.733,32.089,43.252,25.579,5.111,5.563,14.888
9,0.764,36.902,32.007,43.262,25.579,4.908,5.523,14.642
10,0.754,37.028,32.069,43.233,25.575,4.987,5.482,14.355
11,0.744,37.145,32.135,43.271,25.586,5.029,5.522,14.23
12,0.741,36.858,32.07,43.271,25.586,5.151,5.603,14.188
13,0.747,37.009,32.081,43.291,25.589,5.112,5.564,14.065
14,0.754,37.135,32.104,43.272,25.586,5.193,5.645,14.064
15,0.761,37.213,32.144,43.262,25.586,5.194,5.645,14.024
16,0.748,36.811,32.031,43.271,25.589,5.072,5.564,14.023
17,0.76,36.97,32.077,43.339,25.586,5.03,5.563,13.942
18,0.764,37.077,32.108,43.253,25.589,5.111,5.604,13.982
19,0.777,37.155,32.07,43.252,25.582,5.112,5.564,13.982
20,0.784,36.839,32.1,43.233,25.582,5.152,5.563,14.185
21,0.78,37.028,32.05,43.252,25.593,5.193,5.563,14.31
22,0.78,37.145,32.12,43.271,25.6,5.234,5.685,14.473
23,0.787,37.165,32.058,43.271,25.6,5.275,5.646,14.678
24,0.797,36.82,32.073,43.252,25.593,5.195,5.686,14.802
25,0.781,36.97,32.096,43.214,25.579,5.072,5.524,14.885
26,0.751,37.077,32.081,43.204,25.579,5.03,5.522,15.008
27,0.741,37.385,32.128,43.204,25.582,5.03,5.522,15.334
28,0.731,36.889,32.093,43.204,25.579,5.07,5.482,15.622
29,0.734,37.047,32.042,43.223,25.582,5.07,5.522,15.706
30,0.728,37.174,32.01,43.204,25.582,5.111,5.482,15.951
31,0.751,36.935,32.131,43.194,25.582,5.112,5.522,16.076
