time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.931,36.947,34.32,44.51,25.172,5.152,5.891,18.173
1,0.912,37.096,34.293,44.53,25.175,5.275,5.892,17.968
2,0.915,37.222,34.289,44.53,25.179,5.276,5.933,17.763
3,0.912,37.242,34.293,44.52,25.179,5.235,5.974,17.516
4,0.928,37.118,34.343,44.53,25.182,5.316,5.974,17.27
5,0.922,37.232,34.309,44.52,25.172,5.317,5.974,17.024
6,0.912,37.348,34.367,44.511,25.179,5.154,5.852,16.737
7,0.905,37.32,34.297,44.52,25.176,5.234,5.891,16.571
8,0.899,37.167,34.308,44.511,25.179,5.316,5.851,16.325
9,0.905,37.29,34.355,44.52,25.176,5.236,5.851,16.038
10,0.905,37.425,34.274,44.53,25.175,5.235,5.891,15.873
11,0.905,37.139,34.332,44.53,25.186,5.397,6.014,15.627
12,0.892,37.174,34.293,44.549,25.189,5.277,6.015,15.462
13,0.869,37.29,34.363,44.492,25.183,5.316,5.934,15.257
14,0.872,37.377,34.325,44.51,25.176,5.276,5.892,14.889
15,0.859,37.09,34.371,44.491,25.172,5.235,5.851,14.723
16,0.866,37.222,34.282,44.491,25.172,5.153,5.81,14.437
17,0.846,37.377,34.261,44.491,25.172,5.153,5.769,14.19
18,0.849,37.455,34.343,44.482,25.172,5.234,5.809,14.025
19,0.853,37.024,34.297,44.481,25.169,5.194,5.728,13.861
20,0.846,37.183,34.336,44.51,25.172,5.234,5.809,13.696
21,0.853,37.29,34.281,44.51,25.175,5.235,5.81,13.492
22,0.836,37.406,34.351,44.51,25.175,5.194,5.769,13.286
23,0.83,36.985,34.317,44.501,25.169,5.275,5.728,13.04
24,0.833,37.134,34.32,44.453,25.165,5.073,5.727,12.834
25,0.833,37.289,34.313,44.491,25.165,5.152,5.727,12.629
26,0.839,37.377,34.297,44.51,25.175,5.275,5.809,12.505
27,0.839,37.09,34.332,44.52,25.179,5.357,5.85,12.341
28,0.849,37.231,34.336,44.511,25.182,5.317,5.851,12.217
29,0.849,37.358,34.32,44.539,25.179,5.358,5.851,12.054
30,0.846,37.378,34.309,44.501,25.179,5.317,5.851,11.889
31,0.84,36.966,34.375,44.491,25.179,5.358,5.81,11.806
32,0.836,37.125,34.403,44.491,25.179,5.399,5.769,11.684
33,0.82,37.241,34.27,44.482,25.179,5.358,5.768,11.804
34,0.81,37.262,34.218,44.51,25.179,5.317,5.809,11.724
35,0.797,37.099,34.253,44.491,25.172,5.358,5.85,11.642
36,0.813,37.241,34.292,44.501,25.175,5.317,5.81,11.723
37,0.816,37.377,34.351,44.491,25.179,5.398,5.769,11.805
38,0.816,37.397,34.325,44.51,25.186,5.48,5.85,11.968
39,0.81,37.119,34.328,44.53,25.186,5.481,5.973,12.173
40,0.794,37.222,34.352,44.511,25.183,5.4,5.893,12.216
41,0.797,37.329,34.344,44.51,25.179,5.318,5.77,12.176
42,0.8,36.946,34.305,44.472,25.172,5.317,5.647,12.175
43,0.8,36.971,34.312,44.51,25.162,5.358,5.686,12.094
44,0.813,37.125,34.281,44.472,25.168,5.358,5.727,12.093
45,0.813,37.222,34.316,44.481,25.172,5.277,5.727,12.174
46,0.807,36.936,34.293,44.472,25.169,5.357,5.727,12.135
47,0.816,37.038,34.336,44.481,25.172,5.399,5.727,12.215
48,0.807,37.202,34.336,44.481,25.179,5.399,5.727,12.176
49,0.797,37.3,34.332,44.472,25.179,5.358,5.727,12.135
50,0.797,36.84,34.406,44.453,25.176,5.358,5.809,12.053
51,0.787,36.96,34.243,44.462,25.169,5.317,5.769,12.011
52,0.784,37.125,34.327,44.452,25.165,5.195,5.728,11.848
53,0.777,37.213,34.305,44.433,25.168,5.194,5.646,11.684
54,0.777,36.772,34.383,44.471,25.172,5.316,5.686,11.683
55,0.777,36.912,34.395,44.481,25.179,5.398,5.768,11.683
56,0.78,37.038,34.384,44.472,25.172,5.399,5.768,11.723
57,0.784,37.116,34.356,44.472,25.179,5.358,5.85,11.805
58,0.793,36.839,34.297,44.481,25.176,5.358,5.81,11.684
59,0.79,36.999,34.398,44.462,25.186,5.439,5.81,11.601
60,0.784,37.135,34.278,44.481,25.176,5.399,5.81,11.641
61,0.797,37.174,34.355,44.453,25.175,5.399,5.81,11.763
62,0.797,37.376,34.289,44.462,25.179,5.318,5.769,11.887
63,0.787,37.503,34.41,44.443,25.179,5.398,5.809,11.969
64,0.806,37.619,34.36,44.452,25.172,5.318,5.728,12.092
65,0.803,37.639,34.375,44.433,25.179,5.358,5.768,12.296
66,0.816,36.412,34.309,44.481,25.186,5.317,5.809,12.38
67,0.813,36.553,34.355,44.472,25.186,5.52,5.891,12.625
68,0.79,36.67,34.418,44.453,25.186,5.482,5.933,12.749
69,0.787,36.93,34.294,44.452,25.179,5.4,5.892,12.913
70,0.774,36.923,34.332,44.414,25.172,5.318,5.811,12.915
71,0.78,37.048,34.32,44.414,25.172,5.358,5.769,12.874
72,0.78,37.164,34.359,44.394,25.172,5.317,5.728,12.792
73,0.777,36.714,34.399,44.413,25.172,5.317,5.687,12.791
74,0.774,36.681,34.278,44.414,25.172,5.276,5.768,12.71
75,0.78,36.834,34.261,44.423,25.165,5.398,5.768,12.668
76,0.784,36.951,34.308,44.414,25.172,5.277,5.809,12.668
77,0.774,36.674,34.383,44.404,25.175,5.357,5.81,12.505
78,0.78,36.786,34.333,44.404,25.172,5.277,5.85,12.504
79,0.774,36.941,34.305,44.394,25.175,5.316,5.851,12.463
80,0.764,37.029,34.363,44.394,25.179,5.358,5.851,12.869
81,0.767,36.636,34.352,44.375,25.165,5.317,5.81,13.646
82,0.764,36.795,34.364,44.365,25.165,5.317,5.728,14.548
83,0.787,36.95,34.243,44.384,25.168,5.358,5.727,15.736
84,0.8,37.038,34.343,44.413,25.175,5.317,5.809,17.253
85,0.8,36.579,34.332,44.375,25.186,5.398,5.891,18.975
86,0.797,36.728,34.383,44.385,25.186,5.48,5.892,20.741
87,0.8,36.854,34.399,44.375,25.176,5.44,5.892,22.1
88,0.794,36.941,34.345,44.394,25.179,5.399,5.851,23.293
89,0.806,36.626,34.367,44.385,25.172,5.399,5.851,24.118
90,0.803,36.747,34.387,44.375,25.179,5.399,5.932,24.492
91,0.81,36.873,34.321,44.365,25.179,5.358,5.811,24.699
92,0.81,36.961,34.352,44.365,25.179,5.317,5.81,24.742
93,0.803,36.636,34.325,44.356,25.179,5.398,5.85,24.539
