time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.813,37.222,9.226,36.244,24.913,5.686,5.604,6.343
1,0.82,37.281,9.296,36.235,24.916,5.564,5.482,6.14
2,0.807,36.792,9.215,36.206,24.902,5.563,5.481,6.219
3,0.803,36.95,9.261,36.215,24.912,5.645,5.562,6.139
4,0.803,37.057,9.234,36.215,24.906,5.645,5.482,6.138
5,0.803,37.106,9.199,36.215,24.902,5.523,5.4,6.179
6,0.794,36.906,9.214,36.215,24.906,5.644,5.399,6.22
7,0.816,37.057,9.28,36.225,24.916,5.767,5.684,6.302
8,0.82,37.193,9.195,36.234,24.913,5.687,5.524,6.18
9,0.817,37.194,9.269,36.225,24.909,5.687,5.441,6.139
10,0.8,36.887,9.246,36.234,24.906,5.727,5.521,6.219
11,0.81,36.999,9.304,36.234,24.916,5.727,5.522,6.261
12,0.807,37.135,9.227,36.244,24.913,5.727,5.482,6.262
13,0.803,37.155,9.249,36.206,24.899,5.605,5.4,6.017
14,0.787,36.992,9.218,36.205,24.899,5.645,5.358,6.137
15,0.803,37.144,9.214,36.225,24.909,5.686,5.48,6.057
16,0.8,37.232,9.234,36.196,24.909,5.646,5.4,6.137
17,0.79,36.878,9.238,36.205,24.906,5.645,5.399,6.138
18,0.79,36.961,9.199,36.225,24.909,5.727,5.562,6.179
19,0.803,37.134,9.222,36.254,24.916,5.85,5.563,6.22
20,0.803,37.184,9.253,36.225,24.909,5.729,5.482,6.18
21,0.807,36.83,9.316,36.215,24.909,5.727,5.522,6.139
22,0.8,36.979,9.246,36.234,24.909,5.85,5.522,6.138
23,0.813,37.086,9.238,36.234,24.916,5.769,5.563,6.179
24,0.803,37.164,9.257,36.206,24.913,5.728,5.401,6.098
25,0.79,36.772,9.234,36.196,24.895,5.646,5.44,6.219
26,0.797,36.95,9.234,36.215,24.916,5.727,5.44,6.261
27,0.813,37.057,9.242,36.206,24.909,5.687,5.481,6.221
28,0.797,37.106,9.191,36.225,24.906,5.687,5.318,6.261
29,0.8,36.877,9.202,36.177,24.909,5.687,5.398,6.343
30,0.797,37.018,9.245,36.224,24.913,5.727,5.521,6.547
31,0.82,37.183,9.316,36.244,24.919,5.768,5.441,6.468
32,0.8,37.184,9.254,36.225,24.913,5.687,5.481,6.467
33,0.8,36.916,9.281,36.206,24.909,5.768,5.522,6.548
34,0.807,37.076,9.258,36.225,24.913,5.728,5.563,6.59
35,0.8,37.164,9.238,36.215,24.913,5.727,5.482,6.509
36,0.8,37.175,9.214,36.196,24.906,5.565,5.359,6.427
37,0.784,36.83,9.261,36.205,24.912,5.807,5.439,6.548
38,0.8,36.989,9.203,36.225,24.913,5.688,5.44,6.671
39,0.79,37.077,9.214,36.206,24.906,5.646,5.481,6.591
40,0.797,37.011,9.245,36.186,24.906,5.645,5.4,6.631
41,0.8,36.953,9.308,36.186,24.909,5.686,5.562,6.631
42,0.816,37.115,9.285,36.244,24.919,5.809,5.563,6.712
43,0.807,37.193,9.269,36.206,24.913,5.647,5.441,6.672
44,0.807,36.868,9.258,36.205,24.913,5.686,5.481,6.713
45,0.807,36.989,9.273,36.282,24.899,5.727,5.522,6.754
46,0.807,37.106,9.211,36.206,24.912,5.727,5.482,6.714
47,0.81,37.174,9.265,36.196,24.909,5.646,5.359,6.632
48,0.787,36.791,9.242,36.167,24.902,5.564,5.48,6.631
49,0.803,36.95,9.195,36.195,24.906,5.645,5.481,6.672
50,0.803,37.057,9.269,36.167,24.909,5.605,5.44,6.631
51,0.794,37.116,9.246,36.186,24.906,5.645,5.481,6.631
52,0.787,36.762,9.261,36.186,24.909,5.605,5.481,6.753
53,0.8,36.912,9.269,36.224,24.926,5.726,5.522,6.876
54,0.807,37.019,9.234,36.196,24.913,5.646,5.482,6.755
55,0.79,37.087,9.218,36.215,24.913,5.645,5.522,6.714
56,0.793,36.944,9.245,36.196,24.919,5.645,5.563,6.794
57,0.787,37.096,9.277,36.205,24.913,5.605,5.563,6.673
58,0.803,37.184,9.215,36.196,24.909,5.645,5.482,6.631
59,0.781,37.204,9.214,36.167,24.906,5.523,5.481,6.672
60,0.793,36.724,9.214,36.195,24.906,5.603,5.522,6.713
61,0.797,36.835,9.277,36.177,24.902,5.523,5.482,6.632
62,0.8,36.941,9.226,36.176,24.906,5.563,5.481,6.672
63,0.79,36.942,9.257,36.186,24.906,5.482,5.44,6.672
64,0.79,36.77,9.214,36.196,24.909,5.684,5.562,6.875
65,0.803,36.95,9.23,36.225,24.913,5.605,5.563,6.715
66,0.8,37.019,9.187,36.196,24.909,5.604,5.523,6.672
67,0.8,36.905,9.292,36.186,24.913,5.523,5.482,6.672
68,0.79,36.913,9.172,36.196,24.913,5.563,5.481,6.753
69,0.8,37.047,9.21,36.186,24.913,5.604,5.562,6.632
70,0.787,37.126,9.241,36.176,24.902,5.442,5.441,6.55
71,0.784,36.656,9.265,36.148,24.916,5.562,5.481,6.63
