time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.132,35.798,31.589,33.631,26.455,5.234,6.794,37.843
1,1.119,35.665,31.576,33.621,26.452,5.275,6.714,37.64
2,1.099,35.549,31.569,33.602,26.455,5.195,6.754,37.149
3,1.024,35.672,31.627,33.602,26.448,5.153,6.714,36.697
4,0.9,35.779,31.592,33.611,26.452,5.234,6.794,36.083
5,0.798,35.512,31.561,33.669,26.452,5.316,6.795,35.589
6,0.65,35.585,31.576,33.612,26.459,5.236,6.795,34.934
7,0.522,35.692,31.569,33.583,26.445,5.153,6.755,34.195
8,0.459,35.77,31.572,33.582,26.438,5.193,6.673,33.415
9,0.403,35.368,31.58,33.563,26.441,5.112,6.753,32.716
10,0.324,35.498,31.627,33.592,26.438,5.152,6.836,32.465
11,0.255,35.624,31.592,33.602,26.441,5.193,6.837,32.585
12,0.203,35.702,31.6,33.602,26.451,5.234,6.796,32.83
13,0.144,35.376,31.584,33.573,26.441,5.194,6.836,32.873
14,0.153,35.527,31.615,33.553,26.438,5.072,6.837,32.874
15,0.192,35.672,31.635,33.592,26.445,5.152,6.837,33.402
16,0.202,35.741,31.592,33.592,26.452,5.193,6.958,34.465
17,0.199,35.492,31.53,33.592,26.448,5.234,7.0,35.858
18,0.212,35.624,31.467,33.602,26.455,5.316,7.001,37.416
19,0.231,35.74,31.548,33.602,26.448,5.236,7.001,38.814
20,0.248,35.78,31.545,33.592,26.445,5.235,7.082,39.967
21,0.284,35.473,31.607,33.582,26.458,5.194,7.002,40.751
22,0.314,35.633,31.596,33.602,26.452,5.194,7.123,41.125
23,0.369,35.74,31.6,33.611,26.452,5.316,7.165,41.128
24,0.418,36.048,31.569,33.611,26.452,5.276,7.206,40.844
25,0.474,35.61,31.611,33.583,26.445,5.154,7.043,40.963
26,0.54,35.749,31.674,33.573,26.441,5.112,7.082,41.533
27,0.609,35.866,31.62,33.573,26.445,5.152,7.042,42.311
28,0.668,35.369,31.608,33.573,26.445,5.153,7.123,42.766
29,0.711,35.354,31.549,33.573,26.445,5.193,7.165,42.893
30,0.75,35.498,31.557,33.601,26.441,5.234,7.165,42.528
31,0.787,35.557,31.541,33.573,26.438,5.153,7.124,41.874
32,0.816,35.433,31.627,33.573,26.441,5.112,7.002,40.81
33,0.836,35.585,31.581,33.601,26.448,5.152,7.123,39.946
34,0.872,35.74,31.592,33.611,26.448,5.234,7.165,39.043
35,0.879,35.799,31.592,33.602,26.448,5.235,7.165,38.424
36,0.892,35.32,31.608,33.592,26.452,5.194,7.124,38.499
37,0.886,35.459,31.612,33.582,26.452,5.194,7.165,39.191
38,0.889,35.604,31.663,33.573,26.441,5.194,7.124,40.174
39,0.889,35.663,31.667,33.592,26.448,5.194,7.043,40.875
40,0.889,35.434,31.64,33.621,26.455,5.275,7.164,41.532
41,0.876,35.556,31.6,33.621,26.448,5.316,7.246,41.864
42,0.866,35.653,31.561,33.583,26.448,5.236,7.125,42.111
43,0.866,35.683,31.623,33.582,26.441,5.072,7.043,41.992
44,0.869,35.338,31.6,33.582,26.445,5.152,7.042,41.706
45,0.863,35.488,31.541,33.592,26.448,5.112,7.082,41.093
46,0.859,35.614,31.576,33.592,26.448,5.071,7.205,40.355
47,0.879,35.654,31.569,33.592,26.448,5.07,7.165,39.413
48,0.866,35.357,31.576,33.592,26.441,5.152,7.165,38.346
49,0.866,35.478,31.576,33.573,26.434,5.071,7.165,37.319
50,0.879,35.604,31.662,33.592,26.438,5.152,7.124,36.455
51,0.879,35.596,31.628,33.602,26.451,5.193,7.327,35.796
52,0.879,35.462,31.592,33.611,26.455,5.234,7.289,35.179
53,0.892,35.623,31.596,33.602,26.452,5.194,7.329,34.563
54,0.899,35.702,31.627,33.602,26.445,5.234,7.289,34.232
55,0.908,35.281,31.635,33.592,26.455,5.194,7.288,34.554
56,0.912,35.382,31.585,33.592,26.445,5.153,7.247,35.086
57,0.895,35.498,31.549,33.592,26.452,5.153,7.288,35.66
58,0.899,35.633,31.521,33.63,26.448,5.153,7.288,35.91
59,0.902,35.299,31.595,33.64,26.455,5.275,7.369,36.197
60,0.892,35.43,31.592,33.612,26.448,5.276,7.289,36.566
61,0.879,35.518,31.658,33.573,26.445,5.113,7.247,37.667
62,0.892,35.595,31.628,33.582,26.441,5.112,7.166,39.955
63,0.886,35.347,31.628,33.582,26.448,5.112,7.124,43.068
64,0.872,35.507,31.6,33.573,26.452,5.152,7.165,46.068
65,0.879,35.624,31.623,33.582,26.441,5.153,7.124,48.415
66,0.889,35.673,31.663,33.602,26.448,5.153,7.083,49.78
67,0.879,35.319,31.667,33.583,26.445,5.071,7.123,50.241
68,0.892,35.459,31.632,33.554,26.441,5.03,7.002,49.961
69,0.905,35.604,31.608,33.582,26.441,5.151,7.082,49.185
70,0.908,35.663,31.545,33.63,26.451,5.234,7.083,48.202
71,0.912,35.232,31.592,33.602,26.452,5.235,7.164,46.809
72,0.915,35.362,31.639,33.592,26.452,5.316,7.165,45.413
73,0.912,35.479,31.632,33.602,26.445,5.154,7.165,43.976
74,0.918,35.518,31.6,33.621,26.448,5.193,7.084,42.539
75,0.941,35.873,31.588,33.592,26.452,5.194,7.042,41.345
76,0.938,36.03,31.615,33.592,26.448,5.194,7.001,40.195
77,0.941,36.109,31.643,33.63,26.458,5.275,7.204,39.736
78,0.922,35.323,31.675,33.592,26.455,5.357,7.165,39.854
79,0.912,35.142,31.636,33.573,26.448,5.236,7.043,40.627
80,0.899,35.275,31.651,33.563,26.441,5.113,6.96,41.489
81,0.902,35.382,31.581,33.601,26.441,5.112,7.0,42.433
82,0.908,35.364,31.592,33.573,26.445,5.152,7.041,43.784
83,0.912,35.507,31.647,33.582,26.448,5.193,7.123,45.912
84,0.908,35.633,31.659,33.582,26.445,5.234,7.043,48.332
85,0.895,35.692,31.581,33.582,26.441,5.194,7.082,50.389
86,0.902,35.156,31.522,33.582,26.434,5.153,7.042,51.751
87,0.921,35.313,31.587,33.563,26.444,5.234,7.001,52.862
88,0.938,35.44,31.592,33.592,26.455,5.275,7.123,54.215
89,0.935,35.499,31.615,33.592,26.455,5.235,7.124,56.302
90,0.945,35.317,31.639,33.582,26.452,5.275,7.083,58.519
91,0.948,35.44,31.675,33.582,26.448,5.316,7.083,60.33
92,0.945,35.594,31.566,33.573,26.445,5.317,7.042,61.608
93,0.951,35.615,31.627,33.582,26.455,5.276,7.042,62.15
94,0.974,35.28,31.631,33.592,26.452,5.276,7.042,61.87
95,0.971,35.43,31.69,33.592,26.462,5.357,7.123,61.136
96,0.961,35.498,31.675,33.573,26.455,5.358,7.083,59.909
97,0.948,35.499,31.624,33.525,26.445,5.236,6.88,58.067
98,0.941,35.394,31.573,33.543,26.448,5.194,6.959,56.056
99,0.941,35.546,31.549,33.544,26.441,5.275,6.878,54.247
100,0.941,35.653,31.584,33.553,26.445,5.235,6.959,52.399
101,0.941,35.597,31.6,33.553,26.441,5.194,6.878,50.633
102,0.938,35.327,31.659,33.544,26.448,5.234,6.877,48.907
103,0.938,35.411,31.577,33.534,26.441,5.194,6.837,47.223
104,0.945,35.565,31.592,33.534,26.441,5.153,6.796,45.702
105,0.945,35.26,31.6,33.553,26.445,5.275,6.836,44.386
106,0.954,35.353,31.643,33.553,26.455,5.316,6.877,42.95
107,0.958,35.498,31.675,33.544,26.455,5.317,6.959,41.553
108,0.964,35.566,31.71,33.534,26.452,5.276,6.838,40.278
109,0.971,35.279,31.695,33.553,26.452,5.276,6.837,39.493
110,0.968,35.43,31.624,33.525,26.448,5.235,6.837,38.835
111,0.971,35.556,31.643,33.534,26.445,5.235,6.755,38.34
112,0.994,35.653,31.624,33.553,26.452,5.275,6.795,37.644
113,0.997,35.155,31.686,33.563,26.459,5.357,6.917,37.109
114,0.984,35.256,31.64,33.534,26.448,5.277,6.796,36.412
115,0.994,35.401,31.565,33.534,26.445,5.235,6.755,35.877
116,1.013,35.469,31.607,33.515,26.441,5.194,6.754,35.831
117,1.004,35.259,31.612,33.505,26.445,5.234,6.673,36.034
118,0.994,35.391,31.643,33.514,26.452,5.194,6.753,36.076
119,0.991,35.508,31.651,33.505,26.441,5.234,6.673,35.955
120,0.994,35.557,31.659,33.514,26.445,5.235,6.794,35.71
121,0.978,35.202,31.612,33.476,26.434,5.194,6.755,35.301
122,0.987,35.352,31.608,33.495,26.438,5.112,6.632,34.687
123,0.991,35.478,31.612,33.505,26.448,5.234,6.712,34.111
124,0.994,35.518,31.666,33.524,26.452,5.316,6.794,33.374
125,0.991,35.279,31.659,33.515,26.448,5.236,6.755,32.756
126,1.0,35.42,31.597,33.524,26.448,5.235,6.795,32.222
127,0.991,35.527,31.514,33.524,26.452,5.316,6.714,31.932
128,1.0,35.356,31.619,33.572,26.441,5.317,6.713,31.726
129,1.02,35.363,31.608,33.496,26.441,5.276,6.672,31.968
130,1.03,35.517,31.631,33.534,26.458,5.316,6.713,32.824
131,1.037,35.595,31.694,33.524,26.459,5.358,6.835,34.377
132,1.033,35.078,31.609,33.496,26.441,5.317,6.755,36.101
133,1.037,35.169,31.608,33.486,26.438,5.154,6.673,38.151
134,1.05,35.304,31.62,33.486,26.438,5.193,6.672,40.123
135,1.05,35.392,31.678,33.486,26.445,5.275,6.631,42.216
136,1.053,35.277,31.671,33.486,26.441,5.276,6.672,43.985
137,1.056,35.43,31.663,33.495,26.448,5.276,6.631,45.304
138,1.047,35.537,31.636,33.505,26.448,5.316,6.631,46.008
139,1.05,35.595,31.577,33.476,26.445,5.236,6.631,46.34
140,1.053,35.126,31.631,33.505,26.445,5.194,6.55,46.913
141,1.056,35.256,31.62,33.495,26.448,5.316,6.712,48.26
142,1.06,35.353,31.682,33.514,26.452,5.276,6.754,49.656
143,1.053,35.44,31.609,33.495,26.452,5.357,6.714,51.134
144,1.05,35.336,31.627,33.505,26.452,5.317,6.672,52.694
145,1.06,35.469,31.604,33.514,26.441,5.358,6.713,54.092
146,1.056,35.585,31.643,33.515,26.448,5.277,6.632,55.122
147,1.082,35.625,31.686,33.495,26.448,5.235,6.672,55.539
148,1.089,35.261,31.698,33.534,26.455,5.438,6.835,55.584
149,1.076,35.334,31.71,33.515,26.462,5.318,6.837,55.015
150,1.089,35.459,31.66,33.486,26.445,5.317,6.674,53.993
151,1.099,35.556,31.64,33.495,26.438,5.236,6.672,52.478
152,1.112,35.222,31.647,33.505,26.445,5.194,6.672,50.837
153,1.119,35.343,31.678,33.495,26.441,5.153,6.753,49.031
154,1.129,35.459,31.644,33.486,26.448,5.234,6.714,47.102
155,1.129,35.106,31.671,33.543,26.448,5.235,6.794,45.009
156,1.132,35.179,31.62,33.515,26.448,5.194,6.795,43.078
157,1.122,35.266,31.585,33.476,26.434,5.153,6.836,41.107
158,1.138,35.391,31.643,33.485,26.441,5.112,6.714,39.42
159,1.138,35.201,31.659,33.514,26.448,5.234,6.876,38.062
160,1.145,35.343,31.683,33.515,26.452,5.316,7.0,37.113
161,1.135,35.469,31.652,33.505,26.455,5.358,6.96,36.209
162,1.129,35.576,31.651,33.514,26.448,5.277,6.96,35.55
163,1.142,35.088,31.647,33.515,26.448,5.235,7.0,35.014
164,1.145,35.226,31.671,33.486,26.448,5.316,6.96,34.481
165,1.135,35.333,31.687,33.486,26.445,5.236,7.041,34.028
166,1.155,35.421,31.655,33.514,26.452,5.275,6.96,33.779
167,1.168,35.191,31.561,33.534,26.462,5.316,7.041,33.614
168,1.168,35.304,31.518,33.496,26.448,5.236,7.042,33.084
169,1.171,35.401,31.599,33.495,26.445,5.153,6.96,32.469
170,1.181,35.46,31.6,33.476,26.441,5.153,6.96,31.731
171,1.197,35.192,31.67,33.495,26.441,5.193,6.919,31.032
172,1.207,35.323,31.648,33.495,26.441,5.234,6.959,30.131
