time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.8,36.117,27.75,31.482,25.54,5.03,5.933,11.109
1,0.807,36.253,27.729,31.53,25.54,5.111,5.933,11.23
2,0.81,36.024,27.596,31.521,25.544,5.193,5.974,11.434
3,0.813,35.993,27.75,31.53,25.547,5.072,6.015,11.599
4,0.803,36.137,27.592,31.521,25.554,5.152,6.015,11.803
5,0.803,36.253,27.778,31.511,25.551,5.112,6.015,12.009
6,0.813,35.871,27.573,31.511,25.544,5.193,6.015,12.296
7,0.8,35.982,27.77,31.53,25.547,5.153,6.015,12.502
8,0.803,36.146,27.701,31.521,25.544,5.153,5.974,12.707
9,0.826,36.244,27.677,31.521,25.54,5.153,6.015,12.872
10,0.846,35.986,27.833,31.53,25.554,5.315,6.015,13.117
11,0.843,36.127,27.718,31.53,25.558,5.276,6.137,13.526
12,0.83,36.244,27.822,31.53,25.547,5.195,6.098,13.774
13,0.82,36.312,27.55,31.502,25.54,5.153,5.975,13.98
14,0.817,35.67,27.746,31.501,25.54,5.153,5.933,14.104
15,0.816,35.827,27.569,31.492,25.537,5.112,5.852,14.39
16,0.8,35.972,27.731,31.511,25.544,5.03,5.932,14.677
17,0.807,36.041,27.775,31.501,25.544,5.07,5.892,14.843
18,0.797,35.946,27.733,31.511,25.54,5.152,6.014,15.129
19,0.794,36.108,27.74,31.501,25.544,5.193,6.015,15.173
20,0.787,36.244,27.568,31.501,25.544,5.153,5.934,15.295
21,0.767,36.264,27.762,31.473,25.54,5.193,6.014,15.459
22,0.77,35.89,27.623,31.463,25.533,5.072,5.893,15.298
23,0.774,36.05,27.852,31.482,25.543,5.152,5.892,15.297
24,0.761,36.185,27.624,31.501,25.551,5.193,5.973,15.297
25,0.754,36.235,27.801,31.52,25.551,5.234,5.974,15.215
26,0.754,35.89,27.546,31.511,25.544,5.194,6.015,15.092
27,0.741,36.04,27.723,31.53,25.547,5.153,5.974,14.928
28,0.747,36.166,27.791,31.502,25.547,5.153,6.015,14.724
29,0.744,36.254,27.651,31.501,25.551,5.153,5.974,14.437
30,0.747,35.852,27.79,31.492,25.547,5.153,6.015,14.312
31,0.754,36.011,27.397,31.511,25.54,5.193,5.974,14.189
32,0.761,36.137,27.717,31.521,25.554,5.234,5.974,14.269
33,0.751,35.87,27.767,31.54,25.551,5.316,6.137,14.351
34,0.741,35.896,27.588,31.511,25.547,5.154,6.016,14.433
35,0.738,36.03,27.789,31.482,25.54,5.153,5.893,14.393
36,0.731,36.109,27.596,31.472,25.533,5.071,5.892,14.393
37,0.744,35.745,27.723,31.472,25.537,5.111,5.973,14.515
38,0.741,35.875,27.498,31.482,25.544,5.071,5.893,14.923
39,0.728,36.021,27.703,31.482,25.544,5.152,5.892,15.171
40,0.734,36.099,27.833,31.491,25.54,5.112,5.892,15.458
