time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.761,35.914,25.325,33.525,25.537,5.071,6.262,10.081
1,0.774,36.021,25.44,33.543,25.544,5.111,6.302,9.999
2,0.771,35.821,25.188,33.572,25.554,5.193,6.221,9.958
3,0.754,35.934,25.384,33.573,25.547,5.194,6.342,9.998
4,0.738,36.05,25.144,33.525,25.53,5.112,6.262,9.836
5,0.715,36.09,25.329,33.496,25.53,4.989,6.18,9.672
6,0.708,35.908,25.433,33.524,25.533,4.988,6.139,9.548
7,0.682,36.059,25.239,33.524,25.537,5.07,6.179,9.466
8,0.669,36.195,25.358,33.572,25.537,5.07,6.22,9.546
9,0.688,36.225,25.25,33.534,25.537,5.07,6.22,9.506
10,0.682,36.11,25.416,33.534,25.537,5.03,6.22,9.425
11,0.698,36.215,25.203,33.515,25.523,4.989,6.22,9.342
12,0.711,36.379,25.396,33.543,25.53,5.07,6.18,9.26
13,0.702,36.63,25.433,33.553,25.547,5.07,6.22,9.3
14,0.701,36.22,25.293,33.544,25.537,5.03,6.342,9.301
15,0.701,36.36,25.452,33.572,25.544,5.07,6.262,9.26
16,0.692,36.457,25.192,33.563,25.54,5.03,6.302,9.219
17,0.685,36.362,25.451,33.553,25.537,5.151,6.343,9.096
18,0.682,36.419,25.301,33.544,25.54,5.112,6.303,9.136
19,0.688,36.573,25.319,33.553,25.537,5.112,6.302,9.014
20,0.698,36.68,25.413,33.582,25.547,5.193,6.425,9.094
21,0.698,36.403,25.164,33.573,25.547,5.194,6.304,9.095
22,0.685,36.486,25.431,33.525,25.537,5.031,6.302,8.932
23,0.685,36.64,25.157,33.553,25.53,5.03,6.302,8.809
24,0.682,36.728,25.349,33.544,25.54,5.07,6.221,8.808
25,0.682,36.748,25.46,33.544,25.537,4.989,6.261,8.767
26,0.669,36.902,25.239,33.553,25.54,5.07,6.302,8.726
27,0.669,37.028,25.416,33.563,25.54,5.07,6.384,8.766
28,0.646,37.087,25.156,33.563,25.537,4.989,6.263,8.726
