time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.764,36.069,6.361,35.954,26.511,5.317,13.285,13.411
1,0.761,36.166,6.426,35.935,26.511,5.358,13.162,13.204
2,0.77,36.273,6.438,35.954,26.518,5.399,12.958,12.999
3,0.78,35.919,6.392,35.973,26.522,5.358,12.833,12.712
4,0.777,36.04,6.442,35.954,26.518,5.317,12.629,12.546
5,0.777,36.147,6.357,35.935,26.511,5.317,12.546,12.22
6,0.777,36.225,6.426,35.963,26.511,5.358,12.545,12.054
7,0.784,35.909,6.446,35.954,26.522,5.439,12.707,11.889
8,0.761,36.05,6.372,35.954,26.518,5.359,12.872,11.522
9,0.774,36.147,6.399,35.954,26.508,5.358,13.077,11.396
10,0.774,36.206,6.344,35.954,26.518,5.358,13.404,11.273
11,0.771,35.784,6.406,35.954,26.515,5.399,13.732,11.15
12,0.754,35.924,6.423,35.954,26.511,5.399,13.939,10.864
13,0.748,36.012,6.352,35.944,26.511,5.318,14.185,10.739
14,0.764,36.425,6.457,35.935,26.518,5.439,14.513,10.616
15,0.761,35.969,6.333,35.973,26.522,5.399,14.882,10.574
16,0.751,36.089,6.418,35.973,26.515,5.358,14.926,10.33
17,0.748,36.157,6.466,35.935,26.511,5.277,14.927,10.165
18,0.764,35.937,6.369,36.03,26.518,5.398,15.049,10.163
19,0.754,35.954,6.414,35.955,26.525,5.358,15.131,10.082
20,0.748,36.041,6.349,35.954,26.518,5.277,15.01,9.959
21,0.767,36.128,6.36,35.935,26.508,5.316,14.928,9.876
22,0.774,35.803,6.43,35.963,26.518,5.358,14.967,9.916
23,0.78,35.914,6.353,35.963,26.518,5.48,14.927,9.794
24,0.754,35.992,6.41,35.944,26.518,5.4,14.846,9.631
25,0.761,36.108,6.391,35.944,26.515,5.236,14.723,9.466
26,0.783,35.745,6.442,35.963,26.525,5.397,14.803,9.546
27,0.771,35.866,6.439,35.963,26.522,5.358,14.885,9.506
28,0.757,35.963,6.364,35.935,26.508,5.358,14.723,9.425
29,0.754,36.06,6.43,35.944,26.515,5.317,14.681,9.261
30,0.77,35.888,6.399,35.982,26.525,5.398,14.599,9.341
31,0.767,35.992,6.399,35.973,26.518,5.399,14.517,9.26
32,0.754,36.079,6.422,35.916,26.508,5.277,14.313,9.178
33,0.761,36.167,6.341,35.953,26.504,5.316,14.229,8.974
34,0.78,35.784,6.461,35.983,26.532,5.48,14.188,9.094
35,0.767,35.924,6.439,35.983,26.518,5.359,14.147,8.973
36,0.764,36.012,6.392,35.935,26.504,5.236,13.984,8.891
37,0.774,36.041,6.461,35.963,26.518,5.397,13.942,8.849
38,0.784,35.792,6.22,35.992,26.529,5.48,14.022,8.889
39,0.774,35.924,6.397,35.973,26.515,5.4,13.983,8.849
40,0.777,36.031,6.376,35.954,26.511,5.318,13.82,8.605
41,0.787,36.041,6.352,35.954,26.515,5.398,13.818,8.806
42,0.777,35.802,6.414,35.954,26.529,5.521,13.899,8.93
