time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.764,38.041,19.181,32.653,29.772,4.7,7.082,6.302
1,0.767,38.161,19.2,32.653,29.775,4.742,7.164,6.343
2,0.774,38.259,19.22,32.634,29.761,4.62,6.921,6.221
3,0.777,38.336,19.232,32.653,29.771,4.7,7.0,6.261
4,0.774,38.088,19.216,32.624,29.761,4.701,7.041,6.221
5,0.803,38.248,19.294,32.672,29.775,4.742,7.042,6.22
6,0.79,38.327,19.28,32.653,29.772,4.701,7.123,6.261
7,0.81,38.385,19.174,32.663,29.768,4.701,7.043,6.221
8,0.784,38.146,19.235,32.663,29.772,4.701,7.001,6.302
9,0.78,38.258,19.197,32.624,29.765,4.66,7.082,6.221
10,0.784,38.403,19.22,32.672,29.778,4.782,7.164,6.342
11,0.767,38.376,19.251,32.634,29.775,4.661,7.124,6.262
12,0.754,38.117,19.228,32.653,29.779,4.741,7.124,6.343
13,0.738,38.21,19.197,32.644,29.768,4.701,7.043,6.221
14,0.738,38.297,19.236,32.643,29.768,4.66,6.96,6.261
15,0.721,38.078,19.213,32.653,29.775,4.7,7.163,6.465
16,0.728,38.056,19.212,32.672,29.772,4.66,7.124,6.264
17,0.715,38.181,19.224,32.644,29.772,4.741,7.165,6.262
18,0.731,38.259,19.232,32.634,29.761,4.62,7.002,6.221
19,0.734,37.924,19.267,32.634,29.771,4.659,7.082,6.22
20,0.725,38.036,19.275,32.624,29.765,4.66,7.042,6.22
21,0.754,38.2,19.19,32.662,29.765,4.7,7.123,6.261
22,0.761,38.259,19.212,32.653,29.771,4.701,7.124,6.302
23,0.761,37.818,19.248,32.663,29.768,4.66,7.002,6.18
24,0.764,37.929,19.189,32.615,29.772,4.7,7.082,6.261
25,0.777,38.045,19.197,32.634,29.765,4.62,7.083,6.18
26,0.777,38.142,19.216,32.672,29.785,4.822,7.245,6.301
27,0.78,37.942,19.248,32.644,29.772,4.702,7.084,6.221
28,0.774,38.113,19.283,32.653,29.775,4.742,7.123,6.302
29,0.758,38.153,19.252,32.624,29.765,4.701,7.124,6.221
30,0.757,38.22,19.193,32.634,29.765,4.66,7.002,6.22
31,0.731,37.895,19.216,32.653,29.775,4.782,7.163,6.302
32,0.734,38.026,19.271,32.634,29.775,4.661,7.084,6.221
33,0.738,38.133,19.229,32.662,29.779,4.66,7.083,6.22
34,0.731,38.143,19.209,32.624,29.761,4.579,6.961,6.017
35,0.718,38.019,19.236,32.634,29.764,4.618,7.041,6.218
36,0.715,38.123,19.256,32.634,29.765,4.659,7.001,6.22
37,0.715,38.268,19.244,32.662,29.771,4.66,7.041,6.22
38,0.708,38.269,19.162,32.644,29.775,4.741,7.082,6.261
39,0.728,38.068,19.216,32.711,29.761,4.661,6.92,6.139
40,0.725,38.171,19.216,32.644,29.778,4.7,7.0,6.138
41,0.734,38.24,19.244,32.624,29.761,4.579,7.041,6.179
42,0.754,37.943,19.236,32.682,29.785,4.862,7.204,6.301
43,0.751,38.007,19.217,32.634,29.768,4.702,7.165,6.262
44,0.757,38.142,19.251,32.653,29.772,4.701,7.165,6.221
45,0.754,38.163,19.256,32.624,29.765,4.742,7.124,6.18
46,0.761,37.923,19.143,32.614,29.765,4.661,7.124,6.179
47,0.764,38.074,19.177,32.624,29.778,4.741,7.165,6.301
48,0.748,38.181,19.2,32.634,29.772,4.661,7.165,6.302
49,0.747,38.259,19.232,32.643,29.775,4.741,7.287,6.302
50,0.734,38.106,19.24,32.586,29.761,4.661,7.125,6.18
51,0.728,38.258,19.209,32.624,29.761,4.66,7.246,6.261
52,0.712,38.346,19.201,32.624,29.775,4.66,7.247,6.221
53,0.731,38.443,19.243,32.634,29.775,4.741,7.328,6.18
54,0.712,37.974,19.244,32.643,29.775,4.661,7.289,6.179
55,0.698,38.103,19.205,32.682,29.772,4.66,7.288,6.179
56,0.705,38.21,19.197,32.644,29.772,4.741,7.288,6.22
57,0.689,38.24,19.224,32.624,29.765,4.62,7.329,6.139
58,0.711,38.058,19.294,32.643,29.782,4.822,7.492,6.301
59,0.728,38.162,19.287,32.624,29.772,4.661,7.412,6.262
60,0.721,38.287,19.256,32.634,29.778,4.782,7.411,6.221
61,0.715,38.26,19.225,32.634,29.765,4.661,7.33,6.22
62,0.737,38.135,19.232,32.624,29.768,4.619,7.329,6.18
63,0.741,38.249,19.248,32.634,29.775,4.7,7.492,6.342
64,0.741,38.365,19.209,32.643,29.772,4.66,7.412,6.221
65,0.757,38.098,19.205,32.643,29.782,4.7,7.411,6.22
66,0.748,38.037,19.244,32.605,29.761,4.62,7.33,6.139
67,0.747,38.181,19.279,32.624,29.764,4.619,7.329,6.057
68,0.738,38.249,19.197,32.614,29.768,4.619,7.329,6.219
69,0.734,38.202,19.161,32.634,29.768,4.659,7.41,6.18
70,0.725,38.336,19.181,32.634,29.772,4.66,7.33,6.179
71,0.721,38.443,19.185,32.624,29.768,4.66,7.289,6.017
72,0.711,38.511,19.243,32.643,29.768,4.66,7.288,6.178
73,0.705,38.013,19.205,32.605,29.761,4.619,7.207,6.139
74,0.711,38.19,19.212,32.672,29.789,4.781,7.369,6.179
75,0.692,38.288,19.248,32.634,29.772,4.702,7.208,6.22
76,0.695,38.337,19.248,32.624,29.772,4.66,7.247,6.22
77,0.682,38.164,19.154,32.634,29.768,4.619,7.288,6.18
78,0.695,38.316,19.177,32.634,29.772,4.619,7.207,6.139
79,0.701,38.423,19.212,32.653,29.775,4.7,7.287,6.341
80,0.711,38.453,19.24,32.644,29.772,4.66,7.166,6.262
81,0.728,38.214,19.299,32.634,29.772,4.7,7.287,6.18
82,0.725,38.336,19.229,32.682,29.765,4.498,7.166,6.098
83,0.724,38.433,19.216,32.625,29.775,4.658,7.206,6.178
84,0.731,38.444,19.267,32.624,29.758,4.579,7.165,6.22
85,0.754,38.127,19.217,32.634,29.775,4.618,7.206,6.22
86,0.748,38.229,19.216,32.634,29.772,4.7,7.287,6.261
87,0.744,38.336,19.193,32.624,29.772,4.66,7.207,6.099
88,0.738,38.347,19.232,32.634,29.768,4.579,7.165,6.219
89,0.728,38.232,19.228,32.615,29.768,4.659,7.206,6.139
90,0.734,38.365,19.287,32.653,29.785,4.822,7.409,6.301
91,0.715,38.462,19.155,32.644,29.775,4.661,7.289,6.221
92,0.718,38.223,19.169,32.653,29.782,4.7,7.329,6.22
93,0.692,38.269,19.224,32.624,29.768,4.579,7.289,6.22
94,0.701,38.413,19.181,32.624,29.768,4.578,7.247,6.18
95,0.695,38.501,19.193,32.643,29.768,4.74,7.369,6.301
96,0.692,38.166,19.228,32.634,29.768,4.661,7.37,6.302
97,0.688,38.287,19.271,32.643,29.782,4.66,7.452,6.302
98,0.692,38.385,19.275,32.605,29.761,4.579,7.249,6.18
99,0.705,38.472,19.248,32.633,29.768,4.578,7.288,6.22
100,0.698,38.118,19.139,32.624,29.765,4.659,7.329,6.18
101,0.727,38.287,19.165,32.643,29.775,4.66,7.492,6.179
102,0.728,38.385,19.224,32.624,29.772,4.7,7.453,6.301
103,0.741,38.433,19.201,32.653,29.768,4.579,7.371,6.099
104,0.731,38.137,19.212,32.624,29.765,4.659,7.33,6.219
105,0.741,38.258,19.232,32.614,29.768,4.579,7.37,6.139
106,0.751,38.384,19.275,32.662,29.785,4.74,7.492,6.179
107,0.754,38.385,19.225,32.624,29.768,4.661,7.412,6.22
