time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.764,37.813,36.348,32.459,24.716,5.399,6.302,14.188
1,0.754,37.852,36.499,32.46,24.723,5.399,6.302,14.147
2,0.757,37.527,36.309,32.469,24.72,5.48,6.302,14.106
3,0.754,37.667,36.382,32.46,24.723,5.4,6.302,14.065
4,0.761,37.774,36.574,32.46,24.723,5.48,6.262,14.105
5,0.748,37.814,36.318,32.45,24.72,5.44,6.262,14.065
6,0.751,37.622,36.518,32.45,24.716,5.44,6.262,13.983
7,0.751,37.745,36.278,32.459,24.723,5.399,6.262,13.982
8,0.748,37.861,36.44,32.45,24.723,5.399,6.302,13.942
9,0.747,37.882,36.426,32.459,24.72,5.44,6.262,13.86
10,0.751,37.537,36.406,32.46,24.72,5.521,6.262,13.778
11,0.754,37.639,36.515,32.469,24.716,5.441,6.302,13.655
12,0.757,37.736,36.294,32.46,24.723,5.44,6.262,13.613
13,0.748,37.506,36.491,32.45,24.723,5.481,6.262,13.531
14,0.744,37.447,36.52,32.45,24.72,5.481,6.302,13.571
15,0.747,37.561,36.376,32.459,24.72,5.44,6.221,13.612
16,0.741,37.658,36.531,32.46,24.72,5.481,6.18,13.653
17,0.751,37.41,36.278,32.45,24.716,5.44,6.22,13.776
18,0.754,37.522,36.346,32.45,24.716,5.521,6.18,13.655
19,0.761,37.648,36.503,32.421,24.716,5.522,6.22,13.613
20,0.757,37.726,36.364,32.45,24.72,5.482,6.139,13.694
21,0.767,37.295,36.472,32.431,24.723,5.481,6.138,13.695
22,0.757,37.464,36.317,32.44,24.723,5.522,6.179,13.695
23,0.764,37.571,36.429,32.45,24.72,5.522,6.139,13.735
24,0.757,37.639,36.59,32.44,24.72,5.522,6.179,13.898
25,0.751,37.438,36.295,32.431,24.713,5.563,6.179,13.9
26,0.757,37.58,36.51,32.43,24.72,5.523,6.179,14.103
27,0.751,37.697,36.29,32.43,24.716,5.522,6.22,14.146
28,0.751,37.765,36.491,32.421,24.72,5.522,6.18,14.228
29,0.748,37.257,36.383,32.43,24.723,5.522,6.098,14.269
30,0.747,37.396,36.417,32.43,24.723,5.563,6.178,14.27
31,0.744,37.493,36.523,32.44,24.72,5.482,6.179,14.229
32,0.747,37.562,36.282,32.421,24.723,5.44,6.179,14.188
33,0.747,37.418,36.44,32.43,24.72,5.521,6.139,14.065
34,0.754,37.551,36.559,32.421,24.72,5.441,6.138,14.064
35,0.748,37.648,36.341,32.43,24.716,5.481,6.138,14.024
36,0.757,37.688,36.519,32.421,24.723,5.522,6.219,14.023
37,0.754,37.18,36.271,32.421,24.716,5.563,6.139,14.145
38,0.757,37.319,36.44,32.411,24.716,5.523,6.179,14.065
39,0.767,37.426,36.504,32.411,24.723,5.482,6.22,14.186
40,0.77,37.407,36.403,32.411,24.716,5.522,6.18,14.188
41,0.774,37.359,36.496,32.421,24.723,5.522,6.139,14.35
42,0.771,37.493,36.266,32.411,24.723,5.482,6.219,14.514
43,0.764,37.59,36.487,32.43,24.72,5.481,6.22,14.557
44,0.751,37.16,36.536,32.402,24.72,5.522,6.18,14.679
45,0.754,37.242,36.376,32.411,24.727,5.522,6.22,14.762
46,0.751,37.367,36.503,32.402,24.723,5.482,6.22,14.844
47,0.761,37.484,36.255,32.411,24.72,5.522,6.18,14.885
48,0.764,37.111,36.393,32.43,24.72,5.522,6.179,15.008
49,0.751,37.251,36.5,32.43,24.723,5.482,6.179,15.09
50,0.764,37.329,36.454,32.411,24.723,5.481,6.179,15.172
51,0.754,37.454,36.504,32.411,24.716,5.522,6.22,15.295
52,0.754,37.101,36.282,32.392,24.72,5.441,6.22,15.297
53,0.757,37.232,36.467,32.411,24.72,5.521,6.22,15.378
54,0.748,37.338,36.571,32.392,24.72,5.441,6.18,15.378
55,0.76,37.416,36.373,32.401,24.723,5.44,6.139,15.378
56,0.764,37.033,36.534,32.392,24.72,5.481,6.219,15.419
57,0.761,37.183,36.267,32.42,24.723,5.44,6.22,15.338
58,0.764,37.29,36.408,32.411,24.72,5.521,6.22,15.338
59,0.767,37.339,36.488,32.402,24.716,5.482,6.261,15.297
60,0.77,37.052,36.391,32.392,24.723,5.44,6.262,15.215
61,0.767,37.174,36.484,32.392,24.72,5.44,6.302,15.214
62,0.757,37.29,36.282,32.392,24.727,5.481,6.302,15.255
63,0.757,37.329,36.498,32.382,24.716,5.481,6.302,15.174
64,0.757,37.1,36.544,32.382,24.716,5.481,6.302,15.214
65,0.761,37.212,36.345,32.401,24.723,5.44,6.343,15.296
66,0.761,37.329,36.515,32.382,24.727,5.399,6.303,15.337
67,0.757,37.426,36.255,32.382,24.716,5.358,6.384,15.338
68,0.751,37.12,36.373,32.382,24.72,5.399,6.344,15.338
69,0.748,37.28,36.503,32.382,24.72,5.399,6.303,15.338
70,0.751,37.348,36.36,32.382,24.716,5.399,6.302,15.338
71,0.751,37.033,36.476,32.392,24.723,5.48,6.343,15.256
72,0.754,37.077,36.309,32.392,24.72,5.4,6.343,15.255
73,0.757,37.212,36.401,32.373,24.716,5.44,6.303,15.255
74,0.744,37.281,36.589,32.372,24.72,5.44,6.343,15.377
75,0.754,36.946,36.334,32.372,24.716,5.399,6.425,15.419
76,0.761,37.096,36.499,32.372,24.72,5.399,6.344,15.42
77,0.767,37.193,36.419,32.372,24.72,5.44,6.343,15.42
78,0.754,37.309,36.363,32.449,24.72,5.359,6.384,15.379
79,0.761,36.898,36.488,32.373,24.716,5.399,6.385,15.338
80,0.757,37.038,36.387,32.363,24.72,5.399,6.466,15.338
81,0.764,37.164,36.445,32.382,24.723,5.44,6.426,15.297
82,0.757,37.251,36.266,32.372,24.723,5.318,6.385,15.256
83,0.767,36.897,36.479,32.353,24.716,5.358,6.385,15.255
84,0.767,37.038,36.567,32.372,24.72,5.399,6.385,15.296
85,0.757,37.164,36.31,32.372,24.727,5.399,6.385,15.337
86,0.748,37.213,36.542,32.363,24.72,5.399,6.466,15.419
87,0.751,36.897,36.275,32.363,24.713,5.358,6.386,15.379
88,0.751,37.057,36.393,32.372,24.716,5.358,6.385,15.378
89,0.744,37.164,36.496,32.372,24.72,5.399,6.425,15.338
90,0.741,37.223,36.364,32.363,24.72,5.318,6.385,15.256
91,0.747,36.888,36.491,32.372,24.72,5.398,6.425,15.174
92,0.747,37.018,36.411,32.382,24.723,5.358,6.466,15.051
93,0.757,37.135,36.367,32.363,24.723,5.358,6.386,14.928
94,0.748,37.424,36.542,32.363,24.723,5.358,6.385,14.846
95,0.751,36.87,36.282,32.353,24.72,5.317,6.385,14.845
96,0.744,37.018,36.444,32.372,24.723,5.398,6.344,14.763
97,0.747,37.116,36.531,32.353,24.723,5.358,6.466,14.681
98,0.754,36.906,36.278,32.372,24.72,5.358,6.386,14.599
99,0.751,36.923,36.487,32.353,24.723,5.317,6.425,14.436
100,0.744,37.048,36.348,32.372,24.72,5.398,6.385,14.312
101,0.747,37.116,36.417,32.353,24.716,5.358,6.385,14.351
102,0.744,36.656,36.496,32.343,24.72,5.358,6.344,14.189
103,0.744,36.776,36.341,32.353,24.723,5.358,6.343,14.147
104,0.757,36.893,36.534,32.353,24.716,5.399,6.425,14.228
105,0.751,36.971,36.29,32.343,24.716,5.318,6.344,14.269
106,0.744,36.712,36.432,32.353,24.723,5.317,6.384,14.27
107,0.738,36.844,36.519,32.353,24.723,5.358,6.385,14.31
108,0.738,36.961,36.235,32.353,24.72,5.317,6.385,14.27
109,0.741,37.029,36.471,32.363,24.716,5.398,6.425,14.27
110,0.744,36.809,36.496,32.353,24.723,5.318,6.426,14.148
111,0.738,36.97,36.364,32.343,24.72,5.358,6.344,14.065
112,0.734,37.115,36.491,32.334,24.716,5.358,6.343,14.024
113,0.738,37.136,36.301,32.353,24.723,5.317,6.343,14.023
114,0.731,36.628,36.545,32.343,24.716,5.276,6.343,14.023
115,0.741,36.766,36.294,32.334,24.723,5.357,6.384,14.186
116,0.741,36.883,36.432,32.334,24.72,5.317,6.385,14.269
117,0.738,36.913,36.48,32.334,24.72,5.317,6.344,14.188
118,0.734,36.76,36.333,32.334,24.727,5.317,6.262,14.269
119,0.741,36.893,36.511,32.334,24.72,5.398,6.343,14.27
120,0.747,37.019,36.27,32.343,24.723,5.358,6.303,14.31
121,0.754,37.029,36.432,32.334,24.723,5.358,6.302,14.351
122,0.744,36.694,36.512,32.334,24.72,5.358,6.302,14.311
123,0.744,36.825,36.317,32.334,24.72,5.277,6.343,14.351
124,0.738,36.941,36.561,32.324,24.716,5.357,6.303,14.393
125,0.731,36.856,36.435,32.334,24.723,5.317,6.302,14.352
126,0.731,36.855,36.34,32.334,24.72,5.236,6.343,14.352
127,0.734,36.989,36.499,32.314,24.72,5.275,6.303,14.271
128,0.731,37.058,36.235,32.324,24.723,5.398,6.384,14.27
129,0.728,36.685,36.467,32.334,24.72,5.358,6.344,14.229
130,0.721,36.777,36.535,32.324,24.716,5.317,6.343,14.269
131,0.721,36.893,36.341,32.334,24.723,5.358,6.303,14.392
132,0.724,36.999,36.503,32.324,24.72,5.277,6.384,14.474
