time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.754,37.523,29.085,42.197,27.072,6.713,8.192,9.095
1,0.741,37.146,29.207,42.149,27.062,6.549,7.986,8.808
2,0.734,37.281,29.045,42.187,27.065,6.549,8.109,8.972
3,0.741,37.417,29.156,42.207,27.072,6.59,8.027,8.972
4,0.728,37.456,28.974,42.139,27.051,6.549,7.945,8.931
5,0.744,37.184,29.171,42.187,27.062,6.672,7.986,8.972
6,0.747,37.301,29.006,42.149,27.065,6.59,8.027,8.972
7,0.741,37.407,29.156,42.139,27.055,6.59,7.904,8.89
8,0.744,37.504,29.033,42.149,27.058,6.508,7.863,8.89
9,0.741,37.088,29.175,42.139,27.058,6.508,7.863,8.931
10,0.744,37.194,29.01,42.139,27.051,6.508,7.781,8.89
11,0.738,37.32,29.085,42.129,27.055,6.385,7.699,8.767
12,0.747,37.407,29.148,42.149,27.058,6.549,7.822,8.931
13,0.738,37.02,29.077,42.12,27.051,6.467,7.74,8.767
14,0.741,37.126,29.219,42.12,27.048,6.508,7.617,8.767
15,0.747,37.301,29.1,42.139,27.062,6.672,7.658,8.89
16,0.734,37.301,29.207,42.139,27.062,6.59,7.617,8.808
17,0.734,36.991,29.029,42.129,27.065,6.59,7.617,8.767
18,0.741,37.136,29.152,42.129,27.058,6.59,7.658,8.849
19,0.738,37.262,28.966,42.129,27.062,6.631,7.617,8.849
20,0.731,37.281,29.128,42.12,27.058,6.59,7.575,8.808
21,0.741,37.097,29.053,42.139,27.062,6.672,7.699,8.89
22,0.754,37.252,29.211,42.158,27.069,6.837,7.74,8.931
23,0.738,37.33,29.069,42.129,27.058,6.713,7.658,8.767
24,0.741,37.146,29.037,42.149,27.065,6.795,7.658,8.767
25,0.754,37.097,29.167,42.149,27.069,6.877,7.658,8.849
26,0.738,37.194,29.045,42.1,27.055,6.754,7.575,8.726
27,0.747,37.301,29.163,42.149,27.065,6.837,7.699,8.726
28,0.744,36.913,29.025,42.12,27.065,6.919,7.617,8.767
29,0.744,37.01,29.223,42.1,27.051,6.96,7.617,8.767
30,0.747,37.146,29.041,42.11,27.062,6.919,7.699,8.726
31,0.744,37.223,29.171,42.197,27.058,6.96,7.699,8.726
32,0.744,36.816,28.974,42.1,27.062,6.919,7.658,8.644
33,0.751,36.962,29.132,42.091,27.055,6.919,7.617,8.602
34,0.751,37.097,29.152,42.11,27.062,6.96,7.699,8.684
35,0.738,37.136,29.167,42.081,27.055,6.96,7.617,8.684
36,0.747,36.884,29.199,42.052,27.051,6.877,7.658,8.602
37,0.754,37.049,29.171,42.081,27.062,7.042,7.699,8.726
38,0.744,37.136,29.179,42.071,27.051,6.96,7.658,8.644
39,0.738,37.214,29.033,42.071,27.062,7.001,7.74,8.684
40,0.734,36.865,29.14,42.11,27.058,6.96,7.74,8.767
41,0.738,36.991,29.049,42.071,27.062,7.001,7.74,8.767
42,0.738,37.097,29.215,42.081,27.065,7.001,7.74,8.726
43,0.744,37.146,29.014,42.091,27.065,7.042,7.781,8.767
44,0.747,36.923,29.108,42.1,27.062,7.083,7.822,8.849
45,0.738,37.049,28.927,42.081,27.051,7.083,7.74,8.726
46,0.741,37.136,28.99,42.11,27.065,7.083,7.781,8.726
47,0.744,37.494,29.144,42.091,27.069,7.165,7.863,8.849
48,0.741,36.816,29.033,42.071,27.058,7.042,7.658,8.684
49,0.747,36.962,29.167,42.081,27.062,7.083,7.74,8.726
50,0.747,37.049,29.108,42.081,27.072,7.206,7.74,8.808
51,0.738,36.778,29.156,42.071,27.055,7.124,7.534,8.644
52,0.738,36.836,29.029,42.091,27.069,7.165,7.617,8.726
53,0.744,36.962,29.171,42.062,27.065,7.206,7.575,8.726
54,0.734,37.029,29.002,42.042,27.065,7.165,7.452,8.602
55,0.738,36.71,29.179,42.042,27.058,7.165,7.534,8.684
56,0.738,36.807,29.041,42.052,27.058,7.288,7.575,8.767
57,0.744,36.933,29.183,42.052,27.055,7.247,7.411,8.684
58,0.741,36.991,29.179,42.023,27.055,7.247,7.329,8.644
59,0.734,36.642,29.041,42.042,27.058,7.329,7.452,8.726
60,0.728,36.768,29.089,42.023,27.055,7.288,7.329,8.684
61,0.728,36.884,29.112,42.013,27.051,7.288,7.329,8.684
62,0.738,36.981,29.199,42.042,27.062,7.411,7.37,8.726
63,0.731,36.642,29.116,42.032,27.051,7.37,7.411,8.644
64,0.734,36.768,29.14,42.023,27.055,7.37,7.329,8.684
65,0.744,36.913,29.021,42.052,27.062,7.411,7.452,8.808
66,0.738,36.942,29.077,42.023,27.055,7.411,7.206,8.684
67,0.747,36.69,29.029,42.081,27.058,7.411,7.329,8.767
68,0.741,36.826,29.171,42.023,27.065,7.452,7.37,8.767
69,0.734,36.942,29.049,42.042,27.069,7.575,7.452,8.808
70,0.741,36.942,29.203,42.013,27.062,7.452,7.329,8.684
71,0.751,36.555,28.939,42.052,27.058,7.617,7.411,8.726
72,0.761,36.71,29.148,42.042,27.072,7.658,7.411,8.849
73,0.751,36.807,29.159,42.013,27.058,7.575,7.247,8.602
74,0.754,36.894,29.089,42.032,27.065,7.617,7.37,8.684
75,0.761,36.758,29.195,42.042,27.072,7.699,7.37,8.644
76,0.744,36.816,29.116,42.023,27.062,7.617,7.329,8.644
77,0.741,36.933,29.25,42.032,27.065,7.74,7.329,8.684
78,0.744,36.613,29.12,42.013,27.065,7.699,7.329,8.726
79,0.738,36.671,29.187,42.003,27.055,7.658,7.206,8.602
80,0.747,36.826,29.01,42.013,27.062,7.658,7.329,8.644
81,0.744,36.904,29.159,41.994,27.062,7.658,7.288,8.726
82,0.751,36.477,29.037,41.974,27.058,7.575,7.247,8.602
83,0.744,36.594,29.179,41.974,27.048,7.575,7.124,8.561
84,0.754,36.749,29.057,41.994,27.062,7.658,7.206,8.808
