time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.52,36.127,31.202,41.781,27.174,4.823,5.645,14.148
1,1.435,36.177,31.303,41.79,27.177,4.946,5.767,14.228
2,1.307,35.976,31.214,41.771,27.174,4.866,5.809,14.188
3,1.147,36.118,31.249,41.752,27.177,4.906,5.769,14.188
4,1.005,36.244,31.249,41.79,27.177,4.906,5.768,14.188
5,0.838,35.909,31.304,41.771,27.181,4.947,5.931,14.35
6,0.664,35.839,31.265,41.752,27.163,4.744,5.648,14.067
7,0.493,36.011,31.144,41.742,27.17,4.823,5.727,14.064
8,0.332,36.099,31.264,41.819,27.167,4.824,5.768,14.024
9,0.155,35.841,31.202,41.743,27.174,4.824,5.728,14.023
10,-0.003,35.963,31.268,41.733,27.167,4.743,5.687,13.901
11,-0.142,36.108,31.253,41.761,27.17,4.905,5.849,13.859
12,-0.26,36.205,31.269,41.771,27.17,4.865,5.891,13.9
13,-0.31,35.717,31.245,41.742,27.177,4.906,5.811,14.469
14,-0.307,35.866,31.339,41.752,27.174,4.906,5.728,15.369
15,-0.34,35.992,31.316,41.771,27.177,4.947,5.931,16.436
16,-0.386,36.06,31.183,41.723,27.167,4.866,5.77,17.3
17,-0.389,35.735,31.248,41.742,27.163,4.824,5.728,18.325
18,-0.383,35.895,31.214,41.752,27.17,4.824,5.727,19.474
19,-0.353,36.011,31.26,41.742,27.177,4.865,5.85,20.38
20,-0.291,36.08,31.253,41.733,27.163,4.865,5.729,21.121
21,-0.252,35.869,31.194,41.752,27.174,4.906,5.85,21.779
22,-0.212,36.001,31.245,41.723,27.174,4.947,5.851,22.314
23,-0.137,36.118,31.272,41.732,27.174,4.907,5.81,22.766
24,-0.094,36.167,31.292,41.742,27.177,4.825,5.81,23.096
25,-0.061,35.813,31.199,41.752,27.181,4.987,5.891,23.587
26,-0.028,35.924,31.233,41.723,27.163,4.826,5.729,23.592
27,0.037,36.031,31.225,41.704,27.167,4.783,5.687,23.592
28,0.083,36.07,31.253,41.723,27.174,4.864,5.687,23.633
29,0.123,35.792,31.273,41.723,27.174,4.824,5.809,23.592
30,0.169,35.934,31.281,41.694,27.167,4.743,5.647,23.389
31,0.215,36.06,31.277,41.751,27.177,4.986,5.808,23.306
32,0.261,35.86,31.242,41.752,27.177,4.948,5.769,22.939
33,0.294,35.79,31.292,41.723,27.177,4.866,5.768,22.65
34,0.34,35.934,31.203,41.732,27.17,4.865,5.728,22.322
35,0.402,36.06,31.28,41.761,27.188,5.028,5.85,21.994
36,0.445,35.735,31.257,41.723,27.17,4.826,5.688,21.421
37,0.478,35.837,31.315,41.694,27.167,4.824,5.646,21.171
38,0.504,35.992,31.304,41.732,27.167,4.824,5.727,21.169
39,0.537,36.06,31.316,41.723,27.174,4.783,5.727,21.088
40,0.583,35.85,31.258,41.723,27.163,4.742,5.646,21.006
41,0.619,36.03,31.237,41.732,27.181,4.905,5.686,21.167
42,0.626,36.156,31.284,41.723,27.174,4.865,5.768,21.25
43,0.658,36.225,31.242,41.732,27.174,4.906,5.809,21.089
44,0.682,35.756,31.249,41.742,27.17,4.906,5.81,20.924
45,0.708,35.914,31.276,41.771,27.191,4.987,5.81,20.882
46,0.721,36.011,31.261,41.714,27.17,4.866,5.728,20.475
47,0.75,36.07,31.304,41.723,27.167,4.784,5.646,20.146
48,0.8,35.745,31.25,41.723,27.17,4.824,5.686,19.858
49,0.826,35.875,31.269,41.723,27.167,4.865,5.727,19.611
50,0.82,35.992,31.199,41.713,27.163,4.784,5.524,19.161
51,0.839,36.089,31.303,41.742,27.177,4.946,5.725,18.954
52,0.833,35.841,31.25,41.733,27.177,4.825,5.727,18.829
53,0.836,35.972,31.272,41.819,27.181,4.905,5.809,18.544
54,0.817,36.089,31.273,41.724,27.174,4.906,5.728,18.297
55,0.823,36.138,31.308,41.742,27.181,4.947,5.768,18.254
56,0.81,35.707,31.332,41.723,27.177,4.907,5.768,18.294
57,0.787,35.846,31.238,41.713,27.174,4.825,5.687,18.05
58,0.797,35.972,31.206,41.723,27.17,4.783,5.687,17.926
59,0.81,35.955,31.178,41.761,27.17,4.824,5.727,17.843
60,0.784,35.868,31.272,41.733,27.181,4.905,5.727,17.761
61,0.803,36.011,31.281,41.723,27.167,4.744,5.605,17.394
62,0.803,36.128,31.214,41.732,27.181,4.864,5.808,17.269
63,0.8,35.62,31.276,41.723,27.181,4.906,5.81,17.105
64,0.797,35.711,31.265,41.732,27.177,4.906,5.728,16.819
65,0.816,35.837,31.331,41.723,27.174,4.865,5.768,16.572
66,0.82,35.953,31.25,41.761,27.181,4.987,5.931,16.366
67,0.817,35.763,31.167,41.723,27.174,4.785,5.689,15.917
68,0.823,35.895,31.205,41.809,27.174,4.783,5.727,15.709
69,0.823,36.04,31.249,41.724,27.174,4.824,5.727,15.504
70,0.839,36.109,31.269,41.723,27.177,4.865,5.768,15.461
71,0.843,35.735,31.245,41.713,27.16,4.743,5.606,15.257
72,0.856,35.904,31.284,41.742,27.184,4.986,5.767,15.418
73,0.856,36.031,31.234,41.723,27.177,4.988,5.768,15.379
74,0.849,36.099,31.304,41.723,27.177,4.826,5.809,15.297
75,0.836,35.678,31.273,41.723,27.177,4.824,5.769,15.256
76,0.852,35.856,31.16,41.752,27.191,4.946,5.85,15.255
77,0.82,35.944,31.252,41.733,27.174,4.907,5.851,15.174
78,0.82,35.983,31.237,41.694,27.163,4.825,5.729,14.97
79,0.826,35.686,31.315,41.722,27.163,4.824,5.687,14.927
80,0.82,35.846,31.289,41.732,27.17,4.824,5.687,14.886
81,0.826,35.934,31.269,41.704,27.16,4.824,5.727,14.804
82,0.846,36.012,31.226,41.723,27.17,4.865,5.768,14.722
83,0.833,35.715,31.307,41.732,27.17,4.946,5.809,14.844
84,0.826,35.856,31.304,41.723,27.174,4.866,5.85,14.885
85,0.836,35.963,31.195,41.723,27.167,4.865,5.769,14.926
86,0.852,35.983,31.276,41.752,27.177,4.865,5.809,14.886
87,0.882,35.763,31.238,41.723,27.177,4.865,5.81,15.008
88,0.885,35.885,31.315,41.704,27.163,4.784,5.81,14.928
89,0.879,35.982,31.265,41.723,27.163,4.864,5.688,14.967
90,0.889,35.686,31.316,41.723,27.174,4.906,5.768,15.171
91,0.872,35.76,31.261,41.704,27.17,4.865,5.809,15.254
92,0.902,35.924,31.261,41.703,27.167,4.824,5.728,15.377
93,0.902,36.021,31.296,41.723,27.181,4.865,5.809,15.623
94,0.902,35.629,31.179,41.723,27.181,4.865,5.81,16.072
95,0.899,35.75,31.272,41.704,27.177,4.906,5.728,16.849
96,0.895,35.895,31.249,41.694,27.181,4.865,5.768,17.833
97,0.873,35.983,31.292,41.713,27.184,5.028,5.891,18.981
98,0.872,35.724,31.316,41.675,27.163,4.867,5.729,19.602
99,0.859,35.875,31.293,41.674,27.163,4.824,5.687,20.462
100,0.849,36.011,31.218,41.703,27.17,4.865,5.768,21.365
101,0.846,36.08,31.237,41.694,27.177,4.865,5.768,22.31
102,0.843,35.562,31.292,41.675,27.167,4.784,5.606,23.132
103,0.853,35.739,31.308,41.694,27.177,4.905,5.808,23.994
104,0.836,35.866,31.277,41.713,27.17,4.906,5.85,24.491
105,0.843,35.906,31.296,41.703,27.181,4.865,5.81,24.74
106,0.859,35.599,31.277,41.694,27.177,4.906,5.769,24.864
107,0.901,35.759,31.39,41.713,27.188,4.947,5.972,24.865
108,0.892,35.847,31.278,41.656,27.174,4.907,5.771,24.54
109,0.889,35.867,31.284,41.665,27.163,4.784,5.728,24.13
110,0.899,35.752,31.253,41.646,27.17,4.864,5.687,23.801
111,0.905,35.885,31.249,41.674,27.167,4.865,5.687,23.31
112,0.886,35.982,31.308,41.626,27.16,4.702,5.605,22.654
113,0.908,36.166,31.257,41.751,27.184,4.863,5.808,22.322
114,0.905,35.765,31.276,41.656,27.181,4.906,5.769,21.75
115,0.902,35.914,31.281,41.655,27.17,4.906,5.809,21.094
116,0.882,36.011,31.359,41.655,27.174,4.865,5.769,20.558
117,0.892,35.706,31.274,41.674,27.181,4.987,5.891,20.065
118,0.866,35.722,31.214,41.646,27.17,4.826,5.77,19.654
119,0.862,35.847,31.139,41.636,27.167,4.743,5.647,19.243
120,0.872,35.972,31.248,41.645,27.174,4.864,5.727,19.036
121,0.882,35.571,31.245,41.655,27.167,4.906,5.809,18.952
122,0.869,35.672,31.218,41.626,27.167,4.703,5.647,18.87
123,0.879,35.846,31.272,41.655,27.174,4.904,5.808,18.869
124,0.902,35.925,31.257,41.665,27.181,4.987,5.85,18.951
125,0.889,35.686,31.3,41.665,27.177,4.948,5.81,18.789
126,0.899,35.817,31.281,41.665,27.174,4.866,5.81,18.706
127,0.921,35.982,31.265,41.674,27.188,4.987,5.81,18.542
128,0.918,36.022,31.202,41.674,27.177,4.907,5.85,18.459
129,0.912,35.677,31.28,41.646,27.163,4.825,5.81,18.133
130,0.908,35.846,31.304,41.664,27.167,4.824,5.769,18.13
131,0.905,35.953,31.335,41.646,27.17,4.824,5.809,18.13
132,0.892,36.021,31.289,41.674,27.17,4.824,5.85,18.171
133,0.908,35.6,31.265,41.646,27.17,4.865,5.81,18.212
134,0.918,35.74,31.308,41.664,27.181,4.865,5.85,18.334
135,0.915,35.856,31.293,41.665,27.177,4.987,5.851,18.457
136,0.905,35.896,31.21,41.665,27.174,4.907,5.81,18.459
137,0.905,35.666,31.292,41.684,27.177,4.947,5.932,18.54
138,0.902,35.779,31.253,41.665,27.177,4.988,5.974,18.663
139,0.895,35.885,31.276,41.626,27.17,4.866,5.852,18.42
140,0.902,36.251,31.273,41.626,27.17,4.824,5.81,18.377
141,0.915,35.651,31.269,41.645,27.17,4.865,5.891,18.214
142,0.925,35.798,31.308,41.645,27.167,4.824,5.811,18.131
143,0.928,35.914,31.257,41.645,27.17,4.783,5.769,17.805
144,0.922,35.637,31.37,41.674,27.181,4.864,5.972,17.802
145,0.925,35.673,31.235,41.674,27.177,4.865,5.933,17.517
