time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.465,35.362,19.792,30.407,23.356,4.66,6.384,9.01
1,0.462,35.507,19.839,30.455,23.377,4.904,6.547,9.298
2,0.445,35.547,19.847,30.427,23.367,4.744,6.346,9.219
3,0.439,35.346,19.75,30.417,23.367,4.783,6.343,9.34
4,0.471,35.488,19.803,30.427,23.363,4.742,6.384,9.504
5,0.504,35.595,19.839,30.427,23.363,4.783,6.385,9.587
6,0.54,36.027,19.765,30.427,23.37,4.824,6.466,9.669
7,0.563,35.687,19.784,30.427,23.363,4.702,6.345,9.711
8,0.603,35.808,19.78,30.417,23.356,4.742,6.303,9.711
9,0.635,35.857,19.792,30.388,23.349,4.62,6.262,9.914
10,0.675,35.167,19.749,30.426,23.363,4.7,6.343,10.161
11,0.708,35.16,19.795,30.436,23.363,4.823,6.343,10.366
12,0.741,35.275,19.8,30.417,23.356,4.702,6.303,10.571
13,0.747,35.391,19.812,30.427,23.353,4.66,6.343,10.777
14,0.757,35.172,19.773,30.427,23.356,4.66,6.303,11.145
15,0.761,35.314,19.827,30.436,23.363,4.741,6.425,11.474
16,0.77,35.478,19.812,30.465,23.37,4.823,6.426,11.721
17,0.777,35.566,19.823,30.456,23.363,4.824,6.344,11.886
18,0.764,35.298,19.859,30.437,23.363,4.702,6.343,12.01
19,0.748,35.44,19.812,30.437,23.366,4.823,6.343,12.255
20,0.744,35.556,19.812,30.456,23.363,4.743,6.384,12.217
21,0.744,35.644,19.749,30.456,23.366,4.823,6.344,12.46
22,0.738,35.184,19.764,30.465,23.37,4.783,6.343,12.463
23,0.728,35.333,19.799,30.418,23.36,4.742,6.221,12.3
24,0.718,35.421,19.765,30.417,23.356,4.661,6.22,12.298
25,0.718,35.489,19.835,30.446,23.366,4.782,6.302,12.38
26,0.724,35.173,19.816,30.465,23.36,4.783,6.302,12.258
27,0.731,35.304,19.819,30.456,23.36,4.742,6.262,12.217
28,0.731,35.411,19.812,30.427,23.356,4.701,6.221,12.135
29,0.728,35.45,19.812,30.436,23.356,4.701,6.18,12.093
30,0.728,35.201,19.823,30.456,23.359,4.782,6.301,12.012
31,0.744,35.4,19.8,30.494,23.377,4.905,6.425,12.052
32,0.747,35.508,19.808,30.466,23.363,4.784,6.385,11.849
33,0.747,35.844,19.808,30.456,23.36,4.742,6.303,11.847
34,0.754,35.148,19.78,30.465,23.363,4.783,6.384,11.725
35,0.757,35.265,19.858,30.456,23.363,4.783,6.344,11.52
36,0.754,35.382,19.808,30.475,23.363,4.824,6.343,11.559
37,0.767,35.143,19.816,30.475,23.363,4.783,6.343,11.356
38,0.757,35.169,19.827,30.466,23.36,4.702,6.303,11.232
39,0.744,35.275,19.839,30.437,23.356,4.701,6.343,11.149
40,0.734,35.401,19.816,30.465,23.363,4.782,6.343,11.067
41,0.738,35.115,19.745,30.475,23.356,4.783,6.343,10.904
42,0.734,35.256,19.815,30.466,23.356,4.742,6.262,10.821
43,0.725,35.362,19.8,30.456,23.359,4.701,6.18,10.698
44,0.724,35.45,19.78,30.456,23.363,4.701,6.301,10.656
45,0.728,35.0,19.831,30.485,23.363,4.823,6.343,10.656
46,0.738,35.206,19.824,30.514,23.373,4.865,6.466,10.574
47,0.725,35.304,19.773,30.485,23.356,4.824,6.304,10.33
48,0.721,35.353,19.839,30.485,23.359,4.783,6.302,10.205
49,0.731,35.104,19.796,30.485,23.363,4.824,6.302,10.123
50,0.741,35.265,19.819,30.494,23.356,4.824,6.302,9.959
51,0.754,35.401,19.792,30.495,23.363,4.824,6.343,9.917
52,0.757,35.469,19.827,30.495,23.363,4.824,6.303,9.713
53,0.767,35.048,19.667,30.504,23.36,4.743,6.18,9.548
54,0.761,35.169,19.771,30.447,23.349,4.701,6.179,9.547
55,0.774,35.294,19.846,30.485,23.359,4.823,6.22,9.425
56,0.774,35.392,19.785,30.504,23.36,4.743,6.261,9.302
57,0.777,35.095,19.765,30.476,23.356,4.742,6.221,9.178
58,0.764,35.217,19.807,30.475,23.349,4.783,6.22,9.096
59,0.748,35.343,19.835,30.466,23.356,4.742,6.18,9.014
60,0.747,35.373,19.738,30.485,23.363,4.823,6.261,9.176
61,0.747,35.172,19.78,30.533,23.37,4.865,6.343,9.015
62,0.747,35.304,19.827,30.495,23.356,4.784,6.262,8.81
63,0.741,35.382,19.781,30.514,23.363,4.824,6.262,8.767
64,0.744,35.153,19.772,30.504,23.363,4.824,6.302,8.726
65,0.734,35.102,19.854,30.514,23.366,4.865,6.302,8.644
66,0.728,35.255,19.726,30.524,23.367,4.906,6.343,8.644
67,0.734,35.362,19.795,30.514,23.36,4.865,6.343,8.603
68,0.728,34.961,19.761,30.504,23.353,4.702,6.14,8.318
69,0.744,35.024,19.858,30.476,23.349,4.701,6.219,8.356
70,0.751,35.178,19.812,30.504,23.363,4.782,6.18,8.275
71,0.764,35.285,19.808,30.514,23.363,4.783,6.22,8.233
72,0.761,34.864,19.835,30.504,23.356,4.742,6.22,8.111
73,0.764,35.004,19.82,30.504,23.356,4.742,6.139,8.15
74,0.774,35.13,19.792,30.514,23.353,4.742,6.138,8.11
75,0.777,35.198,19.85,30.495,23.363,4.783,6.26,8.109
76,0.797,34.969,19.828,30.543,23.373,4.864,6.424,8.15
77,0.79,35.129,19.812,30.524,23.363,4.824,6.182,7.907
78,0.777,35.237,19.827,30.524,23.366,4.783,6.261,7.863
79,0.764,35.276,19.8,30.504,23.363,4.783,6.302,7.863
80,0.767,34.883,19.831,30.581,23.366,4.824,6.262,7.822
81,0.774,35.023,19.796,30.515,23.363,4.865,6.302,7.822
82,0.767,35.14,19.843,30.524,23.366,4.865,6.221,7.822
83,0.757,35.198,19.812,30.514,23.363,4.743,6.139,7.619
84,0.751,34.911,19.788,30.495,23.349,4.661,6.219,7.617
85,0.741,35.043,19.847,30.533,23.356,4.822,6.22,7.576
86,0.741,35.178,19.812,30.543,23.359,4.783,6.18,7.616
87,0.747,35.208,19.804,30.514,23.36,4.702,6.139,7.495
88,0.744,35.007,19.78,30.514,23.36,4.742,6.098,7.453
89,0.747,35.12,19.811,30.514,23.353,4.701,6.178,7.452
90,0.751,35.236,19.734,30.543,23.359,4.782,6.139,7.452
91,0.767,34.969,19.807,30.581,23.37,4.864,6.26,7.574
92,0.783,34.842,19.827,30.563,23.36,4.824,6.221,7.413
93,0.774,34.936,19.812,30.543,23.363,4.783,6.18,7.371
94,0.777,35.033,19.792,30.562,23.363,4.783,6.22,7.33
95,0.787,34.957,19.835,30.534,23.36,4.824,6.22,7.289
96,0.793,35.101,19.816,30.552,23.37,4.783,6.22,7.288
97,0.803,35.236,19.804,30.553,23.363,4.824,6.22,7.288
98,0.79,35.333,19.796,30.533,23.36,4.702,6.139,7.166
99,0.777,34.587,19.788,30.524,23.353,4.66,6.057,7.043
100,0.777,34.723,19.772,30.524,23.359,4.822,6.219,7.204
101,0.78,34.878,19.764,30.562,23.366,4.824,6.22,7.165
102,0.771,34.956,19.753,30.543,23.363,4.743,6.18,7.043
103,0.767,34.784,19.784,30.543,23.353,4.742,6.057,7.001
104,0.767,34.936,19.78,30.533,23.349,4.742,6.097,7.001
105,0.754,35.043,19.784,30.543,23.359,4.742,6.178,7.082
106,0.767,35.14,19.823,30.572,23.377,4.823,6.342,7.164
107,0.777,34.796,19.792,30.591,23.37,4.865,6.262,7.002
108,0.78,34.907,19.839,30.543,23.363,4.824,6.221,6.96
109,0.784,35.023,19.831,30.572,23.363,4.743,6.22,6.919
110,0.777,35.082,19.788,30.562,23.363,4.823,6.22,6.959
111,0.787,34.747,19.757,30.562,23.363,4.824,6.342,7.0
112,0.8,34.868,19.784,30.591,23.366,4.783,6.343,6.96
113,0.803,35.004,19.784,30.572,23.363,4.783,6.262,6.838
114,0.8,35.005,19.819,30.553,23.353,4.661,6.139,6.714
115,0.803,34.67,19.745,30.543,23.356,4.782,6.26,6.794
116,0.813,34.839,19.791,30.572,23.359,4.783,6.221,6.795
117,0.816,34.936,19.835,30.572,23.363,4.742,6.22,6.755
118,0.807,34.88,19.851,30.553,23.36,4.701,6.18,6.714
119,0.797,34.716,19.789,30.553,23.349,4.701,6.301,6.754
120,0.79,34.849,19.776,30.562,23.356,4.742,6.221,6.754
121,0.784,34.956,19.803,30.591,23.373,4.945,6.383,6.876
122,0.8,34.717,19.784,30.611,23.374,4.825,6.303,6.755
123,0.777,34.772,19.749,30.572,23.356,4.824,6.343,6.754
124,0.784,34.916,19.788,30.582,23.353,4.824,6.262,6.754
125,0.777,34.995,19.827,30.582,23.363,4.824,6.302,6.754
126,0.78,34.612,19.745,30.582,23.366,4.824,6.465,6.714
127,0.78,34.752,19.795,30.591,23.367,4.824,6.345,6.713
128,0.793,34.888,19.823,30.572,23.367,4.743,6.221,6.672
129,0.8,34.937,19.878,30.562,23.356,4.661,6.22,6.509
130,0.781,34.467,19.758,30.562,23.353,4.7,6.22,6.63
131,0.793,34.645,19.803,30.601,23.363,4.742,6.302,6.631
132,0.8,34.762,19.812,30.582,23.363,4.783,6.302,6.631
133,0.813,34.859,19.8,30.572,23.356,4.742,6.262,6.55
134,0.813,34.543,19.788,30.582,23.353,4.742,6.221,6.508
135,0.823,34.665,19.8,30.582,23.356,4.742,6.261,6.589
136,0.836,34.829,19.831,30.601,23.377,4.864,6.384,6.59
137,0.833,34.907,19.804,30.611,23.374,4.824,6.303,6.549
138,0.823,34.534,19.87,30.582,23.356,4.743,6.343,6.549
139,0.813,34.674,19.847,30.591,23.363,4.783,6.262,6.549
140,0.816,34.8,19.8,30.611,23.37,4.783,6.302,6.549
141,0.813,34.84,19.776,30.582,23.363,4.742,6.262,6.59
142,0.8,34.62,19.788,30.61,23.363,4.783,6.221,6.549
143,0.794,34.762,19.765,30.611,23.363,4.742,6.18,6.346
144,0.793,34.849,19.78,30.553,23.353,4.661,6.179,6.466
145,0.787,34.927,19.792,30.61,23.363,4.822,6.261,6.467
146,0.787,34.525,19.811,30.601,23.356,4.824,6.221,6.426
147,0.79,34.655,19.784,30.601,23.356,4.702,6.302,6.385
148,0.8,34.752,19.811,30.591,23.356,4.701,6.262,6.425
149,0.8,34.427,19.827,30.582,23.356,4.701,6.221,6.385
150,0.82,34.51,19.8,30.601,23.366,4.823,6.302,6.425
151,0.833,34.674,19.831,30.63,23.373,4.905,6.465,6.588
152,0.849,34.781,19.827,30.63,23.363,4.825,6.304,6.387
153,0.836,34.399,19.8,30.601,23.363,4.783,6.302,6.425
154,0.846,34.548,19.796,30.611,23.363,4.783,6.302,6.426
155,0.862,34.655,19.784,30.601,23.363,4.742,6.302,6.426
156,0.866,34.762,19.811,30.611,23.366,4.823,6.302,6.466
157,0.862,34.494,19.8,30.601,23.367,4.783,6.425,6.426
158,0.846,34.636,19.851,30.611,23.36,4.661,6.344,6.304
159,0.836,34.714,19.781,30.592,23.346,4.619,6.221,6.262
160,0.836,34.82,19.784,30.611,23.363,4.741,6.342,6.302
161,0.833,34.313,19.8,30.611,23.36,4.783,6.303,6.343
162,0.826,34.432,19.792,30.62,23.363,4.742,6.302,6.221
163,0.817,34.558,19.796,30.611,23.363,4.742,6.262,6.302
164,0.823,34.617,19.784,30.592,23.356,4.701,6.262,6.262
165,0.81,34.416,19.819,30.601,23.356,4.66,6.343,6.343
166,0.813,34.577,19.78,30.63,23.37,4.863,6.466,6.506
167,0.82,34.732,19.788,30.668,23.367,4.906,6.467,6.427
168,0.826,34.753,19.792,30.65,23.36,4.784,6.345,6.344
169,0.839,34.466,19.835,30.64,23.36,4.783,6.384,6.303
170,0.839,34.578,19.788,30.64,23.366,4.783,6.385,6.343
171,0.846,34.713,19.815,30.649,23.363,4.742,6.466,6.303
172,0.859,35.06,19.78,30.64,23.363,4.823,6.467,6.302
173,0.866,34.459,19.804,30.64,23.363,4.824,6.426,6.384
174,0.872,34.578,19.784,30.621,23.356,4.702,6.304,6.181
175,0.863,34.656,19.8,30.582,23.353,4.66,6.302,6.301
176,0.879,34.407,19.823,30.62,23.359,4.741,6.343,6.302
177,0.885,34.462,19.765,30.63,23.356,4.701,6.384,6.302
178,0.879,34.568,19.827,30.621,23.356,4.742,6.303,6.221
179,0.879,34.684,19.792,30.64,23.359,4.701,6.302,6.18
180,0.859,34.273,19.796,30.611,23.353,4.66,6.343,6.22
181,0.866,34.394,19.78,30.62,23.359,4.741,6.425,6.302
182,0.866,34.548,19.804,30.649,23.37,4.905,6.548,6.384
183,0.866,34.665,19.819,30.64,23.363,4.784,6.468,6.303
184,0.862,34.273,19.777,30.64,23.363,4.783,6.345,6.262
185,0.859,34.413,19.858,30.64,23.363,4.742,6.303,6.221
186,0.856,34.539,19.82,30.63,23.36,4.823,6.465,6.302
187,0.859,34.607,19.792,30.649,23.366,4.824,6.426,6.221
188,0.869,34.387,19.843,30.649,23.367,4.783,6.466,6.22
189,0.882,34.529,19.824,30.63,23.363,4.783,6.304,6.098
190,0.879,34.617,19.823,30.668,23.353,4.62,6.302,6.056
191,0.889,34.666,19.765,30.611,23.363,4.741,6.343,6.137
192,0.902,34.273,19.827,30.649,23.356,4.783,6.343,6.138
193,0.915,34.403,19.8,30.621,23.359,4.742,6.303,6.098
194,0.912,34.51,19.788,30.63,23.36,4.742,6.262,6.138
195,0.928,34.54,19.808,30.63,23.356,4.701,6.302,6.098
196,0.928,34.329,19.765,30.63,23.356,4.701,6.302,6.178
197,0.935,34.49,19.799,30.649,23.366,4.823,6.465,6.22
198,0.938,34.636,19.854,30.669,23.373,4.865,6.345,6.139
199,0.928,34.618,19.808,30.65,23.36,4.824,6.343,6.179
200,0.918,34.493,19.827,30.63,23.363,4.743,6.343,6.179
201,0.918,34.626,19.765,30.668,23.363,4.742,6.425,6.179
202,0.915,34.733,19.815,30.659,23.366,4.823,6.385,6.179
203,0.909,34.581,19.792,30.669,23.37,4.743,6.344,6.179
204,0.905,34.56,19.815,30.63,23.363,4.742,6.262,6.098
205,0.905,34.675,19.823,30.621,23.353,4.62,6.221,6.016
206,0.902,34.762,19.796,30.63,23.359,4.7,6.383,6.096
207,0.905,34.504,19.78,30.649,23.36,4.742,6.303,6.097
208,0.915,34.607,19.819,30.649,23.36,4.701,6.343,6.097
209,0.925,34.733,19.823,30.63,23.356,4.742,6.262,6.056
210,0.931,34.83,19.796,30.621,23.349,4.701,6.221,5.975
211,0.935,34.553,19.796,30.63,23.352,4.701,6.22,6.055
212,0.954,34.703,19.776,30.659,23.363,4.782,6.302,6.219
213,0.974,34.868,19.815,30.688,23.377,4.905,6.506,6.18
214,0.981,34.956,19.823,30.65,23.36,4.744,6.305,6.057
215,0.977,34.736,19.8,30.649,23.363,4.742,6.343,6.056
216,0.984,34.868,19.796,30.659,23.363,4.783,6.425,6.137
217,0.984,35.004,19.772,30.64,23.363,4.824,6.344,6.098
218,0.991,35.063,19.842,30.669,23.363,4.783,6.384,6.097
219,0.987,34.939,19.824,30.65,23.366,4.824,6.425,6.056
220,0.978,35.081,19.827,30.669,23.36,4.743,6.304,5.893
221,0.971,35.159,19.8,30.64,23.349,4.701,6.302,6.054
222,0.971,35.218,19.796,30.659,23.363,4.742,6.384,6.056
223,0.971,35.084,19.792,30.64,23.36,4.823,6.344,5.975
224,0.984,35.236,19.788,30.649,23.363,4.661,6.262,5.974
225,0.978,35.333,19.796,30.64,23.36,4.741,6.302,6.015
226,0.977,35.363,19.823,30.649,23.349,4.742,6.302,5.974
227,0.971,35.373,19.749,30.649,23.363,4.783,6.343,6.137
228,0.997,35.527,19.846,30.688,23.366,4.905,6.466,6.138
229,1.017,35.653,19.812,30.679,23.373,4.825,6.386,6.016
230,1.017,35.587,19.835,30.65,23.363,4.824,6.263,6.096
231,1.01,35.548,19.827,30.669,23.363,4.783,6.343,6.056
232,1.014,35.682,19.843,30.659,23.366,4.783,6.384,6.056
233,1.023,35.779,19.82,30.669,23.37,4.824,6.425,6.097
234,1.03,35.809,19.816,30.669,23.37,4.783,6.344,6.056
235,1.04,35.943,19.788,30.65,23.356,4.702,6.262,5.975
236,1.04,36.031,19.792,30.63,23.353,4.66,6.221,5.893
237,1.043,36.089,19.772,30.668,23.363,4.741,6.302,6.054
238,1.043,35.917,19.846,30.65,23.36,4.742,6.343,5.975
239,1.037,36.059,19.769,30.649,23.36,4.742,6.303,5.974
240,1.02,36.176,19.827,30.649,23.356,4.701,6.302,5.933
241,1.023,36.244,19.824,30.64,23.353,4.66,6.262,5.974
242,1.014,36.302,19.796,30.64,23.359,4.7,6.343,5.974
243,1.023,36.476,19.796,30.678,23.373,4.863,6.506,6.096
244,1.036,36.612,19.796,30.678,23.37,4.824,6.467,5.975
245,1.024,36.651,19.843,30.659,23.356,4.824,6.345,5.974
246,1.017,36.594,19.769,30.678,23.366,4.824,6.384,5.974
247,1.02,36.747,19.76,30.678,23.367,4.865,6.385,6.015
248,1.033,36.864,19.796,30.65,23.37,4.824,6.425,6.056
249,1.04,36.894,19.808,30.669,23.363,4.824,6.385,6.015
250,1.046,37.047,19.796,30.65,23.366,4.783,6.344,5.934
251,1.05,37.164,19.815,30.64,23.353,4.661,6.262,5.933
252,1.046,37.251,19.819,30.64,23.356,4.619,6.343,5.974
253,1.053,37.291,19.82,30.649,23.359,4.781,6.384,5.933
254,1.073,37.195,19.788,30.659,23.363,4.742,6.344,5.974
255,1.076,37.3,19.831,30.65,23.356,4.742,6.303,5.933
256,1.083,37.425,19.792,30.649,23.356,4.783,6.302,5.892
257,1.076,37.58,19.784,30.649,23.356,4.742,6.302,5.933
258,1.073,37.601,19.835,30.659,23.366,4.783,6.465,6.055
259,1.069,37.774,19.812,30.678,23.384,4.864,6.507,6.056
260,1.066,37.852,19.8,30.659,23.363,4.784,6.386,5.893
261,1.053,37.747,19.773,30.659,23.363,4.783,6.425,6.054
262,1.047,37.833,19.772,30.65,23.36,4.742,6.385,5.975
263,1.04,37.948,19.772,30.669,23.366,4.823,6.466,6.015
264,1.05,38.045,19.788,30.659,23.37,4.824,6.467,5.974
