time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.78,37.067,22.418,41.413,30.266,504.996,6.796,7.001
1,0.787,37.202,22.402,41.442,30.262,490.317,6.755,6.96
2,0.78,36.59,22.414,41.452,30.283,502.694,6.917,7.122
3,0.78,36.718,22.433,41.404,30.269,533.477,6.756,6.961
4,0.78,36.854,22.488,41.394,30.273,559.646,6.836,7.0
5,0.777,36.941,22.45,41.432,30.266,577.593,6.837,7.001
6,0.767,36.731,22.449,41.423,30.266,600.663,6.837,7.041
7,0.777,36.873,22.309,41.413,30.262,621.223,6.755,6.879
8,0.774,37.038,22.37,41.451,30.28,635.497,6.876,7.081
9,0.764,37.106,22.433,41.433,30.276,640.477,6.959,7.123
10,0.77,36.675,22.445,41.413,30.273,637.599,6.96,7.165
11,0.754,36.805,22.379,41.442,30.28,634.723,6.919,7.124
12,0.78,36.97,22.417,41.48,30.29,631.889,7.0,7.246
13,0.764,36.981,22.422,41.414,30.273,622.224,6.919,7.125
14,0.764,37.0,22.445,41.413,30.266,603.424,6.837,7.083
15,0.761,37.144,22.484,41.413,30.269,583.8,6.837,7.083
16,0.764,37.251,22.504,41.413,30.276,575.269,6.877,7.002
17,0.748,37.243,22.43,41.394,30.256,567.744,6.755,7.082
18,0.76,36.36,22.433,41.432,30.273,552.259,6.836,7.123
19,0.77,36.505,22.41,41.413,30.276,531.042,6.877,7.165
20,0.774,36.612,22.476,41.423,30.276,506.475,6.837,7.206
21,0.78,36.709,22.414,41.404,30.266,491.267,6.877,7.165
22,0.797,36.566,22.347,41.451,30.283,503.273,7.0,7.206
23,0.781,36.67,22.394,41.413,30.28,534.58,6.96,7.206
24,0.784,36.805,22.441,41.394,30.276,561.527,6.919,7.003
25,0.78,36.404,22.426,41.413,30.266,580.296,6.919,7.082
26,0.78,36.467,22.461,41.423,30.276,603.617,6.959,7.164
27,0.751,36.564,22.504,41.375,30.269,624.668,6.919,7.165
28,0.78,36.708,22.387,41.422,30.273,639.109,7.041,7.124
29,0.784,36.441,22.437,41.423,30.276,644.295,7.123,7.246
30,0.78,36.573,22.473,41.432,30.28,641.337,7.083,7.166
31,0.771,36.689,22.481,41.432,30.283,638.054,7.123,7.328
32,0.79,36.815,22.438,41.452,30.287,635.094,7.165,7.207
33,0.78,36.231,22.336,41.433,30.28,625.712,7.165,7.409
34,0.784,36.36,22.421,41.432,30.266,606.793,7.002,7.208
35,0.793,36.495,22.402,41.404,30.269,586.843,7.041,7.165
36,0.797,36.573,22.414,41.413,30.273,578.064,7.001,7.206
37,0.8,36.325,22.422,41.394,30.269,570.74,7.082,7.287
38,0.807,36.476,22.422,41.403,30.266,555.054,7.042,7.125
39,0.797,36.65,22.406,41.422,30.276,533.876,7.123,7.205
40,0.794,36.7,22.421,41.394,30.269,509.228,7.083,7.125
41,0.81,36.24,22.48,41.384,30.269,493.287,7.123,7.124
42,0.807,36.408,22.489,41.394,30.273,504.472,7.002,7.083
43,0.807,36.534,22.438,41.432,30.283,536.382,7.204,7.286
44,0.807,36.545,22.359,41.394,30.269,563.619,7.125,7.125
45,0.813,36.267,22.312,41.384,30.266,582.512,7.124,7.124
46,0.79,36.427,22.421,41.394,30.276,606.201,7.124,7.124
47,0.774,36.544,22.437,41.403,30.276,627.296,7.205,7.124
48,0.777,36.718,22.465,41.384,30.266,641.656,7.084,7.002
49,0.79,36.23,22.403,41.432,30.28,646.963,7.245,7.123
50,0.784,36.369,22.433,41.423,30.276,644.128,7.247,7.165
51,0.78,36.476,22.441,41.423,30.28,640.562,7.288,7.206
52,0.78,36.19,22.484,41.423,30.283,637.639,7.288,7.125
53,0.79,36.244,22.481,41.432,30.283,628.421,7.288,7.165
54,0.79,36.36,22.457,41.413,30.276,609.869,7.329,7.246
55,0.803,36.447,22.379,41.375,30.273,589.557,7.207,7.044
56,0.794,36.103,22.343,41.413,30.276,580.449,7.206,7.042
57,0.797,36.243,22.413,41.413,30.266,573.203,7.287,7.123
58,0.794,36.341,22.422,41.384,30.266,557.721,7.247,7.083
59,0.8,36.447,22.453,41.394,30.266,536.342,7.166,7.002
60,0.8,35.959,22.352,41.422,30.273,511.733,7.287,7.041
61,0.807,36.108,22.409,41.394,30.266,495.182,7.247,7.001
62,0.807,36.244,22.437,41.394,30.273,505.67,7.247,7.001
63,0.823,36.35,22.48,41.413,30.28,537.369,7.166,7.041
64,0.81,36.169,22.481,41.423,30.28,564.97,7.409,7.204
65,0.803,36.292,22.446,41.394,30.266,582.81,7.086,7.043
66,0.8,36.418,22.43,41.413,30.273,605.838,7.205,6.96
67,0.787,36.534,22.398,41.432,30.273,626.723,7.165,7.122
68,0.787,35.96,22.429,41.404,30.276,641.163,7.206,7.083
69,0.797,36.108,22.476,41.394,30.273,646.104,7.084,6.961
70,0.794,36.244,22.489,41.413,30.28,643.429,7.205,7.122
71,0.764,36.302,22.446,41.413,30.283,639.864,7.247,7.205
72,0.796,36.111,22.43,41.403,30.28,637.144,7.166,7.125
73,0.803,36.253,22.465,41.403,30.276,628.376,7.165,7.124
74,0.816,36.389,22.477,41.442,30.276,610.357,7.246,7.246
75,0.813,36.678,22.477,41.385,30.269,590.09,7.084,7.084
76,0.8,36.038,22.449,41.365,30.266,580.821,7.083,7.002
77,0.81,36.195,22.406,41.384,30.269,573.858,7.042,7.082
78,0.816,36.312,22.41,41.413,30.269,558.663,7.001,7.083
79,0.813,35.987,22.433,41.384,30.259,537.327,6.879,6.961
80,0.823,36.022,22.484,41.413,30.262,512.84,6.959,7.122
81,0.826,36.166,22.411,41.403,30.266,495.722,7.041,7.083
82,0.826,36.263,22.433,41.394,30.269,505.472,7.042,7.042
83,0.81,35.881,22.414,41.394,30.273,537.326,7.001,7.042
84,0.82,36.03,22.488,41.422,30.287,565.58,7.001,7.001
85,0.813,36.137,22.45,41.413,30.273,584.605,7.041,7.163
86,0.81,36.225,22.469,41.384,30.269,608.052,6.92,7.043
87,0.807,35.976,22.449,41.384,30.273,629.185,6.878,7.042
88,0.823,36.137,22.422,41.489,30.276,643.79,6.837,7.164
89,0.804,36.244,22.437,41.395,30.269,648.977,6.918,7.043
90,0.81,36.36,22.484,41.394,30.273,646.141,6.878,7.042
91,0.787,35.815,22.493,41.422,30.283,642.33,6.959,7.164
92,0.793,35.953,22.411,41.404,30.273,639.365,6.838,7.165
93,0.78,36.079,22.402,41.413,30.273,630.472,6.796,7.165
94,0.81,36.195,22.449,41.432,30.269,612.37,6.877,7.165
95,0.794,36.005,22.477,41.413,30.28,591.981,6.918,7.124
96,0.797,36.147,22.477,41.375,30.269,582.384,6.715,7.165
97,0.803,36.254,22.477,41.403,30.269,575.581,6.672,7.084
98,0.81,36.303,22.43,41.394,30.276,560.551,6.672,7.164
99,0.794,35.785,22.394,41.365,30.273,539.338,6.631,7.043
100,0.803,35.981,22.433,41.393,30.259,514.527,6.631,7.082
101,0.816,36.079,22.465,41.394,30.276,497.121,6.712,7.123
102,0.8,36.109,22.461,41.384,30.269,506.177,6.632,7.083
103,0.807,35.937,22.395,41.394,30.273,537.089,6.712,7.083
104,0.823,36.127,22.355,41.422,30.283,564.642,6.632,7.123
105,0.8,36.186,22.378,41.423,30.276,582.888,6.794,7.205
106,0.794,35.909,22.409,41.394,30.273,605.514,6.714,7.084
107,0.793,35.906,22.449,41.384,30.269,626.598,6.672,7.083
108,0.797,36.05,22.473,41.413,30.276,641.243,6.794,7.123
109,0.79,36.166,22.399,41.403,30.273,646.634,6.795,7.083
110,0.797,35.813,22.414,41.403,30.273,643.84,6.795,7.042
111,0.787,35.934,22.48,41.422,30.283,640.274,6.877,7.164
112,0.774,36.06,22.516,41.404,30.283,637.474,6.877,7.124
113,0.758,36.138,22.481,41.413,30.283,628.826,6.796,7.165
114,0.783,35.851,22.485,41.403,30.273,610.768,6.795,7.165
115,0.777,35.992,22.442,41.432,30.283,590.582,6.917,7.246
116,0.767,36.118,22.402,41.394,30.269,580.948,6.837,7.084
117,0.774,36.205,22.418,41.394,30.266,574.266,6.714,7.083
118,0.777,35.65,22.472,41.403,30.269,559.358,6.794,7.123
119,0.774,35.798,22.477,41.394,30.269,538.27,6.795,7.124
120,0.774,35.924,22.442,41.394,30.266,513.419,6.714,6.921
121,0.79,36.012,22.437,41.394,30.273,496.053,6.794,7.122
122,0.777,35.936,22.453,41.374,30.276,504.947,6.795,7.083
123,0.79,36.079,22.484,41.393,30.276,535.939,6.877,7.083
124,0.787,36.234,22.5,41.394,30.283,564.143,6.918,7.042
125,0.767,36.283,22.469,41.413,30.283,582.802,7.041,7.245
126,0.764,35.708,22.395,41.403,30.266,605.879,6.879,7.084
127,0.757,35.875,22.421,41.394,30.273,627.13,6.918,7.002
128,0.764,35.992,22.426,41.403,30.276,642.061,7.041,7.041
129,0.754,36.012,22.492,41.394,30.276,647.618,7.123,7.123
130,0.764,35.859,22.415,41.394,30.269,644.989,7.002,7.002
131,0.754,36.03,22.449,41.489,30.283,641.343,7.163,7.163
132,0.754,36.147,22.43,41.423,30.276,638.745,7.165,7.206
133,0.754,35.918,22.476,41.423,30.28,630.221,7.124,7.165
134,0.757,35.858,22.504,41.404,30.273,612.164,7.124,7.124
135,0.761,36.02,22.504,41.422,30.28,591.775,7.287,7.327
136,0.744,36.08,22.465,41.384,30.273,581.854,7.125,7.126
137,0.751,35.783,22.391,41.384,30.276,574.884,7.124,7.124
138,0.761,35.885,22.429,41.422,30.273,559.893,7.165,7.124
139,0.754,36.021,22.461,41.413,30.273,538.885,7.165,7.124
140,0.754,36.099,22.481,41.375,30.259,514.075,7.002,7.002
141,0.761,35.63,22.356,41.413,30.273,496.385,7.204,7.082
142,0.767,35.759,22.433,41.413,30.273,504.584,7.328,7.123
