time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.04,35.091,12.858,40.116,28.948,7.247,6.589,6.508
1,1.059,34.69,12.869,40.145,28.969,7.41,6.631,6.67
2,1.04,34.791,12.834,40.116,28.951,7.167,6.509,6.55
3,1.053,34.907,12.892,40.145,28.955,7.246,6.508,6.59
4,1.056,34.947,12.795,40.135,28.958,7.206,6.508,6.549
5,1.069,34.726,12.81,40.116,28.948,7.165,6.427,6.468
6,1.073,34.859,12.798,40.097,28.944,7.002,6.385,6.426
7,1.089,34.994,12.829,40.135,28.955,7.204,6.547,6.588
8,1.079,35.005,12.865,40.116,28.951,7.125,6.508,6.549
9,1.076,34.698,12.869,40.106,28.955,7.205,6.508,6.549
10,1.066,34.82,12.896,40.145,28.955,7.165,6.549,6.59
11,1.076,34.975,12.83,40.164,28.965,7.328,6.63,6.631
12,1.057,34.679,12.825,40.136,28.955,7.126,6.387,6.509
13,1.066,34.772,12.868,40.145,28.955,7.165,6.507,6.549
14,1.066,34.878,12.861,40.135,28.955,7.165,6.467,6.59
15,1.056,34.966,12.779,40.135,28.951,7.124,6.467,6.509
16,1.063,34.621,12.79,40.135,28.941,7.043,6.507,6.589
17,1.082,34.781,12.813,40.164,28.958,7.123,6.589,6.59
18,1.096,34.888,12.845,40.164,28.951,7.165,6.59,6.631
19,1.092,34.966,12.865,40.155,28.948,7.084,6.59,6.468
20,1.102,34.727,12.896,40.155,28.948,7.123,6.59,6.548
21,1.119,34.887,12.818,40.155,28.955,7.124,6.59,6.63
22,1.122,34.985,12.81,40.136,28.951,7.124,6.549,6.55
23,1.109,35.024,12.845,40.116,28.955,6.961,6.427,6.427
24,1.132,34.698,12.896,40.154,28.958,7.041,6.629,6.548
25,1.142,34.82,12.822,40.136,28.955,6.96,6.509,6.549
26,1.142,34.936,12.849,40.164,28.958,7.122,6.508,6.508
27,1.142,35.004,12.81,40.164,28.955,7.083,6.63,6.589
28,1.135,34.833,12.845,40.184,28.976,7.164,6.712,6.631
29,1.112,34.927,12.814,40.145,28.955,7.084,6.591,6.55
