time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.649,36.09,19.007,32.314,22.557,5.563,7.001,14.393
1,0.626,35.683,18.968,32.314,22.55,5.563,7.001,14.516
2,0.613,35.78,19.031,32.295,22.55,5.563,7.001,14.639
3,0.606,35.916,19.019,32.295,22.55,5.563,6.919,15.009
4,0.619,36.012,19.003,32.295,22.55,5.563,6.96,15.378
5,0.623,35.732,19.007,32.314,22.543,5.604,6.919,15.707
6,0.642,35.867,18.976,32.305,22.55,5.563,7.001,16.035
7,0.652,36.003,19.003,32.305,22.55,5.604,6.96,16.323
8,0.662,36.09,18.98,32.295,22.55,5.522,6.919,16.57
9,0.665,35.664,18.984,32.295,22.55,5.604,6.877,16.775
10,0.682,35.828,18.999,32.285,22.553,5.645,6.837,16.939
11,0.688,35.954,18.964,32.295,22.553,5.563,6.919,16.98
12,0.695,36.022,18.999,32.276,22.546,5.604,6.919,16.98
13,0.724,35.712,18.992,32.276,22.55,5.645,6.96,16.939
14,0.731,35.857,18.999,32.276,22.546,5.604,6.919,16.816
15,0.764,35.974,19.003,32.276,22.55,5.563,7.001,16.693
16,0.774,36.051,18.98,32.285,22.55,5.687,6.96,16.487
17,0.78,35.896,19.011,32.285,22.546,5.687,7.001,16.241
18,0.777,36.032,18.996,32.285,22.55,5.687,7.042,16.118
19,0.774,36.148,18.992,32.295,22.55,5.645,7.042,15.83
20,0.761,36.187,18.999,32.276,22.543,5.687,7.001,15.625
21,0.751,35.722,18.992,32.276,22.543,5.645,7.001,15.255
22,0.751,35.848,19.019,32.276,22.55,5.645,7.001,15.05
23,0.741,35.964,19.035,32.285,22.546,5.687,6.96,14.845
24,0.747,36.187,19.003,32.285,22.546,5.727,7.042,14.557
25,0.761,35.857,19.023,32.266,22.55,5.727,7.042,14.311
26,0.764,35.993,18.988,32.276,22.553,5.727,6.96,13.982
27,0.761,36.09,19.019,32.266,22.55,5.687,7.083,13.777
28,0.777,35.751,19.023,32.266,22.55,5.687,7.083,13.531
29,0.77,35.78,18.94,32.266,22.546,5.604,7.083,13.243
30,0.777,35.925,18.992,32.256,22.55,5.687,7.042,13.038
31,0.761,36.022,18.98,32.247,22.546,5.727,7.042,12.915
32,0.754,35.79,19.003,32.247,22.55,5.727,7.042,12.668
33,0.757,35.916,19.011,32.256,22.55,5.727,7.001,12.545
34,0.744,36.071,18.964,32.256,22.55,5.687,7.042,12.381
35,0.747,36.148,18.976,32.266,22.546,5.727,7.083,12.298
36,0.747,35.635,18.972,32.266,22.546,5.727,7.042,12.216
37,0.741,35.79,19.007,32.256,22.546,5.768,7.083,12.175
38,0.734,35.935,19.027,32.247,22.543,5.727,7.042,12.093
39,0.728,36.012,18.96,32.256,22.55,5.727,7.001,12.093
40,0.734,35.693,18.996,32.266,22.546,5.727,7.001,12.134
41,0.741,35.819,18.968,32.256,22.55,5.768,7.083,12.175
42,0.761,35.945,19.019,32.237,22.557,5.768,7.001,12.216
43,0.757,36.003,19.011,32.256,22.539,5.687,7.042,12.298
