time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.849,35.935,14.261,40.571,26.087,13.818,9.382,9.793
1,0.83,35.954,14.166,40.552,26.073,13.366,9.177,9.588
2,0.839,35.838,14.292,40.552,26.073,13.284,9.136,9.629
3,0.836,35.974,14.162,40.561,26.076,12.996,9.136,9.629
4,0.83,36.071,14.158,40.542,26.069,12.832,9.013,9.547
5,0.833,36.1,14.052,40.513,26.069,12.668,8.972,9.588
6,0.843,35.712,14.249,40.542,26.076,12.545,9.095,9.588
7,0.839,35.867,14.13,40.59,26.091,12.709,9.177,9.752
8,0.836,35.945,14.201,40.542,26.069,12.463,8.972,9.506
9,0.846,36.226,14.134,40.552,26.073,12.545,8.89,9.506
10,0.833,35.838,14.134,40.552,26.073,12.627,8.931,9.506
11,0.816,35.945,14.217,40.542,26.066,12.668,8.808,9.424
12,0.83,36.051,14.087,40.542,26.073,12.791,8.89,9.465
13,0.846,35.732,14.268,40.532,26.073,13.038,8.931,9.424
14,0.866,35.838,14.166,40.571,26.087,13.038,9.177,9.465
15,0.859,35.906,14.217,40.523,26.066,12.956,9.136,9.301
16,0.862,36.012,14.048,40.561,26.069,12.873,9.259,9.382
17,0.856,35.509,14.217,40.542,26.076,12.915,9.465,9.342
18,0.843,35.644,14.123,40.503,26.069,12.791,9.382,9.177
19,0.872,35.78,14.264,40.523,26.076,12.832,9.506,9.301
20,0.872,35.887,14.056,40.542,26.076,12.709,9.588,9.342
21,0.869,35.664,14.162,40.561,26.083,12.75,9.711,9.342
22,0.866,35.79,14.028,40.523,26.066,12.463,9.629,9.177
23,0.869,35.896,14.146,40.503,26.069,12.381,9.588,9.177
24,0.879,35.993,14.154,40.523,26.083,12.339,9.67,9.218
25,0.849,35.615,14.213,40.503,26.069,12.216,9.588,9.177
26,0.846,35.761,14.217,40.532,26.076,12.052,9.588,9.259
27,0.833,35.916,14.095,40.542,26.083,12.093,9.629,9.342
28,0.846,35.974,14.225,40.532,26.083,11.97,9.547,9.382
29,0.846,35.644,14.15,40.503,26.069,11.847,9.465,9.342
30,0.836,35.77,14.284,40.503,26.062,11.764,9.342,9.177
31,0.849,35.916,14.15,40.523,26.076,11.847,9.424,9.342
32,0.869,35.925,14.284,40.513,26.076,11.806,9.301,9.424
33,0.862,35.673,14.079,40.503,26.073,11.683,9.301,9.259
34,0.882,35.828,14.221,40.532,26.076,11.683,9.301,9.342
35,0.879,35.906,14.186,40.523,26.073,11.559,9.259,9.424
36,0.872,35.925,14.217,40.493,26.069,11.436,9.095,9.218
37,0.859,35.654,14.257,40.474,26.059,11.313,8.972,9.218
38,0.872,35.799,14.083,40.532,26.073,11.272,9.013,9.259
39,0.885,35.925,14.225,40.513,26.091,11.272,9.054,9.342
40,0.879,35.548,14.115,40.493,26.073,11.108,8.931,9.259
41,0.889,35.664,14.253,40.513,26.083,11.108,9.013,9.301
42,0.876,35.79,14.138,40.523,26.073,11.066,9.013,9.259
43,0.869,35.838,14.276,40.484,26.069,10.902,8.931,9.259
44,0.872,35.47,14.115,40.484,26.062,10.861,8.931,9.259
45,0.876,35.654,14.237,40.513,26.08,10.861,8.972,9.301
46,0.889,35.799,14.075,40.542,26.087,10.943,8.972,9.465
47,0.879,35.848,14.245,40.503,26.073,10.738,8.89,9.259
48,0.895,35.664,14.166,40.523,26.073,10.738,8.849,9.342
49,0.885,35.799,14.197,40.513,26.076,10.697,8.849,9.342
50,0.879,35.896,14.178,40.503,26.073,10.491,8.808,9.342
51,0.882,35.964,14.119,40.503,26.073,10.574,8.808,9.382
52,0.899,35.557,14.197,40.503,26.073,10.615,8.89,9.465
53,0.912,35.722,14.091,40.552,26.083,10.656,8.89,9.547
54,0.895,35.819,14.261,40.484,26.069,10.45,8.767,9.465
55,0.905,35.867,14.107,40.503,26.073,10.45,8.684,9.424
56,0.905,35.664,14.245,40.6,26.076,10.491,8.767,9.547
57,0.905,35.78,14.048,40.493,26.066,10.45,8.684,9.506
58,0.905,35.896,14.225,40.513,26.073,10.368,8.767,9.547
59,0.912,35.916,14.174,40.493,26.083,10.409,8.849,9.629
60,0.918,35.548,14.276,40.532,26.083,10.368,8.767,9.629
61,0.895,35.673,14.221,40.503,26.066,10.245,8.684,9.547
62,0.899,35.751,14.19,40.493,26.073,10.081,8.684,9.547
63,0.902,35.78,14.174,40.513,26.073,10.122,8.684,9.629
64,0.892,35.654,14.107,40.493,26.069,9.999,8.602,9.629
65,0.905,35.799,14.261,40.484,26.069,9.916,8.684,9.711
66,0.915,35.925,14.126,40.503,26.076,9.916,8.684,9.752
67,0.925,35.577,14.225,40.513,26.083,9.752,8.684,9.834
68,0.905,35.644,14.071,40.493,26.069,9.629,8.479,9.711
69,0.912,35.761,14.194,40.484,26.066,9.506,8.438,9.752
70,0.918,35.857,14.067,40.523,26.069,9.588,8.602,9.957
71,0.928,35.567,14.253,40.493,26.069,9.465,8.52,9.834
72,0.931,35.702,14.115,40.503,26.069,9.342,8.438,9.834
73,0.935,35.828,14.245,40.503,26.073,9.382,8.52,9.957
74,0.938,35.896,14.229,40.513,26.069,9.259,8.397,9.916
75,0.935,35.47,14.107,40.493,26.069,9.136,8.315,9.834
76,0.931,35.615,14.237,40.464,26.055,8.972,8.192,9.752
77,0.948,35.751,14.142,40.493,26.069,9.095,8.274,9.793
78,0.954,35.819,14.229,40.503,26.073,9.095,8.315,9.876
79,0.948,35.422,14.012,40.503,26.066,8.931,8.15,9.67
80,0.958,35.586,14.225,40.523,26.069,8.972,8.192,9.711
81,0.945,35.712,14.205,40.513,26.069,8.849,8.15,9.752
82,0.945,35.732,14.158,40.484,26.066,8.726,7.986,9.629
83,0.938,35.567,14.241,40.464,26.066,8.644,8.027,9.629
84,0.948,35.732,14.229,40.503,26.069,8.767,8.069,9.916
85,0.958,35.857,14.233,40.513,26.076,8.726,8.027,10.82
86,0.954,35.857,14.083,40.493,26.069,8.561,7.986,11.723
87,0.948,35.635,14.229,40.513,26.083,8.644,7.945,12.873
88,0.958,35.761,14.138,40.513,26.076,8.602,7.863,14.146
89,0.961,35.828,14.288,40.484,26.069,8.438,7.781,15.502
90,0.954,35.702,14.103,40.484,26.073,8.52,7.781,16.734
91,0.977,35.644,14.213,40.503,26.076,8.52,7.863,17.802
92,0.997,35.79,14.04,40.523,26.087,8.602,7.863,18.952
93,0.994,35.838,14.197,40.493,26.069,8.52,7.699,19.649
94,1.007,35.557,14.099,40.493,26.073,8.479,7.658,20.512
95,1.01,35.673,14.233,40.493,26.076,8.479,7.699,21.416
96,1.0,35.751,14.209,40.484,26.069,8.397,7.617,22.278
97,1.0,35.867,14.178,40.503,26.073,8.438,7.534,22.935
98,1.01,35.567,14.241,40.503,26.073,8.397,7.617,23.51
99,1.014,35.732,14.15,40.513,26.083,8.479,7.699,23.88
100,1.007,35.828,14.249,40.484,26.066,8.479,7.494,24.003
101,1.014,35.877,14.146,40.484,26.069,8.397,7.452,24.085
102,1.01,35.644,14.288,40.493,26.076,8.602,7.494,24.167
103,1.014,35.79,14.103,40.493,26.069,8.561,7.452,23.962
104,1.014,35.906,14.158,40.513,26.073,8.602,7.494,23.715
105,1.023,35.983,14.079,40.513,26.076,8.684,7.411,23.428
106,1.04,35.654,14.225,40.503,26.073,8.726,7.452,22.976
107,1.03,35.78,14.272,40.513,26.066,8.561,7.37,22.566
108,1.03,35.887,14.15,40.484,26.066,8.602,7.329,22.196
109,1.04,35.945,14.237,40.484,26.076,8.767,7.411,22.031
110,1.046,35.838,14.099,40.484,26.073,8.808,7.37,21.826
111,1.05,35.954,14.237,40.493,26.076,8.808,7.37,21.539
112,1.05,36.08,14.099,40.513,26.076,8.972,7.452,21.416
113,1.063,36.071,14.292,40.493,26.076,8.972,7.37,21.251
114,1.083,35.664,14.126,40.484,26.073,8.89,7.329,21.087
115,1.063,35.78,14.213,40.464,26.066,8.808,7.329,21.005
116,1.069,35.925,14.056,40.493,26.073,9.095,7.37,20.964
117,1.083,35.867,14.217,40.513,26.083,9.177,7.452,20.799
118,1.092,35.887,14.3,40.484,26.073,9.177,7.329,20.43
119,1.102,36.022,14.217,40.503,26.076,9.342,7.411,20.266
120,1.102,36.119,14.213,40.493,26.076,9.342,7.452,19.937
121,1.092,35.722,14.083,40.484,26.066,9.424,7.247,19.609
122,1.099,35.819,14.095,40.493,26.062,9.506,7.37,19.321
123,1.112,35.964,14.103,40.503,26.076,9.67,7.494,19.075
124,1.119,36.1,14.229,40.513,26.091,9.834,7.617,18.992
125,1.119,35.47,14.158,40.493,26.069,9.711,7.494,18.705
126,1.132,35.654,14.201,40.493,26.08,9.793,7.575,18.623
127,1.138,35.761,14.095,40.503,26.066,9.793,7.658,18.541
128,1.125,35.819,14.241,40.484,26.066,9.793,7.534,18.294
129,1.132,36.235,14.103,40.484,26.08,9.793,7.699,18.089
130,1.142,36.4,14.296,40.503,26.08,9.916,7.781,17.925
131,1.161,36.535,14.264,40.523,26.087,9.957,7.863,17.802
132,1.158,36.535,14.209,40.493,26.069,9.752,7.699,17.35
133,1.175,35.896,14.217,40.503,26.073,9.876,7.781,17.021
134,1.178,36.051,14.119,40.503,26.073,9.876,7.822,16.857
135,1.175,36.129,14.201,40.493,26.062,9.793,7.74,16.487
136,1.184,36.196,14.119,40.484,26.076,9.793,7.822,16.323
137,1.184,36.255,14.229,40.484,26.08,9.916,7.863,16.118
138,1.224,36.429,14.095,40.59,26.083,10.081,7.986,15.83
139,1.217,36.487,14.182,40.464,26.073,10.122,7.863,15.461
140,1.224,36.487,14.221,40.493,26.066,10.245,8.027,15.132
141,1.234,36.351,14.166,40.493,26.073,10.45,8.192,14.968
142,1.227,36.458,14.276,40.484,26.076,10.532,8.315,14.598
143,1.24,36.584,14.229,40.503,26.069,10.697,8.438,14.434
144,1.253,36.477,14.284,40.513,26.08,10.779,8.602,14.228
145,1.267,36.535,14.158,40.523,26.076,10.902,8.808,14.023
146,1.253,36.623,14.233,40.484,26.076,10.861,8.808,13.818
147,1.257,36.71,14.15,40.484,26.062,10.82,8.849,13.695
148,1.263,36.594,14.292,40.493,26.069,10.984,9.054,13.531
149,1.27,36.72,14.079,40.484,26.069,10.902,9.054,13.366
150,1.276,36.865,14.174,40.513,26.069,10.82,9.095,13.12
151,1.296,36.923,14.071,40.513,26.073,10.82,9.259,13.038
152,1.309,36.565,14.197,40.503,26.073,10.738,9.218,12.832
153,1.316,36.71,14.067,40.493,26.073,10.615,9.177,12.545
154,1.322,36.797,14.213,40.464,26.062,10.574,9.095,12.422
155,1.336,36.865,14.241,40.493,26.073,10.491,9.136,12.381
156,1.342,36.787,14.174,40.513,26.076,10.491,9.177,12.381
157,1.345,36.904,14.225,40.493,26.066,10.245,9.095,12.093
158,1.368,37.049,14.174,40.503,26.076,10.204,9.136,12.052
159,1.365,37.059,14.3,40.503,26.073,10.163,9.054,11.888
160,1.355,36.729,14.166,40.484,26.069,9.916,8.931,11.641
161,1.365,36.884,14.249,40.503,26.069,9.957,8.931,11.683
162,1.378,37.02,14.079,40.503,26.069,9.916,8.89,11.641
163,1.388,37.068,14.249,40.59,26.091,9.916,8.972,11.6
164,1.375,37.068,14.048,40.484,26.069,9.629,8.89,11.354
165,1.401,37.204,14.249,40.513,26.076,9.67,8.767,11.231
166,1.391,37.291,14.213,40.493,26.073,9.588,8.767,11.189
167,1.398,37.649,14.126,40.503,26.069,9.424,8.684,11.189
168,1.405,37.059,14.229,40.503,26.083,9.424,8.684,11.066
169,1.421,37.194,14.15,40.513,26.076,9.424,8.644,11.025
170,1.431,37.33,14.308,40.561,26.087,9.506,8.767,11.025
171,1.431,37.175,14.217,40.513,26.066,9.342,8.561,10.779
172,1.444,37.233,14.347,40.503,26.076,9.465,8.479,10.656
173,1.447,37.368,14.17,40.513,26.073,9.382,8.479,10.615
174,1.457,37.427,14.221,40.484,26.066,9.342,8.315,10.491
175,1.46,37.059,14.063,40.523,26.076,9.382,8.356,10.491
176,1.477,37.175,14.257,40.513,26.08,9.424,8.438,10.491
177,1.5,37.33,14.115,40.532,26.083,9.506,8.397,10.409
178,1.483,37.359,14.154,40.484,26.069,9.342,8.274,10.286
179,1.487,37.214,14.178,40.484,26.062,9.218,8.069,10.122
180,1.487,37.349,14.158,40.523,26.076,9.382,8.192,10.245
181,1.51,37.456,14.209,40.493,26.073,9.259,8.192,10.081
182,1.526,37.523,14.138,40.503,26.069,9.259,8.109,9.999
183,1.543,37.272,14.28,40.513,26.08,9.259,8.15,9.999
184,1.533,37.417,14.182,40.493,26.076,9.177,8.109,9.957
185,1.516,37.553,14.261,40.542,26.069,9.136,8.027,9.793
186,1.51,37.562,14.115,40.493,26.066,9.013,7.945,9.752
187,1.526,37.31,14.201,40.523,26.08,9.095,8.069,9.916
188,1.529,37.436,14.32,40.523,26.076,9.054,8.109,9.834
189,1.529,37.533,14.178,40.513,26.073,8.931,8.069,9.711
190,1.536,37.562,14.205,40.532,26.083,8.89,8.109,9.752
191,1.52,37.388,14.126,40.523,26.076,8.767,8.069,9.67
192,1.52,37.494,14.213,40.493,26.066,8.767,8.027,9.588
193,1.513,37.572,14.036,40.493,26.069,8.644,8.069,9.629
194,1.529,37.775,14.253,40.523,26.073,8.767,8.15,9.588
195,1.533,37.407,14.126,40.532,26.083,8.767,8.233,9.752
196,1.526,37.514,14.237,40.532,26.069,8.684,8.027,9.629
197,1.526,37.611,14.083,40.513,26.076,8.684,8.069,9.629
198,1.529,37.436,14.241,40.503,26.073,8.602,8.109,9.67
199,1.523,37.485,14.13,40.484,26.069,8.479,8.027,9.752
200,1.529,37.63,14.284,40.503,26.069,8.438,8.027,9.834
201,1.52,37.717,14.308,40.532,26.08,8.561,8.069,9.999
202,1.533,37.32,14.178,40.561,26.083,8.602,8.15,10.286
203,1.503,37.417,14.166,40.503,26.069,8.397,7.945,10.081
204,1.503,37.553,14.111,40.503,26.08,8.356,8.027,10.245
205,1.483,37.62,14.261,40.503,26.076,8.356,8.069,10.368
206,1.464,37.378,14.115,40.493,26.069,8.274,8.027,10.368
207,1.467,37.543,14.178,40.532,26.073,8.274,8.15,10.409
208,1.47,37.659,14.063,40.523,26.076,8.274,8.274,10.45
209,1.474,37.746,14.201,40.542,26.083,8.233,8.274,10.491
210,1.441,37.398,14.261,40.513,26.073,8.027,8.274,10.368
211,1.437,37.533,14.229,40.523,26.059,8.109,8.274,10.286
212,1.437,37.649,14.288,40.523,26.076,8.233,8.52,10.491
213,1.428,37.688,14.205,40.513,26.069,8.192,8.52,10.45
214,1.428,37.223,14.225,40.523,26.076,8.192,8.602,10.327
215,1.418,37.388,14.119,40.552,26.076,8.438,8.684,10.409
216,1.411,37.494,14.249,40.532,26.076,8.397,8.684,10.327
217,1.385,37.504,14.194,40.493,26.069,8.274,8.726,10.245
218,1.372,37.252,14.284,40.484,26.062,8.274,8.726,10.245
219,1.355,37.427,14.071,40.532,26.08,8.397,8.849,10.327
220,1.342,37.533,14.237,40.513,26.076,8.397,8.972,10.286
221,1.319,37.562,14.059,40.513,26.076,8.397,8.89,10.409
222,1.313,37.446,14.233,40.542,26.076,8.479,9.013,10.409
223,1.29,37.523,14.063,40.523,26.069,8.356,8.89,10.409
224,1.267,37.611,14.245,40.493,26.073,8.315,8.89,10.532
225,1.247,37.243,14.217,40.493,26.066,8.315,8.808,10.491
226,1.224,37.368,14.182,40.542,26.076,8.397,8.89,10.656
227,1.234,37.485,14.241,40.542,26.083,8.479,8.931,10.738
228,1.227,37.562,14.17,40.523,26.073,8.356,8.726,10.697
229,1.207,37.339,14.316,40.532,26.076,8.438,8.808,10.697
230,1.188,37.475,14.123,40.523,26.076,8.356,8.767,10.697
231,1.175,37.562,14.229,40.513,26.069,8.356,8.808,10.574
232,1.168,37.611,13.992,40.513,26.062,8.315,8.849,10.615
233,1.161,37.301,14.158,40.532,26.073,8.397,9.095,10.697
234,1.148,37.456,14.205,40.542,26.091,8.479,9.177,10.82
235,1.132,37.533,14.166,40.523,26.069,8.479,9.218,10.697
236,1.122,37.611,14.284,40.542,26.083,8.52,9.259,10.656
237,1.109,37.117,14.099,40.532,26.073,8.479,9.342,10.615
238,1.102,37.223,14.237,40.513,26.066,8.479,9.301,10.491
239,1.092,37.339,14.087,40.513,26.073,8.52,9.465,10.574
240,1.089,37.398,14.292,40.513,26.08,8.644,9.465,10.574
241,1.079,37.301,14.335,40.542,26.087,8.849,9.629,10.615
242,1.05,37.388,14.245,40.532,26.073,8.684,9.465,10.368
243,1.04,37.514,14.288,40.542,26.08,8.808,9.465,10.368
244,1.017,37.533,14.19,40.639,26.073,8.849,9.506,10.327
245,1.014,37.272,14.221,40.513,26.076,8.931,9.424,10.245
246,1.01,37.398,14.162,40.532,26.069,9.013,9.465,10.368
247,1.007,37.523,14.272,40.552,26.076,9.177,9.424,10.409
248,1.0,37.407,14.146,40.552,26.083,9.177,9.424,10.45
