time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.931,37.086,11.619,36.68,24.573,7.453,5.481,7.082
1,0.928,37.193,11.627,36.689,24.569,7.493,5.4,7.042
2,0.912,37.146,11.635,36.67,24.572,7.412,5.44,7.164
3,0.918,37.261,11.654,36.718,24.586,7.615,5.643,7.206
4,0.928,37.377,11.658,36.718,24.58,7.495,5.564,7.084
5,0.905,37.436,11.584,36.718,24.576,7.453,5.482,7.042
6,0.905,37.062,11.615,36.718,24.579,7.534,5.562,7.123
7,0.908,37.174,11.631,36.728,24.583,7.534,5.482,7.083
8,0.892,37.29,11.576,36.719,24.562,7.372,5.44,6.92
9,0.882,37.329,11.599,36.709,24.576,7.37,5.481,7.041
10,0.895,37.358,11.627,36.738,24.573,7.452,5.562,7.001
11,0.886,37.512,11.631,36.709,24.569,7.412,5.523,6.919
12,0.885,37.6,11.654,36.709,24.569,7.33,5.441,6.919
13,0.879,37.678,11.627,36.757,24.583,7.532,5.562,7.122
14,0.892,37.304,11.658,36.757,24.58,7.534,5.645,7.043
15,0.873,37.416,11.58,36.757,24.58,7.575,5.564,7.042
16,0.872,37.522,11.615,36.757,24.573,7.575,5.645,7.042
17,0.866,37.571,11.67,36.757,24.579,7.616,5.645,7.082
18,0.862,37.438,11.604,36.767,24.569,7.495,5.483,6.961
19,0.856,37.551,11.611,36.738,24.569,7.534,5.562,6.96
20,0.862,37.687,11.611,36.767,24.572,7.494,5.563,6.96
21,0.856,37.707,11.638,36.767,24.572,7.575,5.482,6.919
22,0.84,37.391,11.611,36.767,24.569,7.535,5.481,6.959
23,0.836,37.532,11.631,36.776,24.579,7.657,5.725,7.122
24,0.859,37.677,11.643,36.805,24.58,7.617,5.565,6.88
25,0.84,37.669,11.623,36.882,24.58,7.576,5.645,6.959
26,0.839,37.496,11.623,36.778,24.573,7.616,5.564,6.919
27,0.83,37.6,11.666,36.786,24.576,7.657,5.604,6.919
28,0.83,37.706,11.541,36.796,24.573,7.455,5.482,6.715
29,0.807,37.458,11.599,36.767,24.569,7.452,5.562,6.876
30,0.813,37.456,11.634,36.796,24.576,7.493,5.563,6.877
31,0.803,37.571,11.654,36.786,24.573,7.453,5.523,6.796
32,0.797,37.658,11.647,36.786,24.572,7.29,5.522,6.795
33,0.8,37.63,11.654,36.815,24.586,7.573,5.725,6.958
34,0.813,37.803,11.639,36.806,24.58,7.494,5.646,6.797
35,0.797,37.9,11.572,36.815,24.576,7.412,5.564,6.836
36,0.787,37.988,11.626,36.815,24.573,7.411,5.563,6.837
37,0.79,37.49,11.65,36.825,24.576,7.371,5.604,6.877
38,0.793,37.619,11.604,36.806,24.569,7.248,5.482,6.755
39,0.777,37.687,11.588,36.815,24.572,7.206,5.481,6.714
40,0.777,37.794,11.619,36.815,24.572,7.165,5.522,6.754
41,0.787,37.526,11.627,36.825,24.572,7.206,5.482,6.673
42,0.774,37.658,11.611,36.806,24.569,7.084,5.4,6.631
43,0.784,37.774,11.635,36.853,24.586,7.245,5.643,6.916
44,0.787,37.852,11.639,36.883,24.573,7.166,5.564,6.796
45,0.771,37.488,11.643,36.845,24.576,7.124,5.604,6.673
46,0.774,37.6,11.627,36.844,24.573,7.124,5.564,6.713
47,0.774,37.706,11.662,36.844,24.576,7.124,5.604,6.754
48,0.774,37.736,11.651,36.94,24.573,7.002,5.482,6.632
