time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.59,36.249,7.538,31.656,22.29,6.262,6.304,9.138
1,0.603,36.37,7.609,31.685,22.297,6.262,6.506,9.421
2,0.596,36.467,7.621,31.647,22.29,6.139,6.305,9.18
3,0.609,36.621,7.574,31.675,22.301,6.26,6.465,9.462
4,0.606,36.345,7.605,31.628,22.283,6.139,6.264,9.221
5,0.613,36.524,7.598,31.675,22.304,6.301,6.505,9.462
6,0.61,36.603,7.66,31.628,22.287,6.14,6.264,9.262
7,0.603,36.718,7.629,31.675,22.308,6.219,6.465,9.463
8,0.574,36.221,7.594,31.637,22.287,6.058,6.304,9.302
9,0.58,36.398,7.559,31.675,22.297,6.259,6.547,9.544
10,0.564,36.496,7.519,31.656,22.29,6.099,6.305,9.425
11,0.577,36.593,7.57,31.685,22.311,6.26,6.506,9.627
12,0.557,36.344,7.601,31.647,22.287,6.017,6.305,9.466
13,0.57,36.524,7.574,31.694,22.304,6.3,6.465,9.627
14,0.547,36.593,7.527,31.637,22.287,6.018,6.304,9.426
15,0.563,36.68,7.597,31.694,22.301,6.178,6.425,9.627
16,0.56,36.221,7.59,31.647,22.287,5.976,6.304,9.466
17,0.583,36.408,7.668,31.694,22.301,6.177,6.384,9.627
18,0.573,36.477,7.637,31.647,22.28,6.017,6.222,9.426
19,0.583,36.525,7.637,31.675,22.304,6.218,6.424,9.627
20,0.58,36.372,7.551,31.656,22.283,5.976,6.222,9.385
21,0.599,36.534,7.597,31.704,22.304,6.137,6.464,9.627
22,0.59,36.612,7.609,31.657,22.287,5.976,6.223,9.466
23,0.59,36.575,7.609,31.675,22.297,6.137,6.505,9.546
24,0.593,36.335,7.563,31.647,22.283,5.976,6.223,9.384
25,0.606,36.514,7.543,31.685,22.297,6.096,6.424,9.505
26,0.603,36.574,7.589,31.647,22.283,6.016,6.304,9.303
27,0.587,36.248,7.566,31.675,22.297,6.096,6.425,9.463
28,0.57,36.302,7.648,31.656,22.287,5.935,6.304,9.343
29,0.57,36.456,7.625,31.656,22.297,6.055,6.425,9.586
30,0.557,36.535,7.649,31.656,22.29,5.853,6.263,9.425
31,0.567,36.325,7.59,31.694,22.304,6.135,6.465,9.546
32,0.557,36.437,7.559,31.657,22.287,5.976,6.345,9.425
33,0.554,36.582,7.601,31.694,22.301,6.015,6.425,9.708
34,0.544,36.632,7.629,31.666,22.283,5.893,6.344,9.589
35,0.55,36.469,7.567,31.685,22.301,6.014,6.466,9.71
36,0.541,36.602,7.586,31.647,22.287,5.852,6.345,9.548
37,0.557,36.728,7.605,31.685,22.297,6.013,6.466,9.669
38,0.56,36.777,7.598,31.656,22.29,5.934,6.386,9.629
39,0.567,36.385,7.559,31.666,22.294,5.974,6.385,9.67
40,0.58,36.524,7.703,31.666,22.29,5.893,6.303,9.589
41,0.577,36.65,7.575,31.675,22.29,5.933,6.425,9.71
42,0.577,36.7,7.601,31.685,22.294,5.852,6.426,9.63
43,0.583,36.403,7.594,31.685,22.29,5.932,6.426,9.67
44,0.59,36.553,7.601,31.666,22.287,5.933,6.426,9.548
