time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.191,36.253,10.945,35.973,20.106,5.521,6.136,5.973
1,1.171,35.919,10.98,35.964,20.096,5.482,5.976,5.852
2,1.155,36.04,10.953,35.935,20.099,5.4,6.015,5.851
3,1.148,36.166,10.918,35.963,20.099,5.44,6.056,5.932
4,1.165,36.254,10.948,35.963,20.106,5.481,6.015,5.974
5,1.145,36.111,10.91,35.954,20.089,5.4,5.974,5.893
6,1.142,36.253,10.991,35.944,20.099,5.44,5.933,5.77
7,1.132,36.351,10.973,35.954,20.099,5.399,5.974,5.891
8,1.125,36.399,10.941,35.944,20.089,5.358,5.893,5.851
9,1.116,36.093,10.953,35.944,20.089,5.358,5.892,5.769
10,1.128,36.224,10.933,35.963,20.103,5.48,6.054,5.85
11,1.116,36.369,10.968,35.963,20.11,5.522,6.097,5.932
12,1.102,36.361,10.89,35.935,20.096,5.441,5.975,5.811
13,1.099,36.256,10.94,35.954,20.096,5.399,6.015,5.85
14,1.089,36.37,10.921,35.935,20.099,5.44,5.974,5.891
15,1.06,36.457,11.003,35.944,20.096,5.44,6.055,5.892
16,1.03,36.343,10.942,35.925,20.089,5.318,5.853,5.689
17,1.04,36.294,11.031,35.944,20.096,5.317,5.973,5.809
18,1.011,36.418,10.899,35.935,20.089,5.358,5.974,5.769
19,1.007,36.515,10.937,35.934,20.089,5.317,5.893,5.768
20,0.997,36.257,10.925,35.925,20.089,5.358,5.892,5.768
21,1.007,36.408,10.964,35.973,20.103,5.48,6.136,5.972
22,0.984,36.534,10.918,35.944,20.096,5.359,5.976,5.852
23,0.965,36.593,10.941,35.954,20.096,5.399,6.055,5.891
24,0.968,36.306,10.941,35.944,20.103,5.399,6.056,5.851
25,0.961,36.437,11.007,35.973,20.099,5.358,6.015,5.81
26,0.942,36.515,11.047,35.944,20.089,5.236,5.974,5.728
27,0.945,36.622,10.93,35.963,20.096,5.316,6.015,5.768
28,0.951,36.393,10.972,35.944,20.096,5.317,6.015,5.809
29,0.948,36.534,10.902,35.935,20.096,5.317,5.974,5.688
