time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.794,38.317,14.845,31.376,23.658,4.62,6.386,13.49
1,0.79,38.462,14.887,31.404,23.664,4.659,6.466,13.571
2,0.78,38.492,14.883,31.404,23.671,4.7,6.548,13.653
3,0.784,38.233,14.919,31.385,23.665,4.66,6.508,13.613
4,0.777,38.365,14.876,31.385,23.661,4.579,6.467,13.613
5,0.784,38.5,14.876,31.414,23.661,4.74,6.467,13.613
6,0.793,38.444,14.93,31.385,23.664,4.701,6.467,13.613
7,0.803,38.156,14.876,31.395,23.668,4.66,6.507,13.653
8,0.803,38.316,14.848,31.414,23.665,4.782,6.589,13.694
9,0.81,38.385,14.828,31.385,23.665,4.661,6.387,13.492
10,0.803,38.184,14.809,31.366,23.651,4.579,6.385,13.449
11,0.8,38.259,14.844,31.404,23.664,4.74,6.466,13.57
12,0.813,38.432,14.91,31.424,23.675,4.823,6.548,13.653
13,0.79,38.472,14.899,31.376,23.654,4.702,6.346,13.532
14,0.787,38.032,14.868,31.375,23.664,4.62,6.425,13.571
15,0.797,38.142,14.899,31.404,23.671,4.7,6.426,13.734
16,0.784,38.297,14.911,31.404,23.665,4.66,6.466,13.736
17,0.767,38.375,14.872,31.366,23.658,4.66,6.345,13.736
18,0.764,38.031,14.821,31.385,23.668,4.66,6.384,13.817
19,0.764,38.2,14.852,31.404,23.665,4.741,6.425,13.94
20,0.741,38.297,14.883,31.385,23.671,4.701,6.466,13.982
21,0.747,38.404,14.864,31.385,23.668,4.701,6.467,14.023
22,0.731,37.993,14.918,31.385,23.665,4.742,6.426,14.023
23,0.725,38.113,14.853,31.385,23.665,4.701,6.426,14.105
24,0.721,38.258,14.879,31.395,23.671,4.701,6.548,14.105
25,0.724,38.355,14.926,31.423,23.672,4.782,6.59,14.187
26,0.721,37.992,14.903,31.376,23.665,4.62,6.427,14.065
27,0.724,38.123,14.903,31.356,23.647,4.537,6.344,13.942
28,0.731,38.287,14.833,31.394,23.671,4.74,6.588,14.022
29,0.728,38.375,14.879,31.404,23.672,4.661,6.631,13.983
30,0.712,37.973,14.864,31.376,23.658,4.538,6.428,13.942
31,0.715,38.122,14.899,31.395,23.661,4.618,6.588,13.982
32,0.724,38.249,14.911,31.423,23.668,4.7,6.631,13.982
33,0.718,38.259,14.907,31.385,23.658,4.66,6.631,13.901
34,0.721,37.876,14.891,31.366,23.664,4.579,6.631,13.697
35,0.721,38.035,14.864,31.395,23.668,4.7,6.631,13.695
36,0.724,38.142,14.922,31.404,23.665,4.742,6.672,13.654
37,0.698,38.153,14.884,31.395,23.668,4.701,6.713,13.654
38,0.698,37.904,14.837,31.395,23.665,4.701,6.713,13.694
39,0.692,38.026,14.887,31.385,23.658,4.66,6.632,13.695
40,0.682,38.142,14.903,31.385,23.664,4.619,6.631,13.857
41,0.685,38.009,14.899,31.385,23.661,4.7,6.712,14.103
42,0.685,37.969,14.876,31.414,23.682,4.823,6.835,14.227
43,0.675,38.065,14.915,31.366,23.661,4.661,6.633,14.188
44,0.659,38.152,14.853,31.385,23.661,4.579,6.672,14.269
45,0.672,37.693,14.879,31.404,23.668,4.74,6.753,14.432
46,0.675,37.736,14.942,31.385,23.665,4.661,6.754,14.393
47,0.656,37.871,14.853,31.356,23.661,4.619,6.632,14.312
48,0.675,37.978,14.828,31.385,23.664,4.7,6.712,14.311
49,0.672,37.777,14.863,31.385,23.671,4.66,6.754,14.351
50,0.678,37.9,14.918,31.366,23.665,4.7,6.714,14.23
51,0.672,38.026,14.903,31.375,23.671,4.742,6.794,14.391
52,0.685,38.123,14.891,31.366,23.658,4.661,6.714,14.23
53,0.688,37.712,14.911,31.385,23.664,4.66,6.672,14.107
54,0.692,37.861,14.852,31.385,23.661,4.66,6.713,14.105
55,0.698,38.016,14.903,31.404,23.664,4.822,6.794,14.146
56,0.688,38.056,14.895,31.357,23.661,4.661,6.633,14.024
57,0.679,37.605,14.86,31.356,23.647,4.579,6.55,13.983
58,0.678,37.802,14.84,31.385,23.668,4.74,6.712,14.063
59,0.678,37.929,14.86,31.404,23.665,4.661,6.632,14.024
60,0.656,37.959,14.899,31.366,23.661,4.579,6.59,14.023
61,0.668,37.71,14.86,31.375,23.664,4.7,6.631,14.023
62,0.669,37.861,14.891,31.385,23.668,4.66,6.672,14.226
