time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.823,38.016,4.573,35.79,26.49,5.317,10.163,8.601
1,0.813,38.008,4.441,35.808,26.483,5.276,10.041,8.684
2,0.816,37.758,4.576,35.837,26.494,5.398,10.121,8.847
3,0.8,37.881,4.461,35.809,26.487,5.318,10.163,8.889
4,0.787,37.968,4.502,35.809,26.483,5.236,10.041,8.93
5,0.787,37.701,4.534,35.799,26.483,5.316,10.04,9.093
6,0.79,37.736,4.452,35.818,26.49,5.276,10.08,9.054
7,0.787,37.832,4.549,35.78,26.476,5.154,9.959,8.932
8,0.78,37.929,4.433,35.799,26.476,5.234,9.917,9.012
9,0.787,37.614,4.545,35.799,26.48,5.357,9.998,9.176
10,0.793,37.726,4.534,35.799,26.49,5.399,9.999,9.177
11,0.784,37.832,4.402,35.799,26.48,5.277,9.958,9.137
12,0.793,37.939,4.549,35.809,26.497,5.438,10.08,9.217
13,0.8,37.691,4.523,35.799,26.483,5.318,10.04,9.178
14,0.787,37.803,4.456,35.799,26.487,5.317,10.04,9.015
15,0.793,37.929,4.537,35.761,26.48,5.276,10.08,9.176
16,0.803,38.007,4.452,35.799,26.483,5.276,10.162,9.218
17,0.807,37.576,4.526,35.78,26.476,5.154,10.0,8.974
18,0.794,37.716,4.542,35.789,26.483,5.193,10.121,9.013
19,0.826,37.851,4.542,35.789,26.487,5.234,10.122,9.054
20,0.82,37.882,4.558,35.856,26.487,5.316,10.244,9.013
21,0.807,37.537,4.519,35.8,26.487,5.236,10.164,8.932
22,0.794,37.667,4.507,35.799,26.497,5.438,10.366,9.093
23,0.8,37.765,4.55,35.789,26.487,5.318,10.246,9.014
24,0.777,37.775,4.425,35.761,26.483,5.358,10.286,8.932
25,0.787,37.583,4.494,35.76,26.487,5.195,10.245,8.89
26,0.784,37.754,4.546,35.799,26.487,5.275,10.408,8.93
27,0.78,37.861,4.484,35.77,26.476,5.357,10.328,8.809
28,0.774,38.208,4.545,35.77,26.483,5.277,10.368,8.767
29,0.787,37.607,4.554,35.799,26.497,5.276,10.49,8.848
30,0.787,37.678,4.484,35.799,26.487,5.357,10.491,8.889
31,0.793,37.784,4.53,35.789,26.483,5.317,10.491,8.849
32,0.774,37.449,4.464,35.77,26.483,5.317,10.614,8.889
33,0.787,37.484,4.545,35.779,26.483,5.276,10.493,8.809
34,0.787,37.619,4.421,35.76,26.476,5.235,10.41,8.808
35,0.784,37.687,4.533,35.77,26.48,5.235,10.328,8.848
36,0.784,37.602,4.523,35.76,26.483,5.235,10.53,9.011
37,0.8,37.745,4.46,35.779,26.497,5.316,10.492,9.013
38,0.794,37.852,4.526,35.789,26.483,5.276,10.451,8.932
39,0.813,37.939,4.53,35.799,26.497,5.438,10.654,9.134
40,0.807,37.365,4.515,35.789,26.49,5.359,10.696,9.136
41,0.794,37.464,4.546,35.78,26.487,5.317,10.616,9.014
42,0.78,37.59,4.488,35.77,26.487,5.276,10.655,9.176
43,0.79,37.668,4.503,35.779,26.483,5.316,10.696,9.137
44,0.787,37.391,4.511,35.751,26.483,5.154,10.575,9.014
45,0.761,37.503,4.429,35.76,26.48,5.234,10.655,9.054
46,0.78,37.658,4.486,35.779,26.487,5.316,10.778,9.135
47,0.784,37.697,4.503,35.789,26.487,5.358,10.779,9.177
48,0.787,37.401,4.487,35.761,26.483,5.317,10.738,9.177
49,0.764,37.532,4.569,35.779,26.49,5.48,10.9,9.38
50,0.764,37.648,4.449,35.77,26.487,5.318,10.78,9.382
51,0.757,37.63,4.522,35.751,26.48,5.358,10.698,9.464
52,0.764,37.448,4.554,35.731,26.48,5.317,10.656,9.465
53,0.774,37.58,4.499,35.76,26.494,5.317,10.656,9.668
54,0.777,37.697,4.518,35.77,26.476,5.236,10.615,9.629
55,0.777,37.746,4.429,35.751,26.476,5.235,10.696,9.629
