time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.063,36.108,35.921,35.75,25.589,4.905,6.015,26.095
1,1.079,36.196,35.937,35.731,25.586,4.865,5.974,26.626
2,1.102,36.225,35.902,35.741,25.579,4.702,5.893,27.282
3,1.128,36.321,35.882,35.703,25.572,4.742,5.933,28.02
4,1.122,36.447,35.831,35.693,25.568,4.783,5.892,28.556
5,1.135,36.506,35.854,35.692,25.572,4.702,5.973,28.887
6,1.142,35.528,35.874,35.702,25.572,4.701,5.893,28.931
7,1.148,35.672,35.882,35.702,25.572,4.742,5.811,29.012
8,1.155,35.789,35.846,35.693,25.575,4.701,5.85,29.135
9,1.165,35.857,35.846,35.683,25.568,4.742,5.891,29.177
10,1.148,35.8,35.846,35.692,25.575,4.742,5.933,29.381
11,1.148,35.943,35.881,35.712,25.572,4.742,5.892,29.423
12,1.132,36.069,35.893,35.702,25.575,4.742,5.933,29.424
13,1.116,36.128,35.932,35.683,25.575,4.701,5.892,29.383
14,1.122,35.716,35.921,35.692,25.572,4.782,5.892,29.22
15,1.132,35.866,35.855,35.692,25.579,4.742,5.933,28.934
16,1.145,35.992,35.858,35.702,25.579,4.742,5.933,28.687
17,1.165,36.031,35.874,35.702,25.579,4.783,5.892,28.359
18,1.187,35.84,35.917,35.693,25.582,4.702,5.973,27.909
19,1.197,35.953,35.859,35.712,25.575,4.742,5.974,27.579
20,1.175,36.089,35.815,35.702,25.579,4.742,5.974,27.047
21,1.168,36.282,35.842,35.693,25.572,4.701,5.893,26.676
22,1.184,35.862,35.846,35.683,25.575,4.66,5.892,26.51
23,1.194,35.992,35.842,35.664,25.568,4.579,5.892,26.874
24,1.201,36.099,35.85,35.654,25.565,4.7,5.892,27.569
25,1.214,35.85,35.893,35.654,25.558,4.62,5.973,28.633
26,1.204,35.905,35.843,35.673,25.571,4.659,5.974,29.497
27,1.227,36.059,35.85,35.673,25.572,4.7,5.974,29.994
28,1.25,36.157,35.854,35.683,25.572,4.701,5.974,30.283
29,1.27,35.736,35.889,35.654,25.572,4.701,6.055,30.327
30,1.267,35.866,35.921,35.682,25.575,4.701,6.015,30.205
31,1.27,35.992,35.87,35.664,25.568,4.66,6.015,30.123
32,1.254,36.06,35.796,35.683,25.575,4.7,6.015,30.203
33,1.24,35.716,35.834,35.683,25.568,4.742,6.096,30.326
34,1.253,35.866,35.834,35.702,25.572,4.701,6.056,30.612
35,1.247,35.982,35.819,35.673,25.579,4.66,6.056,30.981
36,1.257,36.051,35.873,35.654,25.579,4.7,6.015,31.269
37,1.253,35.811,35.87,35.663,25.572,4.701,5.974,31.353
38,1.25,35.962,35.839,35.663,25.568,4.701,6.055,31.435
39,1.214,36.079,35.823,35.654,25.565,4.62,5.975,31.233
40,1.24,36.128,35.858,35.663,25.572,4.619,6.015,31.15
41,1.266,35.87,35.889,35.644,25.565,4.7,6.015,31.027
42,1.257,35.982,35.921,35.663,25.568,4.66,5.974,30.863
43,1.266,36.108,35.933,35.663,25.565,4.741,6.137,30.82
44,1.286,36.119,35.921,35.673,25.572,4.701,6.138,30.657
45,1.306,35.889,35.781,35.683,25.579,4.782,6.179,30.371
46,1.319,36.05,35.853,35.683,25.579,4.824,6.179,30.124
47,1.313,36.176,35.874,35.683,25.586,4.865,6.22,29.959
48,1.326,36.148,35.913,35.702,25.589,4.906,6.22,29.754
49,1.332,35.966,35.835,35.683,25.579,4.825,6.098,29.549
50,1.339,36.098,35.866,35.683,25.575,4.783,6.138,29.181
51,1.339,36.186,35.85,35.673,25.575,4.702,6.057,29.015
52,1.339,35.985,35.846,35.654,25.568,4.701,6.097,28.972
53,1.342,36.06,35.881,35.644,25.572,4.782,6.097,29.013
54,1.319,36.176,35.87,35.654,25.575,4.783,6.056,29.094
55,1.313,36.263,35.893,35.644,25.561,4.702,6.097,28.811
56,1.303,35.948,35.819,35.654,25.578,4.782,6.138,28.564
57,1.303,36.088,35.834,35.654,25.568,4.742,6.098,28.236
58,1.293,36.224,35.862,35.663,25.579,4.742,6.056,27.826
59,1.293,36.283,35.889,35.654,25.572,4.783,6.137,27.578
60,1.29,36.217,35.886,35.635,25.575,4.783,6.098,27.698
61,1.29,36.379,35.831,35.644,25.572,4.742,6.097,28.227
62,1.299,36.496,35.823,35.644,25.575,4.742,6.097,29.534
63,1.306,36.554,35.772,35.654,25.579,4.823,6.097,31.051
64,1.293,36.171,35.849,35.635,25.579,4.865,6.138,32.815
65,1.316,36.311,35.834,35.654,25.579,4.743,6.098,34.255
66,1.319,36.389,35.897,35.663,25.579,4.823,6.138,35.205
67,1.329,36.457,35.851,35.644,25.586,4.824,6.138,35.743
68,1.339,36.381,35.866,35.644,25.579,4.865,6.016,35.951
69,1.358,36.515,35.842,35.634,25.575,4.743,6.096,35.953
70,1.346,36.631,35.897,35.634,25.575,4.701,6.016,35.75
71,1.339,36.613,35.917,35.615,25.568,4.66,5.974,35.301
72,1.329,36.44,35.886,35.605,25.568,4.7,5.893,34.727
73,1.313,36.554,35.889,35.605,25.561,4.579,5.973,33.908
74,1.309,36.641,35.839,35.567,25.565,4.7,5.893,33.087
75,1.274,36.642,35.834,35.586,25.568,4.66,5.933,32.225
76,1.26,36.632,35.838,35.605,25.579,4.7,6.055,31.159
77,1.26,36.738,35.893,35.605,25.575,4.742,6.056,30.173
78,1.276,36.864,35.89,35.615,25.568,4.823,6.015,29.187
79,1.28,36.625,35.854,35.682,25.579,4.661,6.015,28.324
80,1.263,36.747,35.846,35.625,25.575,4.7,6.056,27.38
81,1.267,36.864,35.838,35.606,25.568,4.742,6.015,26.76
82,1.26,36.932,35.893,35.596,25.572,4.742,6.015,26.348
83,1.24,36.683,35.886,35.596,25.572,4.742,5.974,26.14
84,1.25,36.786,35.897,35.605,25.572,4.742,5.933,26.016
85,1.227,36.912,35.886,35.586,25.572,4.661,6.014,26.015
86,1.214,37.0,35.862,35.586,25.565,4.7,6.015,26.056
87,1.214,36.818,35.823,35.567,25.565,4.66,6.015,26.056
88,1.214,36.979,35.873,35.576,25.565,4.66,5.974,25.853
89,1.214,37.077,35.885,35.567,25.558,4.66,5.933,25.607
90,1.208,37.145,35.811,35.576,25.568,4.66,5.974,25.36
91,1.214,36.954,35.83,35.595,25.568,4.741,6.015,25.033
92,1.204,37.077,35.834,35.567,25.575,4.742,6.056,24.582
93,1.181,37.183,35.846,35.586,25.582,4.742,6.137,24.09
94,1.162,37.252,35.854,35.596,25.582,4.823,6.179,23.597
95,1.145,37.089,35.885,35.596,25.582,4.824,6.179,22.942
96,1.139,37.222,35.886,35.586,25.586,4.905,6.179,22.325
97,1.129,37.329,35.874,35.672,25.582,4.865,6.179,21.75
98,1.119,37.349,35.827,35.606,25.582,4.784,6.098,21.134
99,1.089,37.272,35.877,35.586,25.575,4.783,6.097,20.559
100,1.086,37.377,35.897,35.567,25.568,4.702,6.097,20.106
