time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,36.214,23.277,34.753,24.492,5.358,5.603,16.036
1,0.787,36.369,23.332,34.792,24.492,5.439,5.604,15.792
2,0.777,36.4,23.293,34.84,24.492,5.399,5.523,15.505
3,0.774,36.16,23.254,34.774,24.488,5.358,5.563,15.38
4,0.777,36.302,23.339,34.773,24.485,5.399,5.563,15.013
5,0.777,36.408,23.325,34.763,24.485,5.358,5.523,14.724
6,0.758,36.4,23.313,34.734,24.481,5.277,5.4,14.477
7,0.764,36.093,23.324,34.763,24.492,5.357,5.48,14.19
8,0.774,36.224,23.293,34.754,24.481,5.317,5.44,13.984
9,0.764,36.321,23.18,34.763,24.481,5.358,5.481,13.738
10,0.764,36.581,23.288,34.754,24.492,5.358,5.603,13.614
11,0.777,36.152,23.324,34.801,24.499,5.399,5.564,13.328
12,0.777,36.254,23.282,34.764,24.485,5.318,5.523,13.041
13,0.774,36.351,23.254,34.754,24.488,5.358,5.563,12.794
14,0.761,36.16,23.312,34.763,24.499,5.399,5.563,12.669
15,0.761,36.234,23.32,34.763,24.488,5.358,5.523,12.343
16,0.761,36.322,23.289,34.744,24.474,5.236,5.36,12.055
17,0.774,36.447,23.324,34.773,24.492,5.316,5.521,11.889
18,0.774,36.017,23.305,34.754,24.492,5.317,5.441,11.725
19,0.764,36.156,23.285,34.744,24.485,5.236,5.399,11.561
20,0.77,36.282,23.301,34.773,24.485,5.397,5.521,11.478
21,0.777,36.38,23.348,34.802,24.499,5.44,5.563,11.274
22,0.774,36.074,23.305,34.754,24.485,5.318,5.563,11.069
23,0.754,36.224,23.254,34.773,24.488,5.317,5.482,10.944
24,0.767,36.341,23.3,34.773,24.488,5.358,5.481,10.781
25,0.767,36.409,23.332,34.763,24.492,5.399,5.562,10.657
26,0.761,36.016,23.286,34.734,24.478,5.196,5.401,10.452
27,0.757,36.175,23.293,34.773,24.481,5.316,5.44,10.41
28,0.77,36.302,23.293,34.763,24.485,5.317,5.44,10.287
29,0.754,36.341,23.293,34.802,24.485,5.317,5.481,10.286
30,0.757,36.179,23.266,34.754,24.481,5.236,5.562,10.327
31,0.77,36.34,23.328,34.773,24.502,5.438,5.645,10.368
32,0.774,36.438,23.282,34.773,24.492,5.318,5.523,10.287
33,0.771,36.477,23.273,34.763,24.488,5.317,5.522,10.205
34,0.764,36.113,23.328,34.773,24.492,5.358,5.522,10.245
35,0.777,36.253,23.305,34.792,24.495,5.317,5.603,10.204
36,0.771,36.331,23.328,34.754,24.485,5.276,5.401,10.001
37,0.761,36.418,23.301,34.754,24.485,5.316,5.562,10.08
38,0.78,36.218,23.297,34.782,24.488,5.317,5.482,10.04
39,0.78,36.35,23.297,34.754,24.485,5.358,5.481,9.918
40,0.78,36.399,23.27,34.754,24.481,5.277,5.44,9.916
41,0.784,36.016,23.308,34.782,24.502,5.357,5.643,10.079
42,0.777,36.099,23.317,34.773,24.489,5.317,5.523,9.837
43,0.761,36.205,23.266,34.773,24.492,5.317,5.522,9.916
44,0.77,36.292,23.312,34.782,24.485,5.317,5.563,9.794
45,0.767,36.121,23.32,34.792,24.492,5.358,5.563,9.712
46,0.767,36.282,23.297,34.763,24.492,5.317,5.523,9.508
47,0.751,36.36,23.297,34.754,24.481,5.317,5.522,9.587
48,0.757,36.476,23.281,34.763,24.488,5.276,5.563,9.507
49,0.761,36.103,23.316,34.754,24.485,5.235,5.523,9.425
50,0.757,36.234,23.258,34.763,24.481,5.194,5.441,9.302
51,0.761,36.369,23.343,34.782,24.492,5.356,5.603,9.423
52,0.767,36.438,23.208,34.802,24.488,5.317,5.482,9.302
53,0.767,36.055,23.257,34.764,24.492,5.276,5.522,9.178
54,0.774,36.176,23.324,34.773,24.488,5.276,5.522,9.177
55,0.78,36.302,23.301,34.782,24.495,5.316,5.603,9.096
56,0.777,36.332,23.313,34.754,24.478,5.236,5.401,8.851
57,0.771,36.169,23.313,34.773,24.488,5.275,5.562,8.93
58,0.767,36.321,23.289,34.763,24.481,5.316,5.482,8.89
59,0.777,36.418,23.32,34.763,24.481,5.276,5.481,8.646
60,0.78,36.438,23.242,34.734,24.478,5.276,5.481,8.684
61,0.793,36.074,23.328,34.763,24.499,5.398,5.684,8.847
62,0.787,36.234,23.301,34.83,24.492,5.236,5.483,8.686
63,0.767,36.322,23.281,34.773,24.488,5.275,5.562,8.603
64,0.774,36.303,23.32,34.763,24.488,5.316,5.523,8.643
65,0.78,36.082,23.297,34.773,24.492,5.358,5.563,8.521
66,0.774,36.215,23.316,34.754,24.485,5.317,5.401,8.358
67,0.758,36.273,23.297,34.744,24.488,5.317,5.48,8.437
68,0.767,36.13,23.293,34.753,24.485,5.358,5.481,8.397
69,0.754,36.215,23.25,34.763,24.485,5.317,5.481,8.356
70,0.757,36.331,23.265,34.754,24.478,5.276,5.481,8.6
71,0.757,36.428,23.343,34.763,24.492,5.398,5.603,9.009
72,0.77,36.045,23.293,34.792,24.495,5.44,5.604,9.216
73,0.774,36.137,23.266,34.783,24.488,5.399,5.604,9.584
74,0.78,36.244,23.324,34.773,24.492,5.44,5.564,9.954
75,0.784,36.322,23.321,34.773,24.492,5.44,5.604,10.445
76,0.78,36.111,23.313,34.763,24.485,5.318,5.482,10.735
77,0.771,36.215,23.317,34.754,24.481,5.317,5.481,11.226
78,0.787,36.369,23.285,34.754,24.485,5.398,5.522,11.556
79,0.787,36.428,23.301,34.744,24.481,5.358,5.482,11.884
80,0.784,35.921,23.27,34.734,24.485,5.317,5.481,12.172
81,0.777,36.059,23.32,34.734,24.495,5.439,5.603,12.541
82,0.79,36.233,23.309,34.773,24.502,5.44,5.564,12.667
83,0.777,36.254,23.25,34.763,24.478,5.44,5.604,12.79
84,0.774,36.072,23.332,34.754,24.488,5.521,5.523,12.791
85,0.777,36.224,23.305,34.773,24.488,5.482,5.644,12.791
86,0.767,36.321,23.32,34.754,24.492,5.44,5.523,12.791
87,0.764,36.322,23.297,34.725,24.485,5.318,5.482,12.791
88,0.774,36.111,23.309,34.734,24.488,5.439,5.603,12.832
89,0.758,36.224,23.254,34.753,24.488,5.399,5.564,12.751
90,0.761,36.331,23.289,34.725,24.485,5.358,5.482,12.628
91,0.767,36.236,23.32,34.744,24.485,5.399,5.603,12.749
92,0.79,36.13,23.274,34.782,24.495,5.521,5.564,12.628
93,0.79,36.225,23.258,34.735,24.492,5.482,5.523,12.464
94,0.787,36.321,23.285,34.753,24.495,5.44,5.563,12.381
95,0.797,36.073,23.308,34.754,24.488,5.481,5.604,12.34
96,0.794,36.166,23.336,34.744,24.488,5.4,5.523,12.136
97,0.78,36.244,23.309,34.734,24.481,5.358,5.482,12.134
98,0.787,36.37,23.301,34.744,24.488,5.439,5.522,12.175
99,0.8,35.987,23.301,34.763,24.485,5.399,5.4,11.972
100,0.794,36.108,23.262,34.715,24.485,5.358,5.521,12.051
101,0.8,36.215,23.328,34.753,24.488,5.48,5.603,12.093
102,0.797,36.331,23.254,34.782,24.499,5.603,5.686,12.012
103,0.787,35.949,23.246,34.735,24.485,5.523,5.564,11.93
104,0.787,36.069,23.289,34.744,24.492,5.522,5.563,11.888
105,0.797,36.224,23.285,34.725,24.492,5.482,5.645,11.806
106,0.784,36.302,23.277,34.753,24.492,5.522,5.605,11.643
107,0.784,36.044,23.324,34.706,24.471,5.36,5.482,11.479
108,0.787,36.176,23.297,34.734,24.485,5.48,5.522,11.436
109,0.78,36.302,23.289,34.773,24.485,5.44,5.522,11.436
110,0.78,36.332,23.273,34.725,24.485,5.399,5.482,11.151
111,0.79,35.996,23.304,34.744,24.485,5.399,5.562,11.189
