time,valence,arousal
0,5.0,5.0
50,5.0,5.0
100,5.0,5.0
150,5.0,5.0
200,5.0,5.0
250,5.0,5.0
300,5.0,5.0
350,5.0,5.0
400,5.0,5.0
450,5.0,5.0
500,5.0,5.0
550,5.0,5.0
600,5.0,5.0
650,5.0,5.0
700,5.0,5.0
750,5.0,5.0
800,5.0,5.0
850,5.0,5.0
900,5.0,5.0
950,5.0,5.0
1000,5.0,5.0
1050,5.0,5.0
1100,5.0,5.0
1150,5.0,5.0
1200,5.0,5.0
1250,5.0,5.0
1300,5.0,5.0
1350,5.0,5.0
1400,5.0,5.0
1450,5.0,5.0
1500,5.0,5.0
1550,5.0,5.0
1600,5.0,5.0
1650,5.0,5.0
1700,5.0,5.0
1750,5.0,5.0
1800,5.0,5.0
1850,5.0,5.0
1900,5.0,5.0
1950,5.0,5.0
2000,5.0,5.0
2050,5.0,5.0
2100,5.0,5.0
2150,5.0,5.0
2200,5.0,5.0
2250,5.0,5.0
2300,5.0,5.0
2350,5.0,5.0
2400,5.0,5.0
2450,5.0,5.0
2500,5.0,5.0
2550,5.0,5.0
2600,5.0,5.0
2650,5.0,5.0
2700,5.0,5.0
2750,5.0,5.0
2800,5.0,5.0
2850,5.0,5.0
2900,5.0,5.0
2950,5.0,5.0
3000,5.0,5.0
3050,5.0,5.0
3100,5.0,5.0
3150,5.0,5.0
3200,5.0,5.0
3250,5.0,5.0
3300,5.026,5.0
3350,5.089,5.0
3400,5.176,5.0
3450,5.294,4.943
3500,5.408,4.852
3550,5.539,4.839
3600,5.695,4.832
3650,5.868,4.831
3700,6.005,4.83
3750,6.071,4.83
3800,6.081,4.83
3850,6.081,4.83
3900,6.067,4.83
3950,6.022,4.83
4000,5.954,4.83
4050,5.881,4.83
4100,5.83,4.83
4150,5.806,4.83
4200,5.803,4.83
4250,5.798,4.83
4300,5.791,4.83
4350,5.785,4.83
4400,5.781,4.83
4450,5.781,4.83
4500,5.781,4.83
4550,5.781,4.83
4600,5.781,4.83
4650,5.781,4.83
4700,5.781,4.83
4750,5.781,4.83
4800,5.781,4.83
4850,5.781,4.821
4900,5.781,4.804
4950,5.781,4.796
5000,5.781,4.79
5050,5.781,4.78
5100,5.781,4.772
5150,5.781,4.766
5200,5.781,4.757
5250,5.781,4.744
5300,5.781,4.732
5350,5.781,4.724
5400,5.781,4.715
5450,5.781,4.713
5500,5.781,4.709
5550,5.781,4.705
5600,5.781,4.702
5650,5.781,4.702
5700,5.781,4.702
5750,5.781,4.702
5800,5.781,4.702
5850,5.781,4.702
5900,5.781,4.702
5950,5.781,4.702
6000,5.781,4.702
6050,5.781,4.702
6100,5.781,4.702
6150,5.781,4.702
6200,5.781,4.702
6250,5.781,4.691
6300,5.781,4.657
6350,5.781,4.616
6400,5.781,4.581
6450,5.781,4.557
6500,5.781,4.545
6550,5.781,4.536
6600,5.781,4.523
6650,5.781,4.512
6700,5.781,4.505
6750,5.781,4.495
6800,5.781,4.483
6850,5.781,4.471
6900,5.781,4.455
6950,5.781,4.443
7000,5.781,4.433
7050,5.781,4.422
7100,5.781,4.415
7150,5.781,4.409
7200,5.781,4.404
7250,5.781,4.403
7300,5.781,4.403
7350,5.781,4.403
7400,5.781,4.403
7450,5.781,4.403
7500,5.781,4.403
7550,5.781,4.403
7600,5.781,4.403
7650,5.783,4.403
7700,5.786,4.403
7750,5.787,4.403
7800,5.788,4.403
7850,5.79,4.403
7900,5.793,4.403
7950,5.793,4.403
8000,5.793,4.403
8050,5.793,4.403
8100,5.793,4.403
8150,5.793,4.403
8200,5.793,4.403
8250,5.793,4.408
8300,5.793,4.421
8350,5.793,4.43
8400,5.793,4.43
8450,5.793,4.43
8500,5.793,4.43
