time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.79,36.292,21.338,29.584,23.31,4.783,6.138,5.973
1,0.79,36.408,21.392,29.585,23.303,4.824,6.179,5.933
2,0.79,36.467,21.408,29.566,23.3,4.783,6.179,5.974
3,0.78,36.314,21.358,29.575,23.307,4.783,6.139,5.933
4,0.774,36.437,21.447,29.556,23.307,4.742,6.179,5.974
5,0.777,36.563,21.401,29.565,23.303,4.823,6.098,5.893
6,0.774,36.593,21.373,29.565,23.303,4.783,6.178,5.933
7,0.764,36.268,21.424,29.546,23.303,4.742,6.139,5.933
8,0.767,36.399,21.373,29.575,23.303,4.823,6.098,6.014
9,0.761,36.496,21.408,29.565,23.307,4.865,6.178,6.096
10,0.764,36.334,21.35,29.585,23.314,4.987,6.301,6.178
11,0.787,36.217,21.404,29.594,23.317,4.907,6.343,6.139
12,0.787,36.34,21.44,29.633,23.321,4.906,6.221,5.976
13,0.803,36.438,21.409,29.585,23.307,4.825,6.139,6.096
14,0.797,36.189,21.428,29.585,23.31,4.905,6.179,6.056
15,0.794,36.292,21.397,29.575,23.31,4.825,6.179,6.097
16,0.793,36.408,21.397,29.575,23.307,4.824,6.179,6.016
17,0.803,36.496,21.439,29.565,23.31,4.905,6.22,6.056
18,0.807,36.209,21.377,29.565,23.314,4.865,6.22,6.056
19,0.813,36.34,21.381,29.575,23.314,4.865,6.139,6.015
20,0.807,36.457,21.369,29.575,23.31,4.906,6.301,6.137
21,0.79,36.535,21.4,29.594,23.317,4.865,6.221,6.098
22,0.797,36.181,21.401,29.575,23.317,4.906,6.22,6.056
23,0.774,36.311,21.397,29.565,23.304,4.825,6.058,5.934
24,0.774,36.418,21.397,29.546,23.296,4.702,6.097,5.933
25,0.767,36.448,21.389,29.546,23.303,4.701,6.178,6.055
26,0.77,36.189,21.373,29.584,23.307,4.823,6.22,6.015
27,0.774,36.331,21.435,29.585,23.31,4.824,6.18,6.056
28,0.761,36.447,21.397,29.566,23.307,4.824,6.139,6.056
29,0.761,36.515,21.377,29.594,23.307,4.743,6.219,6.056
30,0.774,36.219,21.365,29.566,23.31,4.783,6.22,6.056
31,0.777,36.34,21.381,29.556,23.307,4.824,6.18,6.015
32,0.774,36.438,21.404,29.556,23.307,4.743,6.179,5.974
33,0.78,36.467,21.362,29.565,23.303,4.742,6.22,6.096
34,0.793,36.094,21.404,29.575,23.314,4.783,6.261,6.138
35,0.803,36.263,21.401,29.604,23.321,4.946,6.384,6.26
36,0.807,36.36,21.385,29.614,23.328,4.866,6.344,6.221
37,0.826,36.332,21.443,29.595,23.318,4.865,6.262,6.098
38,0.826,36.236,21.374,29.566,23.307,4.824,6.18,6.097
39,0.817,36.341,21.389,29.585,23.31,4.824,6.261,6.138
40,0.81,36.447,21.385,29.566,23.31,4.783,6.262,6.138
41,0.81,36.046,21.404,29.565,23.307,4.783,6.262,6.179
42,0.8,36.137,21.44,29.575,23.31,4.864,6.221,6.098
43,0.8,36.273,21.409,29.575,23.314,4.865,6.342,6.178
44,0.79,36.351,21.459,29.585,23.314,4.865,6.262,6.057
45,0.793,36.093,21.389,29.585,23.314,4.824,6.343,6.178
46,0.79,36.215,21.381,29.585,23.307,4.743,6.262,6.057
47,0.793,36.331,21.42,29.566,23.303,4.823,6.221,5.975
48,0.793,36.399,21.288,29.546,23.3,4.661,6.18,6.015
49,0.78,36.093,21.36,29.556,23.307,4.822,6.22,6.096
50,0.803,36.234,21.373,29.575,23.31,4.824,6.261,6.016
51,0.816,36.36,21.435,29.575,23.307,4.824,6.302,6.096
