time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.672,39.043,16.121,37.638,33.849,4.906,5.563,5.85
1,0.665,39.092,16.137,37.628,33.849,4.865,5.523,5.81
2,0.656,38.786,16.098,37.638,33.845,4.906,5.522,5.769
3,0.662,38.907,16.129,37.628,33.845,4.825,5.603,5.768
4,0.669,39.024,16.098,37.628,33.852,4.865,5.564,5.891
5,0.675,39.101,16.152,37.667,33.866,5.028,5.685,5.973
6,0.678,38.623,16.165,37.648,33.863,4.907,5.524,5.811
7,0.678,38.723,16.157,37.638,33.849,4.906,5.644,5.891
8,0.685,38.83,16.133,37.638,33.859,4.865,5.645,5.892
9,0.688,38.86,16.09,37.619,33.859,4.946,5.605,5.811
10,0.695,38.687,16.102,37.638,33.859,4.988,5.645,5.85
11,0.695,38.81,16.117,37.638,33.852,5.029,5.686,5.891
12,0.705,38.898,16.137,37.638,33.856,4.907,5.605,5.811
13,0.695,39.215,16.118,37.619,33.842,4.825,5.482,5.688
14,0.692,38.816,16.098,37.609,33.845,4.824,5.522,5.809
15,0.682,38.975,16.117,37.638,33.845,4.865,5.563,5.769
16,0.688,39.053,16.153,37.619,33.845,4.824,5.645,5.809
17,0.682,38.315,16.141,37.638,33.845,4.905,5.564,5.728
18,0.679,38.298,16.153,37.609,33.849,4.865,5.523,5.687
19,0.678,38.385,16.094,37.599,33.852,4.906,5.522,5.687
20,0.669,38.481,16.125,37.609,33.852,4.906,5.563,5.809
21,0.675,38.3,16.09,37.638,33.859,4.987,5.645,5.932
22,0.678,38.452,16.176,37.657,33.863,5.029,5.686,5.811
23,0.688,38.568,16.138,37.629,33.845,4.826,5.605,5.81
24,0.679,38.646,16.094,37.648,33.849,4.905,5.564,5.85
25,0.669,38.081,16.106,37.629,33.852,4.825,5.645,5.851
26,0.675,38.21,16.121,37.638,33.856,4.987,5.605,5.81
27,0.682,38.336,16.188,37.638,33.845,4.907,5.564,5.85
28,0.695,38.395,16.161,37.628,33.856,4.947,5.563,5.81
29,0.695,38.069,16.169,37.619,33.859,4.907,5.563,5.81
30,0.695,38.162,16.11,37.619,33.845,4.825,5.563,5.647
31,0.679,38.278,16.098,37.58,33.838,4.824,5.563,5.767
32,0.682,38.356,16.137,37.609,33.852,4.824,5.563,5.687
33,0.688,38.002,16.153,37.619,33.852,4.905,5.523,5.768
34,0.695,38.132,16.094,37.619,33.852,4.865,5.563,5.647
35,0.698,38.239,16.082,37.609,33.845,4.865,5.563,5.686
36,0.698,38.231,16.109,37.59,33.849,4.865,5.523,5.687
37,0.688,37.857,16.121,37.58,33.845,4.743,5.4,5.646
38,0.682,38.006,16.168,37.609,33.849,4.905,5.602,5.767
39,0.672,38.132,16.204,37.619,33.852,5.028,5.604,5.891
