time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.518,36.118,7.227,31.57,22.459,5.401,6.798,9.754
1,0.521,36.234,7.266,31.607,22.472,5.48,6.958,9.915
2,0.527,35.986,7.243,31.589,22.469,5.481,6.96,9.835
3,0.524,36.146,7.227,31.608,22.469,5.481,6.96,9.875
4,0.544,36.244,7.215,31.608,22.469,5.44,6.919,9.835
5,0.55,36.322,7.258,31.617,22.469,5.481,6.959,9.834
6,0.537,36.6,7.204,31.579,22.469,5.44,6.919,9.794
7,0.56,36.728,7.235,31.607,22.469,5.44,6.919,9.875
8,0.56,36.816,7.219,31.608,22.469,5.399,6.919,9.794
9,0.567,36.874,7.305,31.617,22.479,5.521,7.041,9.793
10,0.551,35.551,7.212,31.598,22.466,5.441,6.92,9.753
11,0.567,35.701,7.235,31.617,22.472,5.44,6.959,9.671
12,0.59,35.846,7.258,31.646,22.476,5.603,7.204,9.873
13,0.57,35.829,7.251,31.589,22.462,5.401,6.881,9.591
14,0.57,36.174,7.282,31.646,22.472,5.48,7.04,9.832
15,0.554,36.292,7.2,31.627,22.469,5.481,7.082,9.753
16,0.557,36.38,7.246,31.627,22.469,5.481,7.042,9.874
17,0.544,36.112,7.204,31.618,22.469,5.44,7.001,9.713
18,0.55,35.937,7.254,31.646,22.473,5.481,7.001,9.874
19,0.55,36.079,7.227,31.618,22.466,5.4,6.96,9.794
20,0.554,36.176,7.208,31.627,22.476,5.48,7.041,9.956
21,0.55,35.899,7.254,31.618,22.466,5.359,6.96,9.795
22,0.547,36.059,7.184,31.675,22.476,5.439,6.96,9.956
23,0.534,36.147,7.211,31.628,22.469,5.44,6.96,9.835
24,0.563,36.254,7.242,31.665,22.473,5.481,7.041,9.916
25,0.58,35.9,7.29,31.656,22.476,5.522,7.001,9.916
26,0.557,35.992,7.302,31.637,22.469,5.4,6.919,9.794
27,0.583,36.175,7.259,31.694,22.483,5.602,7.081,9.996
28,0.577,36.196,7.251,31.637,22.459,5.32,6.839,9.714
29,0.583,35.842,7.227,31.665,22.465,5.439,6.877,9.833
30,0.586,36.001,7.262,31.666,22.466,5.481,6.918,9.753
31,0.6,36.118,7.227,31.656,22.466,5.44,6.959,9.712
32,0.596,36.177,7.297,31.656,22.466,5.481,6.797,9.63
33,0.596,35.899,7.157,31.675,22.472,5.44,6.836,9.67
34,0.574,36.05,7.242,31.666,22.473,5.318,6.877,9.589
35,0.573,36.176,7.184,31.685,22.479,5.48,6.837,9.588
36,0.577,36.196,7.258,31.656,22.466,5.4,6.796,9.588
37,0.573,35.957,7.227,31.704,22.476,5.48,6.795,9.669
38,0.567,36.098,7.25,31.685,22.473,5.4,6.755,9.67
39,0.564,36.215,7.219,31.685,22.473,5.44,6.795,9.67
40,0.567,36.245,7.25,31.695,22.473,5.643,6.877,9.833
41,0.537,35.909,7.247,31.657,22.459,5.32,6.633,9.55
42,0.566,36.098,7.235,31.714,22.476,5.561,6.875,9.75
43,0.554,36.157,7.274,31.676,22.469,5.401,6.796,9.671
44,0.573,36.206,7.243,31.695,22.469,5.48,6.795,9.629
45,0.58,36.005,7.251,31.685,22.469,5.44,6.714,9.67
46,0.593,36.156,7.204,31.704,22.476,5.44,6.794,9.589
47,0.59,36.244,7.211,31.704,22.469,5.481,6.714,9.547
48,0.596,36.091,7.274,31.714,22.476,5.44,6.754,9.628
49,0.609,36.176,7.212,31.685,22.466,5.44,6.673,9.426
50,0.616,36.302,7.289,31.714,22.472,5.521,6.753,9.546
51,0.606,36.38,7.224,31.695,22.466,5.4,6.632,9.425
52,0.619,35.786,7.274,31.791,22.469,5.521,6.794,9.586
53,0.603,35.895,7.169,31.715,22.469,5.522,6.755,9.588
54,0.57,36.011,7.234,31.695,22.462,5.4,6.632,9.385
55,0.593,36.128,7.254,31.762,22.479,5.643,6.834,9.667
56,0.587,35.937,7.255,31.696,22.462,5.523,6.633,9.507
57,0.577,36.127,7.29,31.733,22.472,5.482,6.712,9.668
58,0.577,36.244,7.235,31.724,22.466,5.522,6.713,9.711
59,0.57,36.302,7.282,31.714,22.469,5.522,6.713,9.711
60,0.577,35.833,7.192,31.724,22.469,5.482,6.591,9.711
61,0.564,35.953,7.27,31.762,22.473,5.522,6.712,9.752
62,0.577,36.06,7.278,31.734,22.466,5.522,6.672,9.752
63,0.586,36.147,7.212,31.743,22.472,5.563,6.794,9.833
64,0.573,35.995,7.258,31.734,22.462,5.482,6.714,9.753
65,0.593,36.147,7.2,31.743,22.472,5.562,6.794,9.915
66,0.593,36.244,7.203,31.753,22.469,5.401,6.755,9.794
67,0.606,36.274,7.203,31.772,22.469,5.521,6.795,9.793
68,0.603,35.977,7.254,31.772,22.476,5.644,6.836,9.956
69,0.593,36.079,7.278,31.715,22.462,5.401,6.633,9.714
70,0.613,36.224,7.247,31.781,22.476,5.684,6.875,9.914
71,0.61,36.59,7.282,31.744,22.469,5.442,6.796,9.794
72,0.609,36.095,7.235,31.753,22.469,5.521,6.755,9.793
73,0.609,36.215,7.325,31.743,22.473,5.522,6.714,9.753
74,0.609,36.321,7.248,31.772,22.473,5.603,6.794,9.915
75,0.6,36.14,7.227,31.753,22.473,5.482,6.714,9.794
76,0.6,36.196,7.18,31.772,22.473,5.644,6.754,9.875
77,0.593,36.302,7.211,31.763,22.462,5.523,6.673,9.794
