time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.767,36.951,21.704,42.652,30.764,52.683,10.246,7.084
1,0.774,37.086,21.712,42.671,30.757,51.164,10.204,7.123
2,0.784,36.464,21.755,42.643,30.764,49.929,10.245,7.124
3,0.797,36.602,21.783,42.661,30.767,48.86,10.164,7.165
4,0.787,36.699,21.705,42.652,30.76,47.914,10.082,7.084
5,0.8,36.806,21.731,42.652,30.753,47.213,9.959,7.002
6,0.81,36.663,21.732,42.652,30.774,46.8,10.08,7.123
7,0.813,36.824,21.79,42.671,30.76,47.121,9.959,7.205
8,0.794,36.941,21.806,42.662,30.767,48.466,9.917,7.206
9,0.78,37.0,21.846,42.652,30.764,50.431,9.835,7.165
10,0.78,36.636,21.787,42.662,30.767,52.524,9.712,7.124
11,0.784,36.795,21.752,42.681,30.771,54.822,9.752,7.287
12,0.764,36.902,21.736,42.652,30.76,56.268,9.63,7.166
13,0.741,36.942,21.724,42.652,30.753,57.217,9.426,7.084
14,0.751,36.655,21.771,42.652,30.764,57.633,9.342,7.123
15,0.735,36.805,21.767,42.652,30.764,57.678,9.342,7.124
16,0.747,36.912,21.681,42.652,30.76,57.313,9.26,7.165
17,0.734,36.904,21.719,42.709,30.76,56.659,9.056,7.043
18,0.764,36.884,21.771,42.672,30.764,55.839,9.054,7.123
19,0.78,37.018,21.779,42.671,30.764,54.692,9.013,7.287
20,0.777,37.097,21.787,42.652,30.774,53.38,8.972,7.207
21,0.78,36.675,21.81,42.662,30.76,51.903,8.891,7.206
22,0.787,36.441,21.768,42.652,30.764,50.628,8.809,7.206
23,0.803,36.64,21.771,42.671,30.774,49.599,8.808,7.165
24,0.797,36.719,21.779,42.671,30.767,48.734,8.848,7.287
25,0.807,36.336,21.798,42.643,30.764,47.953,8.605,7.166
26,0.803,36.457,21.822,42.652,30.757,47.458,8.602,7.002
27,0.81,36.573,21.818,42.633,30.764,47.697,8.562,7.082
28,0.803,36.67,21.791,42.652,30.764,48.96,8.48,7.002
29,0.774,36.355,21.709,42.623,30.753,50.964,8.438,7.082
30,0.79,36.524,21.712,42.652,30.76,53.18,8.397,6.961
31,0.793,36.689,21.728,42.662,30.771,55.398,8.478,7.122
32,0.787,36.767,21.759,42.662,30.771,56.924,8.438,7.165
33,0.784,36.221,21.779,42.652,30.76,57.793,8.357,7.206
34,0.784,36.36,21.74,42.662,30.767,58.127,8.315,7.084
35,0.754,36.505,21.782,42.662,30.767,57.927,8.274,7.205
36,0.767,36.612,21.775,42.7,30.774,57.64,8.314,7.206
37,0.754,36.325,21.822,42.672,30.757,56.784,8.152,7.287
38,0.757,36.457,21.818,42.633,30.76,55.718,7.988,7.125
39,0.774,36.592,21.846,42.652,30.764,54.406,7.986,7.083
40,0.78,36.642,21.791,42.633,30.76,53.052,7.905,7.123
41,0.784,36.143,21.744,42.642,30.76,51.574,7.945,7.165
42,0.764,36.282,21.712,42.623,30.764,50.177,7.945,7.124
43,0.783,36.428,21.778,42.642,30.757,49.106,7.742,7.002
44,0.8,36.458,21.838,42.652,30.767,48.404,7.862,7.123
45,0.807,36.4,21.78,42.642,30.771,47.787,7.822,7.165
46,0.807,36.525,21.705,42.652,30.767,47.171,7.741,7.165
47,0.807,36.66,21.747,42.738,30.771,47.45,7.699,7.124
48,0.797,36.422,21.814,42.662,30.771,48.591,7.74,7.124
49,0.797,36.208,21.803,42.681,30.781,50.717,7.781,7.165
50,0.784,36.312,21.818,42.652,30.764,52.608,7.618,7.165
51,0.774,36.399,21.83,42.623,30.757,54.619,7.495,7.043
52,0.764,36.122,21.799,42.623,30.76,56.103,7.494,7.001
53,0.767,36.224,21.779,42.642,30.757,57.053,7.534,7.041
54,0.767,36.36,21.791,42.633,30.767,57.429,7.534,7.164
55,0.741,36.428,21.814,42.613,30.757,57.229,7.412,7.124
56,0.76,36.017,21.85,42.632,30.757,56.861,7.411,7.083
57,0.761,36.147,21.819,42.661,30.767,56.329,7.493,7.205
58,0.764,36.282,21.826,42.652,30.764,55.429,7.453,7.247
59,0.774,36.37,21.791,42.652,30.764,54.159,7.452,7.166
60,0.78,35.997,21.728,42.652,30.764,52.805,7.452,7.165
61,0.787,36.166,21.767,42.652,30.767,51.328,7.412,7.124
62,0.79,36.311,21.841,42.671,30.771,50.175,7.371,7.287
63,0.787,36.322,21.826,42.643,30.764,49.025,7.248,7.125
64,0.787,35.833,21.76,42.633,30.76,48.159,7.166,7.124
65,0.797,36.011,21.755,42.623,30.76,47.5,7.246,7.002
66,0.794,36.137,21.783,42.623,30.76,47.087,7.166,7.041
67,0.79,36.196,21.799,42.623,30.76,47.368,7.165,7.042
68,0.777,35.88,21.826,42.623,30.746,48.59,7.002,7.001
69,0.784,36.03,21.869,42.642,30.763,50.676,7.082,7.082
70,0.78,36.166,21.831,42.652,30.771,52.893,7.164,7.083
71,0.764,36.187,21.819,42.652,30.764,54.988,7.043,7.245
72,0.767,35.899,21.787,42.642,30.767,56.432,7.123,7.206
73,0.757,36.04,21.845,42.633,30.764,57.341,7.083,7.084
74,0.764,36.166,21.846,42.652,30.771,57.879,7.042,7.164
75,0.748,35.976,21.83,42.642,30.774,57.762,7.042,7.368
76,0.757,35.705,21.713,42.623,30.764,57.273,6.879,7.208
77,0.748,35.885,21.771,42.671,30.764,56.617,6.918,7.084
78,0.764,36.011,21.802,42.633,30.757,55.798,6.796,7.123
79,0.783,35.734,21.783,42.633,30.767,54.692,6.836,7.246
80,0.771,35.799,21.818,42.623,30.76,53.298,6.837,7.166
81,0.79,35.972,21.846,42.623,30.75,51.658,6.674,7.043
82,0.79,36.079,21.834,42.642,30.764,50.503,6.835,7.245
83,0.797,35.543,21.799,42.652,30.767,49.475,6.796,7.247
84,0.787,35.662,21.826,42.642,30.764,48.611,6.673,7.247
85,0.8,35.798,21.83,42.633,30.767,47.993,6.713,7.166
86,0.803,35.905,21.893,42.652,30.76,47.417,6.672,7.165
87,0.803,35.58,21.831,42.662,30.778,47.859,6.753,7.246
88,0.787,35.682,21.799,42.623,30.76,49.042,6.632,7.206
89,0.761,35.827,21.752,42.613,30.757,50.965,6.55,7.125
90,0.764,35.905,21.732,42.632,30.757,53.18,6.549,7.043
91,0.767,35.551,21.786,42.623,30.76,55.398,6.508,7.123
92,0.764,35.701,21.834,42.642,30.767,56.965,6.549,7.124
93,0.748,35.808,21.873,42.585,30.746,57.794,6.427,7.124
94,0.76,35.905,21.753,42.642,30.753,58.371,6.466,7.124
95,0.761,35.484,21.826,42.652,30.771,58.214,6.548,7.287
96,0.764,35.643,21.815,42.652,30.767,57.806,6.508,7.329
97,0.767,35.759,21.865,42.633,30.764,57.029,6.467,7.248
