time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.119,35.217,15.786,33.921,23.882,4.905,6.054,13.487
1,1.145,35.065,15.767,33.95,23.892,4.987,6.056,13.449
2,1.142,34.987,15.778,33.893,23.875,4.826,5.893,13.204
3,1.142,35.12,15.814,33.883,23.875,4.865,5.892,13.283
4,1.155,35.265,15.794,33.921,23.885,4.906,6.014,13.365
5,1.161,34.797,15.759,33.94,23.896,4.987,6.056,13.366
6,1.148,34.84,15.653,33.902,23.875,4.866,5.934,13.366
7,1.132,34.975,15.719,33.873,23.868,4.824,5.852,13.244
8,1.158,35.11,15.751,33.911,23.885,4.905,5.973,13.446
9,1.168,34.949,15.821,33.911,23.889,4.947,6.055,13.489
10,1.148,35.014,15.771,33.94,23.882,4.866,5.893,13.449
11,1.148,35.159,15.743,33.873,23.868,4.784,5.811,13.367
12,1.158,35.304,15.813,33.911,23.882,4.864,5.932,13.529
13,1.168,34.788,15.794,33.931,23.896,5.068,6.055,13.612
14,1.158,34.859,15.747,33.892,23.882,4.826,5.853,13.45
15,1.168,35.004,15.762,33.863,23.871,4.743,5.769,13.326
16,1.194,35.12,15.743,33.911,23.889,4.945,5.931,13.447
17,1.198,34.843,15.762,33.911,23.889,4.907,6.014,13.53
18,1.201,34.965,15.794,33.873,23.875,4.744,5.852,13.368
19,1.22,35.101,15.743,33.901,23.882,4.823,5.81,13.285
20,1.237,35.179,15.712,33.883,23.889,4.865,5.932,13.365
21,1.227,34.71,15.805,33.882,23.889,4.906,6.014,13.407
22,1.237,34.868,15.728,33.873,23.882,4.825,5.893,13.204
23,1.25,35.004,15.754,33.94,23.878,4.865,5.892,13.202
24,1.26,35.043,15.751,33.883,23.882,4.824,5.973,13.161
25,1.247,34.842,15.798,33.882,23.882,4.824,5.933,13.161
26,1.244,35.003,15.837,33.863,23.878,4.865,5.974,13.039
27,1.257,35.139,15.775,33.892,23.882,4.946,5.974,13.119
28,1.253,35.15,15.732,33.892,23.882,4.907,5.893,13.079
29,1.247,34.767,15.719,33.863,23.875,4.825,5.933,12.957
30,1.253,34.926,15.817,33.873,23.889,4.783,6.014,13.037
31,1.279,35.062,15.712,33.882,23.878,4.824,5.974,12.997
32,1.273,34.91,15.754,33.902,23.885,4.865,5.933,12.956
33,1.273,34.755,15.755,33.892,23.875,4.743,5.852,12.752
34,1.299,34.907,15.79,33.883,23.875,4.864,5.891,12.75
35,1.299,35.043,15.833,33.892,23.882,4.824,5.973,12.791
36,1.319,34.91,15.787,33.873,23.878,4.824,5.893,12.629
37,1.309,34.966,15.763,33.854,23.875,4.783,5.892,12.546
38,1.319,35.139,15.731,33.892,23.878,4.824,5.933,12.586
39,1.358,35.237,15.817,33.873,23.885,4.905,5.974,12.627
40,1.355,35.151,15.787,33.863,23.882,4.865,5.933,12.546
41,1.333,35.256,15.759,33.863,23.875,4.784,5.811,12.464
42,1.345,35.42,15.763,33.863,23.878,4.864,5.972,12.503
43,1.362,35.537,15.809,33.882,23.885,4.865,5.893,12.544
44,1.378,34.713,15.802,33.863,23.882,4.906,5.933,12.586
45,1.365,34.868,15.716,33.834,23.871,4.744,5.852,12.505
46,1.346,35.004,15.743,33.834,23.878,4.823,5.891,12.585
47,1.365,35.091,15.813,33.872,23.885,4.865,5.933,12.749
48,1.378,35.044,15.775,33.882,23.885,4.824,5.852,12.831
49,1.369,35.169,15.872,33.854,23.882,4.783,5.851,12.832
50,1.355,35.275,15.752,33.844,23.875,4.702,5.729,12.995
51,1.352,35.391,15.802,33.872,23.882,4.863,5.89,13.078
52,1.381,35.488,15.868,33.911,23.896,4.987,6.014,13.241
53,1.372,35.605,15.814,33.873,23.875,4.785,5.893,13.121
54,1.359,35.73,15.775,33.825,23.868,4.702,5.77,13.079
55,1.385,35.799,15.704,33.872,23.882,4.823,5.891,13.201
56,1.391,35.339,15.793,33.882,23.896,4.946,6.054,13.283
57,1.388,35.44,15.755,33.854,23.875,4.744,5.771,13.121
58,1.391,35.566,15.848,33.834,23.871,4.701,5.768,13.039
59,1.398,35.624,15.814,33.863,23.878,4.782,5.85,13.241
60,1.411,35.721,15.837,33.873,23.885,4.905,5.973,13.284
61,1.414,35.847,15.814,33.854,23.878,4.784,5.852,13.121
62,1.424,35.963,15.845,33.844,23.875,4.824,5.851,12.957
63,1.434,36.137,15.791,33.844,23.882,4.824,5.932,12.996
64,1.411,36.023,15.782,33.92,23.882,4.824,5.933,12.996
65,1.405,36.176,15.814,33.854,23.878,4.824,5.892,12.956
66,1.411,36.283,15.79,33.853,23.878,4.865,5.973,12.915
67,1.405,36.226,15.841,33.844,23.878,4.824,5.852,12.915
68,1.392,36.264,15.791,33.825,23.875,4.824,5.932,12.955
69,1.391,36.437,15.821,33.853,23.878,4.783,5.933,12.996
70,1.388,36.544,15.818,33.844,23.885,4.864,5.974,13.078
71,1.388,36.536,15.837,33.825,23.882,4.824,6.015,12.997
72,1.369,36.641,15.759,33.824,23.875,4.783,5.934,13.078
73,1.385,36.795,15.767,33.834,23.882,4.864,5.974,12.916
74,1.382,36.883,15.806,33.853,23.882,4.946,6.096,12.996
75,1.382,36.807,15.826,33.844,23.885,4.825,6.056,12.956
76,1.382,36.941,15.806,33.805,23.875,4.783,5.975,12.956
77,1.378,37.057,15.841,33.843,23.882,4.824,6.015,12.956
78,1.391,37.164,15.752,33.834,23.885,4.865,6.096,12.996
79,1.388,37.012,15.786,33.824,23.882,4.824,6.016,12.956
80,1.372,37.144,15.802,33.805,23.871,4.702,6.096,12.874
81,1.375,37.251,15.786,33.834,23.878,4.863,6.056,12.914
82,1.382,37.358,15.755,33.815,23.889,4.865,6.097,12.874
83,1.369,37.445,15.806,33.834,23.882,4.865,6.097,12.873
84,1.359,37.551,15.818,33.805,23.875,4.824,6.056,12.873
85,1.355,37.677,15.861,33.824,23.882,4.865,6.056,12.995
86,1.355,37.746,15.787,33.824,23.882,4.824,6.097,13.119
87,1.349,37.641,15.763,33.844,23.875,4.905,6.016,13.201
88,1.319,37.755,15.767,33.805,23.875,4.744,5.974,13.161
89,1.313,37.852,15.763,33.795,23.875,4.823,6.015,13.202
90,1.313,37.901,15.86,33.795,23.882,4.946,6.056,13.283
91,1.322,37.968,15.76,33.862,23.889,4.866,6.056,13.365
92,1.287,38.065,15.813,33.815,23.875,4.743,6.015,13.244
93,1.277,38.143,15.798,33.795,23.868,4.823,5.974,13.243
94,1.283,38.594,15.861,33.824,23.882,4.905,6.096,13.324
95,1.29,38.244,15.807,33.844,23.896,4.947,6.138,13.366
96,1.277,38.355,15.751,33.815,23.882,4.744,5.976,13.163
97,1.267,38.452,15.723,33.786,23.868,4.742,5.893,13.039
98,1.276,38.338,15.766,33.814,23.885,4.864,6.054,13.2
99,1.267,38.366,15.852,33.824,23.889,4.906,6.178,13.243
100,1.26,38.452,15.728,33.805,23.882,4.825,6.017,13.202
101,1.257,38.568,15.825,33.805,23.875,4.743,5.974,13.202
102,1.247,38.522,15.822,33.795,23.882,4.823,6.015,13.283
103,1.244,38.627,15.873,33.824,23.889,4.987,6.096,13.447
104,1.227,38.724,15.787,33.805,23.878,4.826,5.975,13.326
105,1.221,38.849,15.767,33.805,23.875,4.783,5.933,13.284
106,1.214,38.582,15.798,33.815,23.885,4.864,5.974,13.447
107,1.208,38.723,15.841,33.824,23.882,4.946,6.096,13.611
108,1.178,38.82,15.841,33.786,23.878,4.785,5.894,13.694
109,1.168,38.898,15.838,33.795,23.882,4.783,5.973,13.654
110,1.158,38.65,15.845,33.795,23.882,4.824,5.974,13.857
111,1.152,38.781,15.802,33.805,23.882,4.865,6.015,13.94
112,1.129,38.907,15.88,33.776,23.882,4.824,5.893,13.819
113,1.129,38.976,15.803,33.795,23.882,4.865,5.933,13.859
114,1.119,38.794,15.79,33.805,23.878,4.784,5.974,13.9
115,1.112,38.898,15.853,33.786,23.882,4.783,5.974,13.9
116,1.115,39.033,15.861,33.786,23.875,4.783,5.974,13.859
117,1.109,39.092,15.896,33.786,23.889,4.864,5.974,13.9
118,1.115,38.824,15.865,33.786,23.882,4.824,5.893,13.859
119,1.102,38.975,15.834,33.766,23.882,4.743,5.933,13.9
120,1.102,39.091,15.818,33.795,23.875,4.783,5.892,13.9
121,1.102,39.14,15.876,33.805,23.885,4.864,5.973,13.941
122,1.102,38.863,15.764,33.786,23.882,4.784,5.933,13.86
123,1.093,39.004,15.817,33.757,23.882,4.702,5.892,13.778
124,1.066,39.14,15.861,33.795,23.882,4.742,5.933,13.818
125,1.066,39.16,15.873,33.786,23.885,4.823,5.933,13.859
126,1.056,38.997,15.9,33.795,23.882,4.743,5.892,13.859
127,1.037,39.111,15.877,33.767,23.882,4.742,5.892,13.778
128,1.03,39.208,15.736,33.795,23.878,4.823,5.892,13.858
129,1.014,38.998,15.79,33.776,23.889,4.905,5.933,13.94
130,0.997,38.852,15.888,33.786,23.878,4.825,5.933,13.941
131,1.0,38.975,15.819,33.757,23.878,4.702,5.852,13.86
132,0.997,39.091,15.798,33.785,23.882,4.823,5.81,13.94
133,0.991,38.853,15.853,33.786,23.882,4.824,5.932,13.86
134,0.978,38.918,15.842,33.786,23.885,4.783,5.852,13.778
135,0.974,39.033,15.841,33.766,23.885,4.742,5.81,13.655
136,0.977,39.111,15.857,33.776,23.882,4.783,5.85,13.694
137,0.987,38.815,15.807,33.786,23.878,4.864,5.973,13.695
138,0.984,38.917,15.786,33.766,23.875,4.784,5.893,13.532
139,0.978,39.024,15.837,33.766,23.878,4.742,5.811,13.408
140,0.977,39.121,15.884,33.757,23.871,4.742,5.85,13.448
141,0.984,38.815,15.803,33.795,23.889,4.905,5.932,13.448
142,0.978,38.927,15.837,33.776,23.882,4.784,5.933,13.286
143,0.971,39.043,15.838,33.766,23.875,4.702,5.811,13.081
144,0.974,39.111,15.853,33.766,23.882,4.742,5.891,13.201
145,0.961,38.68,15.795,33.785,23.882,4.823,6.014,13.202
146,0.948,38.839,15.763,33.776,23.878,4.783,5.934,13.121
147,0.932,38.946,15.821,33.786,23.871,4.702,5.852,13.079
148,0.931,39.024,15.822,33.766,23.885,4.782,5.973,13.038
149,0.938,38.766,15.876,33.785,23.889,4.864,5.974,13.241
150,0.932,38.888,15.783,33.766,23.882,4.784,5.893,13.162
151,0.912,38.995,15.821,33.757,23.878,4.742,5.851,13.161
152,0.899,39.053,15.88,33.766,23.882,4.783,5.973,13.242
153,0.925,38.555,15.873,33.766,23.882,4.864,5.974,13.284
154,0.922,38.684,15.826,33.776,23.882,4.784,5.933,13.284
155,0.918,38.81,15.716,33.757,23.882,4.742,5.811,13.203
156,0.925,38.821,15.801,33.824,23.878,4.823,5.85,13.243
