time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.757,37.59,11.149,35.451,20.036,5.563,6.097,5.851
1,0.777,37.668,11.169,35.47,20.043,5.604,6.138,5.932
2,0.761,37.237,11.029,35.479,20.043,5.686,6.098,5.974
3,0.764,37.386,11.106,35.48,20.04,5.524,6.097,5.974
4,0.767,37.493,11.099,35.489,20.05,5.644,6.138,5.893
5,0.774,37.523,11.145,35.48,20.04,5.605,6.138,5.851
6,0.787,37.341,11.126,35.47,20.033,5.564,6.016,5.851
7,0.78,37.483,11.177,35.451,20.039,5.523,6.056,5.891
8,0.767,37.571,11.107,35.479,20.033,5.522,6.056,5.811
9,0.793,37.649,11.138,35.47,20.043,5.563,6.097,5.972
10,0.79,37.295,11.158,35.489,20.043,5.645,6.178,5.974
11,0.79,37.425,11.095,35.48,20.043,5.564,6.139,5.974
12,0.797,37.542,11.091,35.47,20.047,5.645,6.138,5.893
13,0.8,37.754,11.13,35.46,20.043,5.523,6.179,5.933
14,0.79,37.334,11.115,35.441,20.029,5.482,6.017,5.689
15,0.777,37.454,11.177,35.46,20.043,5.562,6.096,5.89
16,0.784,37.561,11.162,35.47,20.036,5.482,6.138,5.77
17,0.787,37.438,11.123,35.47,20.04,5.522,6.016,5.85
18,0.787,37.523,11.118,35.489,20.047,5.685,6.218,5.932
19,0.78,37.61,11.11,35.47,20.043,5.564,6.139,5.974
20,0.78,37.697,11.177,35.47,20.043,5.604,6.138,5.893
21,0.774,37.257,11.045,35.47,20.047,5.604,6.138,5.892
22,0.761,37.3,11.129,35.46,20.033,5.401,5.976,5.811
23,0.78,37.473,11.111,35.479,20.043,5.48,6.055,5.891
24,0.777,37.542,11.161,35.46,20.043,5.481,6.097,5.892
25,0.79,37.351,11.095,35.46,20.036,5.481,6.016,5.77
26,0.8,37.503,11.153,35.498,20.053,5.684,6.259,5.972
27,0.79,37.6,11.029,35.48,20.043,5.524,6.099,5.893
28,0.787,37.678,11.106,35.48,20.036,5.482,6.097,5.973
29,0.797,37.18,11.106,35.489,20.04,5.522,6.219,5.974
30,0.79,37.29,11.13,35.451,20.036,5.482,6.017,5.852
31,0.803,37.416,11.115,35.47,20.04,5.522,6.137,5.932
32,0.8,37.484,11.11,35.451,20.04,5.482,6.057,5.892
33,0.797,37.312,11.126,35.47,20.04,5.44,6.015,5.851
34,0.794,37.473,11.173,35.489,20.047,5.521,6.096,5.891
35,0.784,37.571,11.142,35.48,20.04,5.482,6.056,5.892
36,0.793,37.61,11.087,35.489,20.043,5.481,6.097,5.892
37,0.797,37.256,11.134,35.489,20.036,5.603,6.138,5.973
38,0.784,37.358,11.091,35.48,20.046,5.564,5.976,5.933
39,0.774,37.512,11.145,35.46,20.04,5.482,6.015,5.811
40,0.78,37.514,11.044,35.47,20.043,5.481,6.015,5.932
41,0.777,37.38,11.114,35.451,20.04,5.481,5.934,5.892
42,0.777,37.512,11.138,35.479,20.043,5.481,5.974,5.973
43,0.787,37.61,11.138,35.499,20.043,5.562,6.096,5.974
44,0.777,37.831,11.165,35.48,20.04,5.482,6.016,5.974
45,0.787,37.335,11.115,35.489,20.043,5.562,6.056,5.893
46,0.787,37.464,11.122,35.499,20.047,5.523,6.056,5.933
47,0.787,37.513,11.083,35.451,20.033,5.36,5.893,5.77
48,0.8,37.36,11.157,35.47,20.039,5.48,5.973,5.972
49,0.79,37.378,11.127,35.47,20.04,5.44,6.015,5.893
50,0.797,37.541,11.126,35.499,20.036,5.399,5.934,5.851
51,0.82,37.667,11.114,35.528,20.053,5.562,6.096,6.013
52,0.807,37.237,11.165,35.48,20.033,5.563,5.935,5.852
53,0.81,37.367,11.111,35.489,20.046,5.482,6.055,5.851
54,0.813,37.484,11.079,35.499,20.047,5.481,5.975,5.891
55,0.787,37.552,11.141,35.518,20.04,5.481,5.893,5.892
56,0.793,37.284,11.138,35.47,20.043,5.481,5.933,5.892
57,0.787,37.416,11.13,35.489,20.04,5.44,5.974,5.811
58,0.777,37.522,11.161,35.46,20.04,5.399,5.893,5.81
59,0.787,37.648,11.158,35.498,20.047,5.48,5.973,5.972
60,0.784,37.285,11.095,35.47,20.04,5.481,6.015,5.852
61,0.78,37.416,11.118,35.499,20.043,5.44,5.934,5.932
62,0.774,37.532,11.165,35.489,20.047,5.481,6.014,5.974
63,0.78,37.562,11.115,35.47,20.043,5.4,5.974,5.933
64,0.777,37.255,11.099,35.479,20.043,5.399,5.933,5.811
65,0.784,37.396,11.106,35.489,20.043,5.44,5.892,5.891
66,0.787,37.513,11.157,35.47,20.033,5.318,5.851,5.851
67,0.79,37.562,11.134,35.479,20.043,5.439,5.932,5.891
68,0.803,37.332,11.236,35.499,20.05,5.562,6.014,6.014
69,0.8,37.464,11.034,35.518,20.043,5.401,5.974,5.893
70,0.807,37.561,11.129,35.509,20.043,5.48,5.974,5.892
71,0.8,37.601,11.146,35.499,20.043,5.44,6.055,5.973
72,0.784,37.141,11.13,35.441,20.029,5.318,5.853,5.689
73,0.8,37.289,11.111,35.489,20.039,5.52,5.891,5.89
74,0.787,37.396,11.067,35.47,20.043,5.4,5.892,5.811
75,0.774,37.455,11.106,35.46,20.033,5.358,5.851,5.769
76,0.78,37.389,11.095,35.498,20.05,5.48,6.054,6.013
77,0.777,37.465,11.177,35.499,20.04,5.359,5.893,5.852
78,0.774,37.552,11.115,35.48,20.043,5.439,5.973,5.851
79,0.793,37.265,11.146,35.499,20.04,5.481,5.933,5.891
80,0.777,37.291,11.119,35.48,20.04,5.44,5.892,5.851
81,0.771,37.406,11.165,35.48,20.04,5.399,5.851,5.769
82,0.764,37.494,11.103,35.489,20.043,5.399,5.891,5.809
83,0.764,37.207,11.091,35.48,20.033,5.318,5.811,5.81
84,0.767,37.376,11.13,35.489,20.039,5.398,5.932,5.85
85,0.787,37.493,11.091,35.528,20.057,5.521,6.014,5.973
86,0.78,37.581,11.149,35.48,20.043,5.4,5.852,5.893
87,0.79,37.16,11.146,35.489,20.047,5.44,5.973,5.892
88,0.8,37.29,11.107,35.508,20.047,5.481,5.974,5.851
89,0.787,37.387,11.095,35.47,20.026,5.318,5.811,5.729
90,0.793,37.455,11.142,35.508,20.039,5.439,5.972,5.85
91,0.79,37.13,11.138,35.48,20.036,5.44,5.893,5.851
92,0.806,37.251,11.099,35.48,20.033,5.318,5.729,5.769
93,0.797,37.406,11.099,35.508,20.046,5.48,5.931,5.85
94,0.794,37.446,11.114,35.48,20.043,5.4,5.933,5.769
95,0.78,37.225,11.165,35.499,20.04,5.399,5.933,5.891
96,0.78,37.367,11.154,35.508,20.047,5.44,6.014,5.851
97,0.784,37.474,11.162,35.499,20.047,5.359,5.893,5.81
98,0.771,37.504,11.08,35.499,20.033,5.358,5.811,5.688
99,0.77,37.13,11.094,35.489,20.039,5.399,5.85,5.727
100,0.774,37.251,11.184,35.47,20.036,5.358,5.851,5.727
101,0.777,37.386,11.107,35.499,20.043,5.399,5.891,5.809
102,0.777,37.436,11.149,35.528,20.047,5.521,6.054,5.972
103,0.771,37.302,11.103,35.499,20.047,5.441,5.934,5.811
104,0.777,37.425,11.181,35.528,20.043,5.481,5.892,5.891
105,0.784,37.532,11.138,35.499,20.04,5.481,5.892,5.892
106,0.78,37.265,11.158,35.48,20.036,5.318,5.851,5.689
107,0.79,37.022,11.123,35.489,20.043,5.439,5.851,5.809
108,0.777,37.164,11.099,35.499,20.043,5.399,5.81,5.81
109,0.787,37.261,11.149,35.489,20.043,5.44,5.891,5.81
110,0.8,37.176,11.119,35.489,20.04,5.481,5.973,5.891
111,0.794,37.309,11.083,35.528,20.04,5.481,5.933,5.851
112,0.803,37.425,11.106,35.499,20.04,5.4,5.974,5.769
113,0.8,37.513,11.142,35.489,20.04,5.48,6.015,5.891
114,0.777,37.063,11.169,35.46,20.033,5.4,5.812,5.607
115,0.784,37.202,11.142,35.489,20.039,5.44,5.891,5.767
116,0.774,37.338,11.13,35.489,20.036,5.359,5.851,5.768
117,0.78,37.407,11.009,35.499,20.036,5.399,5.891,5.728
118,0.784,37.033,11.105,35.547,20.05,5.521,6.014,5.972
119,0.774,37.154,11.079,35.519,20.04,5.319,5.974,5.852
120,0.771,37.251,11.106,35.489,20.04,5.398,6.015,5.81
121,0.767,37.358,11.122,35.528,20.047,5.48,6.015,5.891
122,0.738,37.052,11.118,35.48,20.036,5.359,5.852,5.811
123,0.76,37.221,11.157,35.508,20.04,5.399,5.891,5.81
124,0.751,37.31,11.142,35.489,20.036,5.399,5.892,5.769
125,0.764,37.349,11.13,35.48,20.036,5.318,5.892,5.768
