time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.836,36.267,11.517,33.631,26.701,5.935,8.028,6.838
1,0.849,36.399,11.563,33.612,26.694,5.974,7.987,6.837
2,0.862,36.525,11.462,33.631,26.711,6.096,8.108,6.958
3,0.862,36.593,11.539,33.631,26.708,6.097,8.15,6.878
4,0.846,36.421,11.548,33.621,26.701,6.178,8.15,6.837
5,0.843,36.544,11.595,33.611,26.704,6.139,8.11,6.837
6,0.853,36.679,11.572,33.611,26.707,6.098,8.109,6.877
7,0.853,36.729,11.513,33.611,26.708,6.138,8.069,6.837
8,0.843,36.403,11.485,33.592,26.701,6.057,8.191,6.837
9,0.839,36.553,11.516,33.602,26.7,6.137,8.151,6.877
10,0.839,36.66,11.54,33.602,26.718,6.219,8.232,7.0
11,0.846,36.7,11.571,33.621,26.721,6.302,8.314,7.001
12,0.849,36.365,11.548,33.65,26.718,6.302,8.234,6.96
13,0.849,36.486,11.532,33.602,26.715,6.221,8.151,6.96
14,0.84,36.554,11.548,33.592,26.704,6.18,8.191,6.838
15,0.849,36.775,11.607,33.592,26.707,6.22,8.11,6.837
16,0.856,36.567,11.592,33.573,26.714,6.18,8.15,6.918
17,0.853,36.68,11.584,33.573,26.708,6.261,8.11,6.878
18,0.859,36.786,11.474,33.582,26.711,6.262,8.028,6.877
19,0.869,36.385,11.489,33.582,26.711,6.262,8.149,6.918
20,0.879,36.428,11.579,33.573,26.711,6.221,8.11,6.878
21,0.889,36.544,11.513,33.563,26.711,6.098,7.987,6.715
22,0.885,36.632,11.528,33.525,26.697,6.097,7.986,6.672
23,0.876,36.316,11.505,33.515,26.7,6.138,8.068,6.753
24,0.885,36.466,11.571,33.553,26.704,6.138,8.15,6.836
25,0.885,36.602,11.599,33.534,26.714,6.138,8.15,6.796
26,0.866,36.661,11.552,33.544,26.708,6.098,8.11,6.714
27,0.885,36.23,11.525,33.524,26.701,6.219,8.109,6.794
28,0.885,36.369,11.481,33.534,26.707,6.098,8.15,6.755
29,0.876,36.476,11.536,33.496,26.701,6.138,8.15,6.714
30,0.869,36.554,11.567,33.505,26.707,6.138,8.273,6.794
31,0.882,36.411,11.513,33.514,26.714,6.219,8.355,6.917
32,0.882,36.573,11.528,33.543,26.721,6.302,8.478,6.919
33,0.895,36.68,11.544,33.553,26.715,6.221,8.357,6.878
34,0.895,36.71,11.583,33.515,26.708,6.139,8.315,6.918
35,0.892,36.365,11.544,33.515,26.701,6.219,8.274,6.919
36,0.902,36.505,11.517,33.495,26.714,6.139,8.314,6.837
37,0.918,36.621,11.54,33.543,26.715,6.138,8.274,6.877
38,0.918,36.642,11.486,33.505,26.715,6.179,8.314,6.877
39,0.938,36.441,11.583,33.495,26.711,6.22,8.274,6.877
40,0.945,36.544,11.533,33.495,26.714,6.22,8.314,6.877
41,0.945,36.679,11.564,33.486,26.715,6.139,8.274,6.796
42,0.958,36.422,11.501,33.447,26.704,6.138,8.111,6.714
43,0.958,36.343,11.563,33.437,26.704,6.098,8.109,6.794
44,0.951,36.476,11.501,33.456,26.714,6.016,8.191,6.877
45,0.948,36.573,11.481,33.466,26.708,6.218,8.192,6.837
46,0.945,36.411,11.501,33.457,26.708,6.058,8.11,6.877
47,0.951,36.534,11.516,33.437,26.704,6.137,8.109,6.837
48,0.958,36.66,11.563,33.456,26.711,6.098,8.15,6.837
49,0.951,36.729,11.583,33.418,26.701,6.056,8.11,6.837
50,0.958,36.394,11.568,33.418,26.7,6.015,8.15,6.877
51,0.958,36.544,11.501,33.418,26.707,6.015,8.191,7.0
52,0.964,36.651,11.555,33.456,26.714,6.3,8.354,7.123
53,0.971,36.748,11.556,33.466,26.721,6.221,8.397,7.043
54,0.974,36.499,11.482,33.437,26.711,6.058,8.194,7.042
55,0.974,36.593,11.485,33.418,26.708,6.056,8.232,7.082
56,0.987,36.689,11.516,33.418,26.711,6.097,8.192,7.042
57,0.997,36.748,11.513,33.399,26.708,6.056,8.192,7.082
58,1.007,36.614,11.54,33.408,26.714,6.056,8.273,7.164
59,1.01,36.738,11.603,33.408,26.715,6.097,8.274,7.124
60,1.017,36.864,11.537,33.399,26.715,6.056,8.274,7.165
61,1.027,36.884,11.552,33.389,26.711,6.056,8.274,7.124
62,1.046,36.443,11.575,33.389,26.704,6.056,8.193,7.124
63,1.03,36.544,11.501,33.36,26.701,5.975,8.07,6.961
64,1.03,36.651,11.509,33.379,26.7,5.974,8.15,7.041
65,1.037,36.776,11.489,33.389,26.707,6.055,8.232,7.082
66,1.037,36.624,11.536,33.36,26.714,6.056,8.111,7.042
67,1.037,36.747,11.536,33.36,26.708,6.097,8.15,7.082
68,1.03,36.825,11.583,33.35,26.708,6.056,8.11,7.083
69,1.014,37.66,11.544,33.34,26.704,6.015,8.109,7.002
70,1.014,37.88,11.532,33.34,26.707,5.974,8.15,7.001
71,1.023,37.978,11.556,33.321,26.701,6.096,8.191,7.082
72,1.03,38.036,11.54,33.35,26.707,6.138,8.273,7.245
73,1.027,35.783,11.521,33.36,26.718,6.179,8.314,7.247
74,1.05,35.914,11.493,33.369,26.721,6.139,8.274,7.125
75,1.053,36.04,11.571,33.341,26.711,6.098,8.233,7.124
76,1.066,36.099,11.533,33.321,26.711,6.138,8.151,7.083
77,1.073,36.78,11.548,33.302,26.714,6.138,8.273,7.002
78,1.083,36.931,11.571,33.34,26.704,6.098,8.233,7.163
79,1.086,37.019,11.544,33.321,26.711,6.097,8.273,7.165
80,1.086,37.097,11.552,33.321,26.711,6.178,8.233,7.165
81,1.096,36.877,11.54,33.321,26.711,6.098,8.192,7.206
82,1.099,36.99,11.579,33.321,26.708,6.097,8.192,7.165
83,1.089,37.096,11.509,33.292,26.711,6.016,8.11,7.084
84,1.099,37.145,11.524,33.263,26.704,5.974,7.947,7.042
85,1.096,36.628,11.528,33.282,26.701,5.974,8.026,7.123
86,1.089,36.747,11.563,33.273,26.711,6.015,8.068,7.165
87,1.083,36.902,11.568,33.263,26.708,6.056,7.987,7.165
88,1.083,36.894,11.576,33.263,26.708,6.056,7.986,7.124
89,1.073,36.75,11.474,33.263,26.704,6.056,7.986,7.165
90,1.069,36.864,11.5,33.244,26.704,5.975,7.986,7.084
91,1.069,36.97,11.536,33.244,26.701,5.974,7.946,7.083
92,1.047,36.837,11.56,33.253,26.704,5.974,7.945,7.164
93,1.056,36.874,11.505,33.244,26.714,6.015,7.945,7.206
94,1.073,37.018,11.544,33.263,26.715,6.178,8.026,7.287
95,1.079,37.125,11.525,33.292,26.721,6.098,8.027,7.207
96,1.089,36.772,11.548,33.254,26.704,6.056,7.905,7.125
97,1.089,36.883,11.548,33.263,26.714,6.056,7.823,7.165
98,1.083,36.99,11.568,33.244,26.711,6.015,7.903,7.124
99,1.07,37.058,11.49,33.253,26.714,6.056,7.863,7.124
100,1.099,36.924,11.516,33.224,26.715,5.975,7.904,7.165
101,1.086,37.067,11.583,33.234,26.708,6.015,7.782,7.206
102,1.083,37.183,11.533,33.253,26.714,6.096,7.822,7.125
103,1.092,37.252,11.556,33.301,26.711,6.056,7.822,7.124
104,1.083,36.965,11.533,33.215,26.711,6.015,7.659,7.043
105,1.066,37.086,11.567,33.186,26.697,5.893,7.576,6.96
106,1.05,37.183,11.552,33.176,26.704,6.014,7.616,7.0
107,1.046,37.232,11.564,33.214,26.704,6.056,7.617,7.123
108,1.037,37.051,11.564,33.205,26.707,6.056,7.617,7.083
109,1.03,37.193,11.419,33.205,26.704,6.056,7.657,7.002
110,1.014,37.309,11.523,33.186,26.704,6.097,7.576,7.041
111,1.004,37.32,11.54,33.157,26.707,6.016,7.616,7.001
112,1.004,37.176,11.556,33.176,26.704,5.974,7.576,6.96
113,0.987,37.299,11.513,33.176,26.704,5.974,7.616,7.082
