time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.541,37.823,24.803,36.651,31.808,15.42,8.109,6.59
1,0.527,37.67,24.807,36.651,31.822,15.542,8.15,6.631
2,0.537,37.63,24.756,36.699,31.829,15.583,8.191,6.672
3,0.544,37.755,24.779,36.69,31.819,15.421,8.11,6.55
4,0.544,37.823,24.877,36.67,31.809,15.338,8.109,6.549
5,0.534,37.546,24.811,36.66,31.815,15.338,8.069,6.508
6,0.531,37.687,24.803,36.689,31.815,15.297,8.15,6.549
7,0.521,37.794,24.83,36.68,31.822,15.337,8.11,6.549
8,0.518,37.91,24.854,36.689,31.815,15.256,8.15,6.59
9,0.498,37.47,24.85,36.651,31.812,15.215,8.028,6.468
10,0.498,37.571,24.815,36.632,31.805,14.93,8.068,6.426
11,0.495,37.706,24.862,36.66,31.812,14.927,8.109,6.507
12,0.504,37.775,24.788,36.66,31.812,14.805,8.191,6.549
13,0.482,37.516,24.811,36.641,31.812,14.681,8.151,6.386
14,0.498,37.658,24.901,36.631,31.805,14.518,8.232,6.466
15,0.501,37.774,24.808,36.631,31.812,14.435,8.192,6.426
16,0.491,37.833,24.807,36.641,31.822,14.515,8.273,6.466
17,0.498,37.536,24.819,36.689,31.822,14.557,8.396,6.589
18,0.517,37.667,24.858,36.67,31.822,14.313,8.234,6.427
19,0.521,37.736,24.878,36.641,31.815,14.311,8.273,6.466
20,0.514,37.775,24.874,36.66,31.815,14.189,8.314,6.467
21,0.514,37.545,24.858,36.67,31.815,14.147,8.315,6.467
22,0.527,37.687,24.811,36.651,31.819,14.106,8.315,6.467
23,0.521,37.784,24.811,36.651,31.815,14.187,8.315,6.467
24,0.521,37.756,24.893,36.632,31.812,14.025,8.193,6.264
25,0.518,37.392,24.761,36.612,31.805,13.983,8.192,6.262
26,0.518,37.551,24.81,36.631,31.812,14.063,8.273,6.384
27,0.504,37.658,24.799,36.631,31.808,14.105,8.274,6.303
28,0.498,37.391,24.838,36.622,31.808,14.39,8.193,6.425
29,0.495,37.465,24.827,36.631,31.815,14.637,8.192,6.304
30,0.481,37.59,24.795,36.622,31.812,14.802,8.192,6.302
31,0.491,37.697,24.858,36.612,31.812,15.21,8.273,6.465
32,0.501,37.362,24.843,36.641,31.822,15.621,8.477,6.507
33,0.514,37.503,24.874,36.67,31.829,15.747,8.398,6.386
34,0.511,37.61,24.893,36.632,31.812,15.829,8.397,6.385
35,0.504,37.668,24.843,36.631,31.812,15.912,8.397,6.466
36,0.508,37.228,24.846,36.651,31.812,15.953,8.438,6.467
37,0.504,37.367,24.846,36.622,31.815,15.953,8.519,6.426
38,0.524,37.503,24.905,36.631,31.819,16.035,8.439,6.466
39,0.531,37.542,24.878,36.622,31.815,15.954,8.438,6.304
40,0.547,37.198,24.808,36.593,31.808,15.831,8.316,6.302
41,0.547,37.338,24.842,36.612,31.812,15.993,8.437,6.343
42,0.563,37.454,24.823,36.612,31.812,16.035,8.519,6.343
43,0.583,37.513,24.834,36.622,31.812,16.117,8.52,6.303
44,0.609,37.332,24.858,36.593,31.812,16.158,8.561,6.262
45,0.629,37.474,24.811,36.583,31.805,16.2,8.561,6.221
46,0.681,37.58,24.823,36.593,31.805,16.281,8.683,6.302
47,0.708,37.63,24.83,36.621,31.819,16.404,8.888,6.465
48,0.77,37.275,24.873,36.631,31.829,16.405,8.89,6.426
49,0.819,37.358,24.862,36.603,31.819,16.161,8.809,6.385
50,0.852,37.464,24.807,36.612,31.815,16.118,8.767,6.385
51,0.898,37.168,24.858,36.593,31.819,16.036,8.807,6.303
52,0.951,37.155,24.858,36.612,31.815,15.873,8.889,6.384
